Date,AMN_Open_average,AMN_Open_max,AMN_Open_volatility,AMN_Open_change,AMN_High_average,AMN_High_max,AMN_High_volatility,AMN_High_change,AMN_Low_average,AMN_Low_max,AMN_Low_volatility,AMN_Low_change,AMN_Close_average,AMN_Close_max,AMN_Close_volatility,AMN_Close_change,AMN_Volume_average,AMN_Volume_max,AMN_Volume_volatility,AMN_Volume_change
2016-03-27,1.4516780601454908,1.5673250647472403,0.14983286633068402,0.8656131542345468,1.539066863758944,1.5613031035473472,0.16432470805796812,0.839393957874111,1.5001558018475392,1.6451608629213534,0.15956602586830146,0.8499650973647149,1.5659220411831045,1.6195769278979926,0.032908270986613496,0.7590751646422558,-0.22221998176323104,-0.08220174880062571,0.06829997050224623,-1.3551062207559024
2016-04-03,1.5669414276872393,1.512937647865474,-0.8039947428432953,0.08929686863044861,1.5492205553387393,1.468177330308508,-0.8128296045413897,-0.07973323133720786,1.5819465298828728,1.5102530055163939,-1.076411547188376,-0.255399895237298,1.4945414601976894,1.4284476997478908,-0.8524808875433275,-0.2316870158000735,-0.5918803809394888,-0.24486263800196256,-0.2113311464157244,-0.07557048928459627
2016-04-10,1.4226008622600315,1.4144110130606582,-0.4583527388329665,0.18430064715303016,1.4549920803399174,1.4996076607323245,-0.246986527105501,0.23632783846812105,1.446381829129781,1.429355832376959,-0.665786954484725,0.14208759163517035,1.4333735655568407,1.442567965696638,-0.4441314040675498,0.23545309354632335,-0.9202783472497558,-0.6029106033690431,-0.522450423541852,0.15874483412714774
2016-04-17,1.3572283111763639,1.3477818249944273,-0.6380962664794795,-0.2106219936591819,1.3566009705049897,1.3241297701388857,-0.7949172176417322,-0.11522524894103368,1.2920851774024278,1.265734952012957,-0.7932699895821042,-0.15489608577970937,1.303682391128541,1.3000835827072625,-0.5279286515358356,0.021567223222433495,-0.557262039602248,-0.15543011876776336,-0.026835750956565145,-1.3577576539646017
2016-04-24,1.1962706055396577,1.1543836199951858,-0.9196982806213024,-0.2519101529290376,1.2147769304893357,1.2506837246034794,-0.5372473643799854,0.14319678047315082,1.1670364760132137,1.2116710521101959,-0.5482235393857353,-0.046545978368474926,1.1943912559878014,1.2574254275595964,-0.18411500646774134,0.11755967962227468,-0.21203711759621485,-0.3756569304041624,-0.32426749360588747,1.2514286940603627
2016-05-01,1.0241463645906244,1.2775904367661322,1.299468895926747,-0.17628637749550777,1.1752748419476327,1.4503061053833897,1.523327362066135,0.6391816728658799,0.9367347326676203,1.3579998867773397,1.95976385273816,0.9352335821916065,1.008344543672392,1.384908003588762,1.9750943618367043,1.2980461559902412,1.832565056773076,1.5182956661007578,1.5705080510046572,1.2341758235041542
2016-05-08,1.4510662758694135,1.5146326754976975,-0.4675967565868749,-1.4037406361719775,1.37345847582337,1.3678947476371524,-0.5804279544699504,-1.2997934687380612,1.3537696582282086,1.3221671776054769,-0.6237777306437805,-1.4388519102843942,1.3510721673207056,1.413647422094888,-0.35106508855377044,-1.434627833601325,-0.12454565098555434,-0.1392832078830094,-0.16490171826436908,-1.4808299961311258
2016-05-15,0.7038657715970285,0.9632224874710217,0.766225610114904,-1.9209357349584963,0.6162948479878282,0.7882163605349137,0.3224542503395159,-1.8588265087038565,0.5787638121880733,0.5150912681548552,-0.22841771741465886,-1.5828012228397121,0.47478627008157864,0.3536601554717046,-0.0995872799447309,-1.4956862591348523,0.2689973383073154,-0.12470884840692437,-0.23684395119539986,0.11375688779860212
2016-05-22,0.4216083547941577,0.40039198769601914,0.1551417010979122,0.8404565097425182,0.525611606167067,0.4702323529211903,-0.40063018782271126,0.23091377425066217,0.5860630874359709,0.5538753796525465,-0.1262509077405334,0.5248958105901648,0.627175282408092,0.45366070638507744,-0.5934512435437292,0.007586650742137081,0.32251453136917857,0.04048064607524337,-0.14000468115691683,-0.808971812094558
2016-05-29,1.414855278464902,1.4105439353204872,0.7680614489374202,1.3292420536040033,1.4850950681103892,1.5165022220004398,0.6986373532914687,1.183495044614012,1.5931696290499509,1.6173332488664747,0.5983335367995455,1.1447722293180302,1.6551887491840394,1.6169186024046631,0.6167940171511502,1.1396150518404422,-0.031051476165781997,-0.323127695716646,-0.6222373770206204,-0.14937387575234107
