Date,Global X Guru_Open_average,Global X Guru_Open_max,Global X Guru_High_average,Global X Guru_High_max,Global X Guru_Low_average,Global X Guru_Low_max,Global X Guru_Close_average,Global X Guru_Close_max
2016-03-27,1.359665383333811,1.359665383333811,1.2831966856840935,1.2831966856840935,1.279632284380702,1.279632284380702,1.2346428255287787,1.2346428255287787
2016-04-03,0.982963141030436,0.982963141030436,1.0046123408077219,1.0046123408077219,0.9631115024627346,0.9631115024627346,0.9194302569088803,0.9194302569088803
2016-04-10,1.0679222928063035,1.0679222928063035,1.085260957854182,1.085260957854182,1.073521205826537,1.073521205826537,1.1800136210028116,1.1800136210028116
2016-04-17,1.0945688444843482,1.0945688444843482,0.991428894357554,0.991428894357554,0.982922220051969,0.982922220051969,1.009262519799194,1.009262519799194
2016-04-24,0.7943448612203158,0.7943448612203158,0.7490517094716707,0.7490517094716707,0.751547801819093,0.751547801819093,0.8025492659065621,0.8025492659065621
2016-05-01,0.1907829588657064,0.1907829588657064,0.2667303564493442,0.2667303564493442,0.2564540862055368,0.2564540862055368,0.30248859170143577,0.30248859170143577
2016-05-08,-0.40972126943988324,-0.40972126943988324,-0.012906914183118188,-0.012906914183118188,-0.3213267510032352,-0.3213267510032352,0.08651610320485796,0.08651610320485796
2016-05-15,-0.23201214343003332,-0.23201214343003332,-0.19827324778689934,-0.19827324778689934,-0.0895318476519414,-0.0895318476519414,-0.23935054393315486,-0.23935054393315486
2016-05-22,1.3498081212370234,1.3498081212370234,1.8678732467774486,1.8678732467774486,1.6171719254949608,1.6171719254949608,1.9668043873144099,1.9668043873144099
2016-05-29,1.74267320107964,1.74267320107964,2.124873083525852,2.124873083525852,1.9246769675812165,1.9246769675812165,2.0836334224624693,2.0836334224624693
2016-06-05,0.648802321981498,0.648802321981498,0.5822035594006958,0.5822035594006958,0.487162557614381,0.487162557614381,0.14306698321886732,0.14306698321886732
2016-06-12,0.577169783402985,0.577169783402985,0.6134751072211034,0.6134751072211034,0.5295163663983676,0.5295163663983676,0.2089184970696162,0.2089184970696162
2016-06-19,-1.7709993402814965,-1.7709993402814965,-1.9118649578092546,-1.9118649578092546,-2.5470446347427,-2.5470446347427,-2.515037646764139,-2.515037646764139
2016-06-26,0.8199367232938721,0.8199367232938721,0.6465315534310742,0.6465315534310742,0.5877386067717636,0.5877386067717636,0.5144678445177264,0.5144678445177264
2016-07-03,1.3104422209458046,1.3104422209458046,1.4858899063132833,1.4858899063132833,1.2474160620986026,1.2474160620986026,1.217851215065291,1.217851215065291
2016-07-10,1.6883758614377957,1.6883758614377957,1.7426377057446207,1.7426377057446207,1.5714232067650897,1.5714232067650897,1.5894565075387874,1.5894565075387874
2016-07-17,1.7387819991188607,1.7387819991188607,1.5852155801382477,1.5852155801382477,1.4841615349964232,1.4841615349964232,1.4378714009263849,1.4378714009263849
2016-07-24,1.4030251262391185,1.4030251262391185,1.34341439465721,1.34341439465721,1.1746961675123888,1.1746961675123888,1.1379161011168373,1.1379161011168373
2016-07-31,1.652693782733452,1.652693782733452,1.766758994767441,1.766758994767441,1.577229112405239,1.577229112405239,1.5168117761078301,1.5168117761078301
2016-08-07,1.6014167918231055,1.6014167918231055,1.625554083772103,1.625554083772103,1.5192766107122364,1.5192766107122364,1.5141675073524214,1.5141675073524214
2016-08-14,1.2806657274564075,1.2806657274564075,1.3348403406070357,1.3348403406070357,1.20842991774621,1.20842991774621,1.1745107427437766,1.1745107427437766
2016-08-21,0.7834530694534536,0.7834530694534536,0.9488867807725578,0.9488867807725578,0.775501673526408,0.775501673526408,0.9023985494693315,0.9023985494693315
2016-08-28,1.1296698489913357,1.1296698489913357,1.0534044231374107,1.0534044231374107,1.0636943425054035,1.0636943425054035,0.9784860008795584,0.9784860008795584
2016-09-04,-0.11050489032547352,-0.11050489032547352,0.49040852498344417,0.49040852498344417,0.010149294669248252,0.010149294669248252,0.49339315972148573,0.49339315972148573
2016-09-11,0.11283055872346046,0.11283055872346046,0.14285231201628085,0.14285231201628085,0.19133254674559205,0.19133254674559205,0.10377641711933831,0.10377641711933831
2016-09-18,0.35924852241394817,0.35924852241394817,0.018202469638911235,0.018202469638911235,0.11601938823839987,0.11601938823839987,-0.009802213270730553,-0.009802213270730553
2016-09-25,0.43083596192304546,0.43083596192304546,0.3457853580936528,0.3457853580936528,0.485491750542324,0.485491750542324,0.45288643749675245,0.45288643749675245
2016-10-02,0.6658902504652486,0.6658902504652486,0.8321640585470165,0.8321640585470165,0.7351397051009515,0.7351397051009515,0.8247950871825608,0.8247950871825608
2016-10-09,-1.316075327158391,-1.316075327158391,-1.8045825230291404,-1.8045825230291404,-1.2574508165370606,-1.2574508165370606,-1.6337188598536088,-1.6337188598536088
2016-10-16,1.1160880188703117,1.1160880188703117,1.1617249912529897,1.1617249912529897,1.127182215236706,1.127182215236706,1.1733272583664789,1.1733272583664789
2016-10-23,-0.4890903326821877,-0.4890903326821877,-0.8627612604643206,-0.8627612604643206,-0.5806568130605197,-0.5806568130605197,-1.022774895052372,-1.022774895052372
2016-10-30,-1.5571067712693603,-1.5571067712693603,-1.426226266494155,-1.426226266494155,-1.4471957969830445,-1.4471957969830445,-1.1927711714490294,-1.1927711714490294
