Date,CMRE_Open_average,CMRE_Open_max,CMRE_Open_volatility,CMRE_Open_change,CMRE_High_average,CMRE_High_max,CMRE_High_volatility,CMRE_High_change,CMRE_Low_average,CMRE_Low_max,CMRE_Low_volatility,CMRE_Low_change,CMRE_Close_average,CMRE_Close_max,CMRE_Close_volatility,CMRE_Close_change,CMRE_Volume_average,CMRE_Volume_max,CMRE_Volume_volatility,CMRE_Volume_change
2016-03-27,0.9578851942617621,0.6577054049063729,-0.6691538530682917,0.5592246005272598,0.9271945805778473,0.5637278400068969,-1.0031074034707959,0.057264142338841674,1.1263821123384314,0.8702444248716991,-0.9622052039227804,0.1834986016306856,1.0740799813530892,0.6863876765894147,-1.491629597759153,-0.13752325393788717,-1.071933763662032,-0.9948707370732076,-0.7390860423823754,0.5423486729773546
2016-04-03,1.258449722663938,1.2445384703351499,0.05670076923660481,0.8830234144432629,1.3276265583734328,1.571953420128069,0.7257999470733676,1.2472325881688378,1.4394891539125454,1.5463319967176368,0.7553420245378224,1.0488181409728696,1.4022805988339697,1.6214996750299728,0.8819326852277564,1.2200363863194115,-0.8385259620421421,-0.5325289337695264,-0.08102932277301926,1.667619264072173
2016-04-10,1.7963370167422181,1.8228455653487914,0.7058557429493022,-0.8451389992030595,1.860820685744029,1.8073851896022,0.22144294034076253,-0.64939775754226,1.8141489179722055,1.788662856636684,0.32242147910537927,-1.207357060508393,1.7871292181971612,1.756979063442824,0.28271924785553415,-0.6561355860805476,1.224980844241651,1.7546046626648064,1.8327916839743146,0.9065374585603702
2016-04-17,1.4492873771090793,1.3484932543515957,0.11917586324724591,-1.0014436143774568,1.3680718994032188,1.1821563639828392,-0.7799278661976836,-1.131039256946025,1.3198209338181146,1.2027976597115735,0.17674327303359147,0.19443322315335543,1.2840745946930137,1.1318484480574553,-0.555277207512931,-0.3747823552663747,0.4962500168326907,0.35949552337585117,0.3646510397629851,-2.0248401893026546
2016-04-24,1.0843965589550444,0.8685145646087901,-1.081939345467834,-0.5718298436310257,0.9905469718847423,0.8120243033219767,-0.6485933151028315,-1.0301228448524726,1.1010210128540991,0.9147597195663283,-0.8256168983673949,-1.2017711054127482,1.0032731425060526,0.8692832237289536,-0.36783085534545135,-1.3027433809510576,-0.5073932686820847,-0.2818397908606659,-0.2567987226028754,0.28979890981292195
2016-05-01,0.34262936756125084,0.24637772687082687,-0.4576202860975582,-1.103372971933707,0.3019422942597038,0.25931693556063823,-0.16612471830971595,-1.2483748325969004,0.3588708892601792,0.18720760273312834,-0.977889467642242,-1.030705826978352,0.278388671869085,0.31012406360312567,-0.20630533495683315,-1.338174669365761,-0.6975326340856126,-0.7578281444659429,-0.7338065256837809,-0.29843254310534756
2016-05-08,0.08397923700250207,-0.06945380985221114,-0.8525024379565445,-0.5092947124633284,0.04490901636274401,-0.08605598553053234,-0.646039578762981,-0.6128650631298848,0.18247814487654598,0.02510062624408123,-1.0047961905856246,-0.7254874901928043,0.010603477880553332,-0.11328065376256195,-0.7335055721257115,-0.7031034352747012,-0.9434790241890153,-0.8767697672503749,-0.8117622270042559,-0.47468084986197967
2016-05-15,-0.04054372214918672,-0.3366975490206652,-1.130756469575783,0.16745049100487958,-0.03299941366941657,-0.35143999368263795,-1.162855240685693,-0.3168169090886926,0.15250959152849253,-0.07442213281565674,-0.9716489181686984,-0.1797080347383599,0.029587453214240313,-0.25291140753071306,-1.1625395000437806,-0.07904684806936274,-0.8298903105502634,-0.9293190635023325,-0.8735132797687579,-0.10797793771912301
2016-05-22,0.28458605529007935,0.0,-1.0649881395840932,-0.08398113721091627,0.11147331106405392,-0.17608463196563678,-0.5333403963486625,0.248218159130761,0.43891313989288805,0.13693464701760774,-0.8162684179970242,0.002853667672346415,0.35054841886411875,0.05341019586587192,-0.6819846026976304,0.2066676213180761,-0.6475810489449941,-0.708951096056628,-0.7352521134699863,-0.5357895280792037
2016-05-29,0.8848340808275063,0.6905019218866743,-0.4557646198277445,1.006419423330492,0.8780205240893565,0.6636256372165733,-0.35954620340985755,0.07128406597025833,1.1117166730255568,1.1544904108403244,0.10594736139044104,0.6652654842428996,1.0882774236568025,0.8023403666827965,-0.7769557944693704,0.11816194506447895,-0.1870387139228657,0.033706974189696384,0.2240028951538075,-1.0297161995988864
2016-06-05,1.2882955911131533,0.8399531730362861,-1.063458361905528,-0.7292665353595185,1.1111531440199829,0.8768644901018349,0.018372756148870434,-0.7008101786729268,1.3001504369608898,1.084972563356955,0.8258006234542955,-1.6630186713342627,1.1410507096047373,1.1387470496377328,1.0120022505247197,-1.1957120999742874,0.06682578886240324,0.09694115022209311,0.1855542275681186,1.505310092122212
2016-06-12,-0.013108240480352924,-0.08545167826796753,-0.2090346694193446,0.42725086116274147,0.0640949017802066,-0.06796122846794922,-0.5190489428373931,0.5316491262383819,-0.03159530704207573,-0.0671339888082774,-0.5729496446101052,0.5239468643466554,-0.014790883454582661,-0.17600473010948656,-0.42255204068350494,0.7904080894407352,0.6765069806959607,0.4553143977681981,0.35816722719438393,-0.189907592823323
2016-06-19,0.13296968190989455,-0.0335803937783186,-0.7723354157856731,-0.48464276788609384,0.07468528201434038,0.28172300643623854,0.6381147267225952,-0.5845790797045975,-0.11266830804257372,0.2354459465831179,2.0756558370573424,-1.6539114205509389,-0.07502025117661358,0.48888533618812374,2.305840796738199,-1.837137644866207,2.974804969830149,3.1679788561123448,3.2136146458232404,1.4188306967278255
2016-06-26,-1.8823167703837795,-1.1250530739903155,2.6607841190853123,-2.4570937938159503,-1.8764319282094706,-1.415871244606423,2.1747017496987633,-2.156116897611231,-2.1919533112198244,-1.2865447528649774,2.334516630087051,-1.844583973443413,-2.0331467538386017,-1.3277354447671477,1.7292015219213053,-1.8909464526449493,2.4255016895959347,2.1028966043666437,2.016907095053141,0.14255194744080585
2016-07-03,-2.4773764720636673,-2.34896390188604,0.6699694668428433,0.8789172407066348,-2.3739036961775786,-2.1630330666814945,0.9995268751768661,1.612377014271029,-2.482272689390797,-2.2929455141219677,1.0877657352631405,1.7856300399278677,-2.4321996987636267,-2.2726361944542575,0.9664631716204695,1.8838472985811008,1.0431034533079562,0.051685128596695565,-0.3906204257652545,-1.0004800353171146
2016-07-10,-0.6107000813323818,-0.6862834678582965,0.44244068885186305,1.4217105502961112,-0.5867430322126,-0.6858820008261314,-0.024967757793522446,1.1960679714908962,-0.5162920610028546,-0.7536374024228053,0.05489237040115515,1.0368199137194631,-0.45179076143265723,-0.6192193494119874,-0.43059142764352787,0.8498516234964294,0.32196986846632647,-0.053929551330920526,-0.25744238602452457,-0.9233212474048105
2016-07-17,0.3112796746953097,0.24026892108278788,-0.361001836473405,0.6763724417694355,0.2510659672950697,0.07080308731711152,-0.7729579599155691,0.6269586792977752,0.3836510239134664,0.21725818978032882,-0.5610340768748764,0.43659198949202116,0.3416447174261233,0.13026624017718857,-0.6542979223371507,0.6600402265614786,-0.008663967294211962,-0.23608512070061277,-0.31583616059412384,1.0509438668357591
2016-07-24,1.0760295285427008,1.6492929501474196,0.8321335584850285,0.16632552465828587,1.1201246610498647,1.4651103168026132,0.5775095698998659,0.24900247333860354,0.9598007051459388,1.0244118126258135,-0.294809744469314,-0.30024767693592536,1.08511024888959,1.5409369819791363,0.3468349277651219,0.16846529337879196,0.9447773916653815,0.3780554730959835,0.29095134376117054,2.4283520825929217
2016-07-31,-0.1433734456118677,0.42409875205605263,0.8752719441626988,-1.1629211019578978,-0.10856571457640256,0.1670606433887647,0.47983705637833285,-0.6042215327404964,-0.24304536670568905,-0.18976235672219985,-0.017536253808122355,0.5533065096565972,-0.20788540286884777,-0.24673630584193326,-0.24451262996637088,0.7708089584666508,-0.22550755650214016,-0.2097229715344234,-0.1614173768748945,-1.8510207175001585
2016-08-07,-0.03820609542069969,-0.2662867717377006,-0.7588477143892014,-0.23217380728014764,-0.1697147364460163,-0.35719907396105677,-0.7814387900113372,0.17770581902772756,0.11528142757708419,-0.15219930824058422,-1.0395247380787072,0.015411587310458781,-0.06533503965571975,-0.3686933278959164,-0.8576763737557592,0.10697483739655725,-0.9063401704804781,-0.7176500559310732,-0.6390022372384769,0.17938301665431045
2016-08-14,0.08911981266308822,-0.03309341284029771,-0.6683121402086535,-0.2313320597194228,-0.07027263104371004,-0.25132634293336187,-0.6623267009158822,-0.6414521596122708,0.16534898271404702,0.008293128963789339,-0.7609695745101009,-0.548387493767355,0.01494256438406597,-0.1799130457840767,-0.7070161584209688,-0.5289819838118894,-0.7773968981709087,-0.6680457018679139,-0.6001226313875547,0.2140096607614753
2016-08-21,-0.32566100151589544,-0.5500398512696031,-0.5234926832886124,-0.6714143349796147,-0.47446343199730384,-0.7761820230222152,-0.9469475613939208,-0.3555299524685217,-0.20020893517932614,-0.4492482636930859,-0.7133615845356382,-0.48838735771543734,-0.39985461301160546,-0.6987867112339623,-0.7126220689104579,-0.2926525173007888,-0.8270790821555088,-0.701904016801783,-0.6284711864574734,-0.3991161832524619
2016-08-28,-0.3252672072381878,-0.6702097834955681,-1.0445527287906065,0.31533668906104023,-0.4692118924052316,-0.852519854646088,-1.177813657241359,0.020732347119037157,-0.2693562434531907,-0.6998578404435722,-0.892522266722796,-0.010423378302337678,-0.3682258824819941,-0.7318046370057749,-1.1087417859260014,-0.15403745398375737,-0.7757160807869586,-0.6383118132149984,-0.5606362246880396,0.27646447246177736
2016-09-04,-0.0019175242108465155,0.07545219110291389,0.18461055748602945,0.7613878703959385,0.0902714130678832,0.05712478020441645,0.29169890441632745,0.7930019121300015,0.1809179984139223,0.08778938614705915,-0.2325302637300688,0.49357286758013486,0.26672127279018154,0.22103793001961455,0.017668956832959,0.5620436798346522,-0.7036790515604868,-0.6491934125714282,-0.6374097352646698,-0.27987809480140086
2016-09-11,-0.03490188752854468,-0.37679146466230234,-0.8181870201089113,0.012335875603069847,-0.1973794729231935,-0.41422276882814935,-0.7710181060296898,0.25068742173119307,0.04652576967229024,-0.36106943866968005,-1.0391818247210467,0.12307988419870769,-0.055869049671512946,-0.21731128357769738,-0.6662392079628566,0.3711091470643797,-0.8769178061069102,-0.6832502443478098,-0.5760183097530545,0.05581821538441581
2016-09-18,0.5498956391989205,0.19631003660293345,-0.8116168065270176,0.40873584956226355,0.5138655572847247,0.38400166791114304,-0.6206123454201412,0.2945255852944258,0.6234379035221819,0.6620289871533673,-0.46772973030126874,0.11816584158672744,0.4489783277744222,0.24348786970071729,-0.48994017359830255,0.032530369619519675,-0.7292088814854694,-0.5616238570301241,-0.4205295439533302,0.09444318294489962
2016-09-25,0.17322258000938814,-0.028104954586071058,-0.75443558984778,0.11222884868612723,0.16710689503852338,0.025059399874803618,-0.7989404554382249,-0.48791735375845324,0.13851486193431678,-0.12001421802744819,-1.0902187100933447,-0.6159854990879856,0.172561687878812,-0.1347025909261658,-0.7774573703676576,-0.7066149156527533,-0.3670378234209271,-0.38594710973294355,-0.4441457638533511,0.18008832012291237
2016-10-02,-2.661023463925042,-1.8161159231082937,1.6049052937048178,-2.1777942232867367,-2.638127879474419,-2.063160028384515,1.7146892915918168,-2.019116140320572,-2.8717760686157776,-2.8636058235275397,-0.6815360318896683,0.5941308500677737,-2.8085778136684505,-2.570118278775496,-0.18905816796725713,0.8361032734205983,2.4691129990475216,2.9750418934200367,3.086910451322692,-3.098744051128041
2016-10-09,-2.2318741364115313,-2.3469489338969862,-0.5753955823167917,-0.5382547903221124,-2.273980418205725,-2.388895679352028,-0.4235996266571042,-0.8088504893473386,-2.088481897836436,-2.0589364537842845,-0.2450584902753959,-1.0454048182033602,-2.1093353516402185,-2.0311522464198615,-0.3681451012715086,-0.8624420556023588,-0.09393291392083013,-0.3589503832325093,-0.5028759437539162,0.10592272321571673
2016-10-16,-1.9206546661156858,-1.982738397468509,-0.8873995875347298,0.04418320848676962,-1.8251200382877972,-1.9115691779337818,-0.9298333475656929,-0.03227946985669317,-1.7519481875549343,-1.7904356760935438,-1.1422565801723348,-0.15328913327851662,-1.7406390921607413,-1.6964000484827964,-0.8744932006948782,0.09964240350586964,-0.2147356933617762,-0.08222044553110296,-0.02922380016675098,0.5839794271887121
2016-10-23,-1.7957695281333084,-1.5436603473423691,1.4643027182639226,-1.6926532453611114,-1.7881383020087946,-1.2866070207565712,2.4331913131172693,-2.471634583622622,-1.8522344731985203,-1.597678686633771,2.2705075337832623,-2.303189478531966,-1.881698232990269,-1.720043122298918,2.1755012854443843,-2.1512548782793584,1.1521689373475228,0.6605766907408939,0.35909471331094445,-0.4843406903959243
2016-10-30,-2.0011678234380668,-2.1796447130412413,-0.5681522803989191,0.05471443835168867,-2.0022171477733077,-2.154056562707089,-0.1912191292121051,-0.2741257726194943,-1.9235130464587633,-2.006580870698264,-0.6234693820803281,0.15057934225966846,-1.9316041413881884,-1.9947676782176742,-1.1328512430974174,-0.22425099183104047,-0.009432590273081222,-0.16621716526671723,-0.2512885750176985,0.040536484039760734
2016-11-06,-1.5692116636485223,-1.5032192103203275,0.9615351300112375,1.7112225737467854,-1.4402513007527147,-1.3710428091330926,1.2272609881473968,1.7807375564676977,-1.4764231728653645,-1.2525272595186487,2.0076124313604566,2.214229420391033,-1.369208959714547,-1.10773350690254,2.0853000115583167,2.068844650339914,0.6141871005078723,0.10404915828857723,-0.173278525267148,0.26725647852235085
2016-11-13,-0.5755484712166179,-0.4330348678132787,1.1057170800894482,0.647814033091991,-0.5345485791252912,-0.5628299989711313,0.4400192171065122,0.37463231540244074,-0.6327875647097323,-0.5860357355155132,0.24454446715796135,0.6473066116608669,-0.5958302142156839,-0.57992337508284,0.6009252125773317,0.12682351780338844,0.7684709392237631,0.2449717278766556,0.15003059329079171,0.05552873644118709
2016-11-20,-0.5057916075067695,-0.6782930618045913,-0.7353240906649358,-0.33791155233841186,-0.6086698712472446,-0.7821237018646424,-0.6460613684955107,-0.17886260905857182,-0.5223517900905781,-0.6289691039742239,-0.6659479166544803,-0.19703241046747058,-0.5570588214972585,-0.6597561442995689,-0.6911005288918357,-0.8084969911201065,-0.5272205634003717,-0.19563730508708158,0.03761081934720014,-0.010825948545460895
