Date,Vanguard S&P 500_Open_average,Vanguard S&P 500_Open_max,Vanguard S&P 500_High_average,Vanguard S&P 500_High_max,Vanguard S&P 500_Low_average,Vanguard S&P 500_Low_max,Vanguard S&P 500_Close_average,Vanguard S&P 500_Close_max
2016-03-27,1.568037038737662,1.568037038737662,1.5092157942073234,1.5092157942073234,1.4876923162232958,1.4876923162232958,1.4828543237385012,1.4828543237385012
2016-04-03,1.1534261369422705,1.1534261369422705,1.1657619932638625,1.1657619932638625,1.0620409725134126,1.0620409725134126,1.0106413061333646,1.0106413061333646
2016-04-10,1.1935242054157709,1.1935242054157709,1.338894511240543,1.338894511240543,1.2214332127697904,1.2214332127697904,1.4194441628212497,1.4194441628212497
2016-04-17,1.1443547050326563,1.1443547050326563,1.0795534409915355,1.0795534409915355,1.102942246150957,1.102942246150957,1.1553195455150076,1.1553195455150076
2016-04-24,0.8342845430211601,0.8342845430211601,0.877947300244152,0.877947300244152,0.8338111480942686,0.8338111480942686,0.9180069343616634,0.9180069343616634
2016-05-01,0.555949759677034,0.555949759677034,0.5431992290571199,0.5431992290571199,0.611449118001678,0.611449118001678,0.5599615816432748,0.5599615816432748
2016-05-08,0.35537350610229645,0.35537350610229645,0.6496909483535899,0.6496909483535899,0.4625387092643187,0.4625387092643187,0.6213443450417333,0.6213443450417333
2016-05-15,0.35370302363853484,0.35370302363853484,0.17317574020323775,0.17317574020323775,0.3635544423136136,0.3635544423136136,0.17996748417244354,0.17996748417244354
2016-05-22,1.5774134587980653,1.5774134587980653,1.513519597361044,1.513519597361044,1.7532813937391263,1.7532813937391263,1.5662793053074555,1.5662793053074555
2016-05-29,1.8889747015332408,1.8889747015332408,1.858340197446718,1.858340197446718,1.9202313858976199,1.9202313858976199,1.7352128549839352,1.7352128549839352
2016-06-05,1.178961836498927,1.178961836498927,1.1621766854602287,1.1621766854602287,0.9281302558589329,0.9281302558589329,0.5723205926793357,0.5723205926793357
2016-06-12,1.2332780924036917,1.2332780924036917,1.1159005444688999,1.1159005444688999,0.9747215906399694,0.9747215906399694,0.6448680308640312,0.6448680308640312
2016-06-19,-2.1161745473145963,-2.1161745473145963,-2.318801210683119,-2.318801210683119,-2.5160813729905733,-2.5160813729905733,-2.4587585557517495,-2.4587585557517495
2016-06-26,0.8363306823460016,0.8363306823460016,0.8429061012622464,0.8429061012622464,0.9040402071513244,0.9040402071513244,0.8205728981203614,0.8205728981203614
2016-07-03,1.80244246126327,1.80244246126327,1.7007541048623818,1.7007541048623818,1.6544571265462538,1.6544571265462538,1.5907742892612677,1.5907742892612677
2016-07-10,2.0000082982333565,2.0000082982333565,1.9125387351810594,1.9125387351810594,1.8584627564542135,1.8584627564542135,1.9010011647298781,1.9010011647298781
2016-07-17,1.7744595450069565,1.7744595450069565,1.6283909797850296,1.6283909797850296,1.5649710122285192,1.5649710122285192,1.5965768920640306,1.5965768920640306
2016-07-24,1.4932941640691595,1.4932941640691595,1.44837077185733,1.44837077185733,1.3754304410818394,1.3754304410818394,1.3675318297863825,1.3675318297863825
2016-07-31,1.4363491566801085,1.4363491566801085,1.3627121172645593,1.3627121172645593,1.3570970922443897,1.3570970922443897,1.3245748801051114,1.3245748801051114
2016-08-07,1.3056255781695623,1.3056255781695623,1.3069208293806942,1.3069208293806942,1.317782216058698,1.317782216058698,1.2774032954987156,1.2774032954987156
2016-08-14,1.023520910718868,1.023520910718868,1.014625019975907,1.014625019975907,0.9747548858310593,0.9747548858310593,1.0130992598308386,1.0130992598308386
2016-08-21,0.7387930156319735,0.7387930156319735,0.8535437577163765,0.8535437577163765,0.7779529711810296,0.7779529711810296,0.8539525780256456,0.8539525780256456
2016-08-28,0.7974268593614969,0.7974268593614969,0.7718459171125582,0.7718459171125582,0.7242135089330087,0.7242135089330087,0.7408908867451025,0.7408908867451025
2016-09-04,-0.41205795700665443,-0.41205795700665443,0.2936858112412006,0.2936858112412006,-0.27064153404716135,-0.27064153404716135,0.29516269921023697,0.29516269921023697
2016-09-11,-0.106838123998416,-0.106838123998416,-0.13662558075342054,-0.13662558075342054,-0.17491221375061589,-0.17491221375061589,-0.2738458240708361,-0.2738458240708361
2016-09-18,-0.22516860823012785,-0.22516860823012785,-0.5449656787332323,-0.5449656787332323,-0.43181467521520034,-0.43181467521520034,-0.6680795356626884,-0.6680795356626884
