Date,PowerShares Senior Loan Portfolio_Open_average,PowerShares Senior Loan Portfolio_Open_max,PowerShares Senior Loan Portfolio_Open_min,PowerShares Senior Loan Portfolio_High_average,PowerShares Senior Loan Portfolio_High_max,PowerShares Senior Loan Portfolio_High_min,PowerShares Senior Loan Portfolio_Low_average,PowerShares Senior Loan Portfolio_Low_max,PowerShares Senior Loan Portfolio_Low_min,PowerShares Senior Loan Portfolio_Close_average,PowerShares Senior Loan Portfolio_Close_max,PowerShares Senior Loan Portfolio_Close_min
2018-04-08,-0.06730853501795228,-0.06730853501795228,-0.06730853501795228,-0.2593212169151016,-0.2593212169151016,-0.2593212169151016,-0.06539627037395795,-0.06539627037395795,-0.06539627037395795,0.1558573000397822,0.1558573000397822,0.1558573000397822
2018-04-15,0.35175501071250603,0.35175501071250603,0.35175501071250603,-0.016310009329981154,-0.016310009329981154,-0.016310009329981154,0.4446946385428175,0.4446946385428175,0.4446946385428175,0.02900124768470169,0.02900124768470169,0.02900124768470169
2018-04-22,-0.2104237950549683,-0.2104237950549683,-0.2104237950549683,-0.3417181210684182,-0.3417181210684182,-0.3417181210684182,0.027792972277387792,0.027792972277387792,0.027792972277387792,-0.061872523109439796,-0.061872523109439796,-0.061872523109439796
2018-04-29,-1.1183639726595647,-1.1183639726595647,-1.1183639726595647,-1.33617475452174,-1.33617475452174,-1.33617475452174,-0.39685236209736213,-0.39685236209736213,-0.39685236209736213,-0.7791818909631931,-0.7791818909631931,-0.7791818909631931
2018-05-06,-0.3136250240935261,-0.3136250240935261,-0.3136250240935261,-0.7045285069296426,-0.7045285069296426,-0.7045285069296426,-0.42501914842943267,-0.42501914842943267,-0.42501914842943267,-0.5249463545136712,-0.5249463545136712,-0.5249463545136712
2018-05-13,-1.0775924726258337,-1.0775924726258337,-1.0775924726258337,-0.8794165709830961,-0.8794165709830961,-0.8794165709830961,-0.3802911202101222,-0.3802911202101222,-0.3802911202101222,-0.7175176469293696,-0.7175176469293696,-0.7175176469293696
2018-05-20,-2.302532418507582,-2.302532418507582,-2.302532418507582,-2.4625557241718905,-2.4625557241718905,-2.4625557241718905,-2.0693927273045336,-2.0693927273045336,-2.0693927273045336,-2.359192197414785,-2.359192197414785,-2.359192197414785
2018-05-27,-1.8156825980063789,-1.8156825980063789,-1.8156825980063789,-1.7631812981527384,-1.7631812981527384,-1.7631812981527384,-1.804386997520609,-1.804386997520609,-1.804386997520609,-1.9254010224323859,-1.9254010224323859,-1.9254010224323859
2018-06-03,-0.9421114395320102,-0.9421114395320102,-0.9421114395320102,-0.9209348095772691,-0.9209348095772691,-0.9209348095772691,-0.7732007576201875,-0.7732007576201875,-0.7732007576201875,-0.6326638507257751,-0.6326638507257751,-0.6326638507257751
2018-06-10,-0.45061584524828935,-0.45061584524828935,-0.45061584524828935,-0.43133109281382254,-0.43133109281382254,-0.43133109281382254,-0.669246455992499,-0.669246455992499,-0.669246455992499,-0.15428192340506106,-0.15428192340506106,-0.15428192340506106
2018-06-17,-2.058791401211899,-2.058791401211899,-2.058791401211899,-2.037505093989993,-2.037505093989993,-2.037505093989993,-2.037275197005681,-2.037275197005681,-2.037275197005681,-1.9683595865296701,-1.9683595865296701,-1.9683595865296701
2018-06-24,-2.2902974485349903,-2.2902974485349903,-2.2902974485349903,-2.085094159388651,-2.085094159388651,-2.085094159388651,-2.378276247757975,-2.378276247757975,-2.378276247757975,-2.1185977668332385,-2.1185977668332385,-2.1185977668332385
2018-07-01,-0.7883458277705082,-0.7883458277705082,-0.7883458277705082,-0.37910142061261315,-0.37910142061261315,-0.37910142061261315,-0.8328671208758611,-0.8328671208758611,-0.8328671208758611,-0.23293005442923984,-0.23293005442923984,-0.23293005442923984
2018-07-08,0.040092989931764876,0.040092989931764876,0.040092989931764876,-0.14535047493342404,-0.14535047493342404,-0.14535047493342404,-0.12095221518537594,-0.12095221518537594,-0.12095221518537594,-0.13044248855986915,-0.13044248855986915,-0.13044248855986915
2018-07-15,0.03353333582004143,0.03353333582004143,0.03353333582004143,0.4192103364327334,0.4192103364327334,0.4192103364327334,0.26794048226768025,0.26794048226768025,0.26794048226768025,0.5348475642586096,0.5348475642586096,0.5348475642586096
2018-07-22,0.29199615676109375,0.29199615676109375,0.29199615676109375,0.05419775578518184,0.05419775578518184,0.05419775578518184,-0.2053215967358584,-0.2053215967358584,-0.2053215967358584,-0.5595569510297439,-0.5595569510297439,-0.5595569510297439
2018-07-29,0.20226714164849438,0.20226714164849438,0.20226714164849438,-0.042350244914524215,-0.042350244914524215,-0.042350244914524215,0.038183785276026616,0.038183785276026616,0.038183785276026616,-0.15475821125258613,-0.15475821125258613,-0.15475821125258613
