Date,iShares Russell 1000 ValueEtf_Open_average,iShares Russell 1000 ValueEtf_Open_max,iShares Russell 1000 ValueEtf_Open_min,iShares Russell 1000 ValueEtf_High_average,iShares Russell 1000 ValueEtf_High_max,iShares Russell 1000 ValueEtf_High_min,iShares Russell 1000 ValueEtf_Low_average,iShares Russell 1000 ValueEtf_Low_max,iShares Russell 1000 ValueEtf_Low_min,iShares Russell 1000 ValueEtf_Close_average,iShares Russell 1000 ValueEtf_Close_max,iShares Russell 1000 ValueEtf_Close_min
2018-04-08,-0.460104400516475,-0.460104400516475,-0.460104400516475,-0.6941847304663431,-0.6941847304663431,-0.6941847304663431,-0.49126437956279045,-0.49126437956279045,-0.49126437956279045,-0.6491757705075865,-0.6491757705075865,-0.6491757705075865
2018-04-15,-0.22501258766281132,-0.22501258766281132,-0.22501258766281132,-0.4423421433146365,-0.4423421433146365,-0.4423421433146365,-0.20611405162843005,-0.20611405162843005,-0.20611405162843005,-0.3736843960008107,-0.3736843960008107,-0.3736843960008107
2018-04-22,-0.33896270422824093,-0.33896270422824093,-0.33896270422824093,-0.49735134589386665,-0.49735134589386665,-0.49735134589386665,0.012944499675022819,0.012944499675022819,0.012944499675022819,-0.20494229477472758,-0.20494229477472758,-0.20494229477472758
2018-04-29,-1.595945008860589,-1.595945008860589,-1.595945008860589,-1.007873535727325,-1.007873535727325,-1.007873535727325,-0.9180665325431451,-0.9180665325431451,-0.9180665325431451,-0.6298116441842984,-0.6298116441842984,-0.6298116441842984
2018-05-06,0.47086086472456423,0.47086086472456423,0.47086086472456423,0.19170796617587713,0.19170796617587713,0.19170796617587713,0.55631620294755,0.55631620294755,0.55631620294755,0.3455824005056114,0.3455824005056114,0.3455824005056114
2018-05-13,0.585293859525648,0.585293859525648,0.585293859525648,0.19329469397469304,0.19329469397469304,0.19329469397469304,0.5813464456341848,0.5813464456341848,0.5813464456341848,0.2713381571136689,0.2713381571136689,0.2713381571136689
2018-05-20,0.31864124094578866,0.31864124094578866,0.31864124094578866,-0.020598529485489476,-0.020598529485489476,-0.020598529485489476,0.42146675449812276,0.42146675449812276,0.42146675449812276,0.2403886219149155,0.2403886219149155,0.2403886219149155
2018-05-27,0.10807805148178502,0.10807805148178502,0.10807805148178502,0.06530382741512221,0.06530382741512221,0.06530382741512221,0.4242930974016211,0.4242930974016211,0.4242930974016211,0.25642065684751375,0.25642065684751375,0.25642065684751375
2018-06-03,1.1892731766596483,1.1892731766596483,1.1892731766596483,1.400400922578992,1.400400922578992,1.400400922578992,1.1910406059499616,1.1910406059499616,1.1910406059499616,1.3549695162460127,1.3549695162460127,1.3549695162460127
2018-06-10,1.0319149812265296,1.0319149812265296,1.0319149812265296,1.1891491898859128,1.1891491898859128,1.1891491898859128,0.825359419304813,0.825359419304813,0.825359419304813,1.0859556215999306,1.0859556215999306,1.0859556215999306
2018-06-17,0.6964735902437511,0.6964735902437511,0.6964735902437511,0.839113866398472,0.839113866398472,0.839113866398472,0.8011041307928959,0.8011041307928959,0.8011041307928959,0.5880146647747668,0.5880146647747668,0.5880146647747668
2018-06-24,-0.048486885703653934,-0.048486885703653934,-0.048486885703653934,0.21252733555057074,0.21252733555057074,0.21252733555057074,0.10825748459024798,0.10825748459024798,0.10825748459024798,-0.21381518916935138,-0.21381518916935138,-0.21381518916935138
2018-07-01,-0.4603621299509323,-0.4603621299509323,-0.4603621299509323,-0.07953058997064265,-0.07953058997064265,-0.07953058997064265,-0.2438910941563237,-0.2438910941563237,-0.2438910941563237,0.13453746969524827,0.13453746969524827,0.13453746969524827
2018-07-08,0.6299289166548706,0.6299289166548706,0.6299289166548706,0.8466754030971472,0.8466754030971472,0.8466754030971472,0.8009897427237609,0.8009897427237609,0.8009897427237609,0.8352984611383993,0.8352984611383993,0.8352984611383993
2018-07-15,0.7478457809124487,0.7478457809124487,0.7478457809124487,0.6673079158666927,0.6673079158666927,0.6673079158666927,0.8409008217860093,0.8409008217860093,0.8409008217860093,0.7575516163414742,0.7575516163414742,0.7575516163414742
2018-07-22,1.5873335048209594,1.5873335048209594,1.5873335048209594,1.9791298082026285,1.9791298082026285,1.9791298082026285,1.5227207132734457,1.5227207132734457,1.5227207132734457,1.80200526264176,1.80200526264176,1.80200526264176
2018-07-29,1.8482410332111472,1.8482410332111472,1.8482410332111472,2.1661115836207387,2.1661115836207387,2.1661115836207387,2.0731636540073217,2.0731636540073217,2.0731636540073217,2.2009403928314075,2.2009403928314075,2.2009403928314075
2018-08-05,1.6706759365068522,1.6706759365068522,1.6706759365068522,1.5365254064384648,1.5365254064384648,1.5365254064384648,1.5831274389542436,1.5831274389542436,1.5831274389542436,1.3961167116172801,1.3961167116172801,1.3961167116172801
2018-08-12,1.547838168435701,1.547838168435701,1.547838168435701,1.86035204873966,1.86035204873966,1.86035204873966,1.713532703458922,1.713532703458922,1.713532703458922,1.7951173888520837,1.7951173888520837,1.7951173888520837
2018-08-19,1.7776673630378006,1.7776673630378006,1.7776673630378006,1.7819765353553625,1.7819765353553625,1.7819765353553625,1.8456092534925717,1.8456092534925717,1.8456092534925717,1.7468634665151876,1.7468634665151876,1.7468634665151876
2018-08-26,1.7008800547156375,1.7008800547156375,1.7008800547156375,1.6369113656402061,1.6369113656402061,1.6369113656402061,1.5906761295854228,1.5906761295854228,1.5906761295854228,1.565600147299662,1.565600147299662,1.565600147299662
2018-09-02,1.2034710586094026,1.2034710586094026,1.2034710586094026,1.1786091379044534,1.1786091379044534,1.1786091379044534,1.168177264022998,1.168177264022998,1.168177264022998,1.1191062800372127,1.1191062800372127,1.1191062800372127
2018-09-09,1.4658612822130077,1.4658612822130077,1.4658612822130077,1.397705900339105,1.397705900339105,1.397705900339105,1.4311009664565135,1.4311009664565135,1.4311009664565135,1.3907998878341106,1.3907998878341106,1.3907998878341106
2018-09-16,1.9227279157266772,1.9227279157266772,1.9227279157266772,1.8820412573425302,1.8820412573425302,1.8820412573425302,1.882542845742481,1.882542845742481,1.882542845742481,1.773878280593425,1.773878280593425,1.773878280593425
2018-09-23,0.3660556906765511,0.3660556906765511,0.3660556906765511,0.483094559638203,0.483094559638203,0.483094559638203,0.42396257790244113,0.42396257790244113,0.42396257790244113,0.44521747259488037,0.44521747259488037,0.44521747259488037
2018-09-30,0.7457563680853464,0.7457563680853464,0.7457563680853464,0.6912430574730006,0.6912430574730006,0.6912430574730006,0.36830163825273027,0.36830163825273027,0.36830163825273027,0.4154486733885177,0.4154486733885177,0.4154486733885177
2018-10-07,-1.9318162463859365,-1.9318162463859365,-1.9318162463859365,-2.0892006110655563,-2.0892006110655563,-2.0892006110655563,-2.429315444433047,-2.429315444433047,-2.429315444433047,-2.23782425968966,-2.23782425968966,-2.23782425968966
2018-10-14,-1.7050127605684933,-1.7050127605684933,-1.7050127605684933,-1.5382723677960122,-1.5382723677960122,-1.5382723677960122,-1.4363020767723762,-1.4363020767723762,-1.4363020767723762,-1.6622093199944303,-1.6622093199944303,-1.6622093199944303
2018-10-21,-2.410858432522708,-2.410858432522708,-2.410858432522708,-2.386941180328541,-2.386941180328541,-2.386941180328541,-2.4254425974878853,-2.4254425974878853,-2.4254425974878853,-2.4656539159771924,-2.4656539159771924,-2.4656539159771924
2018-10-28,-0.9610648114976836,-0.9610648114976836,-0.9610648114976836,-1.1218265428780965,-1.1218265428780965,-1.1218265428780965,-1.214837423278454,-1.214837423278454,-1.214837423278454,-1.1795082694661045,-1.1795082694661045,-1.1795082694661045
2018-11-04,-0.3505715989848723,-0.3505715989848723,-0.3505715989848723,-0.44219281263550814,-0.44219281263550814,-0.44219281263550814,-0.3407238786369524,-0.3407238786369524,-0.3407238786369524,-0.3556277779139326,-0.3556277779139326,-0.3556277779139326
2018-11-11,-0.8688473282522325,-0.8688473282522325,-0.8688473282522325,-0.6656207193177843,-0.6656207193177843,-0.6656207193177843,-0.5913273712308414,-0.5913273712308414,-0.5913273712308414,-0.5302280687397668,-0.5302280687397668,-0.5302280687397668
2018-11-18,-1.3859379524253754,-1.3859379524253754,-1.3859379524253754,-1.3828686967537285,-1.3828686967537285,-1.3828686967537285,-1.1045342030025822,-1.1045342030025822,-1.1045342030025822,-1.2488400456869573,-1.2488400456869573,-1.2488400456869573
2018-11-25,-0.3211216643845532,-0.3211216643845532,-0.3211216643845532,-0.17377336852772798,-0.17377336852772798,-0.17377336852772798,-0.12350408888182912,-0.12350408888182912,-0.12350408888182912,-0.05403883914010209,-0.05403883914010209,-0.05403883914010209
