Date,First Trust Multi Cap Growth AlphaDEXEtf_Open_average,First Trust Multi Cap Growth AlphaDEXEtf_Open_max,First Trust Multi Cap Growth AlphaDEXEtf_Open_min,First Trust Multi Cap Growth AlphaDEXEtf_High_average,First Trust Multi Cap Growth AlphaDEXEtf_High_max,First Trust Multi Cap Growth AlphaDEXEtf_High_min,First Trust Multi Cap Growth AlphaDEXEtf_Low_average,First Trust Multi Cap Growth AlphaDEXEtf_Low_max,First Trust Multi Cap Growth AlphaDEXEtf_Low_min,First Trust Multi Cap Growth AlphaDEXEtf_Close_average,First Trust Multi Cap Growth AlphaDEXEtf_Close_max,First Trust Multi Cap Growth AlphaDEXEtf_Close_min
2018-05-27,1.6421985296901622,1.6421985296901622,1.6421985296901622,1.799651077272505,1.799651077272505,1.799651077272505,1.547307462221739,1.547307462221739,1.547307462221739,1.7634929801457222,1.7634929801457222,1.7634929801457222
2018-06-03,1.9714510869935655,1.9714510869935655,1.9714510869935655,2.086971643844835,2.086971643844835,2.086971643844835,1.8313646394411187,1.8313646394411187,1.8313646394411187,2.038818914765035,2.038818914765035,2.038818914765035
2018-06-10,1.9015185778924357,1.9015185778924357,1.9015185778924357,2.053457554614144,2.053457554614144,2.053457554614144,1.8399060935844271,1.8399060935844271,1.8399060935844271,1.9772299391922181,1.9772299391922181,1.9772299391922181
2018-06-17,1.834703903921236,1.834703903921236,1.834703903921236,1.7811711607032386,1.7811711607032386,1.7811711607032386,1.4671137149910964,1.4671137149910964,1.4671137149910964,1.4253890938660825,1.4253890938660825,1.4253890938660825
2018-06-24,0.9060768773936806,0.9060768773936806,0.9060768773936806,0.8105488285770936,0.8105488285770936,0.8105488285770936,0.9181113723903769,0.9181113723903769,0.9181113723903769,0.8568365509762881,0.8568365509762881,0.8568365509762881
2018-07-01,0.8420451299957457,0.8420451299957457,0.8420451299957457,1.1966773787549934,1.1966773787549934,1.1966773787549934,0.9568254033864905,0.9568254033864905,0.9568254033864905,1.2477144918560443,1.2477144918560443,1.2477144918560443
2018-07-08,1.4903887286727722,1.4903887286727722,1.4903887286727722,1.442399315471573,1.442399315471573,1.442399315471573,1.4517977069331454,1.4517977069331454,1.4517977069331454,1.4138632829337596,1.4138632829337596,1.4138632829337596
2018-07-15,1.5532126156576351,1.5532126156576351,1.5532126156576351,1.485160612196899,1.485160612196899,1.485160612196899,1.5040864067296433,1.5040864067296433,1.5040864067296433,1.4065880067821002,1.4065880067821002,1.4065880067821002
2018-07-22,1.3446687202226473,1.3446687202226473,1.3446687202226473,1.2901789664349008,1.2901789664349008,1.2901789664349008,0.8124791549968132,0.8124791549968132,0.8124791549968132,0.797660892296318,0.797660892296318,0.797660892296318
2018-07-29,0.899026651074581,0.899026651074581,0.899026651074581,0.8348179198233232,0.8348179198233232,0.8348179198233232,0.8718288448480003,0.8718288448480003,0.8718288448480003,0.8140373409615608,0.8140373409615608,0.8140373409615608
