Date,LENbStock_Open_average,LENbStock_Open_max,LENbStock_Open_min,LENbStock_Open_volatility,LENbStock_Open_change,LENbStock_High_average,LENbStock_High_max,LENbStock_High_min,LENbStock_High_volatility,LENbStock_High_change,LENbStock_Low_average,LENbStock_Low_max,LENbStock_Low_min,LENbStock_Low_volatility,LENbStock_Low_change,LENbStock_Close_average,LENbStock_Close_max,LENbStock_Close_min,LENbStock_Close_volatility,LENbStock_Close_change,LENbStock_Volume_average,LENbStock_Volume_max,LENbStock_Volume_min,LENbStock_Volume_volatility,LENbStock_Volume_change
2018-05-27,-1.1038177735679915,-1.1258877200350745,-1.0988942147260787,-0.2898613956150616,-0.36828527865131594,-1.1844536698339507,-1.2051999513087226,-1.224018015350535,-0.1913146274573576,-0.6755680187777319,-1.111888079432202,-1.1166879889328298,-1.1361583456502213,-0.16622823423988628,-0.6460877793378424,-1.2032271353987518,-1.1880363661756348,-1.19213129626692,-0.41595396807842894,-0.6144751958188632,-1.4200910855129383,-1.2099438975857462,-0.9752013637485564,-0.9260518032136648,-0.2178521539078768
2018-06-03,-1.2053121382880474,-1.2804579746035138,-1.0785546558749814,-0.9354992237356923,0.7583529533702945,-1.19569306509162,-1.16168458811621,-1.1342962053456522,-0.49529708474454176,1.0333244264043713,-1.1459762344289124,-1.2415767061239187,-1.132365304860923,-0.6976228581075501,0.6080653034919647,-1.1472318486083266,-1.1061790373249247,-1.1174414093971883,-0.4144598463045404,0.9743544156992091,-1.5968809591190298,-1.4747049093977744,-1.2134964506898507,-1.2298162122454577,0.26689522698262164
2018-06-10,-1.0073232197495408,-1.0242085902767117,-0.9101305106722964,-0.7238184236020104,-0.050526346696495694,-1.0068426388741034,-1.0837773930172159,-0.9578523184356827,-0.7845282752223467,-0.12759072466555546,-1.0452351664733928,-1.0717968273408751,-1.0529291335506212,-0.4351161621947165,-0.19758428904109296,-1.026539679367347,-1.018068108465582,-0.9551272318213879,-0.5322679712461368,-0.12143780792290267,0.15313040775894282,1.0300121382927765,-0.268211970116525,1.4348713756764235,0.9299371090463261
2018-06-17,-1.2538374887127999,-1.299470249405373,-1.2330180001776694,-0.6300935025293521,0.27039461634233186,-1.2613370299327822,-1.4047288176012627,-1.1595175040638985,-1.0546291119940536,-0.19704714703727622,-1.2578958038644934,-1.3563426285537932,-1.1057397705027328,-0.8597190367681411,-0.0012133977369165228,-1.2299731825597584,-1.3824255263149199,-1.1619473446313036,-0.8770448248589637,0.13708357837728388,0.5062946959361693,1.0525810095759478,-0.34461935396877263,1.448037069801535,2.2344463279859097
2018-06-24,-1.0633998163248037,-1.00772744859546,-1.0700994556446817,-0.2517895049744708,0.9162602296867214,-1.0496079579688637,-0.8785017226039911,-1.2077281567537015,0.42580686887043734,1.1035310241938237,-1.1264090093230579,-0.9686611812200515,-1.4132400750660437,0.6850610947735978,1.6626379131291087,-1.1672876166182748,-1.1138248972207652,-1.4956620190356946,0.4749652287727745,1.385875235749665,-0.8602558096570709,-0.8257597637059942,-0.7488802268368471,-0.7241036050927322,-0.5474259714505187
2018-07-01,-0.6837335223155586,-0.7612360249117213,-0.6052866851599783,-0.5780452561779814,0.8680210090826576,-0.6986066714517778,-0.7178965455149212,-0.5552526056233951,-0.5890230805959052,0.7793367108375727,-0.6129242694913795,-0.7730949489239352,-0.44987223282558797,-0.7974544564940725,0.5864295471799376,-0.6279604647590936,-0.7545659987644202,-0.5037832670371318,-0.6928347891734734,0.550775791893904,-0.6691313544396289,-0.8731903596925651,0.4356518159928804,-1.0262275457937593,-0.5276561959488014
2018-07-08,-0.18464241731849612,-0.3493116739919692,0.022911213886662042,-0.813199400528073,0.4144127688539058,-0.20829057880247154,-0.3802035046449101,0.036348349819776284,-0.9640500901160443,-0.01042433091716456,-0.022243602299661533,-0.28123125580833125,0.25675786217989205,-1.049607641911889,0.23639661582050975,-0.08831050038539019,-0.36045843796803695,0.16398066681888848,-1.08031745667326,-0.17839123720286648,-1.214138808824693,-1.0794404673845304,-1.0247647285718993,-0.9336519152151234,0.25950376011265436
2018-07-15,0.09887756312827879,-0.009172271631440135,0.21220468718550117,-0.39905972120153044,0.8144242335694597,0.0851750589898866,-0.12592329445511424,0.2101171758566746,-0.6922461590480155,0.4816389531940895,0.20433938896860268,0.051339607456120095,0.25515129070771286,-0.34606518654933494,0.6536316597449368,0.23534964256283583,0.009493535221806225,0.26886961656817887,-0.4636455182135135,0.3556238144473169,-1.0082565543637683,-0.8620187462550853,-1.2359318869703513,-0.6625825584959258,0.5100568170401532
2018-07-22,-0.20513045193717688,0.01863402680950696,-0.4237938363024887,0.7723145647712796,-0.6339996240126667,-0.23313284986582783,-0.0770715196941428,-0.38325999070351263,0.536189910348017,-0.9037665325012217,-0.3136682783566724,0.005745918278613869,-0.39491134741443706,0.6833255465871243,-1.153805815105426,-0.3285731305969247,-0.14693291365587022,-0.3695094468978631,0.33239103370643486,-1.0631375709536732,0.2224187089383158,0.04517928237492631,0.8606177167558278,-0.13837399232517855,-0.18900479041109544
2018-07-29,-0.5647010316725399,-0.6562327266053026,-0.4372362093560498,-0.6182903789152864,-0.10931640763349489,-0.5908158157302377,-0.6672934653029047,-0.5357563385164126,-0.5276295644278465,-0.24255759685342226,-0.4913937658959541,-0.6471716511637323,-0.40953752539345106,-0.592559152515885,-0.2155472917319036,-0.5615558250131099,-0.6626330920450362,-0.5510791056705859,-0.4510408669258906,-0.15102871621338523,-1.5015452713228867,-1.3185956853920626,-1.3737884760763595,-1.1311461256604214,-0.16430539911471287
