Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change%,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change%,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change%,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change%,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change%
2016-01-24,-1.0322095376215885,-0.9245156292638971,-0.1772044393495128,0.7328784432650977,-0.9979205089328265,-0.8335583632944266,-0.06016064285778012,1.8425037859666935,-1.1504200602980674,-0.9338740233512078,0.46299496605285,2.569480859989504,-1.064640200370144,-0.8500714033921375,0.7512222465367804,4.098573281452674,1.4573982389785365,1.4557857044736147,1.4371305500358469,-49.998653737148935
2016-01-31,-0.4001413042405451,-0.3746619160864733,-0.7463522283589008,1.2069399044505829,-0.3815949846752078,-0.32966580783141347,-0.15150710708680948,2.3115577889447283,-0.11953933443239016,0.14343556176978264,-0.08711871219403418,-0.4396172743729033,-0.12743846031359002,0.14331727029194674,0.1595515223162223,-0.5063291139240579,-0.5146928151984447,-0.3572576946119053,-0.4194466801970729,17.1593815009049
2016-02-07,-1.316357954239997,-1.44432471392587,-1.0526046126576794,-1.549987083440975,-1.3396702455626208,-1.4688688499064695,-0.88849898653235,-0.6410256410256411,-0.8015092043733612,-1.0245829571034242,-0.23434604172266657,-2.3249669749009314,-1.0672666371689432,-1.3230559506910353,-0.7922892558431002,0.02583311805734438,-0.5502956627496095,-0.5865027261751613,-0.522617073477419,5.9536304878304325
2016-02-14,1.1322774745461082,1.1613494278403487,1.29414202731141,8.240081383519843,1.1605096014612346,1.2371913879141365,1.3639937763196504,8.933064921992946,1.314775265658037,1.3056723658661353,1.1439651177960888,8.05832693783576,1.2970457076448172,1.2573669914738412,1.0544743290291636,8.211586901763217,-0.7654104890630127,-0.7995514911120962,-0.7648685273035769,-1.2564341346436534
2016-02-21,1.2076431189602514,1.0062607771326677,-0.06272964492734723,1.61819887429643,1.1518003003065322,0.9378157466614405,-0.32338169607919737,1.914545879056737,1.1547854625612348,1.0492832172810644,0.03492506426400183,2.503576537911312,1.1346511914388997,0.8695130793164344,-0.560087321003873,2.2501184272856536,-1.2484679789024997,-1.022791250277009,-0.9159549778496301,21.888969760156584
2016-02-28,1.1858469740258808,1.1492581022229362,0.45520885782211584,5.918647166361983,1.217356164231146,1.224128398612034,0.8037757841668014,7.786328655500221,1.178894614358162,1.1771973011196233,0.676048719088971,6.928406466512703,1.2129663947008824,1.1898580155502123,0.6807961135515316,6.489675516224188,-0.2783372873489945,-0.08613356926313909,0.2923049884671095,63.375977299483814
2016-03-06,1.2186614372810418,1.2417496924707456,-0.44018315429620836,4.644691780821922,1.1751274706556036,1.1409272224878106,-0.5573490575654116,3.662926106288385,1.2138391550365262,1.1610019123316138,-1.3014779725159864,3.6152356358941247,1.166996123487952,1.1768648136934725,-0.32153694296474916,3.2650448143405915,0.2777289944978776,1.042044968672742,1.2453068980145252,-35.37408231800648
2016-03-13,0.9452150664874747,0.8613040542853725,-0.3938354770443185,2.4086378737541607,0.9289765738710247,0.8221663064704334,-0.598941505852657,3.692180045633688,0.9306081304672632,0.9684550761345856,-0.032446840110861526,4.960613157334465,0.9332948529040721,0.8819847693858626,0.37682366417516006,5.068637803590282,1.355650298703021,1.367305333075525,1.3700903707205945,-35.8290297427265
2016-03-20,0.743610292574671,0.6801095155175644,-1.2425346998919247,-2.676399026763991,0.6232383396603312,0.515949904412342,-0.7109096375092394,-2.150753768844221,0.6621125269171464,0.47923567269695316,-0.8618706603845542,-1.8256410256410267,0.5854345157267307,0.6427319553473709,-1.0568720497047164,-2.7184857027788847,-0.9270877647527401,-0.9831816544234114,-0.9499654419638331,-20.73011083820614
2016-03-27,1.3272816395793552,1.4654469523955536,1.4257044519112718,7.447472436030785,1.409564866220637,1.469449636106229,1.3245385270640035,5.455282904076247,1.39953323255712,1.3996162999456199,1.3234813505272178,6.471077819392423,1.4110750012828197,1.4236825368988122,0.8710169460069127,4.063388866314506,0.6315905522123471,1.0570350640910617,1.0661618559833732,-18.291608566764587
