Date,HOG_Open_average,HOG_Open_max,HOG_Open_min,HOG_Open_volatility,HOG_Open_change,HOG_High_average,HOG_High_max,HOG_High_min,HOG_High_volatility,HOG_High_change,HOG_Low_average,HOG_Low_max,HOG_Low_min,HOG_Low_volatility,HOG_Low_change,HOG_Close_average,HOG_Close_max,HOG_Close_min,HOG_Close_volatility,HOG_Close_change,HOG_Volume_average,HOG_Volume_max,HOG_Volume_min,HOG_Volume_volatility,HOG_Volume_change
2018-04-08,-1.0686864976079717,-1.1272011063090353,-0.9551220747774004,-0.8807300038823103,0.34397921103398904,-1.0654186440051014,-1.0509164511505646,-0.9976232582595521,-0.546263333368982,0.4820289918482558,-1.005098286462938,-1.0275003884634064,-0.9031262841543144,-0.5764758159798309,0.3411661305498213,-1.0477860125023692,-1.0679839087372243,-0.926812415311324,-0.7365079464490883,0.43458326532786534,-0.4733396454044121,-0.5469846144931003,0.12784379080819275,-0.6529849810864587,0.3178718785148739
2018-04-15,-0.9927782517262834,-0.9730912024103022,-1.0471781004322358,-0.3459234280036826,-0.14075540660670902,-1.070034097203118,-1.0220756431562312,-1.1209819070875786,-0.3454183638825226,0.008865192932368742,-1.0060428583677092,-0.9398342240098985,-1.087784869079075,-0.18073734921307544,-0.049505969851553706,-1.0414978407488247,-0.9834967035721409,-1.0536866288083169,-0.4003775149297718,-0.017597335014841654,-0.36219163776927515,-0.26789765724000253,-0.4177479536309404,-0.22678286012498233,0.6624488419039185
2018-04-22,-0.9683916287114812,-0.759135328624537,-1.157279521623348,0.027817860690259405,0.6299929381452886,-0.9816733641452373,-0.8015833402737228,-1.0429251415774667,-0.22393333974200752,0.5452017264662804,-1.1092332473662714,-0.9818002517588469,-1.1233752971684519,-0.4973604736377403,0.5957633016376206,-1.0027218365004056,-0.8492445875343062,-1.1262181726790208,-0.24176994977225266,0.7792529564603516,0.643833922540905,0.7702167884426547,-0.44122114607292306,0.9569087415356202,-0.6885812280569856
2018-04-29,-1.3983085694893091,-1.2411643629170488,-1.4184175003479649,0.45817330701354775,-1.0946698889326794,-1.3897964660027393,-1.2587386349714997,-1.439966535394659,0.8006143802339387,-0.41059237792557995,-1.4611646752041454,-1.3525876970238007,-1.479718938553992,0.18407881078522592,-0.432113273477249,-1.3459638133974356,-1.3120584921446141,-1.3479094529882034,-0.24501119205104496,0.2520086314434404,-0.9849319864271937,-1.0081417219910995,-0.34702684148695273,-1.0456425889296384,0.18488596773764746
2018-05-06,-1.2774664501496586,-1.4131801231106884,-1.1925148917205874,-0.8940842654169805,0.24344264942876692,-1.2698878337138213,-1.4189112763767775,-1.1909305790859575,-0.8686121477970692,0.6026451793453558,-1.2344841089475451,-1.2926529687528452,-1.0569032122402777,-0.7405239424646323,0.6534833114404462,-1.238729940838779,-1.2966599232009535,-1.1441377406105946,-0.7948596699801131,0.5509977118046824,-0.3844560472817799,-0.1344595320174309,-1.6550502016749762,0.2172883301271114,-0.34900857772846305
2018-05-13,-0.7703757385359353,-0.6057864855149286,-0.8521427151550713,0.7170136353370884,1.6056250067139701,-0.6710154376149817,-0.6145745234960963,-0.8222785484794006,0.5584382922650856,1.69674910786043,-0.5913153466757454,-0.3609539793238485,-0.6360146080292727,0.6406498945513429,1.5379393427301509,-0.5196121496816409,-0.41308240520475914,-0.7106277525683493,0.8035834793309177,1.7208085898801748,-0.753367027726332,-0.33011855738077417,-0.8575703066035811,-0.173497299089094,0.29803959054733203
2018-05-20,-0.19806600326658919,-0.3498170159512163,-0.19312980982511477,-0.5576712407586583,-0.5436513784195437,-0.29543374974582387,-0.3998211654957887,-0.1498574040077202,-0.7854708541992871,-0.14205726639869873,-0.03937418914290978,-0.07699293744848598,0.057316630717719495,-0.2806280615532502,-0.4732942967894854,-0.1324009218847768,-0.22828796150690644,0.00750907503848491,-0.65980432420934,-0.03728213857031259,-1.4127836705105694,-1.160589832102004,-1.4858325717519631,-0.963830131858761,0.43627843015586615
2018-05-27,-0.46132100289782985,-0.6035136450764202,-0.3453313507303599,-0.7495479412381358,-0.28922507903089506,-0.5688945976589471,-0.5529745866079748,-0.6298972203347607,0.12469344776968048,-0.9364086900025705,-0.6178246176290209,-0.4739833242023335,-0.9710017258426061,1.198477090396857,-1.3204247146578838,-0.5870036905211561,-0.2935409905178915,-0.7606215098853301,1.0593996101744325,-1.394020626911275,-0.5116746557899371,-0.48474842040161464,-1.1764534495139725,-0.24167015570602313,0.7501244589478655
2018-06-03,-0.31413147088809606,-0.01747590449836767,-0.5303851154448134,0.9858923291119768,1.4645944390906458,-0.09831547133006972,0.1027667157320451,-0.5011442016385264,1.343098771300666,1.4562933676070078,-0.037981319945404116,0.14012994469637718,-0.2618465611756795,0.8328890385423573,1.357495431298285,0.148908079471507,0.3871985935762426,-0.18502870488447828,1.0973588030926167,1.4192769998472985,-0.31037644956458954,0.19405702338770994,-0.5583271644383547,0.3278395996892213,0.5044670090230301
2018-06-10,1.8588209790167511,1.9212749724016798,1.6255970488649054,0.8468373083089705,1.3732087843271608,2.2178850573209132,2.7149323999082395,1.5322019490100633,2.738597258598198,2.2735576802804367,2.048753370714238,2.215693592971559,1.8738905085853097,1.1875287135360033,1.4169167025885059,2.2866750633510766,2.681364735205922,1.819953779538548,2.454659764078387,2.1117910751896436,0.9281178047730364,1.1761717818186457,-0.3497282749730841,1.2754230004350298,2.5784132986424306
