Date,HOG_Open_average,HOG_Open_max,HOG_Open_volatility,HOG_Open_change,HOG_High_average,HOG_High_max,HOG_High_volatility,HOG_High_change,HOG_Low_average,HOG_Low_max,HOG_Low_volatility,HOG_Low_change,HOG_Close_average,HOG_Close_max,HOG_Close_volatility,HOG_Close_change,HOG_Volume_average,HOG_Volume_max,HOG_Volume_volatility,HOG_Volume_change
2016-03-27,1.5999297194605568,1.690317628759147,1.7519718264394548,1.5668549939679213,1.6583551022048963,1.6377921400034197,0.6529855702329422,0.9970043419912953,1.60787685982012,1.6622181312580644,1.1639093784339833,1.2499614417657356,1.655395321447444,1.6295461940208469,0.4976048076277138,0.741186724444264,-0.21809203162202612,0.4214559182459483,0.7555789751905323,-0.23800584593390195
2016-04-03,0.685107567585747,1.2510872334587952,2.664658111205023,-2.3733499899249786,0.6846370018578464,1.2214899492780869,2.561326973513645,-2.254274733888874,0.5919391943935262,1.1636019549858345,2.7196035996626637,-2.24421707427082,0.5108809802507848,1.0621215202919205,2.60813549707637,-2.291857027679706,1.1871828995019,2.0007012807480673,2.244268448365127,-1.0066504707571342
2016-04-10,0.5627345024627478,0.42189592345868593,-0.16413351620089225,0.2047627335838987,0.5391720619386678,0.4081205254914453,-0.14771039192247248,0.3657553234168964,0.5300968860472669,0.3843586530353483,-0.5580997137687379,0.19336461578050898,0.5229038562140473,0.45027939114890114,0.21468082812610984,0.5964272021893224,0.49603708251590994,0.5367888299720897,0.6837099182453653,1.472678527852235
2016-04-17,0.6314625672084052,0.5404524997876028,-0.009396982286741658,0.2226325026966836,0.6939329925233317,0.6459352573508989,-0.3778197536993904,0.16768265041358632,0.5794568156482159,0.6350725022910544,0.9972478203318871,1.1534563585007531,0.6605948384675318,0.5816158163921328,0.2942969944711133,0.8250309996236325,1.0511766069194723,1.8391605483187679,2.053308321727375,-2.986724613925975
2016-04-24,0.8446267367994688,0.6615430355417463,-0.7939935407608925,-0.49956915093723614,0.7515153720382283,0.6534108912689763,-0.44290823506405536,-0.8365896398874929,0.8165181586352886,0.6968803653047303,-0.691481858798513,-0.8896475445693919,0.7902101436842672,0.6687734808356721,-0.7055018613333404,-0.8440827051975875,-0.9995972387741159,-0.8597620349949271,-0.8251521005873773,0.23008090672936454
2016-05-01,0.2594039536988089,0.15057656979563072,-0.5417836839480463,-0.8381014053385644,0.18635034031496892,0.10795970087176672,-0.5802456959480567,-0.928157353115217,0.22969791512499507,0.20214357943403963,-0.39394515662001506,-0.9896896389507994,0.13299540558161294,0.21083509408712373,-0.19259471673450884,-1.2142104020104596,0.15576074232434245,0.18423863560288556,0.17690672775010635,1.1661148791402267
2016-05-08,-0.3325723715766573,-0.6530975924488539,-1.106997236626144,-0.5691614704707805,-0.4506905096462427,-0.7512187487355305,-1.181330743490201,-0.6748891199438303,-0.27722463840691297,-0.5983211344258653,-1.1788811073435328,-0.7762216432308608,-0.4255394355430927,-0.607557973362979,-1.0217308869669879,-0.8006582984344403,-0.351856263026024,-0.47060037061517296,-0.5500786069094543,0.4241396197888111
2016-05-15,-1.2885634449684311,-1.3801908574800008,-0.8193314957124038,-0.4048439394025654,-1.2916878140713148,-1.2976501043058581,-0.8008118824658761,-0.5401617437965849,-1.2256263705020263,-1.3818709594429706,-1.0040689223667871,-0.5026623298116741,-1.2914459282524668,-1.4286420690492982,-1.1420237996893123,-0.3921647198478604,-0.4478063493547694,-0.611087882144063,-0.7319434124998846,0.04031780263785246
2016-05-22,-1.233986807733159,-1.2977979684945342,-0.749212511733408,0.469755338045891,-1.2273830270383084,-1.3402468981616915,-0.7433437989063798,0.47560767154892447,-1.0482429009245715,-1.2788376880390742,-0.8679868959260366,0.37065940901290223,-1.0809520121558187,-1.4019475926586367,-1.155976879288732,0.31792808158555963,-1.1981128910875907,-0.8808118966258687,-0.7671296375041056,0.03146590456552952
2016-05-29,-0.7746532863139871,-0.9058029468802197,-0.427489498332051,-0.4620377010221498,-0.8588068775642375,-1.0328173405546188,-0.5720487932509233,-0.6330780580596234,-0.7533824055330527,-0.9140774586256245,-0.188287442539012,-0.7595758088666795,-0.6625274460218944,-0.9195195145356341,-0.7502186641271793,-0.5661319257086317,-0.6094082237582796,-0.2847809419385428,-0.128661234238784,0.609670830538129
2016-06-05,-1.0152933016486592,-0.9074828244850901,-0.22618775934734295,-0.2441151994922913,-1.05982959726585,-0.9488116077779494,-0.1389222277992229,-0.42565444825117443,-1.000809251350343,-0.9238865956870284,-0.27113534438311787,-0.2637440730551318,-0.9976819599313997,-0.8012795934370505,0.30178742048095525,-0.5686737344465734,-0.7035660116156599,-0.6568723139249716,-0.6379090237256855,0.03475153959966726
2016-06-12,-1.2370058576977088,-0.8287306291125339,0.20243091915058245,1.0212716876266383,-1.0062043979666506,-0.46070821844434945,0.8545028005475159,1.5586690016637654,-1.1475226013222362,-0.7296352648362225,0.38917411683849357,1.207537233116048,-0.9805311980097382,-0.7176761710009414,0.3003503098629151,1.288794146241679,-0.5373190004319561,-0.5448514137139516,-0.4675686752774259,0.2875532700980703
