Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change%,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change%,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change%,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change%,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change%
2016-01-24,-0.023196106085510045,0.3667952881804495,1.0192003360820725,12.73634453781513,0.1503013896048729,0.47743273150134713,1.0481438444334477,12.529488859764092,-0.14023740518879374,0.4047286837919535,1.0521650127005964,11.89950303699614,0.3265588982232021,0.6203776953765888,1.2098724607673834,14.716168953457085,0.8888221062436501,0.546320446378914,0.15710675592696516,-52.78357787810385
2016-01-31,1.0693746239868809,0.6393682326607344,-0.2638068051381423,-4.215013023916633,0.9148715838748365,0.4730959248263342,-0.32431101777706955,-4.621551520867706,1.2211872893517934,0.7970861444284896,-0.2225390356473931,-5.297532656023233,0.7792644986403786,0.393754186572871,-0.35370841796750874,-4.757328207592496,1.0273781155607788,-0.9700008540608274,-1.2919813295796854,11.115739053470087
2016-02-07,-0.6331361343284269,-0.5646880395445449,-0.23672946150003274,5.327650506126799,-0.1637096299971146,-0.4865771812080529,-0.7313735443825823,0.4755944931163898,-0.262438897784629,-0.35221554036552316,-0.26227713716754397,4.866310160427809,-0.2618322062687509,-0.5417415298705127,-0.731815619231264,1.7552916881775933,-1.2810926328871572,-1.4517662253944412,-1.1496206183007407,-25.138084691944393
2016-02-14,-0.0930237719510066,-0.7531003219494468,-0.9493066823331393,-0.2006521193880068,-0.6820714415376367,-0.74219693760484,-0.6765250462105789,0.07473841554559328,0.41357556355381053,-0.5942201720462758,-0.9626853238481285,1.7647058823529354,-0.32068562609994616,-0.5780969144169447,-0.6589459449030621,0.5010020040080053,-0.4305295672975133,-0.7475683275369646,-0.9023681540156774,33.01549122354895
2016-02-21,0.7085410259117382,0.4553664895208829,-0.6408759393205922,1.4157973174366625,0.9525412623743842,0.8502869423151361,0.4827703738367636,2.6116670734683924,0.7495515756982991,0.5413730326305263,-0.21509628630387406,-2.0885131775236108,1.1094473695237617,0.7194810293660931,-0.49483461233334464,1.495831289847963,-1.0709939912164006,-0.12261262017186036,1.3365082718028476,121.22373379319154
2016-02-28,1.106497626982308,1.1686092660384049,-0.7027139915399753,1.3221153846153777,1.1181492501013996,0.917296398936161,-0.39143791337434103,-0.3310475289666601,1.2437980147247045,1.1756274351385936,-1.1170850141338082,-0.21634615384616204,1.16763013624427,1.122557342011702,-1.497443076187992,0.35714285714285376,0.6538587686293834,1.4468838822027643,0.9936609320997298,-34.63961813842482
2016-03-06,1.071425966511735,1.183849517852226,1.33334673952934,3.6428571428571455,1.1402084031368274,1.0979777285667347,0.47850075592557423,1.9060901906090195,1.1350821598769105,1.2772967242702236,0.5763027754752015,3.0331979937903113,1.1090769738682087,1.2610160271485134,1.398169146590047,3.1929990539262096,-1.059507409421358,0.30671012212382537,0.7468124012002139,-72.47993565421133
2016-03-13,1.275414875407826,1.2444577939619592,0.5510800868726484,1.6021972991531308,1.3048059652042507,1.4096489511054453,1.3150816754486458,0.6119673617407143,1.1872284626046266,1.1599472878771928,-0.48965325340314225,0.32043945983062616,1.2107370346890434,1.1152037193864104,0.11523633547858202,0.15945330296127627,1.2261779158319661,1.4398123227811963,1.4789042972531143,-32.0929783018412
2016-03-20,0.8171935929027865,0.4157619190538957,-1.036706507834586,0.7522224754957954,0.6694803117103263,0.346914695081543,-0.28603995394369447,1.7921960072595262,0.6841944924087078,0.5285304389917866,-0.25124901012738293,0.4624277456647465,0.8646212537306038,0.7146201962637521,-0.01883999933682833,1.8451025056947656,-0.7647989448014717,-1.0436616232497313,-1.032784915256619,126.49421214268841
2016-03-27,1.0712542235472635,1.0097219021057913,-0.44674868485895897,0.26887743670176434,1.1725763589497735,1.0674613603734269,0.7547163398434291,-0.3532788695076101,1.0485135159049401,1.228532365169263,0.4667209211408375,0.45506257110351706,1.1712773193379287,1.2443827852659137,-0.4582049204180409,-1.148663574110897,-0.05275072396992634,0.5807887410604428,0.723233476402727,338.2434967800821
2016-04-03,0.6190032428590829,0.5683947919578571,0.25349888579868807,2.211191335740065,0.45598228408450836,0.53174617472984,0.28254056724993326,4.741763134461254,0.8749154274236682,0.9335946969206637,1.333783972586035,1.7599277978339376,0.8950830174651769,1.369369897124282,1.4998207411068385,5.637915543575916,-0.21346575350888836,-0.3750597555744612,-0.19547220992149408,72.18056388722256
2016-04-10,1.4045467692813172,1.3675983215785088,0.36613927816405195,0.10764262648008,1.3007136336313807,0.9249277388931975,-0.7602834866296312,-1.3033424427159919,1.3647342745828628,1.3195070141304852,0.7698316001832334,2.5182239893969367,1.34983268089013,0.9468158107241057,-0.5285198824925594,0.25812002581199706,1.3788621101061556,1.0567332211878233,0.8748306342736761,-13.908924867659351
