Date,CASH_Open_average,CASH_Open_max,CASH_Open_min,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_min,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_min,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_min,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_min,CASH_Volume_volatility,CASH_Volume_change
2018-04-08,0.8781959057838395,0.7012324535089723,1.1359191575453529,-0.3484218294991726,-0.012215445451375402,0.7109845949902269,0.2960220786520378,1.0662261707905214,-0.7040631494397633,0.031239560376587233,1.1110988150180787,0.8780727707821736,1.1721527977453112,-0.37787879649511386,0.2719184644331312,0.9391939825641078,0.4523030294715491,1.3235759038912225,-0.7759164100073047,-0.19729148248160183,-1.10148446536847,-0.6880870261582538,-1.4501980868025162,-0.40918050257208055,-0.991930989929949
2018-04-15,0.9546129305121315,0.6370679638753395,1.2983600882875765,-0.6019289639156681,0.11638311228509782,0.8442367850123005,0.47483594081611924,1.0764309714075813,-0.5982876285892593,0.24231308486593067,1.074055784160901,0.6895213136909436,1.1304263787429512,-0.6818465552788973,-0.4781872173802314,0.9845031862362555,0.6293427633605768,1.1218143999588037,-0.4252552349718263,-0.566353729807172,-0.12988599980950397,-0.23135459468694816,-0.2569658352077504,-0.18726655863070843,0.5451816566025308
2018-04-22,0.0688672513667995,-0.09517342183794854,0.14811007894931058,-0.20804613760990098,-0.13580343446474688,-0.05842042515273571,-0.22319871755122378,0.20331686666414497,-0.3135598375695034,0.007289395873142453,0.04498191818981992,-0.20036394718769743,0.08999934116550241,-0.30899385522896955,-0.25917560656598543,-0.04869368641474889,-0.3315831955576951,0.012130877766556143,-0.26653812656870046,-0.38672806263080106,0.017092205130681503,-0.5385821905119836,1.343998174272025,-0.8468208106947923,-0.22512965171808577
2018-04-29,-2.4742370353903693,-2.282918173169624,-2.3656808102274733,0.16370866541302542,-1.0962987712510568,-2.677466462842751,-2.669383066157893,-2.5583787373524087,-0.06323273350458228,-0.6052239398220274,-2.605514256618038,-2.587348294515327,-2.6180020841076552,-0.3679297589446964,0.42215085067033004,-2.5846021480953927,-2.517309592481022,-2.3565588823870303,-0.8604347256654153,-0.4350487982067189,2.771245343666676,3.0065294657079304,2.0425873957332366,2.9561378397459417,-2.8338250908953233
2018-05-06,-1.3839531825294222,-1.3167514320517228,-1.4980360491538427,0.48113990949052005,1.368448889900787,-1.5026326523965965,-1.4049125896918842,-1.6050467294022446,0.7062934842894985,0.9096525434364744,-1.349878218352713,-0.9895181194948528,-1.5538983687546726,1.536207962620306,0.4924634196539462,-1.389507048757049,-1.3422331267223588,-1.446341170339839,-0.05754556054375474,0.311293661856388,-0.5446318074288541,-0.5928447801465637,-0.9566062900077967,-0.47845383325200425,0.1413526464764555
2018-05-13,-0.6400705347103951,-0.4664539496093747,-1.0574952260385169,1.5376592053672753,1.6940356704037614,-0.5966420575193963,-0.5571225144816796,-0.6307283143529222,0.27298274405083256,1.0120698178244074,-0.4106499642319499,-0.2608881836157199,-0.7677969663089252,1.2896170282812742,1.6517097948234978,-0.35189542140886565,-0.31527792017552686,-0.5584888591141327,0.4341405861994312,1.1869098484390084,-0.5330318165025909,-0.48727691800370115,-0.13714891111531344,-0.518952078578435,0.09195650530600727
2018-05-20,-0.03349484101055239,-0.27235641727171667,0.26394752875363414,-1.2521905047558515,-0.22478288144882747,-0.1951845513164149,-0.42649211002846393,0.0671588248934411,-1.1770426606458475,-0.4146755217464946,-0.02039422666306358,-0.21743335703462224,0.21508479332516403,-1.0796416216328104,-0.7308969861820914,-0.07761926016416729,-0.3677011221992575,0.3029810032573462,-1.3568440264430757,-0.18439064170428865,-0.7495861486822527,-0.6323176896566275,-0.5894244820400563,-0.5966326163854361,0.05976781273279871
2018-05-27,0.4181767872351304,0.8157350400829146,0.12850494834451792,1.44534773520052,1.4873873490075777,0.5754228671267633,0.7671793836989634,0.001787118410809321,1.648438058082529,1.6139247528446543,0.5930378175908333,0.8147903274365428,0.03168404956791107,1.69775249974889,1.7328223020037445,0.7099396539233469,0.937526846327189,0.025607842436045775,1.751061605689164,1.8992780918785372,0.24351258550151764,-0.282132292483622,0.4509143837420844,-0.39958854038983166,0.4935925998066072
2018-06-03,0.933665998270854,1.0284759609728278,0.8925069008298148,0.2686084768425718,-1.0077567011395914,0.7629705113213484,0.9171561955982073,0.6896681726824426,0.44284967823772375,-1.0864120541953668,0.7538547414755815,0.7399490074185204,0.8001667213151589,-0.17707350882093964,-0.8655370932978923,0.7290241063960307,0.9811576664452684,0.8020627516950847,0.5135700326633026,-1.4027661696823723,0.21805489019406313,-0.27224515958355017,1.1192252950540067,-0.5254954625234046,-0.08329312766662379
2018-06-10,-0.14413110093049883,0.004590107026173768,-0.5606487706313912,1.1090613652836148,-1.4208304762804618,-0.343179677565204,-0.19494386800924363,-0.6388419623894777,0.8852540639765137,-1.2666735479725828,-0.4141228533677128,-0.1674956403378292,-0.5820862313706308,0.8465433269229449,-1.5402555446875743,-0.41008620792336387,-0.14727916004653552,-0.5534235597012775,0.6251380786139656,-1.2049526097202752,0.9079212276176485,0.5980691654976837,-0.6292981823968196,0.7805050504415166,0.7780392926389217
