Date,CASH_Open_average,CASH_Open_max,CASH_Open_volatility,CASH_Open_change,CASH_High_average,CASH_High_max,CASH_High_volatility,CASH_High_change,CASH_Low_average,CASH_Low_max,CASH_Low_volatility,CASH_Low_change,CASH_Close_average,CASH_Close_max,CASH_Close_volatility,CASH_Close_change,CASH_Volume_average,CASH_Volume_max,CASH_Volume_volatility,CASH_Volume_change
2016-03-27,1.5927763251049836,1.2801758416613382,-0.6584700921369069,-0.043469441289159805,1.7150260704510383,1.6461815900981183,0.19355931183966585,-0.01728462035380786,1.5558324471887348,1.4675211331164022,-0.48846462754161313,0.10331468824420827,1.6435066417810702,1.409280468435059,-0.45855868278651135,-0.25641959305210915,-0.6799154028036085,1.372539937899448,1.7372601645167414,2.445086344913384
2016-04-03,1.3413267216901001,1.2659318303850378,-0.427758319082887,0.18209426167827092,1.354761087101625,1.405381803085086,0.28363980429841906,0.9859003283287495,1.3746232024259846,1.3982774310691508,0.007152610440813038,0.24216272632473027,1.4296544154840254,1.7095194993233684,0.6273700780727514,1.0294696004052455,-0.5848028253200734,-0.12152105682089996,0.5407065351863464,0.39308677081804066
2016-04-10,1.7040616144804046,1.6849397240924384,-0.4876805431022989,-0.4833820206541359,1.6892087806576688,1.4648818900272949,-0.3398280290628822,-0.7208979456091895,1.6146198637707552,1.6956644739282412,0.01978272752570334,0.346312694833531,1.6638898716313753,1.507248291261783,-0.4013124634858985,-0.33459865443262504,0.7733152769950784,1.7876233563219375,1.6114215069178848,-0.14669550443542975
2016-04-17,1.364901654477512,1.5609278885344173,0.11813133707779488,-0.972296062327842,1.2904612719741242,1.1481561094348296,-0.053663406406643924,-0.9424151874047546,1.3851479573539818,1.4189017292522719,-0.3683410040269568,-0.8629819357577431,1.2883760580481218,1.1388543220717233,-0.3818313358207186,-0.8461201510217868,-1.4555549397727563,-1.4869354733787858,-1.175620734925306,-0.1270678210201202
2016-04-24,1.4769565926210835,1.8721872017926404,2.534101769285597,2.3476583061468537,1.736696350668117,1.8756867041260068,2.572329939446772,2.234945699829275,1.5481576317304546,1.9749112644853948,2.6102610015111924,2.3382444648496654,1.6674804527111462,1.8071143650817343,2.545055223945359,2.2006409007424037,3.0920037784858807,3.1566788528122443,3.14180302241605,-3.1543952185566457
2016-05-01,1.541117460287194,1.471074756661603,0.06135772639683998,-1.4323121023649699,1.449876808356061,1.1868946395371074,-0.4396110211864549,-0.8979250092515251,1.51832841191909,1.3423641446899597,-0.6976960652654461,-0.7362944450413862,1.4817247412954389,1.2950958559069992,-0.45343876042962067,-0.7138143051670061,0.3423875578031927,-0.1267907504423057,-0.40547330174830637,0.1954652294933503
2016-05-08,1.227927596058886,1.0782835117658396,-0.07468978904071766,-1.24259816335776,1.1897111960279596,0.9082009635008019,-0.9929352042052326,-0.5533758729284699,1.2294372764597263,1.1140801381827627,-0.4418484255312963,-0.8405484152329962,1.2080237029657022,1.0426941564352297,-0.31216256627575245,-0.5105570655539889,-0.28664081030010263,-0.4549045231681496,-0.46567084722853674,0.295766962353592
2016-05-15,1.2027805395542748,1.0500774901890602,0.4091632039676055,-0.050786914453109025,1.200396929873956,1.0373107863053808,-0.32621094504184145,0.5759569842927378,1.1802425427953154,1.1855049169175482,0.29642497251584615,0.7855054007802196,1.2481048672367188,1.2124906784208358,0.7578042869649805,0.9545552013794812,0.5066007969127713,-0.09052181038318279,-0.30019222404361945,0.5517565413265693
2016-05-22,1.532021786117101,1.2266081199003063,-1.2934918764611238,-0.33187979990513344,1.417221189370911,1.2160618864090293,-0.7038645951986396,-0.8313824573899403,1.5926655060623602,1.28514662234208,-1.121587543876384,-0.47687505589004314,1.4913802263229816,1.2840555431757248,-0.921663507863927,-0.4349201428542114,0.04406709663409984,-0.18726963349103692,-0.09692776551343485,-0.43062496019702146
2016-05-29,1.5411800679202206,1.5301366528273217,0.5453241878097047,0.32926996388278523,1.5839737214089824,1.8151597958877934,0.8872400286531785,1.4454036066803584,1.5687082250806081,1.6397449871431355,0.5930390879048002,0.8719654559890424,1.6637236509450692,1.9571112202716197,1.4193236477551054,1.3691559431384623,0.43034641963478254,0.025972365090746026,-0.10568258386285866,-0.14118301053409174
