Date,BFS_Open_average,BFS_Open_max,BFS_Open_volatility,BFS_Open_change,BFS_High_average,BFS_High_max,BFS_High_volatility,BFS_High_change,BFS_Low_average,BFS_Low_max,BFS_Low_volatility,BFS_Low_change,BFS_Close_average,BFS_Close_max,BFS_Close_volatility,BFS_Close_change,BFS_Volume_average,BFS_Volume_max,BFS_Volume_volatility,BFS_Volume_change
2016-03-27,1.8717226369369082,1.4063684605944375,-0.38613065492292536,0.9778204262010763,1.6868631484906154,1.3722630755948364,-1.0978718511374497,0.1646402051710867,1.908306445835137,1.715639298587285,-0.659450042884968,0.4812755099723467,1.8455830987444075,1.385284522427167,-1.0079895390677915,-0.5518296972881267,0.8154986212333036,0.5650652927075827,0.7484662840626141,-1.4054252239478324
2016-04-03,1.2999353186773268,1.1254305329617387,-0.0899656899102998,1.0072460891094746,1.1665941241536872,0.9219990507530701,-1.0165711988671662,0.4166235355366266,1.3487521563776192,1.1814385496924669,-0.7811763576167807,0.551665711366922,1.2413868807121364,1.0936577204944293,-0.6412186062973729,-0.28743621075299985,-0.3378622740543009,0.9984688489927162,1.403003220504684,-0.150517262197393
2016-04-10,1.1502016422595966,0.6657110393590555,-1.7023976878517877,-0.18321832782709505,1.0070498807367767,0.8239981004750963,-0.9075097923416163,-0.6307846673190378,1.2340539185114434,1.0480462180864967,-1.154511230059696,-0.1401992753650119,1.1367907362583645,0.7893903919259475,-1.309107003668414,-0.2509049093102174,0.27159730939799076,-0.4390659230565715,-0.6218356425391618,-0.31232716646585396
2016-04-17,0.8292638329216788,0.5509919802994343,-1.0385051763547792,-0.5871257678097569,0.7677431789413371,0.4942488132564709,-1.1104475490921122,-0.43075018668494164,0.8539652199950895,0.8685014564086456,0.03457841544799947,-0.42608430392250835,0.7650694800040907,0.6394356928229713,-0.20923350027225202,-0.4460536850341297,-0.07916239960720507,-0.7360921294501581,-0.798491966715113,-1.0666081331508799
2016-04-24,1.4036125730464388,1.2534099059612114,-0.2114133530318412,0.4835845502400963,1.489621380519749,1.4366862819070096,-0.28124045937255976,0.7762635211232792,1.4295594340956528,1.439240147902063,-0.4363731191599139,0.7250134602928578,1.4306152902466174,1.4956951085815517,0.39917405188623284,1.2823441188902838,0.8104508217965134,0.613341127420795,0.29324273257772765,-0.2196926172181912
2016-05-01,2.1352000976140846,2.3608920704171417,1.8598664945466363,2.0140170416667447,2.267199762323185,2.3972471042638808,1.8406763966531994,2.1497231675809925,2.012034782242501,2.2924313267790257,2.267760556105468,2.298622586768338,2.168589709643437,2.299342812648392,2.03105450414606,2.2617826101249774,-0.6415304493392417,-0.7057795591982624,-0.7144079439399488,0.1340617176050188
2016-05-08,2.063804003556617,1.904429045012256,-0.507506392308668,-1.2723581687235428,1.989953914954563,1.8774858737339766,-0.09914982924416037,-0.3577016714224794,1.8879110847380713,1.7048623047231135,-0.5057610916701689,-0.29743536545577925,1.8883044866885421,1.7347150837722856,0.04983348020274713,-0.15852679541888995,2.8151775290678764,2.606000338263277,2.3624857085111124,-2.6898896364510345
2016-05-15,1.280667916699021,1.4582587843240284,1.1900215741253741,-1.3923183182525252,1.2852270541902455,1.4035507544505246,1.0104104446503068,-1.4877658698399279,1.1936958213362192,1.145085683015104,-0.1995870042627888,-0.0969205999658921,1.0568185455432852,0.9421121217246057,-0.3624253105654185,-0.5272496210394723,-0.4940998881494596,-0.7786446974569146,-0.7652410585176256,-0.10162938209923407
2016-05-22,1.3549603755759765,1.244110661256971,-0.14769707869124132,0.6232805157575269,1.3878805989859648,1.2982274950286585,-0.3348508388951805,0.22639969943449792,1.5544507185485867,1.5244004531280677,-0.057243469942088974,0.4662504648696049,1.5050967553311243,1.3806480134885684,-0.29836772412001195,-0.13330662021280515,-0.6608853488502301,-0.662551873503122,-0.663928079764117,-0.272624602065112
2016-05-29,1.5934803298687168,1.4307090477457993,0.4206772712054404,0.3323031718502717,1.4681790700959156,1.3435209174229235,-0.09283791182865121,0.7543441917361288,1.6232979769476075,1.6435823234783924,0.5541040903550275,0.2852655989756063,1.5445254267190434,1.4528016240225237,0.5164316666772956,1.1550348491001243,0.33867644949629133,0.22620833818216188,0.16382324798857192,-0.9440502802784658
