Date,BFS_Open_average,BFS_Open_max,BFS_Open_min,BFS_Open_volatility,BFS_Open_change,BFS_High_average,BFS_High_max,BFS_High_min,BFS_High_volatility,BFS_High_change,BFS_Low_average,BFS_Low_max,BFS_Low_min,BFS_Low_volatility,BFS_Low_change,BFS_Close_average,BFS_Close_max,BFS_Close_min,BFS_Close_volatility,BFS_Close_change,BFS_Volume_average,BFS_Volume_max,BFS_Volume_min,BFS_Volume_volatility,BFS_Volume_change
2018-04-08,-0.8057518478788731,-0.8979906450116888,-0.7775322895199421,-0.943318586623514,0.28583577505355556,-0.930547188545248,-0.9803610357198861,-0.8431603355235804,-1.0940948524884755,1.0265236473755235,-0.8185699888898138,-0.8450362822330153,-0.7881493921006918,-0.4634498121807889,-0.26857698350262993,-0.7564116390860236,-0.8846324728835836,-0.6723549849990588,-1.1917668620790665,0.586894721451099,-0.46252725429451336,0.04937910935178226,-0.9816753840621093,0.28775234608825434,-1.218217091667701
2018-04-15,-0.588722368664916,-0.6986865616943648,-0.5856504544238611,-0.7067774561719838,-0.3669706184980584,-0.7778187257237796,-0.6992899345245944,-0.8481001088199446,0.7990024021740452,-1.102364676889667,-0.5694216123147171,-0.42618095049169846,-0.6828893587730646,0.5694578114670523,-0.9112622474891913,-0.7088346164437744,-0.6490158666253716,-0.878910601275185,0.37493057487931536,-0.9323037515763248,-1.0518282331775795,-0.784217403292292,-1.0510479709120892,-0.6431204618215438,-1.0719787463916486
2018-04-22,-0.8924665383996075,-0.4356396019248758,-1.2204302834272294,1.3431552861660665,1.9008715998315973,-0.8911981768005929,-0.5522169253159086,-1.1268568333389255,1.6112283177344426,2.0195737601107315,-1.198779837624856,-0.8853466922455049,-1.8065883204292001,0.842611007466933,-0.6750507777106254,-1.0722801105587367,-0.5042121069955661,-1.7939093114450713,1.4786575978848435,-0.3059596741381366,0.3737142048853174,1.6888643796993958,-1.318928084865591,2.0397025248154907,2.983069841485437
2018-04-29,-1.7212486648765284,-2.0268831230217965,-2.069464557856769,0.37849615515802715,1.382553261718922,-1.4904454639330746,-1.612597870954044,-1.1326870995087006,-0.9273416738603985,0.5639651990341353,-1.6614028583437934,-1.118671833007307,-1.2484925025115183,0.20067701627468143,1.5575748530884566,-1.2377996876039492,-1.7558761219699595,-0.6604656158234012,-1.297570414872548,0.21594225684003282,-1.6094623252246814,-0.9357655184989575,-1.5413239358501316,-0.711620320918362,-0.09395107672270948
2018-05-06,-0.7760212615299116,-1.3441321833480293,-0.18494789652279708,-1.2889190126777148,-0.39692406651514606,-1.1219444770833509,-1.1118245378193974,-0.8640690789709579,-0.35416572186490186,-0.049796916125426215,-0.6210621714397271,-0.37744459253075163,-0.9932661746209448,1.110542123775699,-0.8544856872853815,-1.3060418664416087,-1.2695966630053794,-1.6800992534308101,0.7147419334346693,-1.1253928346381512,-0.8922330959215804,-0.5248524470002766,-1.2831036561096891,-0.31878233129756955,0.2814093447362864
2018-05-13,-2.476177073429143,-2.469990673769711,-1.9485962304091289,-1.386239769415657,-0.09069639245186721,-2.3710958852710426,-2.088245577450351,-2.3027497793919203,0.6314488199358022,1.518215812146454,-2.130276837798765,-2.4361271663358015,-1.7778963081637138,-0.6733360020207935,1.106288681369933,-2.2298265191573465,-1.6211653131514445,-1.6819120494071065,0.5118171816362354,1.4668510725374506,0.5240323548976243,-0.12217355803662773,0.4467472937070911,-0.2044441697950131,-0.6147764429313876
2018-05-20,-1.3204451478540726,-1.0635182241840289,-1.4076126707086871,0.2894565473163233,-0.7019526154040869,-1.4544671644884515,-1.598221228751505,-1.0791860733921192,-1.095839786694389,-0.31486145559961953,-1.1701577680411017,-1.4386522852658523,-0.5057700152960837,-1.5830851985910972,0.602608152651088,-1.5075805745968662,-1.8997379113656214,-1.126987052572407,-0.8232734081293905,0.7127722731074017,-0.07339439966678543,-0.11778345686878326,0.022166686253780973,-0.12722892839409686,-0.961213363410913
2018-05-27,-0.3320737382895079,-0.46496890936289875,-0.794080491813919,0.5278179724712888,1.2707731872348882,-0.07239631223991093,0.037196743097390274,0.13191391967420768,-0.17394045622103058,0.975294082008377,-0.04433890809257048,-0.04788819138848767,-0.08081388360644907,0.056615531917698136,1.2932768552809188,0.13823285219141696,0.2726847480596243,0.5078398027387011,-0.4037841042813955,1.05208782494517,-0.20399895653620248,-0.5427562314570861,0.2453186254843796,-0.6096874812798896,-0.1819427429788715
2018-06-03,1.2996768969476118,0.8230827878892747,1.5384038573371959,-1.3622747903102685,-0.24628683041322788,1.5074315626904027,1.1667213966499232,1.8217120967822598,-1.3862046285459597,-0.18892531739527532,1.6502033872478399,1.4544206835852895,1.7485648794673252,-0.8006349246796238,0.4244537297666728,1.5125283426416216,1.1303906460561037,1.6563011317557481,-1.063390536778946,-0.08111711572054572,0.3145881048968283,0.015169457589235427,1.404671328422748,-0.23859430338145396,-0.5142514046546346
2018-06-10,0.774426772135643,0.7998635688198067,0.5312557400531912,0.41359375304475665,-1.0474362283464982,0.9300759004229202,0.8163793400529741,0.6333557610029077,0.10441024077822933,-0.13310226267673425,0.9807833182930594,1.1139597765667786,0.985139560760757,0.22083337822073906,-0.21396742510275774,0.9248488497270144,0.7974164533695496,0.7046205734951193,-0.055827536748873044,0.16819537837883802,2.3361493082334275,2.248034939211185,1.949727879953765,1.9870403808424815,-0.3200263691905222
