Date,DLTRStock_Open_average,DLTRStock_Open_max,DLTRStock_Open_min,DLTRStock_Open_volatility,DLTRStock_Open_change,DLTRStock_High_average,DLTRStock_High_max,DLTRStock_High_min,DLTRStock_High_volatility,DLTRStock_High_change,DLTRStock_Low_average,DLTRStock_Low_max,DLTRStock_Low_min,DLTRStock_Low_volatility,DLTRStock_Low_change,DLTRStock_Close_average,DLTRStock_Close_max,DLTRStock_Close_min,DLTRStock_Close_volatility,DLTRStock_Close_change,DLTRStock_Volume_average,DLTRStock_Volume_max,DLTRStock_Volume_min,DLTRStock_Volume_volatility,DLTRStock_Volume_change
2018-05-27,-1.2634564851592638,-0.8458592188247741,-1.8474034678267004,2.588520231539419,-2.4940676639193806,-1.3054981477920133,-0.8547670455415818,-1.9198177868050303,2.657792859005656,-2.721384870001329,-1.4688188026474147,-0.8265833483309071,-1.9422735847496413,2.6273940726244986,-2.791607203792219,-1.46612342127999,-0.7484695100950224,-2.0185028311033784,2.6606771375950773,-2.7858735582210223,2.518642066327139,2.525267257710875,1.7047805043449806,2.5422742269616814,3.0068192136483947
2018-06-03,-2.0891848237122694,-2.1451612181559265,-1.8807071822663477,-0.43962827399581367,0.6382419101952812,-2.0733278380819393,-2.1983994657145205,-1.8788954010151306,-0.42987604601871504,0.6897770094659804,-2.0754433975705897,-2.1983237089919103,-1.8560122417638698,-0.5303182278738714,0.8404875949197638,-2.050470667933383,-2.1751931897338004,-1.8303558723479407,-0.5601129541725017,0.6181548704567424,0.8942875385086695,0.1530174901630416,2.7042909689337193,-0.2329012930387723,-1.2983792965044225
2018-06-10,-1.4961156561317772,-1.4102769016739283,-1.6161250875795095,0.5567671779429024,1.658342167781974,-1.4111678205708515,-1.4561915506465617,-1.4856991668109605,0.22025127909986442,1.3582576722329565,-1.43487061190815,-1.4093008118053205,-1.4831375516529146,0.21358148921629513,1.421904152920756,-1.3657606600967906,-1.4032560112439392,-1.4411396085767274,0.04067611066163375,1.138967316027894,0.4257215667970389,0.05588456793053385,1.2974072335574907,-0.13952690370365253,0.44161079452621144
2018-06-17,-1.3006251707318297,-1.4095638790763971,-1.0636830502477577,-0.7113752282221353,0.12826843791101727,-1.3007183580091275,-1.3513501412057798,-1.0469417526675937,-0.5141092192811866,-0.11876575708744735,-1.2817932542075063,-1.3880795353361755,-0.9661767859793452,-0.7086928159676072,0.09773959257927145,-1.3132981529166363,-1.3593513001310449,-1.0658432354253304,-0.4411208548917731,-0.13720694951753384,0.03955795687043954,0.06482038313884685,0.07616689988198644,0.058269383380467575,1.3366187977339026
2018-06-24,-1.406328403038518,-1.3852423551080066,-1.3344650690982993,-0.04787515337644369,-0.2252199139250421,-1.4198267461447633,-1.4550844720800216,-1.2054320951410358,-0.4050994877269747,0.058356871075066874,-1.4537094571390883,-1.411146170072648,-1.3674208423880803,0.04217920203856473,-0.03859143876150629,-1.4717338254702668,-1.4786276207800702,-1.3046510644005935,-0.1938393316796831,-0.125975031949385,-0.4367055163787362,-0.3668115692859662,-0.4571326605409933,-0.32580703785791465,0.11200337951805445
2018-07-01,-1.4747864882873873,-1.60516936675861,-1.2015768655334524,-0.7970718952141432,0.2114729941777784,-1.5092443492605638,-1.5625921043687405,-1.2677444026010287,-0.5568638109536715,0.4834735092268576,-1.4423230895940276,-1.5764155450646753,-1.1081535926486672,-0.769060064804105,0.42733990144320805,-1.4983564699776908,-1.6136668942730439,-1.204339891868471,-0.6376586876987248,0.42139609256595484,-0.8709627979225038,-0.6101599334586293,-1.5701437223592174,-0.4056583832798826,-0.6886946527682296
2018-07-08,-1.2305372936931083,-1.2995245504764774,-1.015881086711712,-0.6207521286204983,0.6028533028601303,-1.2455395923207355,-1.250200847050401,-0.9726070966609486,-0.5898003197303959,0.5587484246543684,-1.1986965769972995,-1.232268986890217,-0.9725201812756473,-0.4658348727744973,0.5852014723046508,-1.1862807669714852,-1.202690092631699,-0.9836766806314563,-0.40172276414822605,0.7405587929011084,-0.5610168712266911,-0.4615944244269423,-0.3944304205271751,-0.43621076023931155,-0.565443369988573
2018-07-15,-0.9577214336390623,-1.0400685738927014,-0.7180651319571021,-0.6048586430096176,0.3805023794611678,-1.0111867819479037,-1.0808928813985768,-0.7773574157839023,-0.5869055638645903,0.3600866031192536,-0.9402979039285466,-1.0648020394701243,-0.6615660863700941,-0.6404391752501198,0.3928609258045806,-0.9484863274996095,-1.0147425905675487,-0.6843733978148075,-0.5393256791091475,0.30275865599534607,-0.5242044641680274,-0.48088741738097807,-0.518773118903162,-0.43808642375523693,0.33737644166769365
2018-07-22,-0.5680375249557548,-0.5317410330310602,-0.6291065655674992,0.2607468593340194,1.0141796554043172,-0.5125333621298311,-0.5116535897772159,-0.4520856425803431,-0.11212184005903003,0.5537547749041581,-0.5078434650947663,-0.4851197040171339,-0.49283984009507187,0.045034012071820465,0.47196043784658287,-0.5222638382922294,-0.6170834292294219,-0.32460760124834814,-0.4916682217630336,0.11754067585351542,-0.21584809274812708,-0.35272959954010724,-0.1488214978629875,-0.3562942670111018,-0.8995797029222421
2018-07-29,-0.24936985171398438,-0.2717441905119452,-0.3041283095596228,0.09229329598136575,0.8515295416788525,-0.22016019720707433,-0.3704001288415185,-0.10514873354457806,-0.5218437963686302,0.30688011831227824,-0.1900614662436689,-0.30266125957040324,-0.18373758366081244,-0.21646202585833188,0.705802323770493,-0.130097377326918,-0.22209583980993275,0.048923870485643076,-0.4698164071924321,0.20682951044676026,0.15356924438207717,0.4089602022480848,-0.6986687048709194,0.6093117787267793,-1.395359965308832
2018-08-05,0.12242294044885393,0.09702734077117092,0.1603611037628242,-0.14422215346922485,0.49606771491017776,0.147626954336406,0.028106064758708374,0.12461536226584763,-0.18681118711938963,0.5935063031939107,0.21112090507876322,0.10462489343015205,0.24944795715057327,-0.28455454052870105,0.5907109744064093,0.2115325826552841,0.10233955934753904,0.2259532206472869,-0.22543512355552509,0.5307265181777745,-0.6490376674125218,-0.5541044558273761,-0.767619406756206,-0.44041681014997597,-0.5627844418901422
2018-08-12,0.6238182221405304,0.5546597936753047,0.6478832766098505,-0.23800588055413116,0.2874594505379703,0.6413677572061477,0.5175360790250225,0.7344633917759584,-0.40571545636419887,0.3292748668764503,0.6702873638919916,0.5551186257296473,0.6969376647916733,-0.2933875897785155,0.5726356293663779,0.6789712432131034,0.6192767677941018,0.6373139128010763,-0.06308340569213618,0.7548494884890693,-0.012234900808517126,-0.22599862392191633,-0.04333626559364603,-0.23959025293515507,-1.2220435174155417
2018-08-19,0.729885886378358,0.7185347042649529,0.6887326363374776,0.0023754415597436263,-0.5564397659372324,0.6529699810259623,0.5580096372523669,0.700168397367685,-0.2942128504132895,-0.46561858399442724,0.7392376983539402,0.7127087950048165,0.7630303628180417,-0.1446017026811855,-0.44990254241515404,0.6652088398220454,0.5599633529952216,0.7183657737359304,-0.33576175304583744,-0.31255715480474616,0.11781564677463464,-0.04979001136374573,0.32506854314317973,-0.12766177842440093,-0.8436349952695362
2018-08-26,-0.07421404348899496,0.4600576282060328,-1.5124961184131074,2.966657171285828,-2.839555469792728,-0.10648577201297256,0.348538561285513,-1.5789602157784552,2.8220355260843766,-2.8512406134345243,-0.40222960049511586,0.39081665257546006,-1.5153232425056797,2.7526487442254273,-2.7243370177964468,-0.45334041586677376,0.5247446213239879,-1.6214313317093103,2.816320983383966,-2.6070055516011665,2.8469315005027047,3.4023768397772938,1.4082384550373828,3.451790901399862,2.222819900778376
2018-09-02,-1.77832798933803,-1.662937283898705,-1.4866154984945688,-0.09067592456939322,0.4356874937726328,-1.688115770058387,-1.716416644269327,-1.3338581354526107,-0.4219184630288136,0.34413636626886557,-1.7621370042413518,-1.784556650508093,-1.444016829768987,-0.2830177290547933,0.5299402130828412,-1.674342350544547,-1.751622089863067,-1.4504744912958718,-0.1603563093705728,0.6918170859864251,1.56719720627403,0.5482649258310676,2.958314410725674,0.027286623933952963,-1.8552712676406329
