Date,WisdomTree Europe Hedged Equity_Open_average,WisdomTree Europe Hedged Equity_Open_max,WisdomTree Europe Hedged Equity_High_average,WisdomTree Europe Hedged Equity_High_max,WisdomTree Europe Hedged Equity_Low_average,WisdomTree Europe Hedged Equity_Low_max,WisdomTree Europe Hedged Equity_Close_average,WisdomTree Europe Hedged Equity_Close_max
2016-03-27,0.6053683368605022,0.6053683368605022,0.5599098401513097,0.5599098401513097,0.6075851656009343,0.6075851656009343,0.5188092485933407,0.5188092485933407
2016-04-03,0.33452975729200285,0.33452975729200285,0.22210650439288399,0.22210650439288399,0.23267213907536413,0.23267213907536413,0.08569484129569913,0.08569484129569913
2016-04-10,1.0192734851105485,1.0192734851105485,1.149459278370271,1.149459278370271,1.0795296943545936,1.0795296943545936,1.265001000644877,1.265001000644877
2016-04-17,1.388661464168314,1.388661464168314,1.3148783717374126,1.3148783717374126,1.3305614173073819,1.3305614173073819,1.3909598128313079,1.3909598128313079
2016-04-24,0.754890630922698,0.754890630922698,0.6530120553370656,0.6530120553370656,0.6947458762778049,0.6947458762778049,0.7139289589367849,0.7139289589367849
2016-05-01,0.27443418006504866,0.27443418006504866,0.23491560603853562,0.23491560603853562,0.2231373996582718,0.2231373996582718,0.1649634553264347,0.1649634553264347
2016-05-08,-0.36565403289820575,-0.36565403289820575,-0.07184792000071953,-0.07184792000071953,-0.20155215721446207,-0.20155215721446207,0.09273844557556539,0.09273844557556539
2016-05-15,-0.30349737492262907,-0.30349737492262907,-0.3644150576500866,-0.3644150576500866,-0.132009379207934,-0.132009379207934,-0.29117994783992956,-0.29117994783992956
2016-05-22,1.8621732880271675,1.8621732880271675,1.809851490850359,1.809851490850359,1.8923779763906836,1.8923779763906836,1.724842963369031,1.724842963369031
2016-05-29,0.9538607007388458,0.9538607007388458,0.9264454117189463,0.9264454117189463,0.9315274220044586,0.9315274220044586,0.8078106970022111,0.8078106970022111
2016-06-05,-1.47978998111932,-1.47978998111932,-1.4123866432206016,-1.4123866432206016,-1.6009536045507724,-1.6009536045507724,-1.589898346383368,-1.589898346383368
2016-06-12,-0.9880381975917893,-0.9880381975917893,-1.1479968945916432,-1.1479968945916432,-0.9745453179636331,-0.9745453179636331,-1.092803834398824,-1.092803834398824
2016-06-19,-2.521024547494724,-2.521024547494724,-2.5795882940607244,-2.5795882940607244,-2.579739232905929,-2.579739232905929,-2.3944666882658976,-2.3944666882658976
2016-06-26,-0.7390926380614876,-0.7390926380614876,-0.7134255935160869,-0.7134255935160869,-0.5839882857696855,-0.5839882857696855,-0.6972973806114997,-0.6972973806114997
2016-07-03,-0.7080654669047765,-0.7080654669047765,-0.6480497294342499,-0.6480497294342499,-0.5688422717434677,-0.5688422717434677,-0.6688454206570164,-0.6688454206570164
2016-07-10,0.049628337280618405,0.049628337280618405,0.1375157555153776,0.1375157555153776,0.09249981298195792,0.09249981298195792,0.09818424782909194,0.09818424782909194
2016-07-17,0.7349010843694469,0.7349010843694469,0.6293939105711063,0.6293939105711063,0.6550477306705795,0.6550477306705795,0.6137903815283139,0.6137903815283139
2016-07-24,0.792641315196062,0.792641315196062,0.6921805545274506,0.6921805545274506,0.6721286248196056,0.6721286248196056,0.6266464242124493,0.6266464242124493
2016-07-31,0.8895839323862763,0.8895839323862763,0.7907137830514562,0.7907137830514562,0.8460270527147211,0.8460270527147211,0.8411609505128708,0.8411609505128708
2016-08-07,1.4187759886867393,1.4187759886867393,1.3957843435845392,1.3957843435845392,1.4061221299486784,1.4061221299486784,1.4109713476635724,1.4109713476635724
2016-08-14,0.6135039732875011,0.6135039732875011,0.7027365090824461,0.7027365090824461,0.6409577152223641,0.6409577152223641,0.7459447308579059,0.7459447308579059
2016-08-21,0.9789689308873372,0.9789689308873372,1.043008644229089,1.043008644229089,1.004989020288192,1.004989020288192,1.1207375298158564,1.1207375298158564
2016-08-28,1.3797348144768822,1.3797348144768822,1.4847454928483057,1.4847454928483057,1.335940686109286,1.335940686109286,1.4984101508743628,1.4984101508743628
2016-09-04,0.6042152386448788,0.6042152386448788,0.940764032561261,0.940764032561261,0.6253656784433088,0.6253656784433088,0.9891951400200509,0.9891951400200509
2016-09-11,0.4664773460441784,0.4664773460441784,0.37586183210664303,0.37586183210664303,0.4026345025186796,0.4026345025186796,0.3044335685821249,0.3044335685821249
2016-09-18,0.5724893337526542,0.5724893337526542,0.4440236065757865,0.4440236065757865,0.5798052631587001,0.5798052631587001,0.43743315790104526,0.43743315790104526
2016-09-25,0.7183280879037974,0.7183280879037974,0.5317860574276619,0.5317860574276619,0.6335016456899586,0.6335016456899586,0.617237672128016,0.617237672128016
2016-10-02,0.8797844330779047,0.8797844330779047,0.8527136482103361,0.8527136482103361,0.964719670329579,0.964719670329579,0.7814490723440446,0.7814490723440446
2016-10-09,0.5573887520702433,0.5573887520702433,0.3496233771007616,0.3496233771007616,0.5022809130350053,0.5022809130350053,0.26503906764323487,0.26503906764323487
2016-10-16,2.2839772898088637,2.2839772898088637,1.9803817475692056,1.9803817475692056,2.086319993705379,2.086319993705379,1.8337242265483238,1.8337242265483238
2016-10-23,0.98219103427727,0.98219103427727,0.7783160984280681,0.7783160984280681,0.9388419059153825,0.9388419059153825,0.7440145605336407,0.7440145605336407
2016-10-30,-0.7468318812532168,-0.7468318812532168,-0.8371183749989005,-0.8371183749989005,-0.6592064930500856,-0.6592064930500856,-0.7284770309666166,-0.7284770309666166
2016-11-06,-0.557790966467781,-0.557790966467781,-0.5556636592571031,-0.5556636592571031,-0.5741905433546591,-0.5741905433546591,-0.6519700652332884,-0.6519700652332884
2016-11-13,-0.38629859225056395,-0.38629859225056395,-0.3363654322120636,-0.3363654322120636,-0.24709516372575951,-0.24709516372575951,-0.19278659467403828,-0.19278659467403828
2016-11-20,-0.2345431602542223,-0.2345431602542223,-0.5167151778993312,-0.5167151778993312,-0.44448070221308045,-0.44448070221308045,-0.736874306015067,-0.736874306015067
2016-11-27,0.012591442280295203,0.012591442280295203,0.17507753697433498,0.17507753697433498,0.200126844647343,0.200126844647343,0.39932058453553676,0.39932058453553676
2016-12-04,2.675210780254182,2.675210780254182,2.7314824937980267,2.7314824937980267,2.706860540848064,2.706860540848064,2.675535043875396,2.675535043875396
2016-12-11,2.4019040599446395,2.4019040599446395,2.4029441843006207,2.4029441843006207,2.448250616797767,2.448250616797767,2.433447814558768,2.433447814558768
2016-12-18,1.8634694656821258,1.8634694656821258,1.8708749708604617,1.8708749708604617,1.896356596617464,1.896356596617464,1.9273826845811668,1.9273826845811668
2016-12-25,1.5726884038505942,1.5726884038505942,1.5708774730122366,1.5708774730122366,1.5419561225253144,1.5419561225253144,1.5703276777858188,1.5703276777858188
2017-01-01,1.5122451077203383,1.5122451077203383,1.4983513369971864,1.4983513369971864,1.5151301265240418,1.5151301265240418,1.5262959161196434,1.5262959161196434
2017-01-08,1.3357850773232873,1.3357850773232873,1.340224686552901,1.340224686552901,1.3136315354970556,1.3136315354970556,1.3155789409585157,1.3155789409585157
2017-01-15,0.9332994216805403,0.9332994216805403,0.9025493854379061,0.9025493854379061,0.8476655978575673,0.8476655978575673,0.9425048496788069,0.9425048496788069
