Date,iShares iBonds Dec 2023 Corporate_Open_average,iShares iBonds Dec 2023 Corporate_Open_max,iShares iBonds Dec 2023 Corporate_Open_min,iShares iBonds Dec 2023 Corporate_High_average,iShares iBonds Dec 2023 Corporate_High_max,iShares iBonds Dec 2023 Corporate_High_min,iShares iBonds Dec 2023 Corporate_Low_average,iShares iBonds Dec 2023 Corporate_Low_max,iShares iBonds Dec 2023 Corporate_Low_min,iShares iBonds Dec 2023 Corporate_Close_average,iShares iBonds Dec 2023 Corporate_Close_max,iShares iBonds Dec 2023 Corporate_Close_min
2018-04-08,-0.7268411058042358,-0.7268411058042358,-0.7268411058042358,-0.8984583496818113,-0.8984583496818113,-0.8984583496818113,-0.7518611374092431,-0.7518611374092431,-0.7518611374092431,-0.831723936100412,-0.831723936100412,-0.831723936100412
2018-04-15,-1.5224970805231066,-1.5224970805231066,-1.5224970805231066,-1.5879803277363904,-1.5879803277363904,-1.5879803277363904,-1.4737484638518008,-1.4737484638518008,-1.4737484638518008,-1.5501049034882135,-1.5501049034882135,-1.5501049034882135
2018-04-22,-1.6527242414403074,-1.6527242414403074,-1.6527242414403074,-1.1908389889291546,-1.1908389889291546,-1.1908389889291546,-1.5025627812917879,-1.5025627812917879,-1.5025627812917879,-1.2183922816507167,-1.2183922816507167,-1.2183922816507167
2018-04-29,-1.6753067798623897,-1.6753067798623897,-1.6753067798623897,-1.6419411365730272,-1.6419411365730272,-1.6419411365730272,-1.5737736368371849,-1.5737736368371849,-1.5737736368371849,-1.6406767924235073,-1.6406767924235073,-1.6406767924235073
2018-05-06,-1.2477801681386678,-1.2477801681386678,-1.2477801681386678,-1.5506336618856573,-1.5506336618856573,-1.5506336618856573,-1.4715572308933125,-1.4715572308933125,-1.4715572308933125,-1.4243456020514362,-1.4243456020514362,-1.4243456020514362
2018-05-13,-1.358227842433815,-1.358227842433815,-1.358227842433815,-1.5369730082642676,-1.5369730082642676,-1.5369730082642676,-1.5421335624074273,-1.5421335624074273,-1.5421335624074273,-1.5051377522430855,-1.5051377522430855,-1.5051377522430855
2018-05-20,-0.14595689045767193,-0.14595689045767193,-0.14595689045767193,-0.13803921329487875,-0.13803921329487875,-0.13803921329487875,0.1851010473232315,0.1851010473232315,0.1851010473232315,-0.015636217742097797,-0.015636217742097797,-0.015636217742097797
2018-05-27,-0.7823256011210873,-0.7823256011210873,-0.7823256011210873,-1.0143650132796063,-1.0143650132796063,-1.0143650132796063,-0.8304630770397654,-0.8304630770397654,-0.8304630770397654,-1.1490780352016976,-1.1490780352016976,-1.1490780352016976
2018-06-03,-1.0276070658489738,-1.0276070658489738,-1.0276070658489738,-1.112809289419842,-1.112809289419842,-1.112809289419842,-1.1681873369178932,-1.1681873369178932,-1.1681873369178932,-1.1696667931162965,-1.1696667931162965,-1.1696667931162965
2018-06-10,-0.6956775217291391,-0.6956775217291391,-0.6956775217291391,-0.789191174384234,-0.789191174384234,-0.789191174384234,-0.9180054315482086,-0.9180054315482086,-0.9180054315482086,-1.005800382671068,-1.005800382671068,-1.005800382671068
2018-06-17,-0.2721830108053219,-0.2721830108053219,-0.2721830108053219,-0.4929400723914954,-0.4929400723914954,-0.4929400723914954,-0.6907786941179885,-0.6907786941179885,-0.6907786941179885,-0.8626975255470896,-0.8626975255470896,-0.8626975255470896
2018-06-24,0.10142053899850897,0.10142053899850897,0.10142053899850897,-0.16140630961551586,-0.16140630961551586,-0.16140630961551586,-0.9896531873260902,-0.9896531873260902,-0.9896531873260902,-0.7456045531273033,-0.7456045531273033,-0.7456045531273033
2018-07-01,-0.8417519169606471,-0.8417519169606471,-0.8417519169606471,-0.2593926034145704,-0.2593926034145704,-0.2593926034145704,-0.2754469078957368,-0.2754469078957368,-0.2754469078957368,0.0,0.0,0.0
2018-07-08,1.8963726365172036,1.8963726365172036,1.8963726365172036,1.4731790150067774,1.4731790150067774,1.4731790150067774,0.4822635919368282,0.4822635919368282,0.4822635919368282,0.85487577585457,0.85487577585457,0.85487577585457
2018-07-15,-0.13093365680042107,-0.13093365680042107,-0.13093365680042107,0.41403933560540307,0.41403933560540307,0.41403933560540307,0.7174336870793835,0.7174336870793835,0.7174336870793835,0.04880361174558797,0.04880361174558797,0.04880361174558797
2018-07-22,1.322672846441845,1.322672846441845,1.322672846441845,1.072450288612709,1.072450288612709,1.072450288612709,1.0489471123598353,1.0489471123598353,1.0489471123598353,0.9662867718699887,0.9662867718699887,0.9662867718699887
2018-07-29,2.012591884541207,2.012591884541207,2.012591884541207,1.9148542155126675,1.9148542155126675,1.9148542155126675,1.3831292148388405,1.3831292148388405,1.3831292148388405,1.3622552170205946,1.3622552170205946,1.3622552170205946
2018-08-05,1.2758822837041754,1.2758822837041754,1.2758822837041754,1.5571787993289363,1.5571787993289363,1.5571787993289363,1.5638892853677475,1.5638892853677475,1.5638892853677475,1.7060601752947469,1.7060601752947469,1.7060601752947469
2018-08-12,1.7773124696547076,1.7773124696547076,1.7773124696547076,1.8901875513508808,1.8901875513508808,1.8901875513508808,2.0514682462888367,2.0514682462888367,2.0514682462888367,2.197769023179014,2.197769023179014,2.197769023179014
2018-08-19,1.6042079584797349,1.6042079584797349,1.6042079584797349,1.5178622325361264,1.5178622325361264,1.5178622325361264,1.710095873318838,1.710095873318838,1.710095873318838,1.7787108079198448,1.7787108079198448,1.7787108079198448
2018-08-26,1.0479348197684244,1.0479348197684244,1.0479348197684244,1.0678237753401247,1.0678237753401247,1.0678237753401247,1.227062238173003,1.227062238173003,1.227062238173003,0.9960652977047596,0.9960652977047596,0.9960652977047596
2018-09-02,-0.39167472590033436,-0.39167472590033436,-0.39167472590033436,-0.4956740794225762,-0.4956740794225762,-0.4956740794225762,-0.30303450170102886,-0.30303450170102886,-0.30303450170102886,-0.04855093581415679,-0.04855093581415679,-0.04855093581415679
2018-09-09,-1.6500194541647866,-1.6500194541647866,-1.6500194541647866,-1.0006281511488375,-1.0006281511488375,-1.0006281511488375,-1.0655084092069715,-1.0655084092069715,-1.0655084092069715,-0.3920965262784668,-0.3920965262784668,-0.3920965262784668
2018-09-16,-0.9909636909637195,-0.9909636909637195,-0.9909636909637195,-1.3824936957941718,-1.3824936957941718,-1.3824936957941718,-1.0447591191605285,-1.0447591191605285,-1.0447591191605285,-1.113905538854507,-1.113905538854507,-1.113905538854507
2018-09-23,-1.6046280025955713,-1.6046280025955713,-1.6046280025955713,-1.5779459891481207,-1.5779459891481207,-1.5779459891481207,-1.4220332455240206,-1.4220332455240206,-1.4220332455240206,-1.492311584432234,-1.492311584432234,-1.492311584432234
2018-09-30,-1.9290989518868888,-1.9290989518868888,-1.9290989518868888,2.0384722599582332,2.0384722599582332,2.0384722599582332,-2.053654829029292,-2.053654829029292,-2.053654829029292,-2.054560012512887,-2.054560012512887,-2.054560012512887
2018-10-07,-1.5576581454898262,-1.5576581454898262,-1.5576581454898262,-1.7288623980588713,-1.7288623980588713,-1.7288623980588713,-1.4667175952451466,-1.4667175952451466,-1.4667175952451466,-1.3687871788854595,-1.3687871788854595,-1.3687871788854595
2018-10-14,-1.5044843149372624,-1.5044843149372624,-1.5044843149372624,-1.706541801137124,-1.706541801137124,-1.706541801137124,-1.4476847037429794,-1.4476847037429794,-1.4476847037429794,-1.680577821754416,-1.680577821754416,-1.680577821754416
2018-10-21,-0.8690752839296155,-0.8690752839296155,-0.8690752839296155,-0.8794165709830903,-0.8794165709830903,-0.8794165709830903,-0.7630043926716493,-0.7630043926716493,-0.7630043926716493,-0.9435240454269934,-0.9435240454269934,-0.9435240454269934
