Date,United States Gasoline_Open_average,United States Gasoline_Open_max,United States Gasoline_High_average,United States Gasoline_High_max,United States Gasoline_Low_average,United States Gasoline_Low_max,United States Gasoline_Close_average,United States Gasoline_Close_max
2016-03-27,0.17033780489495884,0.17033780489495884,0.11902763502966968,0.11902763502966968,0.22888109463575107,0.22888109463575107,0.016415874313158003,0.016415874313158003
2016-04-03,1.152165632871949,1.152165632871949,1.3172863743218042,1.3172863743218042,1.41116080841509,1.41116080841509,1.3522648586635693,1.3522648586635693
2016-04-10,0.3892371351890844,0.3892371351890844,0.5651616130674535,0.5651616130674535,0.5794970765843636,0.5794970765843636,0.5596492932896512,0.5596492932896512
2016-04-17,1.4511165505546053,1.4511165505546053,1.285662458278675,1.285662458278675,1.4075879817483499,1.4075879817483499,1.2256482819446473,1.2256482819446473
2016-04-24,1.5752591571277277,1.5752591571277277,1.4358793968391383,1.4358793968391383,1.4112340336969544,1.4112340336969544,1.2147531858247689,1.2147531858247689
2016-05-01,0.21258140115209956,0.21258140115209956,0.07450178758778307,0.07450178758778307,0.14013885727108305,0.14013885727108305,-0.07264884408618345,-0.07264884408618345
2016-05-08,1.6490771803350484,1.6490771803350484,1.694816937035545,1.694816937035545,1.7424663387353667,1.7424663387353667,1.6399226164181135,1.6399226164181135
2016-05-15,1.5316306384690133,1.5316306384690133,1.6537255844285979,1.6537255844285979,1.7166669111332469,1.7166669111332469,1.83598281091357,1.83598281091357
2016-05-22,1.2556742172084827,1.2556742172084827,1.4204041583465408,1.4204041583465408,1.3551217782296563,1.3551217782296563,1.4813595639006079,1.4813595639006079
2016-05-29,0.9022664575889039,0.9022664575889039,0.7906767233661843,0.7906767233661843,0.8681132844162178,0.8681132844162178,0.7259041809987516,0.7259041809987516
2016-06-05,-0.12247255821155685,-0.12247255821155685,-0.14804874708630997,-0.14804874708630997,-0.09284436684441391,-0.09284436684441391,-0.15520781214504084,-0.15520781214504084
2016-06-12,0.01558527721724478,0.01558527721724478,0.2703653286445517,0.2703653286445517,0.14893694779961808,0.14893694779961808,0.41006610008159805,0.41006610008159805
2016-06-19,-0.5458899242983448,-0.5458899242983448,-0.7687976170427482,-0.7687976170427482,-0.8324056968474837,-0.8324056968474837,-0.7121238745697461,-0.7121238745697461
2016-06-26,-1.2663709876684441,-1.2663709876684441,-0.8871802408277885,-0.8871802408277885,-1.0574482034488302,-1.0574482034488302,-0.6259768948639445,-0.6259768948639445
