Date,AAMC_Open_average,AAMC_Open_max,AAMC_Open_volatility,AAMC_Open_change,AAMC_High_average,AAMC_High_max,AAMC_High_volatility,AAMC_High_change,AAMC_Low_average,AAMC_Low_max,AAMC_Low_volatility,AAMC_Low_change,AAMC_Close_average,AAMC_Close_max,AAMC_Close_volatility,AAMC_Close_change,AAMC_Volume_average,AAMC_Volume_max,AAMC_Volume_volatility,AAMC_Volume_change
2016-03-27,-1.7751337859239504,-1.4886382564148624,-0.12016319700506228,1.2987794857153268,-1.5960225677813398,-0.9358476799407245,0.7749970299326862,1.7996942045358786,-1.8022748548406125,-1.392898249276713,-0.10625474213874536,1.269552272866017,-1.618173631190686,-1.0848967129528537,0.5081936462625571,1.5243265170401308,-0.04665052712066576,0.06080261743556567,0.3155593595146941,-0.23385575378175574
2016-04-03,0.4069417886719012,1.00567028557972,2.425410801617035,2.1952247928800372,0.7252003292575476,1.6722647619048185,2.8619141911980144,2.4727310922634667,0.401176466801709,1.264471181516211,2.717863009595916,2.4423279275513967,0.8122186638828133,1.700012849729967,2.8390586827359128,2.384695010773256,0.9588964927462855,1.1299610454906903,1.220184314368693,2.212311630767707
2016-04-10,1.9537714656511227,1.6467416792273224,-0.7075081386372396,-0.6924329356835646,1.9148418538353142,1.8023448684071088,0.025300076688338564,0.5860123865221019,1.9705257736211723,1.5675368913134595,-0.33525337826018936,0.37758672055970127,1.972166976268822,1.9249504602331085,0.26697350708634365,0.4870194236720599,0.48642584873180766,-0.08678770870095355,-0.3814965206925115,-0.9343142715661304
2016-04-17,1.0380783289408975,1.7873545866529168,2.6747598612929697,-2.4146889658424433,0.7667636147075262,1.3491449781815672,1.9402709023779847,-1.9932464996579513,0.9180620402550733,1.5526731521497796,1.8243037738047876,-1.9554955573813617,0.6548776866182681,1.1845674367134325,1.5872073553428496,-1.7839213450809535,-1.1537238005686667,-0.8771780334564068,-0.7193091715094411,-0.40845458424288533
2016-04-24,-0.05595945318190275,-0.08027307307160642,-0.17920099158885403,0.3326417927789499,-0.07666656135308984,-0.29704701137184314,-0.5915205593423332,0.13598029416394333,-0.1640005475563664,-0.5155784390452286,-1.0543183635987814,-0.08441990400971042,-0.1715588722924868,-0.14040799522210284,-0.3906004799384367,-0.1762659631019345,-0.7219485269732179,-0.1267583694796184,0.01461938871187001,-0.13728493568500755
2016-05-01,-0.8172965826215817,-0.45298832727762806,1.0950871528460338,-1.3269223625257522,-0.2625921987097954,0.36990895586880446,1.3187451910621204,0.7841256376007127,-1.0492023732205158,-0.8964243556162157,0.2460060632782848,-0.9470284199896928,-0.5964051991573309,0.12184484055642487,1.3485018217908447,0.7740092637902998,1.2785568003506986,1.6935833641531095,1.7863653117847291,2.563364043321098
2016-05-08,-0.6925178126950117,0.073384943664007,1.323430893982392,-0.9309230012067271,-0.6519261189463927,-0.006544591149074832,0.8789008634082919,-1.1099100982111585,-1.0103060695611323,-0.9164140683184936,-0.33359892948551007,-0.2957096642245932,-1.0978577701729182,-1.1600489211652616,-0.6810325241609894,-0.31555959911293086,0.3235572118817493,-0.10477209964556893,-0.37539085863678684,-0.9584315185647241
2016-05-15,-0.9058303248731628,-1.0034623504249016,-0.7272176604964294,0.10845350999671403,-0.8805243490827276,-0.987794337644235,-0.7104146280263202,0.1198880181445663,-0.8737476744964072,-0.9755615678023509,-0.7781815826979233,0.351729034315355,-0.9076155636662463,-0.9493466399509553,-0.7276579958624018,0.3583952012695968,0.5219736444877118,-0.04967528783293398,-0.36429552117994324,0.6128203428611178
2016-05-22,0.23147069088729355,0.22430454531538224,0.13989484246436695,1.182576984425474,0.44159775113759103,0.24230325203375241,0.27366393120079796,0.9373386194829899,0.43786694955722166,0.5559615931593763,0.6118482004275202,1.1415207311219466,0.5379750027672359,0.5133655456185975,0.7698133278863836,1.1688765320832384,1.1996791764564265,0.002869289280559829,-0.6472456577447359,-0.7884832029638984
2016-05-29,1.869928694365255,1.8469326496467733,0.9337587126780836,1.4715762437178381,2.129837790266282,2.407534082415941,2.1980611868859166,2.0250779242890857,1.9694010710216294,2.073907493517299,1.562892594813231,1.5610992251691902,2.0432266446210536,1.9950051674710734,1.2856731737274594,1.3604313701043738,1.6343617378586033,0.6790841409656212,0.28999188437028756,-0.0002898474869724203
2016-06-05,1.8520392270864188,2.0092459033351244,1.7428465536407787,-1.6747482775103348,1.610002161873789,1.3701547852832987,0.9460564042347027,-1.640777343782824,1.5620047284248757,1.4083588303985675,1.2120539048423287,-1.5079156687409216,1.3663479332073063,1.2240295509887085,1.3086926773195573,-1.8718148690140528,0.8253285957339929,0.4642311170113213,0.17630152037646182,-1.6088871717447055
2016-06-12,0.2694656016715556,0.1381005348446834,-0.44774387625453227,0.7147691974818825,0.2750009571093088,-0.040140645284681566,-0.5497924870538513,-0.025649836446351278,0.41256662157045443,0.18890445597174074,-0.708543467538176,0.2276903524931165,0.3291887322503955,-0.03815009452651784,-1.0752906976909378,-0.07760987167873538,-0.16381327525719844,0.9591901540860617,1.2483533516459062,0.0881618334836381
2016-06-19,0.00795409642863429,-0.21874784519635876,-0.3468236988323823,-0.5320513184634011,-0.2674899979971523,-0.5579860714584823,-0.690964910659343,-0.7422471127391587,-0.09375017473893597,-0.0584877020030976,0.45899331969484,-1.1165172094060312,-0.2947489637915115,-0.3909776689616645,0.018438165461566017,-1.1479574308018483,3.065279485200515,3.269563044466815,3.2737553248991578,0.3486789598893585
2016-06-26,-0.7974324969899594,-1.057821948906699,-1.1051038235379027,0.4428334371662903,-0.8265374867038273,-0.8896126792623964,-0.9309321466326139,-0.03923992400826287,-0.665847520348499,-0.8494377095894785,-0.9237595891476026,0.2700361173032679,-0.7639255349919774,-1.070842681481572,-1.342624325335636,0.06601329834114188,-0.7103821139276331,-0.5162474641866786,-0.44923542114941933,-0.7207246413302102
2016-07-03,-0.8826067541165886,-0.9870268744999012,-1.0212864600436198,0.05210488400129778,-1.03839807435771,-1.1305271149309717,-1.1631527479395696,-0.12874733287274315,-0.9179357915752144,-1.0036942589611404,-0.8410106391386956,0.3936862990816752,-0.9124526976091383,-1.1093228874685057,-1.2545131569498398,-0.048873911099426674,-0.2790535148054776,-0.20873720203712315,-0.18070361993806539,-1.125283463486999
2016-07-10,-0.7322399648442397,-0.9129729529102576,-1.1616846507624383,0.13105634535000846,-0.885709824243743,-0.9837676932995212,-1.0715703204392322,-0.16974825181145647,-0.6980055879701409,-0.8241295088544455,-1.073143164657651,0.07009508762887615,-0.7971170129828347,-0.9843960965411619,-1.1896969434368192,-0.08957274219010818,-0.6668834582936694,-0.528613339044286,-0.4929830753672788,0.017879526522346093
