Date,Rough RiceCommodity_Open_average,Rough RiceCommodity_Open_max,Rough RiceCommodity_Open_min,Rough RiceCommodity_Open_volatility,Rough RiceCommodity_Open_change,Rough RiceCommodity_High_average,Rough RiceCommodity_High_max,Rough RiceCommodity_High_min,Rough RiceCommodity_High_volatility,Rough RiceCommodity_High_change,Rough RiceCommodity_Low_average,Rough RiceCommodity_Low_max,Rough RiceCommodity_Low_min,Rough RiceCommodity_Low_volatility,Rough RiceCommodity_Low_change,Rough RiceCommodity_Close_average,Rough RiceCommodity_Close_max,Rough RiceCommodity_Close_min,Rough RiceCommodity_Close_volatility,Rough RiceCommodity_Close_change,Rough RiceCommodity_Volume_average,Rough RiceCommodity_Volume_max,Rough RiceCommodity_Volume_min,Rough RiceCommodity_Volume_volatility,Rough RiceCommodity_Volume_change
2018-04-08,2.2268149157763646,2.390106631548655,1.4844741216095718,1.2681653240951112,1.8661508874794652,2.5459479999420553,2.714667053702364,2.2762714512594777,0.7007946495343339,1.0992873794852094,2.2667528744327,2.3564045824995947,1.6695662974948888,1.1893727160171617,1.7249605631386793,2.487995636573513,2.732954953567059,2.2501751439520317,0.8483316678455917,1.1450472735297867,1.6190919633318983,1.8286646271023828,1.1894673934718218,1.5530869277412331,-1.382209923014406
2018-04-15,2.459817157381476,2.424848481451441,2.5074664572606222,-0.37051174737468573,-0.4591516008121327,2.3672758250346946,2.16628009129621,2.18263500008168,-0.3045755947058902,-0.9817901108845296,2.3280767007751106,2.2580956406733046,2.3039588862422873,0.20662765578895043,-0.35030891181755125,2.3117784761442457,2.1492533350049974,2.1771281317493925,-0.30589728747247774,-0.5743603607551405,0.48898685641336287,-0.18351512875673695,0.9591627367346719,-0.6722130502976565,0.11342862454448113
2018-04-22,1.7147419701321165,1.7436583524817288,1.2390604728443462,1.0845816397409178,-1.4938205830486835,1.6696576480754681,1.6346279004278474,1.2661278474470539,0.9289715411434923,-1.4307395806089986,1.5369531275194581,1.8020341604286683,1.1273232368627712,1.6348141277315222,-1.166104965865699,1.530745404005799,1.6049864981364776,1.1130779390188719,1.2405394001329837,-1.2680780174996,0.4382677063030751,0.2883294353662038,-0.4287691643341344,0.5298133200264816,-0.8762219707503238
2018-04-29,0.8327972506550726,1.201318727517424,0.8737923836615719,0.8016009663302844,-0.38296293127648184,0.6521971505991777,1.0314640544669067,0.5302523347122253,1.2979958027067933,-0.8703523257690804,1.0122606515760513,1.2235479314550475,1.113905715476684,0.6066612433199421,-0.45493126754553376,0.8411550489567977,1.0782777797092948,0.8146233643431888,0.7959109021925418,-0.5236938605553654,-1.4290857144406597,-1.1097770007502175,-1.2234451311640537,-0.6635554931148195,0.008353352433840798
2018-05-06,-0.023736681299154162,-0.000230025187895673,0.043074272434019296,-0.09630835765425078,-1.084828398910955,-0.22420256834075425,-0.17470961419669873,-0.2305374800298297,0.12122962504935171,-1.0782366311070408,0.04332669527904303,-0.028722924785420767,0.14496423421326496,-0.3203110282901574,-0.9716031729121745,-0.05431451803726891,-0.24251351538350502,0.0022142500109704503,-0.647261567036875,-0.3192219036178142,-1.2679637796176348,-1.154080333610347,-1.0255491200687916,-0.8361369824080295,0.3749661284440655
2018-05-13,0.1128336554059546,0.05120368746890841,0.35319177021445725,-0.6603369048134136,-0.5869954335842942,0.21318836556355678,0.5896452310018434,0.16434675193469175,1.1087750622052703,-1.764296810354158,0.005595786101166463,-0.16092624986158088,-0.22162991387106848,0.034763849115996934,-1.2252110926401172,-0.10350847979512928,-0.22483822212814503,-0.17818046680968277,-0.17506236498846772,-1.2477584547825662,-0.11963971901489985,0.13356820410450787,-0.9159956303659619,0.6115010500245818,1.6123765776061159
2018-05-20,-1.4339781299168657,-0.9246025758529597,-2.3120065578405984,2.612460459048468,-2.5273684571013035,-1.4078665188112647,-0.9739529387974224,-2.1762648806570866,2.536744103180443,-2.446457105080473,-1.994052937927559,-1.1973176620182837,-2.5891948378898344,2.556609632873191,-2.653069653013249,-1.7750136587103171,-1.008822499261201,-2.14758873322795,2.514332239650446,-2.393665828201928,1.7588655624590568,1.5381470586069173,1.4045357988953262,1.2287158480063722,0.8334186428957088
2018-05-27,-2.2991563424893435,-2.3327615862191062,-2.02064298709437,-0.2872645857776808,0.4556719057445544,-2.148371931165341,-2.1256302571600743,-1.9368173761774672,0.03986820417045235,0.8479673504091826,-2.2305986801900466,-2.3172445007929197,-1.95964502461131,-0.4886901351821755,0.5998139984273603,-2.200254350502701,-2.222136020933782,-2.026753607760235,-0.3087588454441698,0.16126639549837432,1.1129697085288597,0.889721540890242,1.3585784295338905,0.45808893001627454,0.6810725060491397
2018-06-03,-2.156237838106155,-2.0058428127424945,-2.2240393955478233,1.2701662607840052,-0.6398168476886659,-2.0717110559738705,-2.0578693235861762,-1.9989383140335633,0.32185958267403736,-0.42772117786194735,-2.27596248919336,-2.1263092390913645,-2.322707653761526,1.1014113829406933,-0.37011543933834523,-2.110999506755835,-1.8991790383463814,-2.2023890394835592,1.558622983175402,0.10193922577751158,1.0626280348596921,1.0085476134587958,-0.26129454848773054,1.4733428089785245,-1.5955750686551469
2018-06-10,-0.9476426870442916,-0.49244619424645997,-1.4625458418954,2.2829470717655562,2.5338986255382645,-0.6616894448922629,-0.3357740825140407,-1.068385672742057,1.8952921822730606,2.365177109611718,-0.8857345119653985,-0.43057260231411015,-1.2620027307915689,2.031454195913767,2.4114843613072696,-0.5147975880048904,-0.306907479143909,-0.8865471732516106,1.6760383109518682,2.3155392120640945,0.7216562666267502,0.15759730566857505,1.6417102623041655,-0.7368207368465723,-0.05851448561390936
