Date,FII_Open_average,FII_Open_max,FII_Open_volatility,FII_Open_change,FII_High_average,FII_High_max,FII_High_volatility,FII_High_change,FII_Low_average,FII_Low_max,FII_Low_volatility,FII_Low_change,FII_Close_average,FII_Close_max,FII_Close_volatility,FII_Close_change,FII_Volume_average,FII_Volume_max,FII_Volume_volatility,FII_Volume_change
2016-03-27,1.375650148516073,1.3418285932094232,-0.038210360296897714,0.9166982423721617,1.4388176029428208,1.338793197128348,-0.7591267124787137,0.6147918728012167,1.4318557828907907,1.3518701400936972,-0.07933276359451953,0.9503509068400977,1.4508458302613298,1.2974930677818977,-0.8782808264805765,0.33626669046806373,-1.3829005238902141,-1.3440465632547844,-0.8646681413911685,0.49948805556468173
2016-04-03,1.1725675708221412,1.07207747590372,-1.0381121874188928,-0.5519906844090837,1.1369385614683403,1.067829495622323,-0.8495907904857433,-0.2521300298822921,1.1175092545595477,1.066477352900803,-0.8666281904692004,-0.45823787797737464,1.0501535870021408,1.1005622187469148,0.27144480920723063,-0.3914403835301774,-0.8436192226945621,-0.8726847038211538,-0.7771200687432535,0.02318212028813011
2016-04-10,1.4486157442154162,1.5294446421649825,1.9698239596083786,1.2723901114879508,1.5334070079209579,1.577819715964758,1.3460392333002034,1.0143129220144325,1.4666371608179156,1.5156687606480248,1.5564606382422868,1.2488247066098137,1.521110563504624,1.483532704610597,1.4805920729437947,1.150745569567762,-0.4772555584095828,-0.08061764842808528,0.31209344115118504,0.47249535258940994
2016-04-17,1.665571994191148,1.6097020398577724,-0.27609629757558196,0.4752245609178654,1.6644876453956,1.6791509937190925,0.18484670865463004,0.5956826692479235,1.6842359076724172,1.689382777151722,-0.1264990830313755,0.24330012062823117,1.682465465525808,1.6246246383977094,0.282179933230547,0.7439274573164965,-0.7074039395168955,-0.8925949016829251,-0.9444077879280939,0.434723136416014
2016-04-24,1.558817294616164,1.4875167880298972,-1.1516683261425027,-0.5637514100078584,1.5235065917143216,1.5641785771641796,-0.9106894345122224,-0.6466805406242492,1.5008881261429905,1.509476476000522,-0.47301080040352755,-1.0503202734293668,1.512173034180668,1.5368007653114966,-0.23849012385391333,-1.2669749036157116,0.10193061961406176,0.09789132595365956,0.2549666896419533,1.879800551865823
2016-05-01,0.9012028791750027,1.0049104575584782,0.40190945789258026,-1.6274695985041672,0.8929786949171811,0.9820215296774182,0.21694963108626342,-1.6009116190713661,0.8612328897445383,0.8404229639130875,-0.9243071888895781,-0.7348073235957646,0.8480363929012369,0.8579702663335703,0.16429073049225051,-1.248124388291234,0.1538928325880393,0.9447601170378193,1.1435945658004762,-0.575413899474738
2016-05-08,1.1620859167740558,1.071225857056589,-0.6489912901377504,0.00509349606521291,1.1680639431920095,1.0966015062669852,-1.2005970361789509,-0.37577446630286543,1.1777340083600603,1.1112665749834425,-0.7917731268660282,-0.14488786308927343,1.1581969178205356,1.0600432224826248,-1.6582057752917012,-0.8694734444973198,1.2320884787581203,1.1694902825558005,0.7520065467449913,0.3240648623245926
2016-05-15,1.077714953060335,1.033043718559955,-0.7623370788818077,-0.22021289229938257,1.1364605820213816,1.0745551791415877,-1.2097477897730855,-0.34253210010044843,1.1047891866338102,1.1475441042043864,-0.5473355813483302,0.16368665136410185,1.0628595157562721,1.0410781341715862,-0.3175525762650067,0.35642015313080155,0.05794006962501109,0.06654883270561955,0.14826493010173333,-0.8441037416273037
2016-05-22,1.5414093288328081,1.5148200948982575,-0.5803449136991459,0.05306203482832469,1.4952607161757885,1.4468059939730886,-0.8164248533865184,0.1452504578867199,1.5290251364997682,1.4937961992558018,0.14561090385484873,0.6067315323193697,1.5540822454489926,1.4964637487803856,-1.1944320440171088,0.03686579982543439,-0.7808448313657556,-0.900360301124782,-0.8248873403064425,-0.4087455324188122
2016-05-29,1.3318755953487071,1.4318416137768748,-0.2260037023568509,-1.6138292074126928,1.2907179074072905,1.2897964791455299,0.04258287328104625,-1.1675822448064652,1.2668413224727688,1.271301785936803,0.5534438971526624,-1.1876865871084357,1.2739614837270834,1.2561994056594108,-0.38893231854691607,-0.750070476288177,0.46285975450329486,-0.07893660776554835,-0.4968541855968348,-0.407306085428741
