Date,ICFIStock_Open_average,ICFIStock_Open_max,ICFIStock_Open_min,ICFIStock_Open_volatility,ICFIStock_Open_change,ICFIStock_High_average,ICFIStock_High_max,ICFIStock_High_min,ICFIStock_High_volatility,ICFIStock_High_change,ICFIStock_Low_average,ICFIStock_Low_max,ICFIStock_Low_min,ICFIStock_Low_volatility,ICFIStock_Low_change,ICFIStock_Close_average,ICFIStock_Close_max,ICFIStock_Close_min,ICFIStock_Close_volatility,ICFIStock_Close_change,ICFIStock_Volume_average,ICFIStock_Volume_max,ICFIStock_Volume_min,ICFIStock_Volume_volatility,ICFIStock_Volume_change
2018-05-27,1.7227993692377133,1.8403586413273274,1.6131218117701316,1.0854018527352078,0.868308848280532,1.762939329217761,1.7294170820586932,1.7150641646493492,0.3641058651481372,0.36911392654161307,1.3804706856725961,1.6812798220197638,0.8035043695693755,2.5427103022961317,1.2805012051160947,1.7732749702398019,1.7306720805968643,1.8191967981596673,-0.1475165344020413,0.23756128331419638,1.2890322517577864,0.5202168773047235,2.457531912394622,-0.595375033444934,-0.44643489565023753
2018-06-03,1.6712379655027867,1.5710084725156903,1.7994050100969348,-0.9584171522423692,-0.2156026713714775,1.7026210081614146,1.9224780349740966,1.7195581159368016,1.37710320854366,1.4436461266896952,1.6548100477815946,1.619984349304567,1.5518887060111968,0.7588887449469953,1.7793036740288148,1.6906945074394657,1.894171691593193,1.7306600599763753,1.2122829720323784,1.377773532016042,0.6131057603901363,0.9942176060511285,0.8917632897207289,0.7645461066479801,1.8663458332777592
2018-06-10,1.724173002349337,1.800644483971722,1.6423676354623182,0.6675521814083876,-1.886055873481501,1.648057916996154,1.6722058904210313,1.6128457847259678,0.7178041653240271,-1.8415241728587348,1.7437370060034887,1.6974797236518318,1.9437555228487866,-0.10139067178292988,-1.5656098262320772,1.5986291445820935,1.6058531286327618,1.634768276239416,0.13928156334077654,-1.5796602286957164,-0.20577835722519214,-0.3158453572029395,0.1425730197750124,-0.4322084178085004,-0.9363769642501399
2018-06-17,1.4887162153144449,1.4625307376120618,1.4897716009962352,-0.2444578933667645,0.4514228800398478,1.543739799873008,1.465722855387371,1.5283462236672027,-0.0027998983802740435,0.4658811032832573,1.4518503169745989,1.3684176301561857,1.6044644920170845,-0.3203620717691448,-0.8727246020948184,1.5153278535164936,1.4721980089477686,1.5268768679498312,-0.1726453744660425,0.49305111746566227,0.12677661427438816,0.9264078971912322,-0.3852570169242743,1.1700388338804506,2.0951851848265983
2018-06-24,1.3784527517215126,1.4222252317030706,1.3755959722028246,0.12530742066136566,-1.3293487332127547,1.3899472367334413,1.6590603947994158,1.311084772354756,1.887364721911868,-2.217334033637672,1.4340618219337617,1.3494709191601943,1.6136848693174588,-0.491127036148007,-0.9392154992650372,1.2724008523734742,1.271126930147036,1.3297012710718898,-0.1483145081931154,-1.3475357001493706,-1.000650775400574,-0.9458146281323211,-1.1236867056432884,-0.5486004879735793,-1.0704015136555964
2018-07-01,1.3362974251720479,1.2619770576845895,1.2809607023103509,-0.05603275511716513,0.6382355765069376,1.3383994713709737,1.1552578073450566,1.403108147127853,-0.5170496867046488,0.32293835732351067,1.4671114578428963,1.3410309980515767,1.5320078984975933,-0.36368731813258776,0.638949170208441,1.3694075358804592,1.2072929136265906,1.466638398605772,-1.1572578349506963,-0.03880000922124212,-1.703591787776856,-1.2447061259931882,-1.6270448920353904,-0.6173623445887393,-1.425757031315666
2018-07-08,1.4476546041114895,1.4352263989007794,1.5200196459462032,-0.373287395268588,0.4331456390498302,1.4506814174582163,1.4247349065382469,1.4946068428100279,0.09863520367329626,0.6798406454414095,1.6024136887792408,1.55579168686479,1.675683201427516,-0.34485583986847546,0.6411785741083056,1.500467364936812,1.4439946947211986,1.5262505474672516,-0.5496828625484375,0.3078917104109097,-0.5092317629490826,-0.42560599031877727,-0.6666943605987121,-0.1554413539897061,-1.2513570353241394
2018-07-15,1.2738911686513257,1.3577878576834024,1.3555222563054714,0.12447490464767219,-1.2519551896787366,1.1932457588305316,1.1455576249556116,1.256437322281467,-0.007924597197529214,-1.0937543659436473,1.296127884539705,1.1393705578282267,1.4115169817236353,-0.713135936487646,-0.7406035944310972,1.1407853625823643,1.0207179717252624,1.1562112276831735,-0.651706536224918,-1.0039230811221915,-1.2585251517283051,-1.2207294854269601,-0.9799085612024321,-0.940600904309123,-0.7889494941478898
2018-07-22,1.0890334480078332,1.10012361310245,1.0835152243251172,0.06092204606533875,0.7974418427429169,1.1195620324603663,0.9644610637999306,1.1756638028674098,-0.5275729404334186,0.39845683251061587,1.2113222474994139,1.1166757526648232,1.2703801879384478,-0.5469675171452629,0.25308915010354294,1.137010641533134,1.0473471500214548,1.1765770509145768,-0.6653138907694313,0.04072571545260627,-1.1813835845664769,-1.2975560445017253,-0.6791096832480746,-1.213044491779717,0.12118379062533569
2018-07-29,1.2189060282761022,1.4708104013387047,1.219687595318033,0.947135248691447,1.1069437218387186,1.292954769100573,1.90270632846661,1.146865207392787,2.842081925883182,2.2824409357469766,1.2643467804160708,1.3912135667053693,1.2970085352858638,-0.0631141819333502,0.8899480560289453,1.2526355549893033,1.6893997099375129,1.1230318530908336,2.3619954426478564,2.027928132475438,1.4731947569858677,3.0954093794052935,-0.1968220835659116,3.4062912543381496,3.415374378657508
