Date,FlexShares Real Assets Allocation_Open_average,FlexShares Real Assets Allocation_Open_max,FlexShares Real Assets Allocation_High_average,FlexShares Real Assets Allocation_High_max,FlexShares Real Assets Allocation_Low_average,FlexShares Real Assets Allocation_Low_max,FlexShares Real Assets Allocation_Close_average,FlexShares Real Assets Allocation_Close_max
2016-03-27,1.368978725744177,1.368978725744177,1.3585288640222084,1.3585288640222084,1.3700168114772513,1.3700168114772513,1.3636074426319555,1.3636074426319555
2016-04-03,1.3359336541641642,1.3359336541641642,1.3327996269405522,1.3327996269405522,1.3423780584499256,1.3423780584499256,1.339520634150457,1.339520634150457
2016-04-10,1.6301086771792406,1.6301086771792406,1.6497448811623103,1.6497448811623103,1.6347370725523507,1.6347370725523507,1.6529290300271287,1.6529290300271287
2016-04-17,1.182612658182702,1.182612658182702,1.1933764777632894,1.1933764777632894,1.1860245332843142,1.1860245332843142,1.195254957824889,1.195254957824889
2016-04-24,1.0057606803735153,1.0057606803735153,1.0096577022220699,1.0096577022220699,1.008397212509458,1.008397212509458,1.0121897043232846,1.0121897043232846
2016-05-01,1.1997328167799783,1.1997328167799783,1.21433159963339,1.21433159963339,1.2001792102530942,1.2001792102530942,1.2144661314512744,1.2144661314512744
2016-05-08,0.8526075227827415,0.8526075227827415,0.8623814718150493,0.8623814718150493,0.8549256297592136,0.8549256297592136,0.8647635096080906,0.8647635096080906
2016-05-15,0.6670668171920937,0.6670668171920937,0.6803277701530753,0.6803277701530753,0.6693777946175609,0.6693777946175609,0.6827314589289952,0.6827314589289952
2016-05-22,0.4552899589155118,0.4552899589155118,0.4552899589155118,0.4552899589155118,0.45798609533966794,0.45798609533966794,0.45798609533966794,0.45798609533966794
2016-05-29,0.3880663174885366,0.3880663174885366,0.4132706153703079,0.4132706153703079,0.3912339652104159,0.3912339652104159,0.41636194631473983,0.41636194631473983
2016-06-05,0.5610222018410376,0.5610222018410376,0.5580947814231907,0.5580947814231907,0.5631389803173514,0.5631389803173514,0.5602197371087169,0.5602197371087169
2016-06-12,1.5194839614050006,1.5194839614050006,1.517010719669052,1.517010719669052,1.5194839614050006,1.5194839614050006,1.517010719669052,1.517010719669052
2016-06-19,-2.045738502044002,-2.045738502044002,-2.0481274604086503,-2.0481274604086503,-2.045738502044002,-2.045738502044002,-2.0481274604086503,-2.0481274604086503
2016-06-26,2.1064581265330973,2.1064581265330973,2.105666936903083,2.105666936903083,2.1064581265330973,2.1064581265330973,2.105666936903083,2.105666936903083
2016-07-03,1.2633866803280256,1.2633866803280256,1.325987394657482,1.325987394657482,1.2633866803280256,1.2633866803280256,1.325987394657482,1.325987394657482
2016-07-10,2.1494943701759097,2.1494943701759097,2.1355847485505577,2.1355847485505577,2.1494943701759097,2.1494943701759097,2.1355847485505577,2.1355847485505577
2016-07-17,1.5786113408025402,1.5786113408025402,1.5701628686977553,1.5701628686977553,1.5786113408025402,1.5786113408025402,1.5701628686977553,1.5701628686977553
2016-07-24,1.4230223736496426,1.4230223736496426,1.4170176111368387,1.4170176111368387,1.4230223736496426,1.4230223736496426,1.4170176111368387,1.4170176111368387
2016-07-31,1.2612188535879219,1.2612188535879219,1.2690787117052047,1.2690787117052047,1.2612188535879219,1.2612188535879219,1.2565813169463582,1.2565813169463582
2016-08-07,1.150202615731023,1.150202615731023,1.1438867894363778,1.1438867894363778,1.150202615731023,1.150202615731023,1.146580229438896,1.146580229438896
2016-08-14,0.7247171277316383,0.7247171277316383,0.7458553278509967,0.7458553278509967,0.7247171277316383,0.7247171277316383,0.7479118847547753,0.7479118847547753
2016-08-21,0.2617795709677656,0.2617795709677656,0.2529959471086289,0.2529959471086289,0.2617795709677656,0.2617795709677656,0.2545267431174725,0.2545267431174725
2016-08-28,-0.16063118437196086,-0.16063118437196086,-0.16830933748545387,-0.16830933748545387,-0.16063118437196086,-0.16063118437196086,-0.16718586754344428,-0.16718586754344428
2016-09-04,-0.9598095926633464,-0.9598095926633464,-0.23688628869949413,-0.23688628869949413,-0.9598095926633464,-0.9598095926633464,-0.23575538611165964,-0.23575538611165964
2016-09-11,-1.0739846556750396,-1.0739846556750396,-1.180660636484379,-1.180660636484379,-1.0739846556750396,-1.0739846556750396,-1.1807257387634071,-1.1807257387634071
2016-09-18,-0.30281428008338485,-0.30281428008338485,-0.45572414465959243,-0.45572414465959243,-0.30281428008338485,-0.30281428008338485,-0.45460744922422536,-0.45460744922422536
2016-09-25,-0.053855412787401795,-0.053855412787401795,-0.013528304400081478,-0.013528304400081478,-0.2921194483601615,-0.2921194483601615,-0.44133736110800215,-0.44133736110800215
2016-10-02,-2.045295191319894,-2.045295191319894,-2.2304808110467733,-2.2304808110467733,-2.0283941640878247,-2.0283941640878247,-2.2247270687154614,-2.2247270687154614
2016-10-09,-1.7796056932920299,-1.7796056932920299,-1.925258227889003,-1.925258227889003,-1.770693672303598,-1.770693672303598,-1.8990576505918058,-1.8990576505918058
2016-10-16,-1.165803812542474,-1.165803812542474,-1.2656708341985818,-1.2656708341985818,-1.1581106116757587,-1.1581106116757587,-1.2460949996229684,-1.2460949996229684
2016-10-23,-1.3396084017208285,-1.3396084017208285,-1.3492503828568692,-1.3492503828568692,-1.336617898615798,-1.336617898615798,-1.3377783304216673,-1.3377783304216673
2016-10-30,-1.571484541435942,-1.571484541435942,-1.634112158367755,-1.634112158367755,-1.574935517077725,-1.574935517077725,-1.633219703191761,-1.633219703191761
2016-11-06,-2.17773089882288,-2.17773089882288,-2.1845869584474067,-2.1845869584474067,-2.1909342229825945,-2.1909342229825945,-2.1993077367609124,-2.1993077367609124
2016-11-13,-1.4249193821992718,-1.4249193821992718,-1.432322242906941,-1.432322242906941,-1.433509702146897,-1.433509702146897,-1.4415311884899433,-1.4415311884899433
