Date,PGNX_Open_average,PGNX_Open_max,PGNX_Open_volatility,PGNX_Open_change,PGNX_High_average,PGNX_High_max,PGNX_High_volatility,PGNX_High_change,PGNX_Low_average,PGNX_Low_max,PGNX_Low_volatility,PGNX_Low_change,PGNX_Close_average,PGNX_Close_max,PGNX_Close_volatility,PGNX_Close_change,PGNX_Volume_average,PGNX_Volume_max,PGNX_Volume_volatility,PGNX_Volume_change
2016-03-27,-0.6013609076881635,-0.7144229315551798,-0.732650910578276,0.49624490746450606,-0.5482936045195181,-0.6365590615219648,-0.4922231772587341,0.625769358753318,-0.3590109465384404,-0.4700933845787624,-0.41477555154204776,0.5175713641432592,-0.4484053768467449,-0.45078829573113555,-0.30283015089285664,0.1310895117191025,-0.20591335814531228,0.43593479299640164,0.3330039608592288,1.4681804219795336
2016-04-03,0.17360725135777047,0.8276514881586282,1.280659731625157,1.5259852598996535,0.349127667834033,0.6605680503757386,1.2133605461939851,1.7288675588493936,0.5501230509211583,1.1365073017894536,1.8221396664177536,1.7539993972233385,0.5382287342713171,0.849524383426084,2.605294872906982,2.2151736589220947,0.9827784714794825,0.6888763326552214,0.21463669272842065,-0.6795881872672606
2016-04-10,1.7270945577543564,1.164800151277864,-1.094882003853593,0.18588088740976266,1.6960411688094768,2.159466895321409,1.3942652995715288,1.7229692241327363,1.809056852634663,1.5488592638456666,-0.6557090626185275,0.6554517790082194,1.787544288750089,2.0639969898577077,1.0127004327904672,1.3530333647245223,-0.8168307422237865,-0.18253807383958628,0.21052392763977817,0.7319484986752376
2016-04-17,2.3356710149399618,2.3392413678224555,0.42371516385570857,0.40443753101593055,2.2706824628799147,2.2888934147789137,0.8630801044204395,0.839147348015555,2.285384727959295,2.4384986120652217,1.1519424946113577,1.240088547196103,2.2112500467068776,2.091334784691642,0.716380617772747,1.0632572867191723,-0.8198438942085012,-0.6237957452417573,-0.507861365678077,0.0861450033590533
2016-04-24,2.0611563064970104,1.8273517783973732,-0.7319554067587125,-0.610619157695659,2.052529974687251,1.8387185477934098,-0.8124770984124702,-1.0427855976061573,1.983520012913078,1.6665253545613654,-1.474049637654345,-0.8706269286397632,1.9155464561750233,1.6039121466978765,-1.0896954930761693,-0.11689688217370912,-0.1596539816528683,0.5465962448138995,0.7330532898016177,-1.938780234260518
2016-05-01,1.1180837350336137,1.1767284353057967,0.14152773804451596,-1.0647064206605155,1.109627814062505,1.1642478756505856,0.3789970117214457,-1.2417612783485616,1.053906838716118,1.1755995179641616,1.8921778305617285,-1.1332594554481086,1.0894300754458452,1.130330875464229,0.18134833908444267,-1.240123445668928,-0.029352324600325736,0.6016494175555298,0.9758544455139967,-0.2017028323975085
2016-05-08,0.35912803298217055,0.5924700009800229,0.5797033804756446,-1.2503670150770088,0.21139413500593507,0.433662684222103,0.6721344812602339,-1.2191493394388746,0.33593324985314893,0.43310222753616806,-0.03686923044536656,-1.0727917351359573,0.12296204743324766,0.2714925655829004,0.2389174101267177,-1.0198897981724715,-0.654132952038439,-0.8487329360737444,-0.7830964606389691,0.5372524140138711
2016-05-15,0.09396717078455313,-0.2406035330948797,-0.9772888888358904,0.2588623099350371,0.08449835980868921,-0.06980205575251988,-0.9505703652473596,0.5796680070496177,0.2270611299705085,0.032956854685816474,-1.0544623771128385,0.5901417988181369,0.14164513387479508,-0.020319224395503186,-0.8923789387176926,0.4840952100970038,-1.2039572562866379,-1.0502917940340468,-0.7356939510340821,-0.7191762967912738
2016-05-22,0.40430249435096743,0.09818538200259554,-1.030700952607702,-0.3558717115022311,0.19970644095063453,-0.174052714963659,-1.4872754459447948,-0.2526615749133401,0.4174471340097377,0.14963554895401274,-1.1891046490832429,-0.6430888987768949,0.2943571666645477,-0.10037470745489159,-1.678740180526676,-0.33280860206578294,-1.5079156745762017,-1.3432094987683079,-0.622603436936209,-0.823731773885557
2016-05-29,0.5112643125920204,0.15055572088203287,-1.2818000519967119,0.24236850963933196,0.4090035753706319,0.014551625261886952,-1.5441559397512783,-0.2181252375021123,0.626322994914857,0.24791212335420412,-1.3349702000959465,-0.43302021353250497,0.5152227312441258,0.21926756018897375,-1.445069482669762,-0.5746505271949555,0.5999610267540268,0.25493023870220016,0.5266319943074648,-1.5350701173650765
