Date,PowerShares Dynamic MediaEtf_Open_average,PowerShares Dynamic MediaEtf_Open_max,PowerShares Dynamic MediaEtf_Open_min,PowerShares Dynamic MediaEtf_High_average,PowerShares Dynamic MediaEtf_High_max,PowerShares Dynamic MediaEtf_High_min,PowerShares Dynamic MediaEtf_Low_average,PowerShares Dynamic MediaEtf_Low_max,PowerShares Dynamic MediaEtf_Low_min,PowerShares Dynamic MediaEtf_Close_average,PowerShares Dynamic MediaEtf_Close_max,PowerShares Dynamic MediaEtf_Close_min
2018-05-27,0.8710002512318868,0.8710002512318868,0.8710002512318868,0.8008809852831755,0.8008809852831755,0.8008809852831755,0.9760087560142053,0.9760087560142053,0.9760087560142053,0.8598892476275978,0.8598892476275978,0.8598892476275978
2018-06-03,1.339527827946661,1.339527827946661,1.339527827946661,1.5682262278168277,1.5682262278168277,1.5682262278168277,1.3743786513025735,1.3743786513025735,1.3743786513025735,1.5321648376290788,1.5321648376290788,1.5321648376290788
2018-06-10,2.6845443746067477,2.6845443746067477,2.6845443746067477,2.6382933430025597,2.6382933430025597,2.6382933430025597,2.4903442165642566,2.4903442165642566,2.4903442165642566,2.527143103193166,2.527143103193166,2.527143103193166
2018-06-17,2.3916608829671597,2.3916608829671597,2.3916608829671597,2.3002094530709796,2.3002094530709796,2.3002094530709796,2.279978603936997,2.279978603936997,2.279978603936997,2.2124674564790037,2.2124674564790037,2.2124674564790037
2018-06-24,1.5978920990738057,1.5978920990738057,1.5978920990738057,1.5989304671544065,1.5989304671544065,1.5989304671544065,1.5312388284214749,1.5312388284214749,1.5312388284214749,1.4152358200330712,1.4152358200330712,1.4152358200330712
2018-07-01,1.5552154194862347,1.5552154194862347,1.5552154194862347,1.6684967792503183,1.6684967792503183,1.6684967792503183,1.5751343585325188,1.5751343585325188,1.5751343585325188,1.668312326999857,1.668312326999857,1.668312326999857
2018-07-08,1.834870275271037,1.834870275271037,1.834870275271037,1.772393518679701,1.772393518679701,1.772393518679701,1.6604865821613402,1.6604865821613402,1.6604865821613402,1.5980254962911147,1.5980254962911147,1.5980254962911147
2018-07-15,1.0596862358163546,1.0596862358163546,1.0596862358163546,0.9969545068953113,0.9969545068953113,0.9969545068953113,1.0888239174464318,1.0888239174464318,1.0888239174464318,1.0011091706636521,1.0011091706636521,1.0011091706636521
2018-07-22,0.8346824787099473,0.8346824787099473,0.8346824787099473,0.780851573951669,0.780851573951669,0.780851573951669,0.43309002834342886,0.43309002834342886,0.43309002834342886,0.4274565773167548,0.4274565773167548,0.4274565773167548
2018-07-29,0.1844780011587725,0.1844780011587725,0.1844780011587725,0.1612052645885008,0.1612052645885008,0.1612052645885008,0.26094952509013114,0.26094952509013114,0.26094952509013114,0.278324637245203,0.278324637245203,0.278324637245203
2018-08-05,0.6464612224475956,0.6464612224475956,0.6464612224475956,0.6123488702692723,0.6123488702692723,0.6123488702692723,0.5839555920259448,0.5839555920259448,0.5839555920259448,0.5917601548910231,0.5917601548910231,0.5917601548910231
2018-08-12,0.3140808988225338,0.3140808988225338,0.3140808988225338,0.3449807720175288,0.3449807720175288,0.3449807720175288,0.3869790916999257,0.3869790916999257,0.3869790916999257,0.39568998555813123,0.39568998555813123,0.39568998555813123
2018-08-19,0.6176515705626605,0.6176515705626605,0.6176515705626605,0.7209270419805587,0.7209270419805587,0.7209270419805587,0.7473840718128092,0.7473840718128092,0.7473840718128092,0.8201648106052356,0.8201648106052356,0.8201648106052356
2018-08-26,0.7336944318750064,0.7336944318750064,0.7336944318750064,0.6980870162264967,0.6980870162264967,0.6980870162264967,0.8362990963173934,0.8362990963173934,0.8362990963173934,0.7672421562171743,0.7672421562171743,0.7672421562171743
2018-09-02,0.003989241231408147,0.003989241231408147,0.003989241231408147,0.13320809316406018,0.13320809316406018,0.13320809316406018,0.10954394891195164,0.10954394891195164,0.10954394891195164,0.1515270104529008,0.1515270104529008,0.1515270104529008
2018-09-09,0.6904118821864601,0.6904118821864601,0.6904118821864601,0.6983533174728747,0.6983533174728747,0.6983533174728747,0.7823868510101651,0.7823868510101651,0.7823868510101651,0.6907962144835667,0.6907962144835667,0.6907962144835667
2018-09-16,0.785849472436439,0.785849472436439,0.785849472436439,0.7654304733413079,0.7654304733413079,0.7654304733413079,0.46751221136263277,0.46751221136263277,0.46751221136263277,0.6284208541997822,0.6284208541997822,0.6284208541997822
2018-09-23,0.7065367216096557,0.7065367216096557,0.7065367216096557,0.697961941879604,0.697961941879604,0.697961941879604,0.9244316257790968,0.9244316257790968,0.9244316257790968,0.8617141614457962,0.8617141614457962,0.8617141614457962
2018-09-30,0.19449116020756546,0.19449116020756546,0.19449116020756546,0.09787397654565007,0.09787397654565007,0.09787397654565007,-0.402209462818559,-0.402209462818559,-0.402209462818559,-0.3532403482644697,-0.3532403482644697,-0.3532403482644697
2018-10-07,-2.024863285324138,-2.024863285324138,-2.024863285324138,-2.12938972377952,-2.12938972377952,-2.12938972377952,-2.1890273468810153,-2.1890273468810153,-2.1890273468810153,-2.2639059496653644,-2.2639059496653644,-2.2639059496653644
2018-10-14,-0.8087301477644404,-0.8087301477644404,-0.8087301477644404,-0.9947362899081903,-0.9947362899081903,-0.9947362899081903,-1.210850928143956,-1.210850928143956,-1.210850928143956,-1.3619412499361987,-1.3619412499361987,-1.3619412499361987
2018-10-21,-2.6240889135107412,-2.6240889135107412,-2.6240889135107412,-2.6780765999255416,-2.6780765999255416,-2.6780765999255416,-2.5714115854638737,-2.5714115854638737,-2.5714115854638737,-2.5643648045527243,-2.5643648045527243,-2.5643648045527243
2018-10-28,-0.47696746387122174,-0.47696746387122174,-0.47696746387122174,0.1086494601860372,0.1086494601860372,0.1086494601860372,-0.9731589888239247,-0.9731589888239247,-0.9731589888239247,-0.9462969587416171,-0.9462969587416171,-0.9462969587416171
2018-11-04,-0.7642504225289171,-0.7642504225289171,-0.7642504225289171,-0.9010447719396907,-0.9010447719396907,-0.9010447719396907,-0.8637375940452211,-0.8637375940452211,-0.8637375940452211,-0.7575222423977601,-0.7575222423977601,-0.7575222423977601
2018-11-11,-1.4714604779541969,-1.4714604779541969,-1.4714604779541969,-1.4506356807188867,-1.4506356807188867,-1.4506356807188867,-1.244765292983723,-1.244765292983723,-1.244765292983723,-1.1371677340020099,-1.1371677340020099,-1.1371677340020099
2018-11-18,-2.263130820472972,-2.263130820472972,-2.263130820472972,-2.163211762589709,-2.163211762589709,-2.163211762589709,-2.0322414610893764,-2.0322414610893764,-2.0322414610893764,-2.0089204048570255,-2.0089204048570255,-2.0089204048570255
2018-11-25,-0.8582987279388213,-0.8582987279388213,-0.8582987279388213,-0.9942962906176483,-0.9942962906176483,-0.9942962906176483,-0.8537770940953157,-0.8537770940953157,-0.8537770940953157,-0.8147458051449332,-0.8147458051449332,-0.8147458051449332
2018-12-02,-0.9330875816922015,-0.9330875816922015,-0.9330875816922015,-1.0200367623723894,-1.0200367623723894,-1.0200367623723894,-1.1051505012617826,-1.1051505012617826,-1.1051505012617826,-1.2577470973843339,-1.2577470973843339,-1.2577470973843339
2018-12-09,-1.2388798465513042,-1.2388798465513042,-1.2388798465513042,-1.1488933317561465,-1.1488933317561465,-1.1488933317561465,-1.0288283583910334,-1.0288283583910334,-1.0288283583910334,-1.160926398851896,-1.160926398851896,-1.160926398851896
2018-12-16,-2.2700173882817953,-2.2700173882817953,-2.2700173882817953,-2.3550577704127127,-2.3550577704127127,-2.3550577704127127,-2.8425169819373606,-2.8425169819373606,-2.8425169819373606,-2.8470252257301953,-2.8470252257301953,-2.8470252257301953
2018-12-23,-2.094731625694445,-2.094731625694445,-2.094731625694445,-2.0608034218698066,-2.0608034218698066,-2.0608034218698066,-1.9200845414515584,-1.9200845414515584,-1.9200845414515584,-1.8747200943991913,-1.8747200943991913,-1.8747200943991913
