Date,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Open_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_High_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Low_max,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_average,iPath Pure Beta Crude Oil Exp 18 Apr 2041_Close_max
2016-03-27,0.24764911306059575,0.24764911306059575,0.12488619373194161,0.12488619373194161,0.1940163276291361,0.1940163276291361,0.07304986564769776,0.07304986564769776
2016-04-03,1.3906780378796444,1.3906780378796444,1.309975701104875,1.309975701104875,1.4103863733828155,1.4103863733828155,1.307765704859403,1.307765704859403
2016-04-10,0.7224048638238401,0.7224048638238401,1.0684505492649818,1.0684505492649818,0.8139970988492672,0.8139970988492672,1.07667982526414,1.07667982526414
2016-04-17,1.7021433303923565,1.7021433303923565,1.6265862868652043,1.6265862868652043,1.6822378675712,1.6822378675712,1.5343009178954161,1.5343009178954161
2016-04-24,1.577243461935456,1.577243461935456,1.5558677303483002,1.5558677303483002,1.6028897206361632,1.6028897206361632,1.5081910697934258,1.5081910697934258
2016-05-01,0.9458404975251036,0.9458404975251036,0.9113847022953507,0.9113847022953507,0.9885506047269951,0.9885506047269951,0.9194795705964379,0.9194795705964379
2016-05-08,1.9269601335992323,1.9269601335992323,1.891679827271661,1.891679827271661,1.9399974334052548,1.9399974334052548,1.892164864449684,1.892164864449684
2016-05-15,1.6968706562001883,1.6968706562001883,1.6939725729068824,1.6939725729068824,1.6080160558214056,1.6080160558214056,1.595134452301398,1.595134452301398
2016-05-22,1.5361244519753274,1.5361244519753274,1.6671999331801886,1.6671999331801886,1.5537795418630114,1.5537795418630114,1.6762925986263064,1.6762925986263064
2016-05-29,1.4952617714541272,1.4952617714541272,1.467961531862173,1.467961531862173,1.3985630446200312,1.3985630446200312,1.4605285893296946,1.4605285893296946
2016-06-05,1.2084509806448225,1.2084509806448225,1.1817767817598337,1.1817767817598337,1.2402605141970713,1.2402605141970713,1.1950613996409103,1.1950613996409103
2016-06-12,0.9177089825651934,0.9177089825651934,0.979793890988348,0.979793890988348,0.9467631479448247,0.9467631479448247,0.9922533202817205,0.9922533202817205
2016-06-19,0.12074252680895597,0.12074252680895597,0.06810384420623636,0.06810384420623636,0.08717004370779358,0.08717004370779358,0.025647546690163295,0.025647546690163295
2016-06-26,0.5272330000205324,0.5272330000205324,0.7142538249476037,0.7142538249476037,0.5771303418966718,0.5771303418966718,0.7392259165678904,0.7392259165678904
2016-07-03,-0.5016373830234186,-0.5016373830234186,-0.6322856108788096,-0.6322856108788096,-0.7958660194998373,-0.7958660194998373,-0.9298763031771349,-0.9298763031771349
2016-07-10,-1.262323359765276,-1.262323359765276,-1.0406550495167863,-1.0406550495167863,-1.1529076600292874,-1.1529076600292874,-0.953909012722995,-0.953909012722995
2016-07-17,-1.8214626496758104,-1.8214626496758104,-1.8675478971636472,-1.8675478971636472,-1.7877511722852824,-1.7877511722852824,-1.794879521454169,-1.794879521454169
2016-07-24,-2.1181611327371335,-2.1181611327371335,-2.1330288595861893,-2.1330288595861893,-2.243403504307336,-2.243403504307336,-2.2015843318404196,-2.2015843318404196
2016-07-31,-1.336240779635155,-1.336240779635155,-1.3595088832099387,-1.3595088832099387,-1.1940537283642523,-1.1940537283642523,-1.2255236375592753,-1.2255236375592753
2016-08-07,-0.3809260921921432,-0.3809260921921432,-0.42503287269349715,-0.42503287269349715,-0.9557391604029483,-0.9557391604029483,-0.7959597588211754,-0.7959597588211754
2016-08-14,-0.014170049198321877,-0.014170049198321877,-0.06988799419617478,-0.06988799419617478,-0.04241756454718788,-0.04241756454718788,-0.12102337309982134,-0.12102337309982134
2016-08-21,-0.23587247450871687,-0.23587247450871687,-0.2291623032686194,-0.2291623032686194,-0.08897587914708292,-0.08897587914708292,-0.1416676357569121,-0.1416676357569121
2016-08-28,-0.9706390301893904,-0.9706390301893904,-0.9841970334143364,-0.9841970334143364,-0.7552222098601384,-0.7552222098601384,-0.8088763942572174,-0.8088763942572174
2016-09-04,-0.570131313293399,-0.570131313293399,-0.5010442515860856,-0.5010442515860856,-0.3718044967537612,-0.3718044967537612,-0.3830393613412284,-0.3830393613412284
2016-09-11,-1.238480609205182,-1.238480609205182,-1.0555517117572795,-1.0555517117572795,-1.0523542518539184,-1.0523542518539184,-0.9560458678319076,-0.9560458678319076
2016-09-18,-0.41613362895310835,-0.41613362895310835,-0.35458872810684366,-0.35458872810684366,-0.22022374524211166,-0.22022374524211166,-0.18617699293941517,-0.18617699293941517
2016-09-25,1.122073402198795,1.122073402198795,1.055638269336679,1.055638269336679,1.3442296793773807,1.3442296793773807,1.2733217036464763,1.2733217036464763
2016-10-02,2.1262436780437355,2.1262436780437355,2.107543734583215,2.107543734583215,2.124795088122672,2.124795088122672,2.098584968608524,2.098584968608524
2016-10-09,1.3062013447489842,1.3062013447489842,1.2912196307037196,1.2912196307037196,1.2867733026598442,1.2867733026598442,1.283884071008411,1.283884071008411
2016-10-16,1.2424698339643834,1.2424698339643834,1.2334978252144435,1.2334978252144435,1.3139413894498866,1.3139413894498866,1.3091997800903898,1.3091997800903898
2016-10-23,-0.4479264714392455,-0.4479264714392455,-0.5091864461624166,-0.5091864461624166,-0.31970807396977535,-0.31970807396977535,-0.39590357059659403,-0.39590357059659403
2016-10-30,-1.1981183331355059,-1.1981183331355059,-1.1997256474881937,-1.1997256474881937,-1.119906556023239,-1.119906556023239,-1.099941329979803,-1.099941329979803
2016-11-06,-1.4099955015088277,-1.4099955015088277,-1.4472253075899337,-1.4472253075899337,-1.6562679905198046,-1.6562679905198046,-1.441471984763665,-1.441471984763665
2016-11-13,0.03552141163947507,0.03552141163947507,0.2434153816514022,0.2434153816514022,0.08739340682385487,0.08739340682385487,0.26306558643487105,0.26306558643487105
2016-11-20,-0.10612755613338254,-0.10612755613338254,-0.033182618195805334,-0.033182618195805334,-0.05290793633370499,-0.05290793633370499,0.0,0.0
2016-11-27,1.4956125184462632,1.4956125184462632,1.4868234007941148,1.4868234007941148,1.2836455316646496,1.2836455316646496,1.3004027776537508,1.3004027776537508
2016-12-04,1.6193460788202483,1.6193460788202483,1.6288601966539864,1.6288601966539864,1.3580016643950754,1.3580016643950754,1.4574216675675502,1.4574216675675502
2016-12-11,0.9689202363433504,0.9689202363433504,1.0164568998863535,1.0164568998863535,1.1019613997851372,1.1019613997851372,1.1733526511660017,1.1733526511660017
2016-12-18,0.8471318047515058,0.8471318047515058,0.8270054401678875,0.8270054401678875,0.9612522594448101,0.9612522594448101,0.958005366703747,0.958005366703747
