Date,ASX_Open_average,ASX_Open_max,ASX_Open_volatility,ASX_Open_change,ASX_High_average,ASX_High_max,ASX_High_volatility,ASX_High_change,ASX_Low_average,ASX_Low_max,ASX_Low_volatility,ASX_Low_change,ASX_Close_average,ASX_Close_max,ASX_Close_volatility,ASX_Close_change,ASX_Volume_average,ASX_Volume_max,ASX_Volume_volatility,ASX_Volume_change
2016-03-27,1.136260241565881,1.1464392437420654,-0.020735483319334988,0.17847425103723563,1.1590105545828926,1.0912519289381417,-0.47449597171829333,-0.6873824645844783,1.1180750757836015,1.1061687492209547,-0.09329075025775106,0.12653329120244128,1.1764024208819912,1.1098995808624688,-0.4234359618169745,-0.7017371614868917,0.19639744759740735,-0.2857325236920068,-0.26945066111661314,-1.2127764719113145
2016-04-03,0.2837609518816485,0.35620548740216784,0.33696694991653425,-0.8763982768549843,0.2702469894153388,0.29215116037973365,0.07141339162360943,-0.30555960395534537,0.3466480597079938,0.4559664549622385,0.46395349053223145,-0.8949201070699412,0.3519104122813567,0.3568774220581468,-0.1911297972812368,-0.7254566774249795,0.617939011701641,0.105595023302608,-0.10316471340786679,-0.4215322139549287
2016-04-10,0.28160760149128283,0.07975525021919701,-0.6892901160465488,0.18269047535895358,0.2766859168553369,0.368400822819735,0.17831810037597748,-0.3837826849840661,0.2388949036653905,0.286415351319514,-0.09147787074927075,-0.7889019511274593,0.24222411488872667,0.2582735324507966,-0.24522908327057108,-0.7913019451231706,0.6483195529105569,-0.18303219576478447,-0.2517755733892764,0.46730217693564896
2016-04-17,-0.09932872798364115,-0.15460670176087,0.356649069838604,-1.8677481890680327,-0.21159125974819457,0.16210318234474472,1.8391690472575823,-2.3945669808570242,-0.5822751127010447,-0.04880858617535787,1.4728897049503584,-2.530543448301324,-0.31692191806073716,0.3307814307992984,2.4603255822031707,-2.7735350648300168,1.8743167306935542,0.6897587842670461,0.09908853078608575,-0.7784392835605859
2016-04-24,-1.661219749357213,-1.4568522228541259,1.0325831151811962,-1.9470878609978,-1.5594916276254578,-1.4884731641558653,0.8137339425891017,-1.4986009877885043,-1.6259003363010578,-1.2411860355139333,1.3711372734211134,-1.7704964126146727,-1.60956266379548,-1.436263687628247,0.7600508753253509,-1.3699857712063537,1.777143821951913,1.3924560362437959,1.3900401255153267,1.0874109042242672
2016-05-01,-2.275672891487841,-2.1870589070586695,0.24396748104878224,-1.2565059042471751,-2.3393501048857313,-2.2745448778991983,0.5385294662448686,-1.2186667621422926,-2.22859453189815,-2.3303481965202586,-0.2547173519938689,-0.9316983647874019,-2.2679570038356887,-2.173317137146541,0.3666964516841591,-0.8932407122110657,0.507390790235509,-0.2630748535991391,-0.40185384358678367,-0.10510830950341321
2016-05-08,-2.187596532950166,-2.267261520657695,-0.0879811740429201,-0.9330816189968653,-2.2084443842891974,-2.3289043796603988,0.2673690947387547,-0.5192243564596685,-2.162818689238178,-2.2880940667386884,-0.006453493487514219,-0.6185841066924722,-2.2049503736111085,-2.3683829320852183,0.2124784549784128,-0.14320937532299502,-0.37388994522707997,-0.5959645332997047,-0.7547871531221061,0.9952968794573988
2016-05-15,-1.8294392552512917,-1.7479051746186296,0.9863939238321491,1.3299087812371428,-1.7986902178505129,-1.6555594950890056,1.7043546657907431,1.657046401419236,-1.7756562717105207,-1.743877538896005,0.537628393078617,1.506712721455413,-1.7872964824805408,-1.745739131631627,0.4920889415273655,1.6342279665759045,-0.33617215822327207,-0.6279224045722723,-0.6276351883136457,-0.3440312437266938
2016-05-22,-0.14231807213955605,0.6835112094416467,3.198259923743004,2.875791088494849,0.3856851611110609,1.0081600486370137,3.128048552207902,2.8812188419822102,-0.027484343645927983,0.7513405355845565,3.067375544757055,2.845928409142828,0.2496943863190997,0.6494074575853014,2.8473922462157386,2.662347378681077,2.5988978313817577,2.0580424077487764,1.4374888151364578,1.0300423737527356
2016-05-29,0.7474138597502895,0.7125016661339747,-0.23939693959500238,0.07398209834408945,0.6797742911064496,0.5543827645077727,-0.33802844610441013,-0.061473085445423195,0.7359806132652493,0.602208050956389,-0.5085815561152706,0.12333132108305088,0.6868937691013375,0.5926206527191454,-0.4380142085497648,0.1244086075217855,-0.0909041349239005,-0.16544562394756915,-0.05063782805351656,-1.3735642875713987
