Date,CKH_Open_average,CKH_Open_max,CKH_Open_volatility,CKH_Open_change,CKH_High_average,CKH_High_max,CKH_High_volatility,CKH_High_change,CKH_Low_average,CKH_Low_max,CKH_Low_volatility,CKH_Low_change,CKH_Close_average,CKH_Close_max,CKH_Close_volatility,CKH_Close_change,CKH_Volume_average,CKH_Volume_max,CKH_Volume_volatility,CKH_Volume_change
2016-03-27,1.4961741626159377,1.3325397713226295,-0.35238975301527875,0.702723479342549,1.520676822290838,1.2875382097918513,-1.1670543408171716,0.019135643654335507,1.4823157923483545,1.2678637017281562,-0.7735728994685259,0.3794647672047923,1.5318888739548469,1.3590737187893833,-0.7233090673347589,-0.366208935008165,0.06718844596761353,-0.17766634501458498,-0.8466940913592731,0.4750676777598254
2016-04-03,1.1587904022251225,0.9836667857017938,-2.1671159535154754,0.10518137631523067,1.0919445287140395,1.0082504796930623,-1.1480217687559255,-0.26875258091289767,1.1819930479286143,1.059500448139739,-1.0253471478433092,-0.1672809473251809,1.0689680322203485,0.9202751499720895,-0.6813718320068824,-0.2491679456540402,-0.10151826839029766,-0.031079763280848466,0.32264050246193277,-0.4014571611121164
2016-04-10,1.469599413023924,1.5264126145590873,0.18455165721226996,-0.07171219392668879,1.528782141670579,1.4569265734447043,-1.0213657773657934,0.2125707346193433,1.4513104150141003,1.5267166664441048,-0.3138110427085249,-0.06400474179586277,1.5764035366651474,1.5266237463027499,-0.8337656857676222,0.10296469982347127,-0.5545411197259367,-0.845550727713899,-0.9048890618425219,-0.1227161381514476
2016-04-17,1.7005066380922023,1.689992624811514,-1.1981880570799879,0.44914403606019343,1.7051967701449031,1.7296770953548577,-1.0675980324532832,-0.227107103974911,1.691696878248087,1.624837524532071,-1.831670483946704,-0.3336356461509874,1.649224018995441,1.6252003246570605,-1.045368235753998,-0.582250524767426,-0.8985190841028977,-1.4829316983614382,-1.9473777503382839,0.890195009745502
2016-04-24,1.5018462386524474,1.5727332925106912,0.27727666095769987,0.5716176552575976,1.5652454450058795,1.6289343622273884,-0.2093907285906562,0.63888540081325,1.4560307820475409,1.5333222686119592,-0.7065302513188952,0.02527030989367727,1.442096622889769,1.4930750639020651,-0.5365408754645937,-0.2618136618311928,-0.4383970377916061,-0.9018051871484896,-1.2667300336265546,0.8457601892538167
2016-05-01,1.0741438559606422,0.9878841368206602,-1.1639701936308442,-0.9531102129872743,1.0284779706470932,1.0197135541897033,-0.29426622209291764,-1.0688700361792787,1.011595434202803,1.0764062093074005,0.22379490750811523,-1.3981955384366944,0.8969421576692231,0.8973550457335087,0.26086972518851015,-1.4530666174787927,-0.5505459033243257,-1.0224823885119596,-1.6293404564238587,0.440208726608292
2016-05-08,0.5022936481869528,0.3488781467760883,-1.7417461462048949,0.16488102537596974,0.48457388974571947,0.6767726028013971,0.3511208771116818,0.5019611534194438,0.5695288478387257,0.6215183748703389,-0.537599734206298,0.21952411461778076,0.494427272103715,0.5128860767982656,-0.6485730428023236,-0.008400336574978007,-0.40185858420147896,-0.5400828349201003,-0.2711017149270122,-0.8264388415345342
2016-05-15,0.5860830352444988,0.4835179465376606,-0.5518515445268282,-0.060315766628790915,0.5613950602597254,0.5558278515056255,-0.3071819869805142,-0.8089402767262396,0.6412997643234987,0.677910248851168,-0.5272899626144892,-0.48869219389824686,0.6270630409821554,0.5904352885182351,-0.5627396572311083,-0.3296148044386013,-0.6805803287276746,-1.1879601891653988,-1.8503865846874625,-0.5164816867238262
2016-05-22,1.1039416913002074,1.2427346786627325,0.14060993436719513,-0.07052945342661068,1.0234761734998217,1.0085818958719084,-0.2043167581286546,-0.041739190852874294,1.134837790061613,1.1314886095378809,-0.2911717371787204,0.3856005516796882,1.1668826285585332,1.2133597432385617,-0.5684191855645417,0.015482509125340469,-1.0637143843591903,-1.2735146389289695,-1.2132624540358419,-0.9157262988870878
2016-05-29,1.0750419019937154,0.7451970325797345,-1.8532227983599943,-0.2903401839171069,1.1034899396789044,1.5984253614809374,2.221670589867549,1.1847865989723003,1.0970329922574256,1.154627191567755,0.07378869607075875,0.2407262762809826,1.2815662616018069,1.7894807356504148,2.046875814955977,1.5968181167200435,-1.0646410629559144,-1.0481248279803685,-0.7114646433308529,-0.4774121656121425
