Date,BSQR_Open_average,BSQR_Open_max,BSQR_Open_volatility,BSQR_Open_change%,BSQR_High_average,BSQR_High_max,BSQR_High_volatility,BSQR_High_change%,BSQR_Low_average,BSQR_Low_max,BSQR_Low_volatility,BSQR_Low_change%,BSQR_Close_average,BSQR_Close_max,BSQR_Close_volatility,BSQR_Close_change%,BSQR_Volume_average,BSQR_Volume_max,BSQR_Volume_volatility,BSQR_Volume_change%
2016-01-24,0.09464294071726051,0.9118759661257632,1.1430955648853547,12.546125461254606,0.3542300705743911,0.7279301178204224,0.8086591569803399,12.972972972972968,0.30100627852157913,0.5252657623624236,0.0574388279860365,9.193245778611637,0.6167581727589092,0.9279456010842816,0.8796707591813087,12.454873646209395,-0.14625665309974523,1.0278390891461402,1.0922307718207582,228.3985597072192
2016-01-31,1.2701120737569187,0.9499927304170827,0.7563595691187078,-11.363636363636365,0.8980909617046954,0.6852482888641929,0.5863964920077694,-10.714285714285717,0.9744475674580116,0.7616524852729837,0.7447506283941456,-10.303030303030312,0.414345327894423,0.18257418583505408,0.2992129843794987,-10.42735042735042,-1.4559515070304563,-1.3811929954981617,-1.3132885325888362,-4.074056370791708
2016-02-07,-1.205141275227155,-1.2106408227830037,-1.414021191623056,-2.7079303675048294,-1.269292154746022,-1.2449899597988734,-1.3074209702677762,0.5802707930367553,-1.1552844481934947,-1.2498875537281404,-1.428156645979004,1.0040160642570244,-1.1375952328844332,-1.1223311501751811,-1.0786265221589617,2.766798418972344,-0.7499818284526171,-0.6264542895179716,-0.716353357068275,-35.36903039073806
2016-02-14,-0.8662404065009166,-0.7883936085671918,-0.48718209378544647,-6.666666666666661,-0.9614835918488073,-0.7315428733370177,-0.22541740866685925,-7.303370786516849,-0.9583733252697786,-0.8651750261697586,-0.8062069971174848,-5.314960629921269,-1.0228305721422581,-0.9195619371296565,-0.840254731618338,-4.705882352941163,1.1101065905092085,0.9521769691893438,0.9202069675436777,151.12287966871068
2016-02-21,-0.7777445804908372,-0.33640055302756,0.6542886560876247,9.465020576131687,-0.5191852196166711,0.42989799567969667,1.2132862791065178,18.775510204081627,-0.7344276403617739,-0.026703038248351033,1.0498763319833695,11.814345991561172,-0.39734221739299075,0.6449020216370236,1.3179199558424248,20.253164556962023,1.219234851277486,1.1457371198529787,0.8916726169826157,137.36891673103992
2016-02-28,1.4637664784263267,1.4689855799895455,-0.8399967744185791,-2.226027397260272,1.4944261102109715,1.07597095621703,-0.5313129613751424,-2.583333333333337,1.48204920659944,1.402443822028875,-0.7484717803732597,2.6801883375588496,1.4784675015552755,0.9043221592986475,-0.8223730217022571,-0.1751313485113798,-0.33570459014966675,-0.3656741633371926,-0.5407599340564978,-28.911901045080253
2016-03-06,1.0941571390147506,1.2109125008909378,0.5359960984219339,9.171075837742512,1.117374336483464,1.0905997179876377,-0.5283204246078647,1.5296989422294598,1.090028975787858,1.2270367846381505,0.15046287757656104,6.172839506172832,1.1494722525313015,1.140965293863842,-0.18458049685807315,2.896081771720612,0.10886365761071433,0.08359332914470873,0.5445324269936713,-60.16515441861181
2016-03-13,0.4288014799180621,0.4714374273415477,-0.22221588942686088,-3.1561461794019854,0.3674455240534618,0.628196523775184,-0.176838328050241,-4.189406099518475,0.40202989779083803,0.28169685564275887,-0.6469893281523913,1.2411347517730549,0.28346064850573865,-0.14425460444857272,-0.47273401748982136,1.4159292035398239,-0.9001511000321152,-0.6864614934898227,0.14636339196355594,-47.753439048281535
2016-03-20,-0.9103603548309674,-0.9800393264479103,-0.8135390156762903,1.763668430335091,-0.855763031641156,-0.9363781948077055,-0.3476560203105829,-0.8375209380234476,-0.8211105311335476,-0.811974338006685,-0.8617062269326998,0.1769911504424741,-0.6787880930588829,-0.6123179420417884,-0.40644586095255225,-0.8710801393728191,-1.2784030618295419,-1.3620524101102325,-1.274908897619407,-35.30007685321037
2016-03-27,0.1714331870722955,0.5169868659317187,0.4198321007328457,7.557117750439363,0.8348081478799392,1.2604900991341077,1.3008579658680182,7.817589576547237,0.3643612595556201,0.8938115738478047,0.9864644586331797,8.318584070796454,0.6750866582701038,1.0622326858705433,1.3542800203370922,6.949152542372869,0.25243329496347144,0.4191199338492193,0.4633576796467852,-19.198833462807077
