Date,US SoybeansCommodity_Open_average,US SoybeansCommodity_Open_max,US SoybeansCommodity_Open_min,US SoybeansCommodity_Open_volatility,US SoybeansCommodity_Open_change,US SoybeansCommodity_High_average,US SoybeansCommodity_High_max,US SoybeansCommodity_High_min,US SoybeansCommodity_High_volatility,US SoybeansCommodity_High_change,US SoybeansCommodity_Low_average,US SoybeansCommodity_Low_max,US SoybeansCommodity_Low_min,US SoybeansCommodity_Low_volatility,US SoybeansCommodity_Low_change,US SoybeansCommodity_Close_average,US SoybeansCommodity_Close_max,US SoybeansCommodity_Close_min,US SoybeansCommodity_Close_volatility,US SoybeansCommodity_Close_change
2018-04-08,0.9330699002355421,0.9495555035724332,0.9108342054024325,0.4250644762890012,1.1474599593278738,1.0271081967344453,0.8980640757197317,1.1484563664762952,-1.2508757086400746,0.4446897798706851,1.0845494648198717,0.9228827993587938,1.2277712808244787,-0.47170673337391283,0.6734563160646283,1.021694644664793,0.9544767364009232,1.3049203945851577,-0.5938330337610689,0.032316673862270384
2018-04-15,0.5987282158064354,0.6672873202091001,0.48690160272041344,0.7830645934869923,-1.3123757675012475,0.41263251104414905,0.526487642138712,0.19745940575558585,1.3344799121836837,-1.6835878811846186,0.6079103400885675,0.48459600390896507,0.7248934785305171,-0.4357599389184492,-0.6005338061464576,0.4467639393080597,0.3906683943034034,0.5756699762746711,-0.385485762317996,-0.9522109356335784
2018-04-22,-0.12715821002314584,-0.3534970026638033,0.06461005195934276,-1.4367044975136132,0.223814253759425,-0.09708941380388805,-0.015725456971445603,-0.01775125305784518,0.011376022586341657,0.7103874909527761,-0.09946546602692392,-0.26801728318429874,0.19164567973024846,-0.9123782652864794,0.15245508152578155,-0.004297074316368267,0.25386885652468866,0.12283281340587963,0.4268197146501986,1.0790834036583594
2018-04-29,0.6738788871587972,0.6460087810381676,0.5075701539357684,0.4539916873287612,-1.093562526591031,0.537917028503457,0.6812633260604082,0.17123174969524085,1.566514737178864,-1.6741194703934452,0.5879899055883454,0.5299476024954951,0.7791984427272658,-0.5031255602589261,-0.5712663647907307,0.5421372589976943,0.50786415327014,0.62392275247632,-0.16772162985063055,-1.022968463857463
2018-05-06,-0.9030894878033217,-0.7379456398176721,-0.794460546886532,0.14927719089594788,-0.4836720273780365,-1.0457260320796555,-0.9637051677638147,-0.7174771033306682,-0.4323730433563978,-0.7860898154742965,-1.1524687273301457,-1.3794029935426255,-0.8729924524356902,-0.5469508628978642,-0.33443431714471455,-1.3831496339393803,-1.4541411142942937,-1.5239935134791418,-0.16451593530541658,-0.7690213435007076
2018-05-13,-1.8048425249481383,-1.6367692348338554,-1.8033621723633964,0.23358428302093176,0.08085828787411169,-1.8841998485130314,-1.8030660007222452,-2.0002490289359023,0.8596947544934269,-1.106774400435057,-1.7049110104803202,-1.6627480916699942,-1.422635491365567,-0.4063674104172702,0.11015818259541155,-1.8449226848929274,-1.5973753316948003,-1.7569521690355365,-0.05412004412424356,-1.0115393484811144
2018-05-20,-0.42774010376003035,-0.43277814463494474,-0.5830210867578383,0.35166973440715366,1.3773922807128005,-0.3293798518565669,-0.337754890384971,-0.41809696571209787,0.2774006906253023,1.160519591908339,-0.12289484297217602,-0.0805435642222651,-0.34699857136857265,0.4123042994010056,1.6758991888819517,-0.09037312283805471,-0.230541049713171,-0.11228876537248839,-0.27523883906633373,0.9934642034034767
2018-05-27,-0.07946550209375691,0.05375279721397926,-0.1976777222537661,0.5693225539365591,-0.902210933210097,-0.38508050273916805,-0.29527152833733783,-0.34072983809572993,0.22041952174409954,-0.5630383206435023,-0.16709870923665293,0.5804850394631853,-0.09893582469819064,0.9279066279786997,-1.3333880081056675,-0.2885471114902866,0.10790212673655696,-0.07713987705621043,0.341698404935801,-0.9746099509102025
2018-06-03,-2.0710972630441082,-1.811908815932737,-2.540543952849421,1.928692815507632,-1.4443609465215663,-2.2588981923223943,-2.2438786360959377,-2.468144166155734,1.7867243275776685,-1.3852138613193912,-2.1014197638180163,-1.8050575971819787,-2.2374244566813912,1.4181953314588676,-1.6628252367354066,-2.289833325141197,-2.1408228342736737,-2.4501985050407615,2.0012357035862247,-1.7186834871990537
2018-06-10,-2.78837677033606,-2.685890286691517,-2.7947168058770075,1.8278171073692822,-1.36796452473072,-2.7628128133378977,-2.70477751338466,-2.691353834671641,1.9057048606192852,-1.3463081858786339,-2.7585739351209217,-2.669342109960009,-2.725561036351167,1.7930210187221889,-1.8134071472228277,-2.808745338870895,-2.750986236895344,-2.83046837789997,2.5351991090543287,-2.0365469059084993
2018-06-17,-2.6538192984652436,-2.732323017644732,-2.5251360896906805,-0.14804134238952082,-0.39311173188364673,-2.618061159926307,-2.6899897968724202,-2.435279004610501,-0.42730124881191295,-0.06739604257474352,-2.655360308760589,-2.6579143846187008,-2.575690221419259,1.666405517485662,-0.18671984628748498,-2.523164904765841,-2.6281926914038016,-2.2969973743995213,-0.20752600438626168,0.0008877237325283026
2018-06-24,-2.136045755778487,-2.0498800059776134,-2.0491234222685257,0.7670671369882247,-0.772521061530532,-2.0983454134844317,-2.0859661002550074,-2.0262708170988755,0.3253640534525751,-0.25122499120758557,-2.029303432736243,-2.1780125451287606,-1.7357479085842957,-0.6743967845603528,-0.021691309195912604,-2.126707096907063,-2.2055064868359366,-1.9773858364772428,-0.7485282900767379,-0.2878718394376726
2018-07-01,-1.9413414120146744,-1.9962419859611609,-1.9186705535970559,0.09240619294253061,-0.497869456380414,-1.8807024944659845,-1.8987287763113887,-1.8610533570399908,0.37974951305479665,1.3093822070218024,-1.866743480757383,-1.9591509215352363,-1.6850114447386002,-0.6027444779807859,-0.04855222526728191,-1.8334009255638237,-1.7467903963787759,-1.812876297238904,1.2305559817716905,1.3924140099091822
2018-07-08,-1.5877833759859,-1.5114569392775503,-1.590355857086898,1.3931832049944677,-0.9959771301215338,-1.6308372592401665,-1.5606357900861987,-1.6584915222582075,1.5875142564094946,-1.1006682350364327,-1.6255188199169628,-1.588159122140856,-1.6295053163366575,0.8597296878823071,-1.1435146560600304,-1.6551024519719835,-1.659896209581755,-1.6792666755367338,0.9169660151877579,-1.0557289381079686
2018-07-15,-1.4417393882919491,-1.5248366133032256,-1.5034080001254881,0.5801726847018545,2.134022508588455,-1.4376085193445955,-1.5644889297500049,-1.3778345474899465,-1.4577036051522867,1.2560423200783886,-1.3457592167443169,-1.3322699310604733,-1.3717153789078382,0.7786349039711994,2.0894211544258803,-1.3329603351908579,-1.4302689690888424,-1.2526503699601006,-1.038806710666665,1.0604866421246397
2018-07-22,-1.0327753468660745,-1.05274021120397,-1.0030135796081132,-0.11732775608526763,0.9400806033683492,-0.9949671885323409,-1.0367700800766315,-1.0042438013629305,-0.24110741280060666,1.5054316732577728,-0.9721122399638261,-1.0449400144513261,-0.8649733328573515,-0.7229911633686366,0.9795641541632881,-0.962401537098682,-0.9899882522397362,-0.9634390427974036,0.016142149632434828,1.4434401517807596
2018-07-29,-0.5486289663155391,-0.5874641671911753,-0.46255895525198515,-1.1018829158851706,0.7380234970050008,-0.5282501970257474,-0.5420432361318552,-0.4990852650139909,-0.3238330308427454,0.8232450961739174,-0.535755548509698,-0.5834643108265939,-0.3989288910796356,-0.8807860303493883,0.3087114136123711,-0.4952989821008893,-0.5157090658861317,-0.42638173661000894,-0.5767152995078924,0.7912705338503946
2018-08-05,-0.3883074819946803,-0.5094703148158075,-0.2698041437888741,-1.900164764224054,0.6236067957667751,-0.4174041078763484,-0.5365129253506358,-0.3079978487127289,-1.7653961915567309,0.476873391666302,-0.42772903169753757,-0.4288728545900755,-0.5779545441643943,0.7831883118874302,-0.5688130658979618,-0.4615527017594132,-0.4376598519692386,-0.7037609415874966,1.6914902809508616,-1.053977587938957
