Date,PalladiumCommodity_Open_average,PalladiumCommodity_Open_max,PalladiumCommodity_Open_min,PalladiumCommodity_Open_volatility,PalladiumCommodity_Open_change,PalladiumCommodity_High_average,PalladiumCommodity_High_max,PalladiumCommodity_High_min,PalladiumCommodity_High_volatility,PalladiumCommodity_High_change,PalladiumCommodity_Low_average,PalladiumCommodity_Low_max,PalladiumCommodity_Low_min,PalladiumCommodity_Low_volatility,PalladiumCommodity_Low_change,PalladiumCommodity_Close_average,PalladiumCommodity_Close_max,PalladiumCommodity_Close_min,PalladiumCommodity_Close_volatility,PalladiumCommodity_Close_change
2018-05-27,-0.38389610557052695,-0.6147876056617938,-0.11467613241210092,-1.2149762783349176,0.39163648866193745,-0.33985879987984197,-0.3924608780171959,-0.1535660535758732,-0.6013102675804193,0.8234049085192756,-0.26052669354306485,-0.45728087373019544,-0.03273129669930868,-1.0474113903567315,0.35916558212473765,-0.239072578575144,-0.2530415319968408,-0.06738783532732505,-0.4944484029952946,0.7274190800949719
2018-06-03,0.3133521842743511,0.2332156194202028,0.45510999154888304,-0.42615006694044816,0.49797305987132473,0.48282273189125485,0.3935206442072532,0.46816261913405055,-0.0568051324925413,0.45688518694160485,0.3045973356655893,0.2473936649555139,0.2638401274868356,0.004609986979269469,0.4578713920679929,0.43591562516410953,0.283763690256184,0.4544574601742343,-0.28838048479692946,0.44846489828301406
2018-06-10,0.8979718791505642,0.5162921933798649,1.2525392626506746,-1.054934960897039,0.0743785103243536,0.8447460233600728,0.390138148598732,1.2148135431211078,-0.9990420631438235,-0.23022540653740495,0.7516220502495278,0.600344259945149,0.7839017505233454,-0.06979956950307736,-0.575827687022317,0.7976273100735585,0.4787587902169294,0.6143815582037448,-0.041782072621122414,-0.9000995036402816
2018-06-17,-0.4772738800316355,-0.3509099701009509,-0.6193036111207144,0.39059962838501733,-0.9657490085648106,-0.5073767960266182,-0.3387573026003282,-0.6595055023814205,0.36312803646645697,-0.9960035841425028,-0.5636961729448973,-0.3671993030155835,-0.45378958140511905,0.038768018592160274,-0.8667351453349323,-0.7395534900819958,-0.40052619828201014,-0.5774929958139509,0.16971146714136937,-0.9563468941618077
2018-06-24,-1.2010612599986745,-1.3421334635094544,-0.9110486589117924,-0.7532570626340787,-0.2744533436168208,-1.1752024250030302,-1.4034494517937757,-0.9036463934216898,-1.0784340045524343,0.04533880118739482,-1.3170324786628973,-1.4657596303525406,-1.0120684151962691,-1.0778992301896817,0.1589544941049006,-1.1870970346914946,-1.1858547962559447,-1.0578511481503923,-0.5356782925662124,0.552094037389152
2018-07-01,-1.1747443460347085,-1.42556836692262,-0.7143212678815897,-1.2252403197599608,0.22224715512165424,-1.2464788039999162,-1.4898909364428998,-0.8651844071563611,-1.317105455711931,0.1561760735760658,-1.0663165521072635,-1.2814437589273275,-0.7167532852773051,-1.2051672805949731,0.31989749976259296,-1.1196093270196725,-1.2933176858423665,-0.8423399160530556,-1.1472713959369953,0.6198698454930026
2018-07-08,-1.0157383399584001,-1.008406977512222,-0.7972723278007696,-0.38512361484073865,0.1028623317151032,-1.078108798083598,-1.0074848656733422,-1.1017205802882344,-0.12360105184602947,-0.36621471141862755,-1.0182596797600305,-0.8904420853243908,-0.7563097013884738,-0.4706425465139574,-0.39687986046520396,-1.0276625165378608,-0.9725643451336693,-0.8478623678604224,-0.5565986021706562,-0.5731666544185253
2018-07-15,-2.2241832773849546,-1.7359294880950067,-2.5221608413413334,2.183458537120097,-2.1462451610559903,-2.171891782653105,-1.6897284360502551,-2.382091646959153,1.4465177995617562,-1.6228605697056604,-2.4506021824362576,-2.0358593746098648,-2.803569415953197,2.382020723706266,-1.7323528197846323,-2.3263150550674445,-2.1707155894122154,-2.6653737551102767,2.089789111050664,-0.8512349190582695
2018-07-22,-1.6608219006430132,-1.5147870029865522,-1.57084655304098,0.7709894451443989,1.2705254542592614,-1.5138571498921791,-1.5890024970074343,-1.5970652134892267,0.16374177234894766,0.9984504413287753,-1.6128392123048492,-1.5458409799335604,-1.792267367257028,1.182588062249529,1.5045587022849338,-1.3862159172155128,-1.324908845969611,-1.3277225552270173,0.2797879726251095,0.7651854539137408
2018-07-29,-1.288122449535632,-1.4862157849462536,-0.9354929585787988,-0.578395178542599,-0.2597930112339787,-1.3574143389008126,-1.4786474653950896,-1.1476533489467944,-0.6872895450449438,-0.1864925672717882,-1.2382289811600804,-1.3534161015689548,-0.9205856068119012,-0.7324369178991769,-0.3543879887936408,-1.2538203225089952,-1.2412747476063066,-1.053892825131944,-0.48976710272172624,-0.39275989943587303
