Date,SLNG_Open_average,SLNG_Open_max,SLNG_Open_volatility,SLNG_Open_change%,SLNG_High_average,SLNG_High_max,SLNG_High_volatility,SLNG_High_change%,SLNG_Low_average,SLNG_Low_volatility,SLNG_Low_change%,SLNG_Close_average,SLNG_Close_max,SLNG_Close_volatility,SLNG_Close_change%,SLNG_Volume_average,SLNG_Volume_max,SLNG_Volume_volatility,SLNG_Volume_change%
2016-01-24,-0.6987940692543221,-0.48361641822841617,-0.47668755991574396,-0.3690036900368925,-0.7204745447112918,-0.5956834971344469,-0.4858770469188321,0.0,0.5314740079724389,-0.44033012414286227,-6.642066420664213,-0.6852624093972585,-0.5542845382231254,-0.3884804120772182,0.0,-0.6565644611897006,-0.6408591042237075,-0.6315601456129389,505.03848845346397
2016-01-31,1.4140779017480765,1.3329518233530702,1.1676480899036605,-2.8268551236749135,1.1265234207730197,1.3339459376998304,1.1322770341445954,2.464788732394376,1.4452006724923974,0.900998198005404,-0.7490636704119857,-1.0454899939044249,-1.176510609892604,-0.13443321448446427,-3.6231884057970887,-0.7141673714216151,-0.7253863663749314,-0.7161308625720462,-58.53708650092461
2016-02-07,-1.3318786285799256,-1.3061476374742516,-0.8040844011283443,-4.528301886792457,-1.2852219476978188,-1.1165810524781639,-0.8080084763427451,-4.528301886792457,-1.3957051507533955,-0.6343350474165519,-4.669260700389092,-1.4584428408611663,-1.343249926045079,-1.2641658511978606,-5.7692307692307665,-1.0631487180067476,-0.7604714465929961,-0.7242671532189779,-91.07848673066064
2016-02-14,-1.3970310100188166,-1.2964074471043274,1.3168143377105217,5.0847457627118695,-1.133896065587517,-0.8324833246120432,0.2733151939046292,3.174603174603177,-1.4399806589997286,1.3228756555322945,14.28571428571429,-1.2698984442596946,-0.8394055074453481,0.7250711381235697,10.638297872340424,1.1286601169478039,1.2979031942429136,1.2761786765902117,229.17895771878074
2016-02-21,1.1530226718842622,1.2741021135655437,1.3731486409280844,14.552238805970138,1.0413940814630966,0.8642088447430748,1.1561760437709534,15.12915129151292,1.0208340255668986,1.1533935764002876,-3.7313432835820928,1.2222681145653693,1.3924819107025892,1.368424436472766,-4.797047970479701,-0.010623106890354858,-0.3784557890681511,-0.36385929804188055,598.5524728588659
2016-02-28,0.33983800892801425,0.7655004169709435,1.2551533117773204,-9.090909090909099,0.6260873318227321,0.7027309494458378,-0.2128426964281804,-4.2207792207792165,0.09587925829179318,1.0369645282115887,22.52252252252252,0.21219473806488237,0.5992367738181295,1.2238399988104378,28.0701754385965,0.4363489191550843,0.36165374492589775,0.1756759848790309,-81.41621275232299
2016-03-06,0.011547461588817969,0.03385133543331557,-0.31932127326406146,-13.402061855670107,0.01586335984157326,0.02997004492513038,0.7755547359889253,-14.864864864864865,0.19665878804218617,-0.9332015537648398,-10.108303249097466,0.2816653009221245,0.20369708052572566,-0.33161826621403606,-13.448275862068973,0.12443922827443298,-0.3865445138869497,-0.4935607946001174,280.69325382035044
2016-03-13,-1.227469723609122,-1.4001481716678756,-1.1795748952739193,-3.2653061224489823,-1.3528721172632572,-1.4120361729949258,-1.1351714490303277,-2.7888446215139377,-1.184635144309359,-1.2386158100384026,-2.479338842975209,-1.292974762183502,-1.4538278018950568,-1.2844318099428667,-5.600000000000005,-0.914090804373403,0.3985323147553743,0.6642678641375175,51.678951678951684
2016-03-20,-1.3231054102293427,-1.1579438028723095,-0.6726532392703963,-8.658008658008665,-1.2824625646513474,-1.1671633802042525,-0.10289430911429802,-7.203389830508473,-1.4066475609539382,-0.524132453581476,-8.675799086757987,-1.380044523893796,-1.2433771037274162,-0.6329167351410201,-9.090909090909099,0.1417718375502948,-1.332739230158197,-1.3799348099491113,142.01724588450486
2016-03-27,-1.0792686596991765,-0.998625428903524,0.31622776601683666,-13.953488372093014,-1.0240786563195348,-0.8936299265455134,0.45804980573872406,-11.16279069767442,-1.1659242392144797,-0.8844144058085638,-5.882352941176476,-1.0705841794796502,-1.0415219648952334,-0.48804608017886386,-3.1413612565444935,1.451921424164216,1.405004671515666,1.3387752183286117,-80.03923491907798
