Date,SPB_Open_average,SPB_Open_max,SPB_Open_volatility,SPB_Open_change,SPB_High_average,SPB_High_max,SPB_High_volatility,SPB_High_change,SPB_Low_average,SPB_Low_max,SPB_Low_volatility,SPB_Low_change,SPB_Close_average,SPB_Close_max,SPB_Close_volatility,SPB_Close_change,SPB_Volume_average,SPB_Volume_max,SPB_Volume_volatility,SPB_Volume_change
2016-03-27,1.6694693454317104,1.629604310838714,-0.7872642510011097,0.6063746595075076,1.7201633602506667,1.6822652995381813,-0.6774237642461718,0.7030508063174984,1.7080409542718995,1.609774450399869,-1.382608365427438,0.43977528617087097,1.6748129063831898,1.606747061380698,-1.2347242848192994,0.5705314805719814,1.2538707251667505,0.9416430219843227,0.022972330401817374,-0.04720978875619174
2016-04-03,1.5636280074450286,1.486354115954672,-1.087011964511375,0.049592420559684186,1.5256669497469637,1.5136741279865462,-1.7114293907597324,0.1405045077510316,1.4974134943989985,1.4828751903573656,-1.0374433647598515,0.46519972882296146,1.4703677396304147,1.4016402335078537,-1.220695258492044,0.4166148499431156,0.44770679159856436,1.8066176611607783,2.2461662038660197,-2.0358233371470176
2016-04-10,1.4755730535969058,1.3739629669407938,-1.5983340307561265,-0.048961446695029824,1.4503632588614201,1.4802521634111332,-1.2437354443851252,0.11826301461438192,1.475436391531775,1.4338132651442834,-1.5967564248516282,-0.02409615330538456,1.4612972364196462,1.4869078218571536,-1.024407299398732,0.10463845778894797,-0.7282556506584454,-1.0536471275352135,-1.2136870277937224,0.3629640978344637
2016-04-17,1.374303225059621,1.3354902378330478,-0.9724653387537301,-0.7332068093054409,1.361292587915949,1.307592063105149,-1.5032004584434224,-0.717645711603611,1.3558785212884936,1.2793954673745667,-1.279418057841389,-0.7598481644765467,1.3306128677230102,1.2832680984358038,-1.4103659549160834,-0.7139836557022823,-0.9546050452021317,-0.7440589382684492,-0.4922452180011677,0.8980513248687853
2016-04-24,1.2759844189162899,1.338456498853203,0.18600754773991873,0.602907443016738,1.2739611707895164,1.399262250129905,0.3618268213925026,0.47452994607304205,1.22484914683385,1.3840651500624297,0.6789352872239326,0.8874319154264598,1.2565819729547478,1.3862623752654992,0.2594788903939028,0.795228860888489,1.5120792504416702,1.3090431736028223,1.352056986321578,-1.3691559371627808
2016-05-01,1.3160342796256936,1.4021385446189967,-0.3572234254210164,0.2875884731001169,1.2940225088919115,1.404295029016936,-0.3231442457151893,0.31416065772825486,1.2890718608195413,1.2274145607461167,-1.2436879967290202,-0.22676932378342593,1.3021476404525212,1.337719337135207,-0.9121874724020387,-0.2326197044757637,0.5242271338978239,1.1099372961390048,1.2793072267677008,0.2802949954938469
2016-05-08,1.4323380028988222,1.4835059102930201,0.35022577042758407,-0.1072799432795935,1.452413655090157,1.414905104101176,-1.1356528232300123,-0.9326800010735986,1.4345420430287747,1.3937277128175767,-0.43644812655445975,-0.0959504876438514,1.4937128817494612,1.4372250640552953,-1.280417345047329,-0.722442481532189,-0.0990517693180286,-0.19337010164840426,-0.14854265901939448,-0.5603003374782991
2016-05-15,1.3320069658696472,1.268700989983809,-0.7439833424451775,-0.9503550261376363,1.2825442630200048,1.264754018968823,-0.407466109574176,-1.31792932916312,1.2998393085636766,1.3102447647167097,-0.19778880491254033,-0.7896729159484711,1.2891242392356794,1.290891270708031,-0.5041326018369511,-0.6526335873024172,-1.048521947997048,-0.8649934026046837,-0.599293998023939,-0.12922307673403155
2016-05-22,1.201889115593827,1.1065273689248105,-1.7100755878367726,-0.9305286091475582,1.1906708193463271,1.0737101438050405,-1.5266708272756044,-0.8837849353273725,1.254432159482759,1.1693948802615146,-1.46688966012848,-1.032685044561562,1.1878863809350657,1.0824749606114166,-1.4912752633814104,-0.8855164311878119,-1.3081863030380025,-1.1674182080744733,-1.0083722483427537,0.46724491659982387
2016-05-29,1.1288686899851055,1.121878252838382,-0.6187116760797695,-0.3601072819028116,1.1378271616151918,1.1004752031937342,-0.7921931151612357,-0.2388649938267028,1.1513266333469905,1.1743176604012902,-0.7552653157519323,-0.658446942862697,1.1954408021663814,1.2069048131340474,-0.298461539102072,0.19485534275624353,-0.7470068555539209,-0.5696855432802368,-0.3275423338711297,1.1488406932003774
