Date,EMMS_Open_average,EMMS_Open_max,EMMS_Open_volatility,EMMS_Open_change,EMMS_High_average,EMMS_High_max,EMMS_High_volatility,EMMS_High_change,EMMS_Low_average,EMMS_Low_max,EMMS_Low_volatility,EMMS_Low_change,EMMS_Close_average,EMMS_Close_max,EMMS_Close_volatility,EMMS_Close_change,EMMS_Volume_average,EMMS_Volume_max,EMMS_Volume_volatility,EMMS_Volume_change
2016-03-27,0.824767244578344,0.9526847749901604,0.49190610954977954,-0.5445149007823551,0.5104741348903997,0.390758261791912,-0.2267179639105277,0.0818587484686563,0.7292566898457821,0.37426885111815295,-1.1579773742009125,-0.07376902042733559,0.5979028832368939,0.7888320820395323,0.45395414794447403,-0.03269548439108884,-0.768748522676324,-0.9978834433769349,-1.14427945508261,-0.052995815682509016
2016-04-03,0.450139129308017,0.23433388361719987,-0.5134510080646186,-0.8861195128435521,0.4122211650916679,0.0954230982269745,-1.1288823261183776,-0.24187191712040063,0.33202879589724293,0.49102156918071244,0.45925441130125505,-0.5532676532050163,0.40806322340896006,0.3092208432180441,-4.679186096498558e-15,0.3039156257241018,-0.663810588691072,-1.2297006741807996,-1.560149021244694,-0.6664541899824694
2016-04-10,0.330846579022461,0.22218803155778025,-0.6605286344459868,0.7041772164932141,0.2576780419131605,0.05208586487564573,-0.9667800487686612,-0.04271138833880139,0.5406478193793173,0.0,-1.6169401136895385,0.12957409707786763,0.3655419538268819,0.17989137840126704,-1.1239029738980368,-0.7935574671684853,-1.324662685864146,-0.8609481223050767,-0.5419684320057635,-0.17426249296298618
2016-04-17,0.11418308158634637,-0.23388213848187528,-1.5325345697105386,-0.1251403909650333,0.13742612544180483,-0.07865062810515089,-0.8486667065661904,-0.017311854311433193,0.5901959727689615,0.3283927600271831,-0.9390855949321304,0.5026246899500326,0.3512988156327229,-0.024383898531982796,-1.7607517406163264,6.1496911140563896e-18,-1.2374550202222727,-1.3360516567013256,-1.3331809723516956,0.17342480094829413
2016-04-24,0.1627713720794863,-0.3223291856101524,-1.6975868536553762,-0.9016910922182162,-0.13672787368597122,-0.1664794397581667,-0.24498572489355436,-0.2614666611799553,0.6347926941902987,0.2278663575938242,-1.1437899432022096,-0.2314191554580645,0.30345461070981594,-0.10196668941842969,-1.8312238968221237,0.2122702761655903,-1.518934571846141,-0.9963299110718128,-0.7580558124636112,0.5878395514442144
2016-05-01,-0.21799319173099954,-0.28817187226283714,0.34299717028501614,-2.1591206130213236,-0.49053131648575876,-0.07322389386746692,1.6659029292761702,-2.300906618383608,-0.8461814402194482,-0.0830970733643034,1.4154061925208266,-1.5578723606684968,-0.6158894476109823,-0.07256927170649859,1.5838136058034964,-1.627405450602857,2.992536433916018,2.5348366690907764,2.607364081472438,0.537719704070395
2016-05-08,-1.6972841439296595,-1.5153993770768908,-0.37508223766284515,0.1811804311061838,-1.4524158295806169,-1.4558100196728556,-0.48807110086925,-0.6112973728986298,-1.6214639169319962,-1.5848664499318368,-0.4598269711756129,0.3068368049683512,-1.753722490709452,-1.5679428612208766,-0.5579645382957491,0.32797597200618156,1.8670046288873738,1.9921382889313803,1.917219309619137,-2.1408325217016477
2016-05-15,-1.2676732081642794,-1.2121830534626516,-0.40860155563080175,-0.05435412933185446,-1.3051095901280967,-1.2532242376401517,0.09863772621947647,0.6680426571226834,-1.37811538263764,-1.2811866397817824,-0.4598269711756129,0.2474972205058072,-1.0387661783389996,-0.934198732993828,-0.5996737357018157,0.30744605530576746,-0.4879219076064035,-0.5981751976932864,-0.5929742111789951,-0.48804306106101236
2016-05-22,-0.8261292298468258,-0.8081220356417692,-0.35355339059327584,0.4948716593053947,-0.9576772393004103,-1.2532242376401517,-1.0319903709777414,-0.1571907530310761,-0.9574916237483473,-1.2811866397817824,-0.7386188213618305,-0.21178551904602883,-0.8055022522533282,-0.934198732993828,0.11442591353812216,-1.0278546204199797,1.011254617837086,1.5250824359860908,1.503284626395242,0.6678499641056524
2016-05-29,0.970893082568737,1.3934040515603074,2.109601159657124,1.085587057337956,1.4394522320340009,1.9931981224774036,2.86081471916587,2.780696399285701,0.6637774643607707,1.5000000000000016,2.1018364746672122,2.500270157220148,1.3095308889534891,1.568384824287796,2.5343462663070127,2.3126728959449503,0.7378882549578053,1.3043569451211212,1.1437043268301155,0.1862319881947698
2016-06-05,2.4639522496938273,2.2435368093249908,1.9116073510404652,2.2360169367899485,2.3732679120972766,2.5619246838850938,1.601124321766855,1.6844505674960726,2.476383582418907,2.66215614891145,1.8944088911132606,2.2500811030008374,2.5854897650138797,2.3730006430049673,-0.02014761840264244,1.343699904700188,-0.24887063704221232,-0.44871504819495367,-0.4803761545660436,0.3923625874918914
2016-06-12,2.234551442625518,2.0535800820013486,0.35842637832008917,-1.654963929019961,2.0567228489977545,1.6743896566778975,-0.34351961449908447,-0.44450778864479706,2.177251272598962,1.687594461410535,-0.40189771759073006,0.256966900230684,2.175409798642035,2.057199471052374,0.5036904600661021,-0.7107064453615725,-0.1042784540798512,-0.39042414673009407,-0.5292616929847678,0.46166431859803686
2016-06-19,3.0732367859324534,3.3033301290830175,3.3218151481381333,3.314508015762921,3.014342988995561,3.2963314244872666,3.3168516660305625,3.3095800918768874,3.0543685552570796,3.3013841973059357,3.3175687459625465,3.3133082088423085,2.9598181393188896,3.297821703991496,3.319726002729824,3.3179948601739846,-0.4500936064346724,-0.32445632568526744,-0.19638069459457827,-0.19098573681347789
2016-06-26,3.1882728427339257,2.221813301025484,-0.017319315204751336,-0.006119989243320277,3.205117734089217,2.3061195602346416,-0.1118312451004287,-0.30524303871752395,3.220211414736051,2.3871785104770034,-0.08365053684396027,-0.02897209227538699,3.2198004439986314,2.4279261164769514,0.033269234815811115,0.12807259155603043,-1.1195984560174383,-1.2483782280583235,-1.1614900545301539,0.01562620135748112
2016-07-03,2.3421818335279165,2.0345591103776344,0.4325771545659877,0.4347354178417346,2.39973150210443,2.3369431118465207,1.4481001008982737,1.2118723838893242,2.3027997232514124,2.1793280661215424,0.9558966771383715,0.6645397119308862,2.3887354752018872,2.3334239375594237,1.3189953817356896,1.2515601543477801,0.4817935655798127,1.5882380625372248,1.6314485331358066,2.7319828298091107
2016-07-10,2.2357820920217484,1.9369417010632914,-0.02977612874140765,-0.32591417045389925,2.1526976302402354,1.7496339815952147,-0.21321751242622536,-0.6798822384112443,2.2307561785901493,1.9270568276502222,0.2217095981894776,0.23989618815894084,2.22576519519614,1.9194924856665523,-0.0013459949892921917,-0.7989938609715616,-0.060140111748084306,-0.22244638378811393,-0.238766494759516,-0.6922940024640352
2016-07-17,1.7315122272217673,1.4923305287353528,-0.3624471542877709,-0.2558429575336354,1.644006287087996,1.344469479540092,-0.4933490314117456,-0.3819714554374531,1.8015034792638347,1.572534119916978,-0.4654284412607817,-0.39842679070084486,1.724590084004638,1.4578555629421361,-0.4471111078106274,-0.39671300086419276,-0.9820456264158886,-1.0453147003574244,-1.0355148888464891,-0.5573140842976136
2016-07-24,1.3682502169329707,1.2350679780176468,-0.14971192891830892,-0.7122575032322375,1.369366528113039,1.1656651188117808,-0.41030441516050475,-0.47598349446771837,1.3876884684936748,1.2991447381564154,0.07779764424696262,-0.7884212512746722,1.417078131562535,1.2288449256869465,-0.4572430945633655,-0.4842986811728223,-0.9927185003244098,-1.0795044973542338,-1.0829383245973907,-0.2674723600392624
2016-07-31,1.1844177380191039,1.0393523202493613,-0.3830924349599338,-0.5196204420093398,1.1442500124816462,0.9724829488101138,-0.38075340465032986,-0.4788355685659366,1.2316633201573393,1.0961207852106265,-0.4278870433582912,-0.5989205449749327,1.1678601908285817,1.024075377375222,-0.38827224219626466,-0.4842986811728223,-1.000356253245019,-0.9803404191606433,-0.934753803245887,-0.2658841037200123
