Date,KraneShares E China Commercial Paper_Open_average,KraneShares E China Commercial Paper_Open_max,KraneShares E China Commercial Paper_High_average,KraneShares E China Commercial Paper_High_max,KraneShares E China Commercial Paper_Low_average,KraneShares E China Commercial Paper_Low_max,KraneShares E China Commercial Paper_Close_average,KraneShares E China Commercial Paper_Close_max
2016-03-27,1.5813028248327168,1.5813028248327168,1.5189499100017811,1.5189499100017811,1.404578527212182,1.404578527212182,1.5859985648143513,1.5859985648143513
2016-04-03,1.2463737574857203,1.2463737574857203,1.2790121808839894,1.2790121808839894,1.1601899209206186,1.1601899209206186,1.3229208471606664,1.3229208471606664
2016-04-10,0.9995284086956419,0.9995284086956419,1.1917395019806891,1.1917395019806891,0.8995495886554316,0.8995495886554316,0.9342332279851494,0.9342332279851494
2016-04-17,0.8522133870989389,0.8522133870989389,0.7316105615899542,0.7316105615899542,0.85844113143754,0.85844113143754,0.7911933877163638,0.7911933877163638
2016-04-24,0.924519974835343,0.924519974835343,0.7950487752126019,0.7950487752126019,0.8531648990090928,0.8531648990090928,0.9353174667973654,0.9353174667973654
2016-05-01,0.4881689328160032,0.4881689328160032,0.25019991623471666,0.25019991623471666,0.3895621056380772,0.3895621056380772,0.16238011559737198,0.16238011559737198
2016-05-08,-0.5754323635585571,-0.5754323635585571,0.3224465921354001,0.3224465921354001,-0.06556709371342122,-0.06556709371342122,-0.018822331073092755,-0.018822331073092755
2016-05-15,-1.5311475398723906,-1.5311475398723906,-1.7425717833988765,-1.7425717833988765,-0.5997941775352938,-0.5997941775352938,-1.591862686212211,-1.591862686212211
2016-05-22,-2.3007496442273343,-2.3007496442273343,-1.782834000279708,-1.782834000279708,-1.1988277979488717,-1.1988277979488717,-1.7332767347263442,-1.7332767347263442
2016-05-29,-1.7576525344224967,-1.7576525344224967,-1.6124723607842892,-1.6124723607842892,-1.7587531277544548,-1.7587531277544548,-1.5053886675942818,-1.5053886675942818
2016-06-05,-0.7905698780265775,-0.7905698780265775,-1.3076297178013798,-1.3076297178013798,-0.9289518936727744,-0.9289518936727744,-1.3500548992959294,-1.3500548992959294
2016-06-12,-1.5116616369889513,-1.5116616369889513,-1.4132610031437673,-1.4132610031437673,-1.5016390092041672,-1.5016390092041672,-1.384228887516307,-1.384228887516307
2016-06-19,-2.142237046779534,-2.142237046779534,-1.997510379931463,-1.997510379931463,-2.353038005367124,-2.353038005367124,-2.110442887154626,-2.110442887154626
2016-06-26,-1.2236747871985472,-1.2236747871985472,-1.6893434459987196,-1.6893434459987196,-1.160012876523085,-1.160012876523085,-1.6779160269029818,-1.6779160269029818
2016-07-03,-1.6894639885402305,-1.6894639885402305,-1.8311605673834492,-1.8311605673834492,-1.5901569741593375,-1.5901569741593375,-1.8375674086949052,-1.8375674086949052
2016-07-10,-1.3358845088783804,-1.3358845088783804,-1.4955127537290747,-1.4955127537290747,-1.2608066536083604,-1.2608066536083604,-1.5205733233650092,-1.5205733233650092
2016-07-17,-0.994641156902284,-0.994641156902284,-0.8849090012147277,-0.8849090012147277,-0.9302221976282019,-0.9302221976282019,-0.9506329780554037,-0.9506329780554037
2016-07-24,-0.40740806991536016,-0.40740806991536016,-0.5595072761021995,-0.5595072761021995,-0.3716448729817809,-0.3716448729817809,-0.4965339820372477,-0.4965339820372477
2016-07-31,-0.17588452216601327,-0.17588452216601327,-0.13397089085307773,-0.13397089085307773,-0.11251019944596366,-0.11251019944596366,-0.20072321836303755,-0.20072321836303755
2016-08-07,0.6527006116513379,0.6527006116513379,0.2221204276561841,0.2221204276561841,0.6503008806447985,0.6503008806447985,0.29915984826964,0.29915984826964
2016-08-14,0.2530283282913563,0.2530283282913563,0.3967255166090763,0.3967255166090763,0.31664144367368074,0.31664144367368074,-0.07776001180461074,-0.07776001180461074
2016-08-21,0.06866745367805752,0.06866745367805752,0.04172605022446944,0.04172605022446944,0.0987619459766057,0.0987619459766057,-0.3250771397238605,-0.3250771397238605
2016-08-28,-0.3800299164375957,-0.3800299164375957,-0.5487175675300694,-0.5487175675300694,-0.3282797458334825,-0.3282797458334825,-0.6446952788577485,-0.6446952788577485
2016-09-04,0.7153945674126201,0.7153945674126201,0.08102251037018653,0.08102251037018653,0.739775077860762,0.739775077860762,0.33061826246486276,0.33061826246486276
2016-09-11,0.23472425941718641,0.23472425941718641,0.473122563408638,0.473122563408638,0.30569920271880185,0.30569920271880185,0.8041488776553042,0.8041488776553042
2016-09-18,1.3738005833925009,1.3738005833925009,1.0536403804420216,1.0536403804420216,1.417046138281934,1.417046138281934,1.3391662759578111,1.3391662759578111
2016-09-25,0.70033297581484,0.70033297581484,0.846444483107601,0.846444483107601,0.7250004159517994,0.7250004159517994,1.0811965979871694,1.0811965979871694
2016-10-02,-0.12827392801892773,-0.12827392801892773,-0.17318102950621952,-0.17318102950621952,-0.10423336116733917,-0.10423336116733917,0.09128709291750976,0.09128709291750976
