Date,KraneShares E China Commercial Paper_Open_average,KraneShares E China Commercial Paper_Open_max,KraneShares E China Commercial Paper_Open_min,KraneShares E China Commercial Paper_High_average,KraneShares E China Commercial Paper_High_max,KraneShares E China Commercial Paper_High_min,KraneShares E China Commercial Paper_Low_average,KraneShares E China Commercial Paper_Low_max,KraneShares E China Commercial Paper_Low_min,KraneShares E China Commercial Paper_Close_average,KraneShares E China Commercial Paper_Close_max,KraneShares E China Commercial Paper_Close_min
2018-04-08,1.5287258370422674,1.5287258370422674,1.5287258370422674,1.542512870367569,1.542512870367569,1.542512870367569,1.8029420736156112,1.8029420736156112,1.8029420736156112,1.667079698888821,1.667079698888821,1.667079698888821
2018-04-15,1.6755843605017922,1.6755843605017922,1.6755843605017922,2.048788246436081,2.048788246436081,2.048788246436081,1.7471057641782235,1.7471057641782235,1.7471057641782235,1.776856134504186,1.776856134504186,1.776856134504186
2018-04-22,0.532573107904191,0.532573107904191,0.532573107904191,0.38966863319787737,0.38966863319787737,0.38966863319787737,0.5002300226689286,0.5002300226689286,0.5002300226689286,0.4165427794418204,0.4165427794418204,0.4165427794418204
2018-04-29,-0.5476831196968458,-0.5476831196968458,-0.5476831196968458,-0.7838277931904178,-0.7838277931904178,-0.7838277931904178,-0.3840215295773951,-0.3840215295773951,-0.3840215295773951,-0.7129024059898754,-0.7129024059898754,-0.7129024059898754
2018-05-06,0.19184075290942781,0.19184075290942781,0.19184075290942781,0.04701931088908965,0.04701931088908965,0.04701931088908965,0.21894411902936492,0.21894411902936492,0.21894411902936492,-0.03206448796309992,-0.03206448796309992,-0.03206448796309992
2018-05-13,-0.33071891388307495,-0.33071891388307495,-0.33071891388307495,-0.5604732497107382,-0.5604732497107382,-0.5604732497107382,-0.896077133082118,-0.896077133082118,-0.896077133082118,-0.7928710211376568,-0.7928710211376568,-0.7928710211376568
2018-05-20,-1.1408575449169926,-1.1408575449169926,-1.1408575449169926,-0.36799218847754717,-0.36799218847754717,-0.36799218847754717,-0.8543277255908728,-0.8543277255908728,-0.8543277255908728,-1.0230113009694632,-1.0230113009694632,-1.0230113009694632
2018-05-27,-0.9163038704797831,-0.9163038704797831,-0.9163038704797831,-1.2910370659100485,-1.2910370659100485,-1.2910370659100485,-1.5449850946999053,-1.5449850946999053,-1.5449850946999053,-1.245412231046001,-1.245412231046001,-1.245412231046001
2018-06-03,-0.7337664181479215,-0.7337664181479215,-0.7337664181479215,-1.0542581861065998,-1.0542581861065998,-1.0542581861065998,-0.8334177520361589,-0.8334177520361589,-0.8334177520361589,-1.2123755256448936,-1.2123755256448936,-1.2123755256448936
2018-06-10,-1.666504354035919,-1.666504354035919,-1.666504354035919,-1.8556379986415732,-1.8556379986415732,-1.8556379986415732,-1.3937050139524212,-1.3937050139524212,-1.3937050139524212,-1.4483922736853951,-1.4483922736853951,-1.4483922736853951
2018-06-17,-2.2274156298644763,-2.2274156298644763,-2.2274156298644763,-2.3243517174048924,-2.3243517174048924,-2.3243517174048924,-2.269850475259216,-2.269850475259216,-2.269850475259216,-2.418194418181676,-2.418194418181676,-2.418194418181676
2018-06-24,-2.7333102494296098,-2.7333102494296098,-2.7333102494296098,-2.7113262815604617,-2.7113262815604617,-2.7113262815604617,-2.51285994644546,-2.51285994644546,-2.51285994644546,-2.5606761280260484,-2.5606761280260484,-2.5606761280260484
2018-07-01,-2.2172941928259524,-2.2172941928259524,-2.2172941928259524,-2.1219753717825105,-2.1219753717825105,-2.1219753717825105,-2.1189587842521953,-2.1189587842521953,-2.1189587842521953,-2.0535709460552,-2.0535709460552,-2.0535709460552
