Date,STM_Open_average,STM_Open_max,STM_Open_volatility,STM_Open_change,STM_High_average,STM_High_max,STM_High_volatility,STM_High_change,STM_Low_average,STM_Low_max,STM_Low_volatility,STM_Low_change,STM_Close_average,STM_Close_max,STM_Close_volatility,STM_Close_change,STM_Volume_average,STM_Volume_max,STM_Volume_volatility,STM_Volume_change
2016-03-27,-0.9354185538280329,-1.0235891011503684,-0.714018196539343,0.4610590320806166,-0.9148206982538342,-1.0935480376633582,-1.169298660469417,0.2736813752741513,-0.8927191946795071,-0.9577232191544423,-0.6599590826212295,0.3952989830004689,-0.8945615700494015,-1.0341017757037636,-1.1839569323766395,0.09581827299218891,-0.018371991252803446,-0.2125392312511435,-0.36222562946721326,0.5533873505218202
2016-04-03,-1.0317886420583389,-0.8192588824015463,0.6626323095905627,0.8598362607242399,-1.060868489636116,-0.7673649121702223,0.6086037078269787,1.1202257823661326,-1.1025842896461628,-0.7082529016625428,0.9964185098553845,1.104414217942026,-1.1687728353457427,-0.8563472841720111,0.415712979985197,1.225387177088072,2.04518972432956,2.485190549026779,2.566749470466432,-2.0622015409135868
2016-04-10,-0.41625283544496233,-0.4085936641843855,-0.20668295898488204,0.5106929442128424,-0.4535906840836458,-0.38219691215261475,-0.013095713609870835,0.6264873777117965,-0.40575069619355425,-0.2938787294727435,0.17645131854443605,0.7348842670556733,-0.4185059855028639,-0.4172642836059827,-0.059577344984264584,0.7197731211712465,-0.12339410101336627,-0.058112202088908785,-0.11088583287069437,0.20830580977686314
2016-04-17,0.3342511803595261,0.08349682409837915,-1.04215787546676,-0.40747214619901323,0.2609334243341073,0.06244630022114118,-0.9188402305244264,-0.42187479696837077,0.3387949239850722,0.25750392849446985,-0.4371873007555957,-0.8643508891774097,0.2106163888941685,0.08749417737522477,-0.2817281800045345,-0.852690193323603,-0.535100023780311,-0.4828652661781906,-0.5875611880314625,-0.19365672378909202
2016-04-24,2.1541840701847033,2.1755666386495007,1.20141343580359,0.5509604409190358,2.1936862939337214,2.2817870321755795,1.6108349117087242,0.6295933096310677,2.1322562254025472,2.2874877697230773,1.2661813169090532,0.4958122879470512,2.079748000397549,2.257281910146525,1.8370969666103454,0.7592430704499038,1.415329307185278,2.348895641392071,2.6128267030736376,0.479064091788379
2016-05-01,-0.18945654478040008,0.4047070093187455,0.9466517125731772,-2.006031987315996,-0.36003873782124224,0.11574059215589025,0.8265366457228852,-1.8908250477503763,-0.3597667750356692,0.04594089127179801,0.7231698480310869,-1.797573911858881,-0.5310970651269304,-0.14963663829052762,0.544039172230651,-1.6807609676502389,0.05830478404116,-0.4194529342292328,-0.6485853839998232,0.5678240945924764
2016-05-08,-1.5354589131607521,-1.6637138810115712,-0.7472722057806149,-0.5608779897621418,-1.486455801487606,-1.6205280839816094,-0.8381260947063432,-0.5549626402111026,-1.5294566025498468,-1.6045116405593052,-0.8689903304953549,-0.50919982944755,-1.4770385047983998,-1.3455911403932346,-0.4213898784344393,-0.6037778650747005,-0.3525609889324669,-0.5675770172111629,-0.7314953338874506,-0.07861783110659801
2016-05-15,-0.2539401108709047,-0.047582408070537055,0.7577198742160814,1.5983676181034776,-0.2409239400247854,-0.099673855353127,0.8512636334672758,1.6525373687455194,-0.20432800031000214,0.02274530239550474,1.0967799005127543,1.616934594898262,-0.24000747136927406,-0.2076603172007288,0.8012405612884805,1.569236021464924,-0.13124385498004318,-0.38132279849911166,-0.5751694199261049,0.052419401227615486
2016-05-22,1.179708232266042,1.0591019007427076,0.049846644646302764,0.7528147638225124,1.174209695892258,0.7310774537271079,-0.7186178901282835,0.31350148256799926,1.2394088883784622,0.9241550491293811,-0.45210295169996767,0.5075393187303263,1.2291376992624912,0.7237083383392707,-0.8420212617920728,0.26568812866699576,-0.6310899341942441,-0.46375153802894525,-0.3217146309320888,0.1839038218709617
2016-05-29,1.2269014598711103,0.9359618929000918,-1.1021646982904552,-0.11429535336254697,1.1917811662731996,0.9416964307579625,-0.7113967495475563,0.31908282953991846,1.283437774221541,0.9933976870272847,-1.1661239462593707,0.07886651161693953,1.3092469261306396,0.9628518100302823,-0.7553970136846084,0.19573928321354161,0.20500716994259235,0.07256116584687265,0.09535346428978236,1.351518301197036
