Date,HMC_Open_average,HMC_Open_max,HMC_Open_volatility,HMC_Open_change%,HMC_High_average,HMC_High_max,HMC_High_volatility,HMC_High_change%,HMC_Low_average,HMC_Low_max,HMC_Low_volatility,HMC_Low_change%,HMC_Close_average,HMC_Close_max,HMC_Close_volatility,HMC_Close_change%,HMC_Volume_average,HMC_Volume_max,HMC_Volume_volatility,HMC_Volume_change%
2016-01-24,-1.1289648147973066,-1.3318458959254051,-1.0934777001685625,-0.7545813869924445,-1.1451685687575277,-1.2991423983884633,-1.2431020732891949,-0.2865329512894049,-1.1352488348232024,-1.2033990025592067,-0.33647427632179205,-0.940665701881337,-1.1794491379792722,-1.2310905714083078,-0.8612422820211751,-0.5023322569070705,1.288530569556047,0.41982987505364533,-0.6585367901993816,23.115066118752512
2016-01-31,-1.0693743126378672,-0.8764850207449596,0.5842537169087696,-6.467840459935312,-1.088232679404194,-0.9039307651469306,0.9572707190802064,-6.301467955603287,-1.0813625446839508,-0.9047484709362201,0.9979316453915299,-6.950509461426492,-1.1073059427882377,-0.9314880803938212,1.1166438702201846,-6.4422728917842855,-0.12371141659876508,-0.14377096560681568,0.06985962346539998,-38.02608622636053
2016-02-07,-1.3234380212067502,-1.322385705545277,-0.7813244175165706,-1.3142174432496945,-1.2987053835326756,-1.321372026015998,-0.6646805161138825,-1.2563800549666286,-1.2917758224754656,-1.3628096249605484,-1.243727617162847,-2.1513944223107675,-1.274872261846137,-1.3615634124436236,-1.133438286181951,-0.7109004739336482,-1.2744891994955405,-1.318888484765281,-0.8492590197454886,-18.435594499645
2016-02-14,-0.2366630005298896,-0.37577825559971867,-0.6943493101071417,0.26871401151631585,-0.32628045512121995,-0.4313887244205448,-0.4610272502371788,0.5758157389635262,-0.1886242776085294,-0.43396689357349094,-0.8310864866911212,1.96078431372549,-0.2477170187716072,-0.43466350715169605,-0.8220810588945137,0.6941766293868096,-0.7961599968423937,-0.7596746888986641,0.06070156454168672,-26.04146616937285
2016-02-21,-0.38776276517683916,-0.5268706823947729,-0.4001541305988606,-0.3865481252415981,-0.3975072097900281,-0.5971165610818095,-0.699501571304649,0.5403319181783117,-0.2779455885277681,-0.33095840910881547,-0.19917744808674112,0.4303599374022026,-0.2932456016390492,-0.2528844357582845,-0.31407484181807394,0.3904724716907513,0.13939572178683338,0.2342355308425516,0.3699428682263029,38.09105261389974
2016-02-28,1.3333141162564675,1.3896879773536046,1.482905982905983,6.758832565284184,1.390836825377483,1.4100503555705715,1.4504115800364983,4.632050803137847,1.36098827888545,1.4156723783288334,1.461793728233645,6.348595613697585,1.3856051788166597,1.405431747021511,1.4555456498118273,4.342942718083116,0.19413499085734315,1.4112472347209921,1.447222556445734,-77.77348523077194
2016-03-06,1.0890355082522711,0.8422649005266603,-0.873630279136798,0.4339963833634756,1.0509188610291709,0.9045962355095137,-0.8416752162709634,0.8279337652987776,1.043487066361141,0.8991931729077532,-0.778796269243418,0.9825327510917016,0.99712873463491,0.9499421827752175,-0.10595815174177113,1.4156079854809458,-1.3233816755946988,-1.0148922028020324,-0.685584399982921,14.204708196379821
2016-03-13,0.41923808008512325,0.2828787880591595,-0.47888907283573917,0.07264802034144413,0.410296183596597,0.21274592727905464,-0.8329639791024199,0.18083182640144926,0.4745002464349358,0.2114881468129279,-0.8292332189973797,0.07278020378456905,0.46001871104277675,0.1791537604098664,-1.003373844983316,0.1447178002894325,-0.23322362543553832,-0.48528748298510854,-0.5555067169171732,31.94526272012991
2016-03-20,-0.9814681697046189,-1.1666666666666643,-0.052975208851148765,-1.8148820326678765,-1.2112993056237187,-1.0381382819436777,0.41263157167030784,-1.6618497109826618,-1.1655387592232311,-1.0410313556512016,-0.01535858540427524,-1.3868613138686097,-1.3501303942538534,-0.9766744425062976,0.24544594459148647,-1.7035157665820908,-0.2303170068089418,-0.4176268894144074,-0.6061412656277119,-30.30942160925601
2016-03-27,-1.171513672084472,-1.131578947368415,1.0827794162710973,-3.3910799852561677,-1.1067221157467024,-0.9335577214973567,1.0710041592228021,-3.8335158817086548,-1.1753399069687989,-0.955501120045599,1.2028864139903774,-3.773584905660376,-1.138811184509565,-0.9379533404160152,1.1260711727147656,-4.419284149013869,1.3513514496154457,1.420216854922963,1.468665738178539,137.03344801846728
