Date,HMC_Open_average,HMC_Open_max,HMC_Open_min,HMC_Open_volatility,HMC_Open_change,HMC_High_average,HMC_High_max,HMC_High_min,HMC_High_volatility,HMC_High_change,HMC_Low_average,HMC_Low_max,HMC_Low_min,HMC_Low_volatility,HMC_Low_change,HMC_Close_average,HMC_Close_max,HMC_Close_min,HMC_Close_volatility,HMC_Close_change,HMC_Volume_average,HMC_Volume_max,HMC_Volume_min,HMC_Volume_volatility,HMC_Volume_change
2018-04-08,0.06737832144826113,-0.34526102761995897,0.5115820175507885,-1.0409464342896833,0.021099094980933673,-0.14670832954986002,-0.5051328276251069,0.25415836930614477,-1.0240002043581833,-0.07023263668664295,0.18581048881465903,-0.29107438028884064,0.5101881484894693,-1.1035440308053681,0.05610012409699167,-0.021540557928153493,-0.33991951892400885,0.3751447326665223,-1.1478953041031623,-0.08559041313729515,-0.4855493618921789,-0.6222357362387181,0.246543886559215,-0.8995143366363808,-0.37192613392610246
2018-04-15,-0.746764088825159,-0.4653600063988594,-0.5733643691389512,0.01753767917755611,-0.7885645124985373,-0.9806155604533884,-0.7162289874872236,-0.8004054268977563,-0.144851497823099,-0.72679340903294,-0.6189605573813822,-0.5432748407387247,-0.2503881201787192,-0.4108907953256096,-0.5529983112515799,-0.8467482937905492,-0.7051562524804154,-0.47516000756214083,-0.41387733593496095,-0.6164153659459863,-0.6987638938228053,-0.7906200506956025,-0.5290445460023958,-0.7582225647120073,-0.44153114617404815
2018-04-22,-0.6973090321470607,-0.7978303401630954,-0.310965932476792,-0.7734592513978066,0.1288265145875783,-0.8099306777382437,-0.9694278953535679,-0.4079612057463685,-1.0614932291390486,0.4528739121528272,-0.6367167596142854,-0.9514139271851361,-0.15345406705023426,-1.083781798462857,0.531098456887727,-0.7694656317182318,-0.8446187791716869,-0.3544060010315634,-0.8709289613263708,0.5645047992694703,-1.0515118766171607,-1.265963727635462,-0.9491040417355395,-1.1607361914247252,0.05986075336018207
2018-04-29,-2.0366867407898357,-1.4622702220197261,-1.8290533978934955,0.038318655743053744,-0.5428362632182874,-1.9943899260486517,-1.5773511828291529,-1.905383019722087,-0.2056922192028399,-0.5495405077663328,-1.9654586408986043,-1.570633372681508,-1.5930948002586296,-0.36707018672466135,-0.3992807621252331,-1.9134874783873677,-1.5894954751447528,-1.5571643784865168,-0.5151923321946712,-0.5498323020598719,-0.7065093883195595,-0.0068441272627401215,-0.6824773066404208,0.3934933683617209,0.5274153818247421
2018-05-06,-1.9503134653570577,-1.7082487515381848,-2.0754606551257466,0.1621755190597752,0.4644769124705453,-1.9452192390369132,-1.7545013704699939,-2.0782949214570308,0.004593517342079327,0.4688401504532377,-1.8982112847524906,-1.6654625735329598,-1.9264435340095425,0.09948355231091205,0.5501714988751,-1.9105368114227512,-1.8186144068375771,-1.8288757211433277,-0.4623394523903473,0.4201135182953328,-0.07210128088095737,0.05000023759709757,-0.8764410202793852,0.40050280107534997,0.21143133124018443
2018-05-13,-1.4405795855977734,-1.552996900108875,-1.1116138927974697,-1.0529019452321993,0.5135167721749713,-1.4977204574039409,-1.581709180299261,-1.32639746555332,-1.0168881749935987,0.6045209232064717,-1.43682474931855,-1.5659289205603413,-1.112429015120563,-1.1245862215451767,0.635827727266629,-1.49290582931992,-1.5360466810713576,-1.2871628568010685,-1.0194033427555458,0.8278123575294268,-1.3434735965570297,-0.8324494945120869,-1.8294063903861315,-0.12212178536458018,-0.9044329335519764
2018-05-20,-1.7061654501200134,-1.326748879866934,-1.988679156012322,0.712573127275102,-0.9760295129825229,-1.7232259812974675,-1.3876193332406888,-1.9709550950861694,0.783081700952266,-1.065766790523953,-1.7568890926595668,-1.4555131461166952,-1.923163422854238,0.4695348487951832,-0.8903653267353637,-1.717467210663318,-1.537532801365932,-1.8363671906913757,0.42265934707494984,-0.9967275112552648,-0.4236510112601264,-0.6514410792020563,-0.22293215232646593,-0.6230231693137064,-0.059635398402974854
2018-05-27,-2.008257315230319,-2.1640646879396694,-1.8973804971991264,0.018123683470169672,0.8928159075221282,-2.015369297761916,-2.102144005361133,-1.9517398312559486,0.34457286628062445,0.8334490612442329,-2.0095411411782917,-2.1023405167634017,-1.842396095120225,-0.27678117423534193,1.242723400978729,-2.0464410358429688,-2.0911023457370055,-1.8708556193998223,-0.30439418432154636,1.2752675540005396,1.3350557132972813,1.8977786941173582,-0.6657881341087751,2.0978712097733063,-1.7992735669898725
2018-06-03,-1.4037919549068723,-1.5091999817208115,-1.1885852422184386,-0.601642273689327,1.2656353713356763,-1.4020640440201118,-1.3864511707372114,-1.302546278336553,0.21998982328749347,1.6493614392393507,-1.3625086425153072,-1.376725668664482,-1.1905917968276853,-0.2995382991043625,1.2880466567572548,-1.3852042047593436,-1.3212289910462323,-1.2483725375076862,-0.13883002856717735,1.5604043458262111,-1.0156082367947086,-0.8709129886948878,-0.5612437554806049,-0.7059414985355406,0.7324551227404051
2018-06-10,-1.2326949833478935,-1.306119010352444,-1.3592608427165007,0.5744849465627091,-0.9123093152778384,-1.2990104502378885,-1.3578126635157315,-1.3247355421002118,0.37112589868880275,-0.7544465868415795,-1.246068642873821,-1.2883950366873533,-1.267141447532832,0.2125326818725022,-0.7554747285116644,-1.3177629335134893,-1.3226683887969537,-1.2727788005902232,-0.12958130949962968,-0.5870287565225398,-1.5411730837386732,-1.532016467490903,-1.0271132247659274,-1.3419791211504033,0.8084595763992452
