Date,Invesco S and P SmallCap MomentumEtf_Open_average,Invesco S and P SmallCap MomentumEtf_Open_max,Invesco S and P SmallCap MomentumEtf_Open_min,Invesco S and P SmallCap MomentumEtf_High_average,Invesco S and P SmallCap MomentumEtf_High_max,Invesco S and P SmallCap MomentumEtf_High_min,Invesco S and P SmallCap MomentumEtf_Low_average,Invesco S and P SmallCap MomentumEtf_Low_max,Invesco S and P SmallCap MomentumEtf_Low_min,Invesco S and P SmallCap MomentumEtf_Close_average,Invesco S and P SmallCap MomentumEtf_Close_max,Invesco S and P SmallCap MomentumEtf_Close_min
2018-04-08,0.710383517040651,0.710383517040651,0.710383517040651,0.5134803702816728,0.5134803702816728,0.5134803702816728,0.5122350161721362,0.5122350161721362,0.5122350161721362,0.3147951754313007,0.3147951754313007,0.3147951754313007
2018-04-15,0.8586705314499657,0.8586705314499657,0.8586705314499657,0.7390907966564502,0.7390907966564502,0.7390907966564502,0.8675694570494338,0.8675694570494338,0.8675694570494338,0.7854632690888049,0.7854632690888049,0.7854632690888049
2018-04-22,0.6298181544829347,0.6298181544829347,0.6298181544829347,0.48764946540016263,0.48764946540016263,0.48764946540016263,0.5052864865259075,0.5052864865259075,0.5052864865259075,0.44287674786188796,0.44287674786188796,0.44287674786188796
2018-04-29,0.7640940581356692,0.7640940581356692,0.7640940581356692,1.007852969891201,1.007852969891201,1.007852969891201,0.8827712198002152,0.8827712198002152,0.8827712198002152,1.148718785237323,1.148718785237323,1.148718785237323
2018-05-06,1.9395692990551174,1.9395692990551174,1.9395692990551174,2.0430865945156422,2.0430865945156422,2.0430865945156422,1.9529676971638812,1.9529676971638812,1.9529676971638812,2.0808377231896342,2.0808377231896342,2.0808377231896342
2018-05-13,1.8441498299369548,1.8441498299369548,1.8441498299369548,2.128301201280982,2.128301201280982,2.128301201280982,1.9044548025440728,1.9044548025440728,1.9044548025440728,2.0128500927786486,2.0128500927786486,2.0128500927786486
2018-05-20,1.5452444891543884,1.5452444891543884,1.5452444891543884,1.6921333342385367,1.6921333342385367,1.6921333342385367,1.5758231258554014,1.5758231258554014,1.5758231258554014,1.6383332493750218,1.6383332493750218,1.6383332493750218
2018-05-27,1.86205536905529,1.86205536905529,1.86205536905529,1.8790848284608561,1.8790848284608561,1.8790848284608561,1.7538854889271844,1.7538854889271844,1.7538854889271844,1.814398188585193,1.814398188585193,1.814398188585193
2018-06-03,1.794586638766385,1.794586638766385,1.794586638766385,1.9211680637814732,1.9211680637814732,1.9211680637814732,1.7952262137810273,1.7952262137810273,1.7952262137810273,1.8496428752848246,1.8496428752848246,1.8496428752848246
2018-06-10,1.8206933205121432,1.8206933205121432,1.8206933205121432,1.8636250744360479,1.8636250744360479,1.8636250744360479,1.7693930902614212,1.7693930902614212,1.7693930902614212,1.8142681783237942,1.8142681783237942,1.8142681783237942
