Date,CTO_Open_average,CTO_Open_max,CTO_Open_volatility,CTO_Open_change,CTO_High_average,CTO_High_max,CTO_High_volatility,CTO_High_change,CTO_Low_average,CTO_Low_max,CTO_Low_volatility,CTO_Low_change,CTO_Close_average,CTO_Close_max,CTO_Close_volatility,CTO_Close_change,CTO_Volume_average,CTO_Volume_max,CTO_Volume_volatility,CTO_Volume_change
2016-03-27,-0.3950052838053581,-0.597752212083412,-0.7400653682827305,0.14208064356699884,-0.4197041999288931,-0.517947084176753,-0.7826293835262759,-0.22157982740237203,-0.2090486929042892,-0.4596329232137386,-1.0166418057800513,0.3571302652622663,-0.26514253528565823,-0.38769690081838404,-0.6600062045873816,-0.2168268193171813,-0.6594508850840939,-0.9197903054895928,-0.8037815354528088,-0.597566782004527
2016-04-03,-0.35739391821945166,-0.46962506114444313,-0.5928984872874801,0.19942440429015534,-0.4582808920947156,-0.672656941596816,-0.7940180358061507,-0.05025334910856856,-0.18261188050839733,-0.44644446101729574,-0.7343519773419406,0.04371906340659998,-0.36559848974570125,-0.5491823888252012,-0.8687747574783905,-0.2415968621732496,-0.4523983133631001,-0.32146985398686884,-0.25994603933021804,-0.892726547430603
2016-04-10,-0.06357862349697152,-0.13488902309090978,-0.3052661508939341,0.5962058939467748,0.06677015462523549,0.5100350674341922,1.1381681322180006,1.3192243211663481,0.15311306232231087,0.03593029891251892,-0.5479100067346446,0.5560782775746685,0.2132909536712008,0.6320156516527564,1.1383646979136255,1.4984561550148376,-0.5945505668355968,-0.5995724065639373,-0.3759318099461818,1.0994070433122176
2016-04-17,1.2931784284734986,1.2404518345968973,-0.022512189745787673,0.09809857685857826,1.3040123359881468,1.1187547211585462,-0.532642301325605,-0.0010569153756471252,1.2798046626928417,1.0085021585109317,-0.655691488398411,0.3473048938400074,1.2171014241446036,0.9363401949840274,-1.4349395961297844,0.1320383550142529,-0.3367261202699884,-0.19423608880667761,-0.010079891295425789,-1.5002947175877446
2016-04-24,1.2769652391542499,1.1621158569616148,-0.2942775828269763,0.15910404423312802,1.2968882070383394,1.0985615857551152,-0.509256926187269,-0.571422448803575,1.2459361095400703,1.0496317933836103,-0.9483812466538213,0.051000130234097996,1.2736595216072955,1.2978215287038903,-0.6050146473595132,-0.5583257131271597,-1.0043246596405917,-0.8547073070600816,-0.892542582058989,0.3219208175809699
2016-05-01,0.8424349381366675,0.8712528058478602,0.49850297688691336,-0.9882159068656016,0.8587783570496429,0.7839678677461855,-0.44534671835229733,-0.5348491927124267,0.8162088378757357,0.653410972140695,-0.43001068810552107,-0.7218354192130279,0.7996030633951267,0.8029289929865734,-0.4796621236171455,-0.11680314820663149,-0.5813705887154328,-0.7968225190285977,-0.8192569581453337,1.2600451980384941
2016-05-08,0.7258040674495011,0.6466155007773916,-0.4007614463665163,0.10839329619602073,0.7048147737380366,0.5654769079660151,-0.38025117443447143,0.11897984687021906,0.908100099135502,0.8625113541155788,-0.41375580374380416,0.17098067550464133,0.8268284395542014,0.7514515267858255,-0.4774887572056379,0.3672718869366393,-0.6291609972283686,-0.6133669721004713,-0.5733105857896169,-0.6464299116190649
2016-05-15,0.6171514570734934,0.422738853919455,-0.20962655405631597,-1.0066802179496188,0.5771375224801977,0.4655528521285614,0.16457755500097968,-0.8874671472533283,0.5487350995340691,0.28198328557373165,-0.7180972989466109,-0.7320943130920489,0.4435674873791584,0.3096175686941272,-0.240217846421092,-0.4931341012755245,0.4953992134071266,0.8653301272060603,0.9673593650008256,-0.8810309321709258
2016-05-22,-0.029793901779276828,-0.3786141632316077,-1.5943743235735282,-0.09524676715072818,-0.15521854718328137,-0.5534759135477035,-1.2854186110555734,-0.2330803281334569,0.07769448828305316,-0.1817297343719236,-0.9618378383033132,-0.3773148968392787,-0.02228995618744002,-0.5381195008591714,-1.2670078920467585,-0.11331570000869338,0.7764286606437761,0.17959688262759874,-0.09475309533070177,-0.8922429574035287
2016-05-29,-0.02440238367207328,-0.32314104734820065,-1.40146565799757,0.05909696354452448,-0.14114091479551172,-0.5452277879088745,-1.3570469432216714,0.16605443975831116,0.10757562358014074,-0.16412173284871248,-0.935033517825176,0.21439777067381724,-0.02806978779705238,-0.4462918327116872,-1.1033195593663039,0.2452887163492854,0.3249811372013868,-0.6838204427430823,-1.1104974715530262,1.0106713322859915
