Date,CSPI_Open_average,CSPI_Open_max,CSPI_Open_volatility,CSPI_Open_change%,CSPI_High_average,CSPI_High_max,CSPI_High_volatility,CSPI_High_change%,CSPI_Low_average,CSPI_Low_max,CSPI_Low_volatility,CSPI_Low_change%,CSPI_Close_average,CSPI_Close_max,CSPI_Close_volatility,CSPI_Close_change%,CSPI_Volume_average,CSPI_Volume_max,CSPI_Volume_volatility,CSPI_Volume_change%
2016-01-24,-1.1096007642850243,-1.0667597876412882,-0.8128917219051064,-2.131438721136769,-1.0610836297468895,-1.05180935357825,-0.825675092822227,-1.5437392795883338,-0.8779477676536732,-1.0146123077740932,-1.160317413176919,-2.3297491039426506,-0.869020221128223,-0.9447283525145809,-0.7833494518006388,-5.154639175257744,-0.2125653854273704,-0.5216628617737328,-0.7144480738789102,50.603528319405754
2016-01-31,-0.6180559718096335,-0.6395340119357059,-0.6336655532898895,0.17574692442881873,-0.7970648348645084,-0.828724965978098,-0.8601271353595759,0.35149384885763746,-0.43419241428891825,-0.5667936668036669,-0.4507101550456745,3.4671532846715234,-0.5904317456958162,-1.0683386279837837,-1.2388186036893032,1.4209591474245131,-1.4201412776788134,-0.9901058792504119,-0.8644776985572971,-62.96848381601363
2016-02-07,-0.618783341589931,-0.4422604695039584,0.7071067811865528,0.90415913200723,-0.9142209096389846,-0.768089054273936,-0.12371791482634557,-0.8880994671403166,-1.2652741724425955,-0.9615384615384617,-1.0051009209088406,-0.90415913200723,-1.3948146035801343,-0.9266476691782861,-0.6741889529920897,-1.0657193605683768,-0.9713322621758771,-0.869877820188212,-0.7773661713391389,639.871382636656
2016-02-14,0.9896870703231232,1.4965282753973324,1.4657097546055167,0.3584229390680927,1.05556428143991,1.2679457612914136,1.3010420116006074,-0.33898305084746544,-0.2790853089510371,1.3064764574782644,1.4177971452095557,2.052238805970138,-0.5254144918156737,0.6852482888641876,0.973787576058524,-3.0141843971631195,1.1654498179562602,1.4396032100016944,1.475199501768575,-68.98565409844808
2016-02-21,-1.3422981170091544,-0.722849810362588,0.05782075083687796,-4.247787610619473,-0.9069337120443328,-0.6193773636355069,-0.15206984551176025,-0.8849557522124019,-1.246567968474661,-1.097471680944286,-0.8313497016570854,-0.3683241252301948,-0.7732821835157503,-0.9483552042146413,-0.49503401721136303,0.3584229390680927,0.07015848071046865,-0.23662020648838145,-0.2899057407067731,41.8983174835406
2016-02-28,-0.7309677868833998,-0.7182825202757502,-0.3837176876346499,-1.7857142857142796,-0.5488378156437922,-0.5458513532785152,-0.5531362481428169,1.0676156583629823,-0.13505557870329749,-0.22150715690638098,-0.13157894736842188,1.102941176470581,0.14876541110414737,-0.22454435656953114,-0.49862825530278415,1.9855595667870092,0.7830038496674655,0.309647043324977,0.20009180695518833,46.32706164931946
2016-03-06,0.38743628594643487,-0.0788077774294599,-0.49795500165523565,-1.7699115044247882,0.8844144058085586,1.1141836280011725,1.090075253677335,7.231040564373901,1.0068328132512603,0.23864704711107415,-0.21020694550170446,0.7259528130671513,1.452257984807755,1.3306573441542437,1.1022495479739813,6.560283687943264,1.0768134987747,0.6722743063675276,0.7349215983417605,353.21071824956397
2016-03-13,1.4815922602644027,1.4760458719066167,1.4258795636800699,4.745762711864396,1.4031315424441853,1.0998581301112924,-0.22896529647528518,1.3114754098360668,1.4682309180705395,1.4462413919567219,1.1976708998784207,4.406779661016945,1.4366542371196924,1.1394708920277572,-0.2899037826236982,2.1558872305140944,-0.12406495655502132,-0.04217638501716444,-0.038620049654092256,-87.50188111361928
2016-03-20,1.0386983641284733,1.016708735755718,1.3181818181818215,5.7142857142857135,1.0783841863902892,1.0927621291066414,0.14025737466365687,4.5161290322580685,1.0638540597953854,1.026344938274338,1.232299051875759,5.7142857142857135,1.0818016828259323,1.0854517700783741,-0.018795575791550008,3.5541195476575083,-1.325724555827584,-1.2864332698403507,-1.224218805921709,-48.64710908573056
2016-03-27,0.33224224613165826,0.8838244834037173,1.446189273447341,-6.2305295950155815,0.14990582467635072,0.6520712004019967,0.4830015408172889,-5.295950155763237,-0.01397876039743908,-0.10655552101149646,-0.6148170459575683,3.0981067125645545,-0.15269007969168638,-0.6579253236218576,-0.9812042367658873,0.8347245409014995,0.0414741765348337,0.6650786925126227,0.5822149778706752,-87.19699766211393
