Date,iShares Global Infrastructure_Open_average,iShares Global Infrastructure_Open_max,iShares Global Infrastructure_High_average,iShares Global Infrastructure_High_max,iShares Global Infrastructure_Low_average,iShares Global Infrastructure_Low_max,iShares Global Infrastructure_Close_average,iShares Global Infrastructure_Close_max
2016-03-27,1.4758411998869674,1.4758411998869674,1.4152098540528573,1.4152098540528573,1.3832248891660728,1.3832248891660728,1.3454187518673537,1.3454187518673537
2016-04-03,1.3103835733710836,1.3103835733710836,1.3057615838460421,1.3057615838460421,1.301450583653656,1.301450583653656,1.2558759231827878,1.2558759231827878
2016-04-10,1.2119744294231232,1.2119744294231232,1.405474432563721,1.405474432563721,1.2654663971087563,1.2654663971087563,1.4592601775263951,1.4592601775263951
2016-04-17,1.102635874125104,1.102635874125104,1.0559479273532868,1.0559479273532868,1.122278700574581,1.122278700574581,1.122278610866662,1.122278610866662
2016-04-24,1.414429645569418,1.414429645569418,1.398211420785852,1.398211420785852,1.3631875540284888,1.3631875540284888,1.4323306160091749,1.4323306160091749
2016-05-01,0.8758150804580792,0.8758150804580792,0.8170766305794082,0.8170766305794082,0.8780836264116025,0.8780836264116025,0.8542463692580332,0.8542463692580332
2016-05-08,0.8668445279307163,0.8668445279307163,1.06139229884406,1.06139229884406,1.0355637717252217,1.0355637717252217,1.1246405062858476,1.1246405062858476
2016-05-15,0.5604937405331393,0.5604937405331393,0.5579169461585222,0.5579169461585222,0.6083682124570212,0.6083682124570212,0.47205302517802333,0.47205302517802333
2016-05-22,0.9237025709424795,0.9237025709424795,0.9100083252601976,0.9100083252601976,1.0401891811947037,1.0401891811947037,0.9499679464567412,0.9499679464567412
2016-05-29,1.7286296769188825,1.7286296769188825,1.6857905423310366,1.6857905423310366,1.8110945669340526,1.8110945669340526,1.6484198680655526,1.6484198680655526
2016-06-05,0.541170923146563,0.541170923146563,0.7560993471395359,0.7560993471395359,0.5140543376803355,0.5140543376803355,0.5330807237574196,0.5330807237574196
2016-06-12,1.8646107948098405,1.8646107948098405,1.6184469828693022,1.6184469828693022,1.636340250533725,1.636340250533725,1.4043623691731262,1.4043623691731262
2016-06-19,-1.853512979104124,-1.853512979104124,-1.968913756332967,-1.968913756332967,-2.0776316224275275,-2.0776316224275275,-1.836666059339449,-1.836666059339449
2016-06-26,1.3248676060972548,1.3248676060972548,1.3092727021348296,1.3092727021348296,1.2061636936880882,1.2061636936880882,1.176912628369333,1.176912628369333
2016-07-03,1.2308696341175096,1.2308696341175096,1.174992440278053,1.174992440278053,1.2297311491961103,1.2297311491961103,1.266786575979719,1.266786575979719
2016-07-10,1.2961588442321397,1.2961588442321397,1.4035043442022381,1.4035043442022381,1.3946659460115782,1.3946659460115782,1.4854515841298934,1.4854515841298934
2016-07-17,1.4430862003706375,1.4430862003706375,1.3022298042447342,1.3022298042447342,1.3227436038271985,1.3227436038271985,1.2632885294014533,1.2632885294014533
2016-07-24,1.4134671027686385,1.4134671027686385,1.341172045702704,1.341172045702704,1.2102523201809956,1.2102523201809956,1.1418530517532333,1.1418530517532333
