Date,SPDR Barclays Emerging Markets Local Bond_Open_average,SPDR Barclays Emerging Markets Local Bond_Open_max,SPDR Barclays Emerging Markets Local Bond_High_average,SPDR Barclays Emerging Markets Local Bond_High_max,SPDR Barclays Emerging Markets Local Bond_Low_average,SPDR Barclays Emerging Markets Local Bond_Low_max,SPDR Barclays Emerging Markets Local Bond_Close_average,SPDR Barclays Emerging Markets Local Bond_Close_max
2016-03-27,1.8180426260677272,1.8180426260677272,1.702973133677293,1.702973133677293,1.7382831970862724,1.7382831970862724,1.6357944501155295,1.6357944501155295
2016-04-03,1.4120401567335588,1.4120401567335588,1.5256743699127644,1.5256743699127644,1.4697371340928305,1.4697371340928305,1.4809897934779113,1.4809897934779113
2016-04-10,1.4704639121148215,1.4704639121148215,1.4304927488687662,1.4304927488687662,1.4998692901075132,1.4998692901075132,1.4330674353493003,1.4330674353493003
2016-04-17,1.2530700454314319,1.2530700454314319,1.2730080027576522,1.2730080027576522,1.2070967695186392,1.2070967695186392,1.1432951736326784,1.1432951736326784
2016-04-24,1.4859457659146675,1.4859457659146675,1.4127316019041924,1.4127316019041924,1.4390570140780716,1.4390570140780716,1.436679985251218,1.436679985251218
2016-05-01,0.7897019939217735,0.7897019939217735,0.7564085236456434,0.7564085236456434,0.18886509659349232,0.18886509659349232,0.6551028503372199,0.6551028503372199
2016-05-08,0.5475858806017974,0.5475858806017974,0.5581206695768975,0.5581206695768975,0.6153328887051516,0.6153328887051516,0.5307587377573212,0.5307587377573212
2016-05-15,-0.004839586270846982,-0.004839586270846982,-0.16267408160772143,-0.16267408160772143,-0.021642254326214902,-0.021642254326214902,-0.10124537758725821,-0.10124537758725821
2016-05-22,-0.3505718044914625,-0.3505718044914625,-0.4496238338993955,-0.4496238338993955,-0.402234094146068,-0.402234094146068,-0.3882851784470693,-0.3882851784470693
2016-05-29,0.21855670861508814,0.21855670861508814,0.43804940782103347,0.43804940782103347,0.49024632981366256,0.49024632981366256,0.670115165645479,0.670115165645479
2016-06-05,0.48476025026744896,0.48476025026744896,1.6302311346553051,1.6302311346553051,0.3476362345467533,0.3476362345467533,0.3558774743366111,0.3558774743366111
2016-06-12,0.9400343876458872,0.9400343876458872,0.6293794826775909,0.6293794826775909,0.8817398392193269,0.8817398392193269,1.0524661565693811,1.0524661565693811
2016-06-19,-1.5222185192967506,-1.5222185192967506,-0.3518100995126053,-0.3518100995126053,-1.0239007210967372,-1.0239007210967372,-0.7428757830375996,-0.7428757830375996
2016-06-26,1.6114020564844598,1.6114020564844598,3.20639555692072,3.20639555692072,1.7547626852682983,1.7547626852682983,2.08995811811232,2.08995811811232
2016-07-03,1.6207801167293159,1.6207801167293159,0.2964699809700555,0.2964699809700555,1.6458687749245786,1.6458687749245786,1.5985216700474947,1.5985216700474947
2016-07-10,1.6216148015528218,1.6216148015528218,0.3950296207657953,0.3950296207657953,1.6292295468592182,1.6292295468592182,1.6618562302149227,1.6618562302149227
2016-07-17,1.0166097647502252,1.0166097647502252,0.13156353290850079,0.13156353290850079,0.9503906632093906,0.9503906632093906,0.8613517308283613,0.8613517308283613
2016-07-24,1.4948773317694573,1.4948773317694573,0.342457014979997,0.342457014979997,1.3779721522458623,1.3779721522458623,1.2890536820325724,1.2890536820325724
2016-07-31,1.4133305679621868,1.4133305679621868,0.46542985220781,0.46542985220781,1.423417330207784,1.423417330207784,1.568440416003509,1.568440416003509
2016-08-07,1.591349223683114,1.591349223683114,0.6184566621353219,0.6184566621353219,1.6376297448268293,1.6376297448268293,1.6538696480770847,1.6538696480770847
