Date,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Open_average,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Open_max,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Open_min,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_High_average,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_High_max,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_High_min,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Low_average,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Low_max,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Low_min,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Close_average,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Close_max,Credit Suisse X-Links Monthly Pay 2xLeveraged MortEtf_Close_min
2018-04-08,-1.1033789242187992,-1.1033789242187992,-1.1033789242187992,-0.8049011563656671,-0.8049011563656671,-0.8049011563656671,-0.8172010579707881,-0.8172010579707881,-0.8172010579707881,-0.8282286800751238,-0.8282286800751238,-0.8282286800751238
2018-04-15,-0.23615532865031208,-0.23615532865031208,-0.23615532865031208,-0.5312424565764032,-0.5312424565764032,-0.5312424565764032,-0.21764305826660613,-0.21764305826660613,-0.21764305826660613,-0.4927488256339176,-0.4927488256339176,-0.4927488256339176
2018-04-22,0.1398579642928565,0.1398579642928565,0.1398579642928565,0.1414973045396091,0.1414973045396091,0.1414973045396091,0.5002716855242864,0.5002716855242864,0.5002716855242864,0.4763843260134994,0.4763843260134994,0.4763843260134994
2018-04-29,0.3520557721655941,0.3520557721655941,0.3520557721655941,0.781720267177475,0.781720267177475,0.781720267177475,0.6208003533932089,0.6208003533932089,0.6208003533932089,1.0131226100848236,1.0131226100848236,1.0131226100848236
2018-05-06,0.8807897138746782,0.8807897138746782,0.8807897138746782,0.8331148875502981,0.8331148875502981,0.8331148875502981,1.0646833003606397,1.0646833003606397,1.0646833003606397,0.9867360001650884,0.9867360001650884,0.9867360001650884
2018-05-13,0.7703713681692581,0.7703713681692581,0.7703713681692581,0.5542415965460353,0.5542415965460353,0.5542415965460353,0.9277180934778215,0.9277180934778215,0.9277180934778215,0.7354457498076944,0.7354457498076944,0.7354457498076944
2018-05-20,0.9597401335410528,0.9597401335410528,0.9597401335410528,0.9224268593303867,0.9224268593303867,0.9224268593303867,1.1202047514377402,1.1202047514377402,1.1202047514377402,1.1214650134174595,1.1214650134174595,1.1214650134174595
2018-05-27,1.6932545923498108,1.6932545923498108,1.6932545923498108,1.6672486299920852,1.6672486299920852,1.6672486299920852,1.153818095685908,1.153818095685908,1.153818095685908,0.8792404708041589,0.8792404708041589,0.8792404708041589
2018-06-03,1.0993560178210466,1.0993560178210466,1.0993560178210466,1.182919733248645,1.182919733248645,1.182919733248645,1.5115463832080966,1.5115463832080966,1.5115463832080966,1.4135616863064195,1.4135616863064195,1.4135616863064195
2018-06-10,0.9407788529482468,0.9407788529482468,0.9407788529482468,0.9236077984525898,0.9236077984525898,0.9236077984525898,1.142420597427779,1.142420597427779,1.142420597427779,1.0127492400907243,1.0127492400907243,1.0127492400907243
