Date,PowerShares Emerging Markets Sovereign Debt_Open_average,PowerShares Emerging Markets Sovereign Debt_Open_max,PowerShares Emerging Markets Sovereign Debt_High_average,PowerShares Emerging Markets Sovereign Debt_High_max,PowerShares Emerging Markets Sovereign Debt_Low_average,PowerShares Emerging Markets Sovereign Debt_Low_max,PowerShares Emerging Markets Sovereign Debt_Close_average,PowerShares Emerging Markets Sovereign Debt_Close_max
2016-03-27,1.4664205480112127,1.4664205480112127,1.534070052335461,1.534070052335461,1.5702196007532658,1.5702196007532658,1.5207337090302797,1.5207337090302797
2016-04-03,1.2844696539588154,1.2844696539588154,1.3462128661991315,1.3462128661991315,1.3586606021469951,1.3586606021469951,1.346643547777565,1.346643547777565
2016-04-10,1.3295539993645837,1.3295539993645837,1.3462271718883887,1.3462271718883887,1.3449293112067018,1.3449293112067018,1.3855618396596807,1.3855618396596807
2016-04-17,1.1326759183639636,1.1326759183639636,1.0587135020106198,1.0587135020106198,0.9808392801208884,0.9808392801208884,0.9279697866525747,0.9279697866525747
2016-04-24,1.134770161863082,1.134770161863082,1.0780390396947017,1.0780390396947017,1.1168163891622709,1.1168163891622709,1.0660919077466657,1.0660919077466657
2016-05-01,0.8198531222510581,0.8198531222510581,0.8153342439880025,0.8153342439880025,0.8859608871010028,0.8859608871010028,0.8391516086635382,0.8391516086635382
2016-05-08,1.058466105398712,1.058466105398712,1.0277587647725939,1.0277587647725939,1.1135536177202363,1.1135536177202363,1.1085666966500005,1.1085666966500005
2016-05-15,0.1531614406614481,0.1531614406614481,0.035572216688666676,0.035572216688666676,-0.03578071062036325,-0.03578071062036325,-0.0776968497491471,-0.0776968497491471
2016-05-22,0.24923529385101859,0.24923529385101859,0.11510801985333419,0.11510801985333419,0.1245192125810828,0.1245192125810828,0.10899740885155455,0.10899740885155455
2016-05-29,1.4064293802593184,1.4064293802593184,1.6731269516823466,1.6731269516823466,1.595364048360008,1.595364048360008,1.7530682007197795,1.7530682007197795
2016-06-05,1.5576540932159342,1.5576540932159342,1.8995631715191084,1.8995631715191084,1.5834152650334765,1.5834152650334765,1.45817715237959,1.45817715237959
2016-06-12,1.3176489714494046,1.3176489714494046,1.1569384034839763,1.1569384034839763,1.1298598026290136,1.1298598026290136,0.9379172576394509,0.9379172576394509
2016-06-19,1.1678933352799679,1.1678933352799679,1.0603337041833047,1.0603337041833047,0.8219499247512617,0.8219499247512617,1.3230795481454558,1.3230795481454558
2016-06-26,2.9958745470596746,2.9958745470596746,2.849047852791278,2.849047852791278,2.5756331812379765,2.5756331812379765,2.707208351166366,2.707208351166366
2016-07-03,2.57106097619641,2.57106097619641,2.620406582206692,2.620406582206692,2.7915218088493234,2.7915218088493234,2.68805975950447,2.68805975950447
