Date,iShares US Aerospace & Defense_Open_average,iShares US Aerospace & Defense_Open_max,iShares US Aerospace & Defense_High_average,iShares US Aerospace & Defense_High_max,iShares US Aerospace & Defense_Low_average,iShares US Aerospace & Defense_Low_max,iShares US Aerospace & Defense_Close_average,iShares US Aerospace & Defense_Close_max
2016-03-27,1.2447724386890797,1.2447724386890797,1.2182210292461684,1.2182210292461684,1.1383600385869588,1.1383600385869588,1.0991193186500428,1.0991193186500428
2016-04-03,1.1900878747787762,1.1900878747787762,1.2057304475687207,1.2057304475687207,1.1534148501096009,1.1534148501096009,1.1512798880201303,1.1512798880201303
2016-04-10,1.2721167007782486,1.2721167007782486,1.3802972778931761,1.3802972778931761,1.2928297987952417,1.2928297987952417,1.4895893968137932,1.4895893968137932
2016-04-17,1.276085462373528,1.276085462373528,1.1840084576756602,1.1840084576756602,1.1653017435816757,1.1653017435816757,1.1647722485605192,1.1647722485605192
2016-04-24,1.3338835373881692,1.3338835373881692,1.3494264424107372,1.3494264424107372,1.277052236938937,1.277052236938937,1.4555863689177753,1.4555863689177753
2016-05-01,1.2109017527056756,1.2109017527056756,1.2056677003294516,1.2056677003294516,1.263625158183611,1.263625158183611,1.2220829311007448,1.2220829311007448
2016-05-08,1.3271696877251027,1.3271696877251027,1.5781612303357706,1.5781612303357706,1.4288232780879853,1.4288232780879853,1.5844919306879093,1.5844919306879093
2016-05-15,1.3731149338917112,1.3731149338917112,1.1895005616698877,1.1895005616698877,1.2332131635706207,1.2332131635706207,1.0326665781811981,1.0326665781811981
2016-05-22,1.5124928449261903,1.5124928449261903,1.3694533967050866,1.3694533967050866,1.5819374312351908,1.5819374312351908,1.4472423835743948,1.4472423835743948
2016-05-29,1.3749670372033616,1.3749670372033616,1.5261876390169564,1.5261876390169564,1.4928776946643865,1.4928776946643865,1.5535067873171835,1.5535067873171835
2016-06-05,1.3601848371501524,1.3601848371501524,1.2907471668073895,1.2907471668073895,1.1677686079524232,1.1677686079524232,0.9298166291458799,0.9298166291458799
2016-06-12,1.182711132932438,1.182711132932438,1.108889313472873,1.108889313472873,1.2214694269888693,1.2214694269888693,1.0240380476837612,1.0240380476837612
2016-06-19,-0.4193590946574808,-0.4193590946574808,-0.565439749031874,-0.565439749031874,-0.8639178891136317,-0.8639178891136317,-0.9171505093243013,-0.9171505093243013
2016-06-26,0.8954428810694274,0.8954428810694274,0.9525846706304046,0.9525846706304046,0.9821374394920193,0.9821374394920193,0.9357845364076856,0.9357845364076856
2016-07-03,1.5359188211294525,1.5359188211294525,1.6047005188076602,1.6047005188076602,1.6108564069100488,1.6108564069100488,1.570625617218327,1.570625617218327
2016-07-10,1.7630714466097126,1.7630714466097126,1.525019099747023,1.525019099747023,1.622646584120501,1.622646584120501,1.482339030178632,1.482339030178632
2016-07-17,1.5515199277589349,1.5515199277589349,1.3230221583474842,1.3230221583474842,1.3322861073572645,1.3322861073572645,1.3006534988028906,1.3006534988028906
2016-07-24,1.6917291530096095,1.6917291530096095,1.7344174863013402,1.7344174863013402,1.6446006833060867,1.6446006833060867,1.7037042608885948,1.7037042608885948
2016-07-31,1.8803738439910103,1.8803738439910103,1.7821577701939606,1.7821577701939606,1.6191267143475658,1.6191267143475658,1.5444012149140471,1.5444012149140471
2016-08-07,1.6186817892277305,1.6186817892277305,1.796717832195047,1.796717832195047,1.6141548928708667,1.6141548928708667,1.7393399814606891,1.7393399814606891
2016-08-14,1.502238560547315,1.502238560547315,1.4395556668728788,1.4395556668728788,1.4142639967474815,1.4142639967474815,1.3808457230102305,1.3808457230102305
2016-08-21,1.0422689511945602,1.0422689511945602,1.086519229914136,1.086519229914136,1.0297208402735598,1.0297208402735598,1.064275181960002,1.064275181960002
2016-08-28,0.9863702070921572,0.9863702070921572,0.887723387538533,0.887723387538533,0.9036070752208727,0.9036070752208727,0.8824846133738079,0.8824846133738079
2016-09-04,-0.3780071643241864,-0.3780071643241864,0.06377907428245778,0.06377907428245778,-0.2107450608034522,-0.2107450608034522,0.12679354425997402,0.12679354425997402
2016-09-11,-0.5690954059090905,-0.5690954059090905,-0.5179099207580916,-0.5179099207580916,-0.411276937021203,-0.411276937021203,-0.4920174575314958,-0.4920174575314958
2016-09-18,0.18799959599569951,0.18799959599569951,-0.09930771574194107,-0.09930771574194107,-0.18821291817223013,-0.18821291817223013,-0.2865197267621113,-0.2865197267621113
2016-09-25,-0.39462268147310264,-0.39462268147310264,-0.4359132168823428,-0.4359132168823428,-0.40266793638706533,-0.40266793638706533,-0.2819002397762928,-0.2819002397762928
2016-10-02,-0.7842021643612417,-0.7842021643612417,-0.7212202070753736,-0.7212202070753736,-0.5998988111143297,-0.5998988111143297,-0.8429549954473803,-0.8429549954473803
2016-10-09,-1.5734179014395995,-1.5734179014395995,-1.602889078137003,-1.602889078137003,-1.4710999594821705,-1.4710999594821705,-1.5401588902037908,-1.5401588902037908
2016-10-16,-0.8708231872173737,-0.8708231872173737,-0.8104105632776915,-0.8104105632776915,-0.783541633116366,-0.783541633116366,-0.8336945729737122,-0.8336945729737122
2016-10-23,0.3750423503127566,0.3750423503127566,0.17885982978708614,0.17885982978708614,0.39119284199935994,0.39119284199935994,0.28435494885538515,0.28435494885538515
2016-10-30,0.20053680410853827,0.20053680410853827,0.12135776869313274,0.12135776869313274,-0.16917517162757711,-0.16917517162757711,0.24503380284983056,0.24503380284983056
2016-11-06,2.9273148238584525,2.9273148238584525,2.973034126105975,2.973034126105975,2.9449254200476522,2.9449254200476522,2.9171794399044026,2.9171794399044026
