Date,First Trust FTSE EPRANAREIT Global Developed Mark_Open_average,First Trust FTSE EPRANAREIT Global Developed Mark_Open_max,First Trust FTSE EPRANAREIT Global Developed Mark_High_average,First Trust FTSE EPRANAREIT Global Developed Mark_High_max,First Trust FTSE EPRANAREIT Global Developed Mark_Low_average,First Trust FTSE EPRANAREIT Global Developed Mark_Low_max,First Trust FTSE EPRANAREIT Global Developed Mark_Close_average,First Trust FTSE EPRANAREIT Global Developed Mark_Close_max
2016-03-27,1.5974446096627803,1.5974446096627803,1.511758052468852,1.511758052468852,1.5359655480527024,1.5359655480527024,1.48427426497174,1.48427426497174
2016-04-03,1.4480059011913284,1.4480059011913284,1.3897067770355496,1.3897067770355496,1.3948418724885743,1.3948418724885743,1.3708079829497306,1.3708079829497306
2016-04-10,1.188948015061744,1.188948015061744,1.2308042279950813,1.2308042279950813,1.2441634495511897,1.2441634495511897,1.275999571012449,1.275999571012449
2016-04-17,0.9566251139907188,0.9566251139907188,0.9360515202577167,0.9360515202577167,0.9746558506707558,0.9746558506707558,0.9793184149328306,0.9793184149328306
2016-04-24,0.993644511969474,0.993644511969474,1.0000204216233923,1.0000204216233923,0.9956076709835108,0.9956076709835108,0.9978768188699585,0.9978768188699585
2016-05-01,1.1462686882489803,1.1462686882489803,1.1617290877127038,1.1617290877127038,1.1698253843893478,1.1698253843893478,1.201915311174901,1.201915311174901
2016-05-08,0.6852022458373455,0.6852022458373455,0.8140141730924805,0.8140141730924805,0.7586487767808728,0.7586487767808728,0.7848022780142981,0.7848022780142981
2016-05-15,-0.12102626121159758,-0.12102626121159758,-0.15388728615329245,-0.15388728615329245,-0.03209274074345282,-0.03209274074345282,-0.05849294831519172,-0.05849294831519172
2016-05-22,0.2412227706951249,0.2412227706951249,0.2739950838673881,0.2739950838673881,0.35383202721729495,0.35383202721729495,0.2480197486611962,0.2480197486611962
2016-05-29,1.0120975345425838,1.0120975345425838,0.9149251347467307,0.9149251347467307,0.766252599603421,0.766252599603421,0.9278867979771881,0.9278867979771881
2016-06-05,1.0661567428655487,1.0661567428655487,0.9222915405010593,0.9222915405010593,0.49003429190445835,0.49003429190445835,0.22831848986405018,0.22831848986405018
2016-06-12,1.284868957613011,1.284868957613011,1.7022054650748908,1.7022054650748908,1.47799658323966,1.47799658323966,1.3971875494864625,1.3971875494864625
2016-06-19,-1.7243848130136499,-1.7243848130136499,-1.7161053099986185,-1.7161053099986185,-2.0997354330698106,-2.0997354330698106,-1.6588550822467951,-1.6588550822467951
2016-06-26,1.968956630377267,1.968956630377267,1.8603884195365086,1.8603884195365086,1.9122378236018671,1.9122378236018671,2.086295914835563,2.086295914835563
2016-07-03,1.9921189230480434,1.9921189230480434,2.028476877732501,2.028476877732501,2.0284005927023183,2.0284005927023183,2.1037388386269145,2.1037388386269145
2016-07-10,1.6486517335506217,1.6486517335506217,1.648780033793395,1.648780033793395,1.6698531886860937,1.6698531886860937,1.7439742610278783,1.7439742610278783
2016-07-17,1.9194383662472352,1.9194383662472352,1.8063564180774996,1.8063564180774996,1.7848822447332944,1.7848822447332944,1.7452722204041227,1.7452722204041227
2016-07-24,1.8602233526076526,1.8602233526076526,1.7721707370400928,1.7721707370400928,1.791784470905496,1.791784470905496,1.846254983180602,1.846254983180602
2016-07-31,1.1436596455829986,1.1436596455829986,1.2478009374584296,1.2478009374584296,1.1990291060541036,1.1990291060541036,1.2285813607134513,1.2285813607134513
2016-08-07,1.0892739621206218,1.0892739621206218,1.1710480689273728,1.1710480689273728,1.0786100930599214,1.0786100930599214,1.0061098452448494,1.0061098452448494
2016-08-14,0.44364657397803325,0.44364657397803325,0.5216500712723271,0.5216500712723271,0.5188357400790939,0.5188357400790939,0.6274852262243599,0.6274852262243599
2016-08-21,0.6508285925674264,0.6508285925674264,0.5145276330914358,0.5145276330914358,0.5758467677870979,0.5758467677870979,0.5821583844549556,0.5821583844549556
2016-08-28,0.7264841243202514,0.7264841243202514,0.5967047154938242,0.5967047154938242,0.3792952682682097,0.3792952682682097,0.5110544554739881,0.5110544554739881
2016-09-04,-0.6719447415365887,-0.6719447415365887,-0.31636318813982767,-0.31636318813982767,-0.5400533464939152,-0.5400533464939152,-0.2778285702877024,-0.2778285702877024
2016-09-11,-0.8412341821391277,-0.8412341821391277,-0.9637469181284946,-0.9637469181284946,-0.7160928830931343,-0.7160928830931343,-0.9456424504782784,-0.9456424504782784
2016-09-18,-0.22883144091498525,-0.22883144091498525,-0.30971355183916965,-0.30971355183916965,-0.4384219889707527,-0.4384219889707527,-0.4305568669093557,-0.4305568669093557
2016-09-25,-1.279890653124809,-1.279890653124809,-1.3023183870849535,-1.3023183870849535,-1.6138562710592428,-1.6138562710592428,-1.6547346025670777,-1.6547346025670777
2016-10-02,-2.4431410627435888,-2.4431410627435888,-2.5490665162450203,-2.5490665162450203,-2.4301175379326727,-2.4301175379326727,-2.545207733236675,-2.545207733236675
2016-10-09,-1.844626466514624,-1.844626466514624,-1.9489537197158135,-1.9489537197158135,-1.8409753749219926,-1.8409753749219926,-1.8959278192853048,-1.8959278192853048
2016-10-16,-1.3099103644491468,-1.3099103644491468,-1.367254797158453,-1.367254797158453,-1.2972147208358278,-1.2972147208358278,-1.312243854626002,-1.312243854626002
