Date,CORE_Open_average,CORE_Open_max,CORE_Open_volatility,CORE_Open_change%,CORE_High_average,CORE_High_max,CORE_High_volatility,CORE_High_change%,CORE_Low_average,CORE_Low_max,CORE_Low_volatility,CORE_Low_change%,CORE_Close_average,CORE_Close_max,CORE_Close_volatility,CORE_Close_change%,CORE_Volume_average,CORE_Volume_max,CORE_Volume_volatility,CORE_Volume_change%
2016-01-24,1.0576222076216208,0.8620650629728005,-0.2399096984742714,3.9036330842566365,1.3024776280014556,0.7004994422132361,-0.9961620579827509,0.5974607916355361,1.1056363119092214,0.9307929143297196,-0.6120581575188654,1.8320216746226317,1.298741713494645,1.1254662426746997,0.6211534491095518,-0.6244536030972899,0.11667848738147675,1.251599843823351,1.3414241308021702,8.322458838881639
2016-01-31,-0.45193997777390643,0.22447909342899686,1.307525209655059,-8.697303456133676,-0.3714604013781379,0.2284337275623203,0.9230122281524399,-4.225702212279384,-0.8391363158538743,0.22101761479381082,1.2715714191851437,-7.9025396416140214,-0.7749681339844473,-0.4612942700910973,0.9295887822733858,-1.3520473860417168,-1.4230591915505908,-0.8295663803632701,-0.09644951428026631,38.2490384143821
2016-02-07,-1.0797359249883727,-1.1887130111646391,-0.5544162082003554,0.3572846367606329,-1.102976431888262,-1.4027050023639782,-0.9282069948333579,0.4447933019361636,-1.0080054293885068,-1.4175323905832429,-1.0731211342837208,1.7652737553440918,-0.9745006205187602,-1.0930723441642207,-1.2361086904366845,-0.9763274040390396,-0.8024736283281321,-0.6808545999159578,-0.18426181404767156,-13.504824859717734
2016-02-14,-0.6553971884470785,-0.22428604954139394,0.1891140186498949,5.542005420054205,-0.6392545249321891,-0.36403325006594833,1.1591597381840573,5.635896742803085,-0.6105114893213375,-0.20611612035867585,0.9065740335324839,6.539509536784744,-0.55145047393877,-0.32304609741958873,0.07000611105198944,1.5821058374250012,1.2142717331490391,1.3141040164571267,1.3455026610817198,-43.09428650428575
2016-02-21,-1.258715375167485,-0.8128613581227448,-0.25198804838949646,-3.0674021256558617,-1.1823920552430507,-0.4331631297983418,0.8846142508920802,-3.5037633013236475,-1.3775287800523237,-0.4072677647615282,0.5643133968942041,-5.738590332163111,-1.2815394266832505,-0.5027996833194064,0.1572783726941865,-3.4740429994756234,1.1555993788790269,0.7182830452541559,0.5240163453720232,39.368192991149066
2016-02-28,-1.0322210199401094,-0.8306536884528828,-0.3533597157550832,1.4010507880910574,-1.0580536156350384,-0.6393429569277843,0.14045101221960743,1.7313112333914802,-0.5614975190440301,-0.5669337324899233,-0.3751786681205845,4.922206506364928,-1.0302991531087682,-1.016941179339436,0.13285402544895947,3.8774665378777455,0.37301282867564894,-0.29536329784383436,-0.945603796243461,-21.086109565079113
2016-03-06,1.1235656168815396,-0.060328204308463716,-1.3494009162859204,1.2772751463544545,1.0527697718427036,1.0420861425482797,-1.2894819976067664,1.962049825738991,1.3095374880019872,0.6273960385557222,-1.21517502233658,1.771098886354479,1.2893852888854345,1.264972028339078,0.5533273411479623,5.155603045278482,-1.1569005939234551,-0.9505552019704754,-0.35156218357808744,67.24925665385452
2016-03-13,1.437307060438498,1.4920712963206348,1.1981956344328182,4.728012201321809,1.4292747752805692,1.4603105048348466,0.7536244435929691,3.387703889585951,1.4057812640817933,1.4708764747165017,-0.04037384746676139,1.8916155419222955,1.421191515739425,1.3673515856043217,1.3623211274935403,3.0075187969924806,0.3365983530190448,-0.22380231900105324,-0.5488013299092532,-9.734464026575
2016-03-20,0.5123182891805033,0.4081978003689347,-0.14917001516229952,-3.5878336436995664,0.3345543597162126,0.20555452654810255,-0.30238388221768625,-4.359605911330057,0.5168786980098579,0.36106370155976836,-0.47860144151542455,-2.8893676340134347,0.29783442744736066,0.07018232327023172,-1.2623925965055574,-2.6962328335643195,-1.344528331716367,-1.456861154861541,-0.7540909918110454,-27.559306141584624
2016-03-27,0.7138713126464451,0.6927318710624474,0.9058714528966837,7.811691670977764,0.7430156685469685,0.5819044239019606,0.8080608328414279,6.015515706473361,0.7357979206678344,0.6558359705110083,1.014351125067444,3.6998571984940862,0.8471529445902559,0.8566987937156668,0.657746818221842,2.3679185232336084,-0.7477727451116478,-0.3425770792097941,0.6285553863116701,-25.97602663165639
2016-04-03,-0.5008005897440235,-0.8115441175029717,-1.0091786244582963,0.7740324594257236,-0.6090077386663665,-0.9524714089569344,-1.3678669523101676,0.4980079681274972,-0.7237786355734345,-0.9028301456024593,-1.192703288733404,-1.0792280345353078,-0.5863799563863397,-0.5447023362482338,-0.6944750213430999,-1.3041276272474058,-1.0763900030941744,-1.0204692825184793,-0.026553268419389164,-10.687548166905206
2016-04-10,-0.711245134693938,-0.9356560246064973,-0.8531840519769374,1.2049737213177767,-0.30543341887450753,-0.280115534824656,-0.4140082417693126,3.0644548562745366,0.08142895513208478,-0.40453744000290853,-0.6308442629455038,1.6892327530625433,0.030691422095562863,0.02982749931359435,-0.07856574204001553,3.8422131147540974,-1.0821433120909179,-1.1221824394933337,0.13552957188126874,-17.979497396194535
2016-04-17,-0.7974931566676419,-0.08811039019443083,0.612246981009669,-5.246913580246914,-0.7776470087583911,-0.5249331640496231,0.3542258751143302,-1.8271604938271653,-0.989306105190378,-0.23533175784488083,0.5844401470480314,-3.2538781687476517,-0.9352249868360458,-0.9575362143489884,-0.1944688402432747,-0.30116702221106145,0.5080636846484231,0.6371383618741405,0.45990563451920374,11.481837401499135
2016-04-24,1.424538549116666,1.178720870984656,-0.1645323602481019,3.1289268660467386,1.4796723736639945,1.487674791816,1.196529187630884,6.319470463344578,1.4027230719071884,1.4838809476118413,0.7654225416382016,4.083703233988585,1.4380475798476937,1.4436180347397203,1.449536202141815,5.998243192370437,0.5567267167303246,-0.18447263010477166,-0.9099909568409578,72.09558787329782
2016-05-01,1.3882179543683535,1.376860265655299,-0.4886550208067494,1.4192785334121856,1.3333671468123558,1.1376764483390225,-0.9758119618347392,2.21280602636536,1.3790881046485703,1.3176453756640532,-0.4078222263242538,2.1950341849586157,1.2912047283923527,1.1576875275587568,-0.9127439454998216,2.6546575017776832,1.051236806223817,0.5030283781217783,-0.8733631359992976,15.849742337944127
2016-05-08,0.7671676469160769,1.0365647005884282,0.625426717761276,-2.833122192790503,0.793748182996122,0.8999196431185036,0.25712361126841027,-3.1477272727272685,0.6270377076076872,0.5500130952608491,-0.9021457845730503,2.4238733252131657,0.5010737944869768,0.49100486632721874,0.033001727461075075,2.2104118854934147,1.4254297969473302,1.4523482329446675,1.4094399382809795,-26.10532757044817
