Date,LPI_Open_average,LPI_Open_max,LPI_Open_volatility,LPI_Open_change,LPI_High_average,LPI_High_max,LPI_High_volatility,LPI_High_change,LPI_Low_average,LPI_Low_max,LPI_Low_volatility,LPI_Low_change,LPI_Close_average,LPI_Close_max,LPI_Close_volatility,LPI_Close_change,LPI_Volume_average,LPI_Volume_max,LPI_Volume_volatility,LPI_Volume_change
2016-03-27,0.7630985135803667,0.4153753765340967,-1.056342451575246,0.2421830018707328,0.765476491378929,0.39584032106810274,-0.9222864458997765,0.002836533189636905,0.889475983693102,0.5104910880434536,-1.1225335808975379,0.02183202294549354,0.8152306052595734,0.41273516972972024,-0.8748007214917125,-0.3388521117125182,-1.2084729600078945,-1.2130375683882368,-1.0604199079808234,-0.23818833623066227
2016-04-03,1.09500471078401,1.0678188186318278,0.2873225419465637,0.9691602496579608,1.0895158208410571,0.917441599249541,0.1324918342246936,0.7048961558827818,1.2353417546172911,1.2105715150014074,0.375295632753724,0.8625971060615273,1.1275391106986785,1.0057240527441342,0.21682014508981004,0.7481975043691413,-1.213950328385812,-1.2918424579549912,-1.152617998749245,-0.25993912558295
2016-04-10,1.8024632947032622,1.7068599503045383,0.12933312842002612,0.06793866350553521,1.9229907653052785,1.620449961184196,-1.0119814416062038,-0.30832797145875684,1.8304073430700822,1.7352072951409445,0.1841124993864921,0.060741666161655064,1.9502999366085756,1.6658381088666567,-1.0259130111180548,-0.34647505439438514,-0.5216481179831488,-0.8857923535248774,-1.0302843647611835,-0.5117610449124498
2016-04-17,1.9521222631306454,1.8730205607691321,-0.4357053336888075,0.5185110425366111,1.9231504210366488,1.8007727096280597,-0.6613384201516057,0.16007619649711488,1.9760767100279855,1.896288367021185,-0.5168663796513657,0.30012283615225965,1.907324659458727,1.826485608290721,-0.5931951031459934,0.0650550009937113,-0.6493277372732349,-0.5331379922836936,-0.549414606877467,0.6117724649130981
2016-04-24,1.9321834853133342,1.8240795322002576,-0.6718056141308477,0.2806071578753913,1.8939791924444787,1.8718297014073135,-0.4139241314718148,-0.09029812968365816,1.8627229823848779,1.749461806412133,-0.9471145540640056,-0.20820086487059694,1.8735068322208863,1.7995393654433942,-0.6425634653894622,-0.1087224945091559,0.18503162430906703,-0.071271386399992,-0.4764569818345081,-0.12209544890878772
2016-05-01,1.59733992146601,1.5854875086756708,-0.6339638728953697,-0.20985531192002962,1.6129534500066143,1.7569858606091098,0.575830457096603,-0.22880464157035327,1.5452992340936857,1.609393585047978,0.12571045887250876,-0.5345982504840409,1.4522994021093913,1.5999708432586408,0.34928695984576363,-0.5701770743716926,0.7480006548655387,1.10490903122118,1.082569755403804,0.3369832065364276
2016-05-08,1.097210002303183,1.015805933279167,-1.1216611400477052,-0.5373404013366516,1.0438167015931348,0.8664795518099198,-0.802043159499646,-0.2867798565653547,1.1290699300249036,1.014861347385551,-1.0064403927399028,-0.4410884670982682,1.0765078701769208,1.0500768582522024,-0.21619265566746926,-0.3096238172157146,2.2968217801967485,2.748934588836094,2.7904317797456453,-0.3273265846381821
2016-05-15,0.9375811087227527,0.9680728808540134,-0.2756199586135335,-1.1273359617836853,0.8499533876092573,0.7978855825392358,-0.40423205967597287,-0.8209968455949419,0.9298966492959755,0.9772993874387901,-0.12016182154981188,-1.3210870368521441,0.9125428557331152,0.9002923779764795,-0.43490996113761937,-0.7357460609757476,-0.7421470710916254,-0.7428835475740827,-0.6522963468835891,-0.378922120714883
2016-05-22,1.0910372132990191,1.2878672237831195,0.18308613769916215,0.1792800576546565,1.0676850885170126,1.1252318026434354,0.06832488173851667,0.0820501787230423,1.072712282642215,1.1064067461910487,-0.12522872705354143,0.19951049535940726,1.0956365946018385,1.2018924253780958,0.10449541280315748,-0.021750260160207858,-0.3622285756059778,-0.40595241560346584,-0.38789817034702484,0.8517419232486849
2016-05-29,1.1458899465644568,1.1720426674931061,-0.5168693929934579,0.6330244143959473,1.092393855349134,0.9556910837764441,-0.856574155278354,0.2645337007789631,1.1659395604578213,1.2120566532635584,-0.13904490132102212,0.6798068785498892,1.224681203023754,1.1275007898246419,-0.78619074389918,0.518676968316231,-0.23669580765013795,-0.26338676537784955,-0.28320816889220746,-1.0599170338020687
