Date,MXC_Open_average,MXC_Open_max,MXC_Open_volatility,MXC_Open_change,MXC_High_average,MXC_High_max,MXC_High_volatility,MXC_High_change,MXC_Low_average,MXC_Low_max,MXC_Low_volatility,MXC_Low_change,MXC_Close_average,MXC_Close_max,MXC_Close_volatility,MXC_Close_change,MXC_Volume_average,MXC_Volume_max,MXC_Volume_volatility,MXC_Volume_change
2016-03-27,0.7689691616588007,0.1265920817224564,-1.0953225743681156,0.06183086781580638,0.4924134022427229,-0.2197097051408243,-0.9901659223388196,0.0027680854446609743,0.4590934467106187,0.025303736639187772,-1.0234151660700643,-0.055544696199201736,0.311488975965565,-0.14015161079434438,-1.0963225241337862,-0.07605133766246701,-0.5483705317318888,-0.5062779095716277,-0.521144074620678,0.21416784073915116
2016-04-03,0.3893048015583965,-0.1257217689650088,-1.0718135095474728,-0.07793076865378211,0.4687288333766421,-0.17468225289695388,-0.871451958502725,-0.29068633125684834,0.19456722042642555,-0.1386375642471184,-1.0705122588765748,-0.2972136513605278,0.713561879173115,0.3758138748123053,-1.1774675653655033,-0.5489220691812163,-0.013143270163945123,-0.27045518666373597,-0.4647892188868236,0.08768134698286366
2016-04-10,0.46535358912518826,1.2507172187913684,1.292752917193844,0.18360078566820298,0.6607862656073035,0.8080945355856574,0.17566512698915746,-0.41456256926847923,0.4614137169279837,0.39371146699132153,0.2538560623815665,0.32375058451771993,0.7827248744324646,0.41406308852472856,-0.5407735998091256,-0.38442587221924623,-0.22580503757215395,0.2769449257413673,0.4223460823633764,0.870845808202007
2016-04-17,-0.44881776707275584,-0.42678600826969904,-0.17430009676299044,-1.1830176665472583,-0.7284705540649721,-0.5999024519519307,-0.11105022636630904,-1.3966460078181693,-0.05374163401210463,-0.05183887597946874,-0.011441374251075461,-1.15053833014587,-0.47120914586984086,-0.3484917107958464,0.07993607669774301,-1.552977071803095,-0.9274754114220829,-0.9289185338416704,-0.661694446828822,-0.4955569093018113
2016-04-24,-0.33691988891625524,0.13155048124789429,0.5267721339737389,1.0981599769558144,-0.6740608140582914,-0.18694893724215578,0.49907548717482797,0.9562470210523266,0.12385805346663158,0.689173136648456,0.8822380231176772,1.4092105190727275,-0.26713189622151656,0.29129259775881894,0.8074067371021353,1.2142440408544524,-0.4840750154439727,-0.47321691966427876,-0.3231019154296073,-0.7259872344787109
2016-05-01,1.405424842711872,0.03587431922935823,-1.2360890668492661,-0.4293218016905449,0.5590851063348465,-0.35266752381245137,-1.122919846143363,-0.5899235353755649,2.1418611178796083,0.7082198232440988,-1.1374766964724745,-0.4227631557218179,1.7720769522490105,0.24712737561079834,-1.136350222588189,-0.5795255649532608,-0.5765322555358485,-0.72466230417803,-0.7130525030170644,-0.29163589761110614
2016-05-08,-1.8811024234015135,-2.022783129424383,-1.114412946016332,-0.30136868483730683,-1.5325245564577037,-1.6656304087549039,-1.0081153945058596,-0.48271153915961945,-1.4774397754139563,-1.7506915019507896,-1.0695097388581487,-0.3032501787436233,-1.484664810968814,-1.7792350854874075,-0.9799827241287054,-0.4680418396059108,-0.4596870713028352,-0.6081743595142032,-0.6326695763343726,-0.39795658895999664
2016-05-15,0.9344357067319273,0.21466756343124258,-0.7099694696973367,0.09943932122267306,0.3443303624194534,-0.0886493300304169,-0.6237004768667959,-0.14865443475019272,1.5441049312492083,0.8442207805619938,-0.6192138680716628,0.0918025206380534,1.2149042457561299,0.41814825261202204,-0.5649614423691218,-0.0688268906823762,-0.9752821905422553,-0.8421358560666419,-0.509793748040866,-0.24696780351557915
2016-05-22,1.0386917262241946,0.14003117753995775,-0.8722783126889241,-0.39972436230750197,0.46500986070162853,-0.16566951456237491,-0.8496056321756984,-0.463248799657916,-1.2203865725552552,-1.4150727817325441,-0.8298967994588858,-0.39899023109315224,-1.7415643352251993,-1.8406167269682157,-0.8193365691599993,-0.453322176879475,0.32555096514959264,-0.17356713969198415,-0.6324063503409438,-0.3980556505578084
2016-05-29,-0.7277017776452446,-0.6055767992272404,-0.07991979424887471,-1.1864954084086214,1.0184240887776157,1.549882328216152,1.1594282731363996,1.6335447823989755,-0.35444713547049106,-0.053507656715454086,0.405701303032302,-1.5008087114892192,0.9984620512604607,1.0019061968641187,0.3505492726481603,0.8034588204310374,3.046382752353596,3.0756570382730333,3.0881706785127636,3.2678729828151707
2016-06-05,2.919085913370186,3.1411018072446817,2.779743534739654,-0.4945545215394398,3.0986226043402896,3.1262650343756255,2.4142150632999155,-0.2520504151250416,2.767313572438837,2.909923484454673,2.2329687826943596,-0.2876941480664562,3.0922257355383045,3.1626825143648225,2.645888718654889,-0.19560253663521995,2.0219121049537554,2.21811525570755,1.9753224320078555,0.3703949978266542
2016-06-12,1.709869720239235,1.0090523636661908,-0.010228408693177433,-1.3217322864309393,1.2119993293501519,1.0991307109355515,0.5044611449482962,-1.7429448348082122,2.0511428705655197,1.682181437712924,0.27667250200237054,-1.213893465409228,1.471769364009145,1.2134383578927705,0.6581122637569762,-1.901047081204843,-0.6099733570649662,-0.5113726146119635,-0.4014592564931794,-0.45480406062439177
