SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility
-0.28734923584387506,-0.49626635356240323,-1.405621765434004,-0.22010381834694967,-0.4421369156829376,-1.2414805073705286,-0.09718310345108101,-0.3670949377793635,-1.2162928626471081,-0.0676192095870325,-0.25317225438856206,-0.6585771254671875,-1.4523887941837577,-1.0933509871819482,-0.5142845220351486
1.1257230300396268,0.5451857550182845,-1.0306697350412815,0.9992350313724622,0.992744151559205,-0.5142428842991275,0.9920670174360484,1.2767515768368365,-0.042064773535717054,0.8713462667584733,0.9862712578397008,0.3506428973234488,-1.1013808860944787,-0.9184377580661403,-0.14723130628321154
-1.2860593686564468,-1.434821887666747,-0.051846048989575844,-1.3666850804057544,-1.3292044751364984,0.3082619846494345,-1.264941699241535,-1.4090196693502013,-0.24533732820301757,-1.281595296295068,-1.3824946254031343,0.5900057477184307,0.6451971990392863,0.5639181377348746,-0.21668514263509125
-0.37896288641919507,0.16900757326867333,1.3984657838720533,-0.33247688175036777,0.023374927196954588,1.342522293152966,-0.4537142205345695,-0.05346520573646474,1.0613377185117194,-0.45948751663178544,-0.37459682495650276,1.073124559177968,1.2834211002176106,1.3767438866973438,1.4912553289697243
-0.469625287062842,-0.528053163629632,0.6331946564727471,-0.35608633154140623,-0.477851279271531,0.3175177143015344,-0.2958126001930568,-0.5366869636438772,-0.21978843509541962,-0.30610270233242165,-0.3952970251751797,0.9969800208128691,-0.0008987639355676495,0.036568787670968585,-0.014594619351251508
1.3059109316334492,0.797620095450055,-1.233035285290312,1.2399580053676433,0.8649831796556902,-1.2978052400032725,1.3613937971980052,0.9744978729717282,-1.3814605505590756,1.346294701769239,1.1881770515720096,-1.463201052148004,-1.1489759841609162,-1.0766021771817484,-0.8612575373680611
0.2620835587218356,-0.2893098186909651,-0.7655510509282477,-0.1773327882262761,-0.9298233710902405,-0.901375334529536,0.20513869767668416,-0.4011899137017084,-0.7805356168834536,-0.005614974982058697,-0.6483165625683468,-0.8042428831314922,-0.7697432288273134,0.17240781264779495,0.711347898160517
0.7680601563174354,0.9904778894787045,-0.07288357443660624,0.7436457491379193,0.582532799825754,-0.2300335886235846,0.7802608636284264,1.0132629738704777,-0.15605099930844052,0.7809062702058677,0.8809057549222402,-0.3009239182557508,-0.23692543787426412,-0.4349189997557571,-0.16449488625246816
-1.2384633424783305,-0.8406627034184008,1.3787664591365172,-1.2307094419485776,-1.0439378313077803,1.3334949361399406,-1.2462454680096247,-0.4849042974846797,1.4431661996875724,-1.241225441809252,-0.898609407496157,1.3563963605907556,1.451950218426018,0.13875219449227702,-0.17272377903970926
-1.067916066355916,-1.2830408223910559,-0.6828539199189781,-0.8822743403665249,-1.1227589171011083,-1.116138703652716,-0.859448660850301,-1.130910411304188,-0.10502557590969185,-0.8493106879107758,-1.2489609158388049,-0.24895871163266897,-0.5451334925615834,-0.9098416145773935,-0.7108015296452221
