Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change
2016-03-27,-0.8214551740099519,-1.0101969460215883,-0.920839403329627,0.6961251522319315,-0.8798914299668837,-1.0483337771349894,-1.2757585808381862,0.20052692774814074,-0.6934477375653821,-0.7982147683423158,-0.7097987299012589,0.20862324374705735,-0.8393473881535436,-1.0799747801348696,-0.7549555286384388,-0.43374833832354986,-0.7941963909972812,-0.6734153910166096,-0.231397150015417,1.1469429147087302
2016-04-03,-1.5503909226081887,-1.9096859092173788,-0.9710279971275426,0.617737619981107,-1.7217463865856344,-2.0885712064464843,-1.4718621761491852,0.11462400228202471,-1.3813601920292498,-2.112258740804368,-1.3379277100915639,0.2870252373757252,-1.5979565575415005,-2.1135115398108546,-1.7445404046532533,-0.1438554224250467,0.17061949119443848,1.5592153985447315,1.9174698704701716,-2.153345875247694
2016-04-10,-1.4523607656466957,-1.6383023582784417,-0.8159354524131556,-0.1867410054197576,-1.5575959078861898,-1.8097518013469458,-1.1470231306300218,0.284888010206696,-1.2465123102733644,-1.6951558041123012,-1.0785584309638818,-0.035676740207022085,-1.3589494024896462,-1.5940047785420806,-1.2527411567869497,0.13663013512504038,-0.7320558248713,-1.1636017390547577,-1.0446330867390647,0.513722984915622
2016-04-17,-1.0165699858848627,-1.3253593001718098,-1.1286190114490904,0.11622859288701957,-1.0421095743196678,-1.3090781284171964,-1.0940069236401935,0.2905026448621804,-0.844256897615527,-1.2387096092192817,-1.1124117119238621,0.35490743965037785,-1.039600039027085,-1.3285594456440928,-1.3227426532941364,0.17094797496027178,-0.92474920536322,-1.2349498795817146,-1.2631301892033542,0.5062735362661002
2016-04-24,-1.0562059648371176,-1.092407218474153,0.22005247286651147,-1.1942724111993208,-1.22680439955395,-1.0402694653833378,0.678520844741881,-1.0771764013226228,-1.1431738035236694,-0.7612004088571624,1.160317041159345,-1.3948132132926634,-1.303462188314696,-0.8879725631764844,1.0699476088820603,-1.42116797207379,0.030867034427346157,0.1733998309365097,0.0993874088443332,0.9124359148929314
2016-05-01,-2.5687452790766603,-2.2627584756790946,0.8177934569304125,-1.2227808583895285,-2.5347008877237975,-2.3699282843783847,0.1861669975032914,-0.9369096438798904,-2.651479826764821,-2.581859694691037,-0.061653930451394445,-0.8178687941895321,-2.642753488007402,-2.5291366988837884,-0.15115268332559195,-0.7122555137608496,2.0727337150701275,1.6587248860040011,0.6626723451219074,-0.04897900969139141
2016-05-08,-2.299881898125684,-2.3037089389815377,-0.6354480510446207,0.33573603030322186,-2.2377242917977447,-2.1527069406133497,-0.2848591425907782,0.2837314453829335,-2.238709600299605,-2.3063506728641223,-0.8992744855398415,0.5486884447077746,-2.1867006163791,-2.1640797659671533,-0.6511164408511013,0.23370392342207905,1.3098990755257944,0.2746433472117955,-0.5329382742816947,-0.4120486882951355
2016-05-15,-1.9494987177065568,-1.9810675367637236,-0.09853752751649208,-0.6126088165282124,-1.9748788232862202,-2.027104115946439,-0.5068733887921312,-0.00335140404082901,-1.89830875437241,-1.863900695831275,-0.025445896721437104,-0.2518941635915064,-1.8810317487918604,-1.9000690154339188,-0.13174561144503527,0.2056918121374059,1.0503082071372205,1.4735980603060985,1.3797002927540842,0.8195245059949481
2016-05-22,-1.2835494697672278,-1.347482264684134,-0.7062133143309112,0.6013348440425358,-1.335867819968496,-1.4109182689571251,-0.9834334481454055,0.7600783270311443,-1.2205599780083785,-1.31459287542888,-0.868490233963869,0.6540891431299072,-1.2184316707582739,-1.284576798404379,-1.0266425094926916,0.4785077839730347,-0.26342059664852246,-0.5592360548649338,-0.2514976279819517,-0.596165999885166
2016-05-29,-1.0765175924392199,-1.177115152364804,-0.5210243086962605,-0.5043690021004469,-1.1265523948853584,-1.1988636126833954,-1.2115717345351544,0.18165328365899128,-1.0455077338448908,-1.0697351322718645,-0.30982710318547835,-0.36533711812828673,-1.0373749693551784,-1.0862959722427814,0.017370682996334746,0.2466753812523846,-0.05069936986502443,-0.0282405822851138,0.1355694751459358,0.7265172660006345
2016-06-05,-1.0658919434114191,-1.0199633198131406,1.2461653167850806,-1.5705838283626519,-1.1611894724901586,-1.0705974914621585,1.503830883550745,-1.6665731832213995,-1.1051114108109006,-0.9777471915789293,1.2064428228360318,-1.3939977282394689,-1.1462021857867104,-1.0118849195653428,1.3248945739417843,-1.3400202382419923,-0.29847202682513374,-0.3016563131196615,-0.113586259311362,0.7188968719826219
2016-06-12,-1.4801288581266285,-1.5594922143496173,-1.0861292265694107,0.33385771179966844,-1.500401068910896,-1.5184011878177597,-0.36084499965537464,0.4024906755539469,-1.459714130806338,-1.4733072052678864,-0.48311497906361905,0.8011135980743662,-1.4850759036120875,-1.568176369873742,-1.0210127176914852,0.5877795063626835,0.9653267402789707,0.4014608038471538,-0.3362487777747737,-0.9830620976078646
2016-06-19,-1.3544295093066714,-1.4032731092403314,0.1554974179411434,-0.8018928086695649,-1.383728325751274,-1.3649582942986418,0.5443597178824057,-0.8287136325900958,-1.3686861128969103,-1.2967179625201366,0.8476067167698578,-0.9071507464175242,-1.3631579187537315,-1.2648622333952988,1.0790564693313347,-0.8014283744187694,0.05935705757382762,0.2140271261271122,0.19174352807431386,1.0967430037290005
2016-06-26,-1.13983522685216,-1.144083921134193,0.7308752510993944,1.971257534973073,-1.1031964485845183,-1.147128785959031,-0.2748079828433066,1.3362075293350404,-1.0450292394202023,-1.039490964929667,0.530301268113382,1.71656912062575,-0.9933119308058543,-1.0948220301901905,-0.5357918841553855,1.1684348993155245,0.2866400610375039,-0.3393787573850324,-0.3293827239914238,-0.8725043502727053
2016-07-03,-0.9620051730547974,-1.0219566159270004,-1.0879723442285554,0.23818911536306228,-1.005940759488545,-1.0727890437703478,-1.0743591547321762,0.24391084461399315,-1.0015546430625388,-1.0215126740560443,-0.7038041424741784,0.8779748413719141,-1.0211837224835079,-1.1131388763867438,-0.8417330259675787,0.8646185995046071,0.2963873178040275,0.5823968239681908,0.23460417101391748,-0.35293535949355254
2016-07-10,-0.7281295658747047,-0.820169545098885,-1.159108904023043,0.6175864686486567,-0.7589095482752402,-0.74570049315214,-0.6475594751915296,0.8962907494550626,-0.7103027721457189,-0.827969987327479,-0.8845209390079262,0.3353655377364522,-0.6852327891405341,-0.6761433226459107,-0.3207281745317963,0.8869567665105794,-0.8275211697930682,-0.9886041867872658,-1.2009722757335075,0.2881196871286894
2016-07-17,-0.43875595987238414,-0.39956042570099237,-0.5134490539058574,0.1261539781690894,-0.4983229564510303,-0.41993340349449987,-0.024904914452796075,0.013653717024760113,-0.43033636636829575,-0.4637568395711662,-0.7279068143869445,0.15818119574511447,-0.4640861851695211,-0.4450333360564938,-0.5654555520819141,0.21276264178756477,-1.1961998090023904,-0.5742134098025544,0.13635998921796252,-0.47974604438229795
2016-07-24,-0.6360950273601937,-0.23045029113189175,0.8145291274003891,-0.14662325836466455,-0.7128343558603971,-0.4058226015038081,0.7969833767702992,-0.5569252483822147,-0.733643563005407,-0.6189487667654684,0.12300585353389837,-0.5610587109934204,-0.8413984037865656,-0.6994842109641447,0.0582917505662693,-0.9078354327266878,-0.4446826762587075,-0.4510865700722354,-0.9424584892753656,1.2273937136718824
2016-07-31,-1.0551257724231142,-0.9314822352215197,-0.45348837248128737,1.1580170719654985,-1.001433162181087,-0.8802275653948838,-0.046380651362741866,1.3480083235904707,-0.8960937187636522,-0.6605016937137357,-0.1846022633661919,1.0333638230259117,-0.8774971547465965,-0.8946199159487571,-0.3860097652055556,1.02846242825095,-0.750738621630464,-1.3498539313659552,-1.771326357038777,-0.02599402569196134
2016-08-07,-2.623917531360051,-0.72428205970753,3.0582911398159403,-2.66806815937489,-2.6397312319868846,-0.9669946089070279,3.0548082138040025,-2.778207986743696,-2.637679176909444,-1.1131982943971466,2.987631017296445,-2.528980435869633,-2.617239734653661,-1.214582810342082,2.9226040049966127,-2.592692500208354,3.2953111472477246,3.3124578574055907,3.3125389945194255,-1.359876683689734
2016-08-14,-2.2539891493331186,-2.818404633335138,-0.7306701705004143,0.19571653723292542,-2.2802664070678267,-2.8581837140724753,-0.6929233367685893,0.1089557421939137,-2.2298283307796165,-2.8148303848358123,-0.7273379688868036,0.04310512142135059,-2.2527385927281443,-2.7523901011911844,-0.6524603956509796,-0.019849179651399755,0.144523674950987,0.003252310671137471,-0.1412493480776538,0.06277370913878977
2016-08-21,-1.9477688253148004,-2.207534268804163,-0.6734784968622541,0.14796272702926244,-1.9418932856075903,-2.2186458736471053,-0.6984640621428774,0.2821483940770629,-1.9133461813811923,-2.202985033674862,-0.7175539952136433,0.20354594694514777,-1.9381885336217555,-2.23620578305574,-0.919976816581245,0.3999783982123751,-0.14555348365308537,-0.199076310134276,-0.2081509226310565,-0.5828468041765528
2016-08-28,-1.5670375793470959,-1.7458458852556935,-0.6957870673219836,0.4565160675877562,-1.5776751370063464,-1.7640170627284526,-0.8283612086462191,0.3859398298261896,-1.5352397436222036,-1.7397037691580286,-0.8349556509745006,0.3753573063760108,-1.5456487445832714,-1.7115602167119208,-0.7120294874493847,0.4068608285759212,-0.33233920184697835,-0.37221820345806417,-0.35522628032173564,0.462671902520626
2016-09-04,-1.377221140863049,-1.4149734659413602,0.03620652962112494,-0.44144491509991574,-1.3842933961599755,-1.407204759485281,0.08158438207791836,-0.4751998754261757,-1.4100396579063308,-1.4197477837242694,0.10675066895942556,-0.6162522178700462,-1.3982061240457002,-1.3932799144334607,0.09412555119771243,-0.47668226684831405,0.1256190724042497,0.01748455422806199,0.06780099669136197,1.4997160075645541
2016-09-11,-1.682943703241204,-1.5292944316197352,0.3876012350597522,-0.7308366956438287,-1.6885507696093949,-1.533573755175829,0.4457984325898666,-0.6085598211569782,-1.7499890860056024,-1.6243387229313735,0.22807107310748015,-0.5123614084812084,-1.7419897349668276,-1.6338053876258871,0.1613943423237182,-0.4013060427329082,1.3779705540848248,0.8891518368914021,0.721667387323803,0.5698195599763782
2016-09-18,-1.3958894558074855,-1.4879603225552653,-0.46735540509639295,0.7142674488007712,-1.3640826796477061,-1.4478652997792765,-0.48036699042015096,0.64359626022924,-1.3603474281446044,-1.4937950709398775,-0.5429554674426583,0.5879399748391405,-1.3483881182863615,-1.448579540530052,-0.5330263339965516,0.3965599617700602,0.07581621065820171,-0.19789035390316564,-0.33747504912304865,-0.6116473564690645
2016-09-25,-1.005209870662165,-1.0799784340981708,-0.2036309557591641,0.8683180458623484,-0.9868822285698396,-1.058685038398741,-0.37693255995293146,0.65087665631235,-0.9869935541854156,-1.074469932176009,-0.2808707778041591,0.6973741498502215,-0.9707544434989719,-1.0732257208297953,-0.5737726226885295,0.3808530270211998,0.1387568630528197,-0.08767645319960521,-0.13198875970184717,-1.009496942502314
2016-10-02,-0.9181110292179604,-0.9930345326610681,-0.46028221155125515,0.2062485965686044,-0.9200967999637396,-1.017878223633579,-0.7082519117294186,0.30998419673599353,-0.9362753043287554,-1.0167609157719926,-0.5314773044455229,0.4950966350976171,-0.9240755614706742,-0.983318324010259,-0.38615613300443324,0.6498861834246731,-0.05942980695772941,-0.10821209864333274,-0.10798561941421238,-2.458482789744858
2016-10-09,-0.9058770373147695,-0.9577635613228827,-0.5144027993197459,0.18269209240825893,-0.906284323553958,-0.9483113590134483,-0.5043901979993751,0.4873899281698383,-0.8901103583938029,-0.9806793272112755,-0.6147963665004255,0.3490254605149503,-0.8948153947484839,-0.9518299625881892,-0.5724471645763525,0.6302127573029586,-0.5382711651999063,-0.4279988687200671,-0.41275156731347623,0.7604283081979305
2016-10-16,-0.5924122791822725,-0.6615006356403788,-0.5173259767352018,0.6004156564405696,-0.5877565073950184,-0.6519327567514559,-0.4310238454812093,0.6037672100784213,-0.5802274650434579,-0.6198063725933911,-0.40644767586663966,0.423134650089075,-0.5844035496408738,-0.6333536757920613,-0.3463215873834298,0.460305368134042,-0.6324676194727773,-0.5225162432566981,-0.43653553189038347,0.7860035306553869
2016-10-23,-0.8457887792129342,-0.7168412689597176,0.0563100475019604,-0.41673709449130536,-0.9019368111251681,-0.7405536887765856,0.19099711122264626,-0.4821526937159074,-0.8908933334299738,-0.7415616344145891,0.16981054630317977,-0.5350204344737763,-0.9591666548295013,-0.8071456502018844,0.17171967994727,-0.5523843993606469,-0.5037357966751059,-0.5097217253051815,-0.4743554903319023,0.6146900544641726
2016-10-30,-1.6794781418053535,-1.2436616004145729,-0.1989480907637541,0.2880478838191803,-1.6785899488623284,-1.262965910063445,-0.3132688513184323,0.3406896400188171,-1.7060609391776007,-1.297449456159485,-0.1729155535377021,0.36056333834285026,-1.6692366764276412,-1.3181713673840747,-0.16401776686658226,0.4064369110631628,-0.3427052780153183,-0.19986323812050436,-0.1734616561163898,1.1803998387887336
2016-11-06,-1.8129180982863227,-1.7645388196714087,0.4302785533821578,-0.2333649065630449,-1.7338866650738447,-1.6403406803940843,0.5184565687059294,-0.2695652258557124,-1.7356885840136402,-1.6215050822902228,0.8052756539826835,-0.3347080218665214,-1.6524516555439333,-1.5125759556723724,0.9361637424863769,-0.3636627284262218,1.430593863512225,1.2882577109740612,0.978451177611679,-0.023019724829761567
2016-11-13,-1.3119232001107255,-1.4506728263599973,-0.8805811860308295,0.1372424288059121,-1.36509260805346,-1.555334223891522,-0.5505358456947715,-0.21388463063379157,-1.2545755243857577,-1.4377658581143122,-0.4334065584740098,-0.3080941245322331,-1.2555308337414532,-1.4273509383060772,-0.30067164032647314,-0.5853967072632117,-0.5902040263090634,-0.4589920099581672,-0.1273099049179669,-0.15112973369901878
2016-11-20,-1.2239028454319156,-1.359415836612858,-0.9850018499414179,0.862859026892807,-1.2103291426158453,-1.36728420172056,-0.6562292769021466,1.0346868540642502,-1.118264283869654,-1.2916840572431318,-0.8820588774490492,0.9243459944850979,-1.090757450368859,-1.2627351345729723,-0.8418873000879467,1.1790783470642343,-1.0468525625508325,-1.0276187426561125,-1.023149899043486,0.3329696735650541
2016-11-27,-1.0347870658248883,-1.1021541514741635,-0.6323515301163106,-0.08299050268557918,-1.0663238011202902,-1.1417020884420073,-0.7673580299442369,0.5977460662420163,-1.066501331934707,-1.1643823357918341,-0.8237742525703028,0.047706660902196635,-1.0858683366527946,-1.0472409148625186,-0.1047113157220125,0.9905255053469103,-0.3823531616763343,-0.3444110089777952,-0.39220711438872596,1.4295589726438835
2016-12-04,-0.2733834216821835,-0.15783350262739343,0.4279797484127495,1.1932101613169679,-0.1633911647051566,-0.014145814382199149,1.2751763936310903,1.3437235915153098,-0.3273811963965501,-0.4044346244699538,0.649847792885987,1.6036775065267326,-0.22066691532077443,-0.19235722219453366,0.8506332971935405,1.2011832602952472,1.2661674468388155,1.8816433000615447,2.2276279425280583,-1.7451021730405074
2016-12-11,-0.37817384229795387,-0.4938265858801777,-0.9750162245059614,-0.07563820980782508,-0.47484551190954,-0.6096420167375537,-0.5973208755259619,0.1106175716762591,-0.3420660499786161,-0.45134126795655116,-0.8940401097324354,0.3267117009679939,-0.42119916448488853,-0.6182082407299768,-0.8880752650498358,0.3563547893206118,-0.32682427940273107,-0.5343180401614079,-0.49715735883685597,0.06247521317943256
2016-12-18,-0.3716928556600803,-0.43649459102436955,-0.4066649395168379,-0.8294420691735893,-0.5587505708881352,-0.5041444113086273,0.1903882679312651,-1.158252768100065,-0.42801441308580934,-0.47588903139498373,-0.3262723817265478,-0.8232573087278837,-0.585769631014195,-0.719167879557338,-0.5298882219201012,-0.9389156303228402,-0.8834372157610961,-0.7734864971290123,-0.7347109609184823,0.030634181052993353
2016-12-25,-0.6559098068902395,-0.6710203704241111,-0.6083267498872332,0.28908008781150973,-0.7043229130238478,-0.8375039765032011,-0.46172006867854215,-0.5149790477607532,-0.6946979568909313,-0.940429198407474,-0.9690656570281565,-0.24729109290571472,-0.7532454072190439,-0.742312275319866,-0.15438203878345,-1.0296748289680822,-0.062009567775280064,-0.3431516903324366,-0.6287303251373502,0.534682331463419
2017-01-01,-0.5242378816496894,-0.762088668434495,-0.8490281372273513,0.9877320044016522,-0.5069460033757828,-0.765880484984331,-0.7509736606355225,0.9011525656050507,-0.35713869626648936,-0.5446317146835611,-0.4243999452114382,0.9622034481222821,-0.40037275507243636,-0.7514045547526441,-1.2643209771960138,0.7664049114291113,0.7463919958342028,0.4964699550746732,0.521804796916872,-1.5786069580742241
2017-01-08,0.13829056273415127,-0.05260861914887204,-0.8966318276144417,0.5178125173237517,0.24089835445829808,0.10026103364993194,-0.3758322879223931,0.7263259464050114,0.22176084758905545,-0.03496753073416936,-0.9982264353512271,0.6849843203296914,0.2705216040221007,0.04161689413104976,-1.0881603706285674,0.6031898006435945,0.3568251882393867,0.6699147958238886,0.7657103490439466,0.22959085962405573
2017-01-15,-0.005576558858646791,0.04373217337711454,-0.1404385555882017,-0.6767812199172084,-0.2164594230297453,-0.058989317933482825,-0.10755144931493257,-0.8307391239475631,-0.03484538494420425,0.02792356163019438,-0.16796248808752517,-0.7308197885839729,-0.2956436309497758,-0.391649101779651,-0.7392922949467124,-0.5580191527934288,-0.493720523937459,-0.47575503001646513,-0.4617385361841997,-0.20008615341818006
2017-01-22,-0.8108800874393908,-1.1522888700740257,-0.4510358993892385,-0.9165496440416514,-1.1602764620807517,-1.4322299504763902,-0.5357196910356505,-0.7187397924679816,-0.8943561430146301,-1.0559206395094545,0.5007976221443404,-0.9562045061268103,-1.2121197324320998,-1.5235139985240382,-0.3687303994782323,-0.5063817972484888,-0.23769724498520386,-0.5155284999764587,-0.5919783482163724,0.7780197769514469
2017-01-29,-0.9605479980086961,-1.0205301509603284,0.14097382735870484,1.4037033661691931,-0.9943221942120352,-0.9847728861090919,-0.4480878792475863,0.8534009473519465,-0.8246735480680699,-0.9555752405995142,0.19746084967004796,1.2233474607318617,-0.6387675811655836,-1.110138055199657,-0.8301427775162719,0.8842882345337626,-0.7392712084265638,-0.7254433055025071,-0.8093611111329011,-0.6662251820415794
2017-02-05,-0.05293600664968887,-0.34770174439316354,-1.464314643579184,0.36990234224088514,-0.32864597500173803,-0.5092472977686358,-1.1827706848457207,0.4636975079596743,0.14520728712067724,-0.1957650199856521,-1.3624856244320165,0.36066123151907176,0.03998728154054919,-0.4595666087565554,-1.4640346376226956,0.29597303446378387,-1.0418712877634624,-0.7548401860101024,-0.5939956779013054,0.2225038324664766
2017-02-12,-0.06430300165724438,-0.2387126293222894,-0.14228106523591014,-0.8558573737858112,0.6576108089312903,1.074079605458966,0.39089198438566897,1.1223140221212797,-0.23907109274988908,0.04089304100547565,0.5910031137089431,-0.856630798576698,0.8363492096241818,1.7425434755606872,2.209502208570646,1.3426329410348028,2.421082935988768,2.153247461933955,2.222617066820694,3.0260581005695184
2017-02-19,2.890067064797815,2.784630844142843,1.801939898032322,1.7403341570120157,2.90608230283507,2.6287769935643723,-0.05377319612329848,0.4329069538976457,2.91531750474852,2.952529813513883,1.6263409158876618,1.5436385748288695,2.9448929583756533,2.7463787366055357,-0.040123123980749714,0.7094632980378198,1.8545151709478511,1.4341281297657684,1.2792177478558036,-2.0359746850211398
2017-02-26,2.0402756328873903,1.9986614098219635,1.307027475079883,-1.4753617313970384,1.8391922044782303,1.9421101608021585,1.631318965841492,-1.615028028712737,1.8639763554722615,1.9596848577851034,1.5396356443380443,-1.6323467334976298,1.6542485510796148,1.7963817772144024,1.4540517062679026,-1.9271910181943794,-0.15466981700573107,-0.40812324999603966,-0.5343935629262738,-0.24783070452839873
2017-03-05,0.20831438625126808,0.3287458557572733,0.9300612507826007,-1.1757033781104387,0.10390309797517115,0.160730241446772,0.3939864974285589,-1.0216479606873712,0.20185293928540265,0.35495350783270097,0.48779190617938983,-0.954700363983036,0.004275941483549126,0.042253935099627195,-0.02621241864265096,-0.8317349807898347,-0.29981203746628565,-0.39728680444552505,-0.3779735994047316,-0.15242123912487796
2017-03-12,-0.34180064020592954,-0.3915181499492701,-0.7018282875230605,-0.1594693186044237,-0.3912126861155639,-0.38992617566388227,-0.36159099465790917,-0.10443646370179163,-0.436212178004203,-0.3123544367373873,0.5654027445424782,-0.3392162717356885,-0.5045075571720056,-0.42755298433186206,0.63463064034299,-0.5778899993852634,0.5567167203497765,0.6001342943940422,0.2726105439512458,0.7847567107694465
2017-03-19,-1.478420791396362,-1.3250135553018143,-0.16889685896987086,-0.7730379409457301,-1.4673801959452035,-1.2881558810319755,0.016677213900137055,-0.8768154276664571,-1.615071530127447,-1.5437903900028955,-0.8082277068069631,-0.337754989504641,-1.552862659443616,-1.6834556689043252,-1.2909075588141334,0.09492062966010889,0.8007897981248179,0.4360171742580749,0.21521779123544066,-0.9312396413487726
2017-03-26,-1.445993033825105,-1.5623280687974055,-1.8721738367569876,0.14993403294050817,-1.4071535336625791,-1.5508044589630594,-1.7919595225146023,0.0015772409609246761,-1.3699295951585957,-1.4575387975185057,-1.6664994101658976,0.09697014813274554,-1.4283081345006543,-1.5117670660747893,-1.261513539044153,-0.036865767427455745,-0.8158559516208688,-0.928743230705305,-1.0372957551021054,-0.08936077859874142
2017-04-02,-1.222656492277847,-1.2584584796383003,-1.1058499126481973,0.4444609281420018,-0.9741916485536912,-0.5509090563555823,1.1330926809505524,1.5457817836167886,-1.1694212274999674,-1.2538786896107823,-1.301566117463429,0.5516551998477227,-0.9582129804396419,-0.39055232950944374,1.0937705914135218,1.7075358215763456,0.3091113073693433,0.2120917912324839,0.0730635908231996,0.41761095593726255
