Date,SPWR_Open_average,SPWR_Open_max,SPWR_Open_volatility,SPWR_Open_change%,SPWR_High_average,SPWR_High_max,SPWR_High_volatility,SPWR_High_change%,SPWR_Low_average,SPWR_Low_max,SPWR_Low_volatility,SPWR_Low_change%,SPWR_Close_average,SPWR_Close_max,SPWR_Close_volatility,SPWR_Close_change%,SPWR_Volume_average,SPWR_Volume_max,SPWR_Volume_volatility,SPWR_Volume_change%
2016-01-24,-0.28734923584387506,-0.49626635356240323,-1.405621765434004,3.9085239085238985,-0.22010381834694967,-0.4421369156829376,-1.2414805073705286,4.948875255623727,-0.09718310345108101,-0.3670949377793635,-1.2162928626471081,3.4028073160357173,-0.0676192095870325,-0.25317225438856206,-0.6585771254671875,5.378568473314012,-1.4523887941837577,-1.0933509871819482,-0.5142845220351486,-18.180077515005614
2016-01-31,1.1257230300396268,0.5451857550182845,-1.0306697350412815,-2.2284122562674047,0.9992350313724622,0.992744151559205,-0.5142428842991275,-2.2284122562674047,0.9920670174360484,1.2767515768368365,-0.042064773535717054,-8.062525709584522,0.8713462667584733,0.9862712578397008,0.3506428973234488,-4.333605887162723,-1.1013808860944787,-0.9184377580661403,-0.14723130628321154,83.80951345592511
2016-02-07,-1.2860593686564468,-1.434821887666747,-0.051846048989575844,-7.483296213808463,-1.3666850804057544,-1.3292044751364984,0.3082619846494345,-8.920985556499566,-1.264941699241535,-1.4090196693502013,-0.24533732820301757,-9.545454545454552,-1.281595296295068,-1.3824946254031343,0.5900057477184307,-7.491289198606283,0.6451971990392863,0.5639181377348746,-0.21668514263509125,-5.790725376997749
2016-02-14,-0.37896288641919507,0.16900757326867333,1.3984657838720533,-2.3224043715847067,-0.33247688175036777,0.023374927196954588,1.342522293152966,-7.0766638584667225,-0.4537142205345695,-0.05346520573646474,1.0613377185117194,-3.3774532177088017,-0.45948751663178544,-0.37459682495650276,1.073124559177968,-7.09129511677283,1.2834211002176106,1.3767438866973438,1.4912553289697243,-32.34374478769599
2016-02-21,-0.469625287062842,-0.528053163629632,0.6331946564727471,5.625290562529044,-0.35608633154140623,-0.477851279271531,0.3175177143015344,11.905860636825096,-0.2958126001930568,-0.5366869636438772,-0.21978843509541962,10.04901960784314,-0.30610270233242165,-0.3952970251751797,0.9969800208128691,14.939172749391727,-0.0008987639355676495,0.036568787670968585,-0.014594619351251508,-31.784587515031124
2016-02-28,1.3059109316334492,0.797620095450055,-1.233035285290312,2.7253668763102663,1.2399580053676433,0.8649831796556902,-1.2978052400032725,2.669404517453793,1.3613937971980052,0.9744978729717282,-1.3814605505590756,2.799310938845832,1.346294701769239,1.1881770515720096,-1.463201052148004,2.2804054054054017,-1.1489759841609162,-1.0766021771817484,-0.8612575373680611,26.209354207025925
2016-03-06,0.2620835587218356,-0.2893098186909651,-0.7655510509282477,-2.348993288590598,-0.1773327882262761,-0.9298233710902405,-0.901375334529536,-0.9515928837401756,0.20513869767668416,-0.4011899137017084,-0.7805356168834536,2.809991079393394,-0.005614974982058697,-0.6483165625683468,-0.8042428831314922,5.193075898801589,-0.7697432288273134,0.17240781264779495,0.711347898160517,-71.5961199266842
2016-03-13,0.7680601563174354,0.9904778894787045,-0.07288357443660624,3.075608714224685,0.7436457491379193,0.582532799825754,-0.2300335886235846,2.072758037225036,0.7802608636284264,1.0132629738704777,-0.15605099930844052,1.4769765421372714,0.7809062702058677,0.8809057549222402,-0.3009239182557508,2.6969178082191734,-0.23692543787426412,-0.4349189997557571,-0.16449488625246816,15.112499528106008
2016-03-20,-1.2384633424783305,-0.8406627034184008,1.3787664591365172,-7.718120805369128,-1.2307094419485776,-1.0439378313077803,1.3334949361399406,-6.987447698744763,-1.2462454680096247,-0.4849042974846797,1.4431661996875724,-8.81471972614464,-1.241225441809252,-0.898609407496157,1.3563963605907556,-7.269653423499572,1.451950218426018,0.13875219449227702,-0.17272377903970926,49.32386167832188
2016-03-27,-1.067916066355916,-1.2830408223910559,-0.6828539199189781,2.8123559243891165,-0.8822743403665249,-1.1227589171011083,-1.116138703652716,-0.8344312692138836,-0.859448660850301,-1.130910411304188,-0.10502557590969185,-0.7035647279549652,-0.8493106879107758,-1.2489609158388049,-0.24895871163266897,-6.0363959165557,-0.5451334925615834,-0.9098416145773935,-0.7108015296452221,50.698464749671174
2016-04-03,-1.0796712292968735,-1.1426713714588708,-0.8428688021707268,3.1533683707596762,-1.0769318530529997,-1.2154293591461718,-1.0486049725781272,-0.3666361136572037,-1.001790929692867,-1.2691568997923133,-1.133568468217331,1.1089681774349105,-1.0105120344141598,-1.145216225082712,-1.4050088875063702,-1.3583138173302234,0.8967740883456834,1.4592222887915896,1.491701181954086,-73.56756070099361
2016-04-10,-0.9875688693354597,-0.805617865985462,-0.5488785488874217,-0.6679389312977126,-1.0164062882905942,-0.9529928659818396,-0.4794556480456219,1.785714285714281,-0.9433471975405541,-0.8337053615320216,-0.7245999695785202,-0.3864734299516826,-0.894456199507419,-0.6880984074900434,-0.6127265578162747,1.4251781472684117,-0.9369735822628652,-0.9438774575001193,-0.8763352345321911,12.803946314726096
2016-04-17,-0.1553799745200436,-0.47114645731256777,-1.4204489375539537,0.37174721189591936,-0.07634740460505589,-0.27071802712661863,-0.603209239102497,1.3824884792626762,0.03259862419992281,-0.2400186294196101,-0.5752833042897211,1.3352408202193664,-0.21889766925173826,-0.3867615383341853,-0.7021241146621022,0.942063118228918,-0.9162232685597936,-0.771653946230952,-0.8186490932490922,21.199604211544486
2016-04-24,-0.5607844413014716,1.1622669888257733,1.3892165468095634,-6.438165817508107,-0.9227786392351603,1.0745143114852327,1.4954594962413248,-7.597816196542317,-1.1554832029652788,1.3986669557777445,1.4990105338651245,-10.555815039701082,-1.4067681496524647,1.4388493805593776,1.4903318957531828,-11.491108071135429,0.5108639863921688,0.25612679039043984,0.10967318254014177,64.23287552853779
2016-05-01,-1.494302314318966,-1.4986720363510362,1.1903473994076532,-8.220603537981262,-1.487161001823978,-1.4868606639876596,0.5635692853327735,-8.411214953271033,-1.4886523468135702,-1.4796183102187792,0.15775935901839142,-7.824639289678135,-1.4881047223511903,-1.4898855398499722,0.15616080732328885,-8.074195308237845,1.4538228819695684,1.3576415670516453,1.1627802063947958,-12.263313266551569
2016-05-08,-1.1166946810785277,-1.2403753658943544,-0.47743716232576233,1.0909090909090893,-1.0956769715527563,-1.1191873904981768,-0.26311357982633193,0.8807985907222464,-1.0369077281875525,-1.1186318836402698,-0.7123074089012228,3.103662321539417,-1.021045897437702,-1.0579172162296968,-0.4793305021752603,0.7228915662650448,0.6313631181107676,0.14994584694970342,-0.19663833913942452,-29.347178267159165
2016-05-15,-0.849981386836638,-0.915463686131989,-0.4390080681176639,-4.619076184763055,-0.90723828111009,-0.9707282442163628,-1.0516204219256182,-0.4750593824227927,-0.7968812419239999,-0.7383498509708797,-0.28549642815946197,-2.6331904470299943,-0.806851511563052,-0.8219530152789362,-0.419708099073425,1.2828344532681568,-0.0479279373908329,0.7503811956581906,1.2161248519859644,43.911013698630136
2016-05-22,0.18971982309483632,-0.10905723694240242,-0.8020483720290537,1.8441403926234519,-0.014668965324305469,-0.27605563669873945,-1.1112399696184592,2.3364485981308327,0.5352034889165894,0.10453662224330193,-0.929441071328941,2.399520095980795,0.5334035951991704,0.15623618729027197,-1.238300422360625,1.291079812206587,-1.3634563733541805,-1.2349347024088495,-0.6562516298256226,-48.20321691804374
2016-05-29,0.8251677297432628,0.5354917981662449,-0.328487572455261,-4.5402298850574665,0.6490554338477158,0.2890465099607953,-1.105643303298593,-0.90805902383655,0.8000065227759459,1.0394976832087528,0.3016461028909086,-4.178757980266971,0.8045428367178096,0.7304980368163342,0.6561103386796608,-0.5134055904164281,-0.6833291918177746,-0.3306554037122801,0.013308129936535127,35.251191235508195
2016-06-05,-0.04791514844933023,0.39007518782748724,1.3946110972030676,-11.549456832475688,-0.4069180151575644,0.3137394822760896,1.4257997711768642,-11.306818181818194,-0.3408849131589848,0.32127683249199374,1.3465585506582787,-11.712772218952315,-0.5226172773781208,0.17947380696446666,1.3039217018575078,-11.710144927536227,-0.5470940371922961,-0.4964628549157554,-0.5648483021099501,44.73734223138121
2016-06-12,-1.4727120991633695,-1.498709027472376,-0.8095875221877242,-1.4379084967320304,-1.4420047361563646,-1.4975551161663898,-0.15396639859291228,-0.8306709265175769,-1.433206972308883,-1.4944326134538155,-0.36475181989515715,1.6238159675236818,-1.4087447826893342,-1.493754501704719,-0.7940251255086253,-0.3965631196298777,1.4782451472936295,1.2409027954542144,-0.8577467783828143,-37.21113353289786
2016-06-19,-0.9603725565921863,-0.9219638138997701,0.06716272955102713,-7.804232804232802,-0.9791600188884203,-0.9371718179070624,0.2847666403650408,-7.516339869281047,-0.998093514510699,-0.8760790245488201,0.547017672468522,-9.40695296523518,-0.9528367335767232,-0.7260142491115296,0.6871598191047172,-9.523809523809524,-0.030444890508674594,0.5608993892359061,0.7406095797435038,78.89653383571556
2016-06-26,-0.5026389621086492,-0.39885507339031173,0.37740036220750717,11.360347322720694,-0.3640940493181338,-0.4590032794253654,-0.7116483735863492,5.826558265582652,-0.28520633595008754,-0.3052595810127179,-0.031534944311967184,10.797101449275349,-0.09925566966984885,-0.3694549645869945,-0.6780094927330078,4.955872369314327,0.24563671504627138,-0.6871006784749748,-0.6320937532966817,-46.42786151071292
2016-07-03,0.5194688906980672,0.15075567228888737,-0.8304109207883137,-1.6339869281045751,-0.14476405162620562,-1.1785113019775864,-1.2035654109219984,-0.9752925877763352,-0.36185772457841403,-0.7996127381260564,-0.9811017273366656,4.332634521313762,-0.44750146643081273,-1.1232998598358723,-0.5486528016490753,3.524533517622666,-0.06243164688941164,0.9218251263497206,0.5719768167440146,-14.704994854547985
2016-07-10,1.3694620526742214,1.114966674359147,-0.9315231179199093,0.9198423127463784,1.1699439785985652,1.3568010505999362,-0.4115682983555186,2.9773462783171576,1.0999342311914937,0.1422313967792226,-0.9608256161138303,0.1326259946949574,0.9768309229294972,1.0840231513726217,-0.17330536907872696,3.742613263296128,-1.402755903020419,-1.2400366572183512,-1.3882120800655924,14.901415659173693
2016-07-17,1.3339292532073397,1.4698401258423919,0.014474242950550298,-2.3536895674300315,1.3429108245180412,1.308529612008801,1.0947868054379097,-2.598225602027884,1.274089354283254,1.334657338775031,-0.38633389528582424,-1.4407334643090954,1.047306413250577,1.041010014525942,0.29988007195203226,-1.230569948186525,-1.0256970338146838,-0.13338125675721152,0.7486315654595377,-30.271126256081985
2016-07-24,0.010541012291554876,0.9045004721862889,1.4108037089095662,-3.684210526315781,-0.07285906535203641,0.6039867940384,1.1914394222937668,-5.222929936305722,-0.14698618394803636,0.3909001065607736,1.4534592583638484,-5.474934036939313,-0.3980826556564923,0.03267826507127366,1.081457430050014,-7.1611253196931015,0.27012595918972954,-0.014906469879147215,-0.4720230259196511,57.07309276885921
2016-07-31,-1.3176034917609738,-1.043674395494685,-0.2112857118804062,5.509641873278242,-1.272453988359171,-1.2184673063677678,-0.22584562351910872,6.3351498637602175,-1.1421018792004225,-0.4156069549204143,0.41957439985371764,6.119610570236433,-1.0590061772463497,-1.2511609875361471,-0.6729868769657812,5.154639175257731,0.15414304518799243,-1.0051245288333834,-1.0594165283912136,-4.107105306198743
2016-08-07,-1.4697847774166974,-0.7836038170147324,1.474908065902254,-29.80519480519481,-1.4770510683279534,-1.0598900591843763,1.4907200267259684,-29.740259740259734,-1.479923808307784,-1.3671750866397385,1.4928851509761627,-28.06539509536784,-1.4802100806282994,-1.2242212174881968,1.4955384458277217,-27.13125845737483,1.4989242836242165,1.4994403893199395,1.4982725986279333,-28.293073670694515
2016-08-14,-1.063481869571111,-1.4787489205395647,-0.7486398860956642,-2.6143790849673305,-1.0755287517326781,-1.4831889081043923,-0.7574863831934223,-3.5944700460829377,-1.0468977329863844,-1.486185328720871,-0.693609256508341,-3.8058991436726965,-1.0700776289333858,-1.4817283407950999,-0.6557809280696587,-5.02325581395348,-0.30652085863342043,-0.36434628153734555,-0.407938596136192,-3.5474899223035807
2016-08-21,-0.8070609585929986,-0.9502755397774476,-0.554057566973218,-4.011741682974561,-0.7874908056850853,-0.9498213946210382,-0.5933855256865198,-1.8339768339768288,-0.7619370255108124,-0.9484062293243795,-0.571951082621508,-2.193419740777656,-0.7825923087219072,-0.9895586904273429,-0.6599040240737047,0.09970089730807366,-0.4954758375015784,-0.49061210183704196,-0.4646246647400271,-26.56900167134377
