Date,Vanguard Total International Stock_Open_average,Vanguard Total International Stock_Open_max,Vanguard Total International Stock_High_average,Vanguard Total International Stock_High_max,Vanguard Total International Stock_Low_average,Vanguard Total International Stock_Low_max,Vanguard Total International Stock_Close_average,Vanguard Total International Stock_Close_max
2016-03-27,1.1999335993446678,1.1999335993446678,1.1393331896070797,1.1393331896070797,1.1076318847355453,1.1076318847355453,1.0227773381590486,1.0227773381590486
2016-04-03,1.0831395246468656,1.0831395246468656,1.1109245724553096,1.1109245724553096,1.0625249498203624,1.0625249498203624,0.9875969542281834,0.9875969542281834
2016-04-10,1.3436763739751776,1.3436763739751776,1.512565777026317,1.512565777026317,1.4021879065708536,1.4021879065708536,1.579312647102092,1.579312647102092
2016-04-17,1.4052967226637127,1.4052967226637127,1.3477713613610698,1.3477713613610698,1.3975035808961007,1.3975035808961007,1.4140572298779241,1.4140572298779241
2016-04-24,1.115673261868103,1.115673261868103,1.122953234367209,1.122953234367209,1.150262729629155,1.150262729629155,1.1704862873204194,1.1704862873204194
2016-05-01,0.372658687908295,0.372658687908295,0.3006818100297465,0.3006818100297465,0.3080409910823607,0.3080409910823607,0.23167000359523776,0.23167000359523776
2016-05-08,0.16235664652743492,0.16235664652743492,0.3049269289856096,0.3049269289856096,0.30180625364378333,0.30180625364378333,0.3794031690300362,0.3794031690300362
2016-05-15,-0.15175095251852047,-0.15175095251852047,-0.18440932237908217,-0.18440932237908217,-0.0653000814610591,-0.0653000814610591,-0.16922439518556764,-0.16922439518556764
2016-05-22,0.7722229945805996,0.7722229945805996,0.7514494875651389,0.7514494875651389,0.9063444658779751,0.9063444658779751,0.7391169450147914,0.7391169450147914
2016-05-29,1.3901812383892225,1.3901812383892225,1.5052811004110416,1.5052811004110416,1.4868581528129956,1.4868581528129956,1.416388417263775,1.416388417263775
2016-06-05,-1.055119605736004,-1.055119605736004,-0.7837975246935589,-0.7837975246935589,-0.9767108660873672,-0.9767108660873672,-0.9766080214546136,-0.9766080214546136
2016-06-12,-0.02940275788751435,-0.02940275788751435,-0.16951925874663776,-0.16951925874663776,-0.1349954355850614,-0.1349954355850614,-0.25804290188229967,-0.25804290188229967
2016-06-19,-2.5567117784052393,-2.5567117784052393,-2.5938611832375793,-2.5938611832375793,-2.694759159319518,-2.694759159319518,-2.4853699310077246,-2.4853699310077246
2016-06-26,-0.43401098403972943,-0.43401098403972943,-0.443956419711234,-0.443956419711234,-0.24728269657189514,-0.24728269657189514,-0.3336837971885963,-0.3336837971885963
2016-07-03,-0.14728084899751104,-0.14728084899751104,-0.16707134179888217,-0.16707134179888217,-0.038741571231833846,-0.038741571231833846,-0.1444583605654683,-0.1444583605654683
2016-07-10,0.6353419113157932,0.6353419113157932,0.6811155428053631,0.6811155428053631,0.6109393906871233,0.6109393906871233,0.726420072956577,0.726420072956577
2016-07-17,0.8639097931980511,0.8639097931980511,0.6984973597574785,0.6984973597574785,0.680777735051415,0.680777735051415,0.6338416207559425,0.6338416207559425
2016-07-24,1.468237655072971,1.468237655072971,1.3422995449348274,1.3422995449348274,1.2128176159394535,1.2128176159394535,1.1983360256013413,1.1983360256013413
2016-07-31,1.3103820730038813,1.3103820730038813,1.2699066343331642,1.2699066343331642,1.2764737101463222,1.2764737101463222,1.2890169885868434,1.2890169885868434
2016-08-07,1.6489599635156953,1.6489599635156953,1.692778689873294,1.692778689873294,1.5790198865631921,1.5790198865631921,1.6673233714581388,1.6673233714581388
2016-08-14,1.216004084612391,1.216004084612391,1.1822530420880124,1.1822530420880124,1.1102972529766044,1.1102972529766044,1.2202459352797665,1.2202459352797665
2016-08-21,0.9050467199777852,0.9050467199777852,0.9161756066920981,0.9161756066920981,0.8458999625057239,0.8458999625057239,0.9465356585792247,0.9465356585792247
2016-08-28,1.1795802284006662,1.1795802284006662,1.1466673517421704,1.1466673517421704,1.0859917235825938,1.0859917235825938,1.1329773096503775,1.1329773096503775
2016-09-04,0.48371816180211563,0.48371816180211563,0.8452558688050559,0.8452558688050559,0.485533135824342,0.485533135824342,0.8630754055310741,0.8630754055310741
2016-09-11,0.30946839617562444,0.30946839617562444,0.21243064761813021,0.21243064761813021,0.19221885426889995,0.19221885426889995,0.09596703013125656,0.09596703013125656
2016-09-18,0.5997007199381699,0.5997007199381699,0.4163834405341737,0.4163834405341737,0.5635238074992163,0.5635238074992163,0.3693233987705177,0.3693233987705177
2016-09-25,0.8011088932214462,0.8011088932214462,0.624213812644444,0.624213812644444,0.7559747649205758,0.7559747649205758,0.6551226388001302,0.6551226388001302
2016-10-02,0.5165274565158583,0.5165274565158583,0.47545874406860567,0.47545874406860567,0.6080575319630518,0.6080575319630518,0.3981595841948032,0.3981595841948032
2016-10-09,-1.3116110774326672,-1.3116110774326672,-1.3713134055672922,-1.3713134055672922,-1.1855011659054346,-1.1855011659054346,-1.2436866470689332,-1.2436866470689332
2016-10-16,0.07168658208158651,0.07168658208158651,-0.25613562176756566,-0.25613562176756566,-0.2556755296233063,-0.2556755296233063,-0.3336303961903739,-0.3336303961903739
2016-10-23,-1.502386052288231,-1.502386052288231,-1.3027049705845963,-1.3027049705845963,-1.2592259713663962,-1.2592259713663962,-1.2051407268267886,-1.2051407268267886
2016-10-30,-1.6669107712494582,-1.6669107712494582,-1.6221928619252963,-1.6221928619252963,-1.5989674745450533,-1.5989674745450533,-1.3875222176524278,-1.3875222176524278
2016-11-06,-2.5247180703315215,-2.5247180703315215,-2.5338950554368744,-2.5338950554368744,-2.5372568329492577,-2.5372568329492577,-2.423885157001471,-2.423885157001471
2016-11-13,-1.7258988896264063,-1.7258988896264063,-1.6967355611956254,-1.6967355611956254,-1.6394542944977673,-1.6394542944977673,-1.6444876079153743,-1.6444876079153743
2016-11-20,-1.2362803879619382,-1.2362803879619382,-1.277794217065768,-1.277794217065768,-1.2373102255545254,-1.2373102255545254,-1.347947016515534,-1.347947016515534
2016-11-27,-0.8623565916470206,-0.8623565916470206,-0.6394337529228847,-0.6394337529228847,-0.7807318916313872,-0.7807318916313872,-0.6031258208117155,-0.6031258208117155
2016-12-04,0.5943598667016209,0.5943598667016209,0.5950588048389369,0.5950588048389369,0.5993928428777782,0.5993928428777782,0.5224688021452167,0.5224688021452167
2016-12-11,-0.06589567637276597,-0.06589567637276597,-0.12009261155377927,-0.12009261155377927,-0.058164547233601,-0.058164547233601,-0.21869640532484885,-0.21869640532484885
2016-12-18,-0.7193177009061129,-0.7193177009061129,-0.734711095785989,-0.734711095785989,-0.6073869634719574,-0.6073869634719574,-0.6615805627518988,-0.6615805627518988
2016-12-25,0.18631638662575115,0.18631638662575115,0.11622835553361824,0.11622835553361824,-0.07427132582408227,-0.07427132582408227,-0.10331842778254315,-0.10331842778254315
