Date,iShares MSCI Emerging Markets Asia_Open_average,iShares MSCI Emerging Markets Asia_Open_max,iShares MSCI Emerging Markets Asia_High_average,iShares MSCI Emerging Markets Asia_High_max,iShares MSCI Emerging Markets Asia_Low_average,iShares MSCI Emerging Markets Asia_Low_max,iShares MSCI Emerging Markets Asia_Close_average,iShares MSCI Emerging Markets Asia_Close_max
2016-03-27,1.5126378769235618,1.5126378769235618,1.462026878435246,1.462026878435246,1.3527599534340384,1.3527599534340384,1.3469900513026525,1.3469900513026525
2016-04-03,1.0772589622068647,1.0772589622068647,1.1158710017406273,1.1158710017406273,1.0839432549363255,1.0839432549363255,1.0646764712340044,1.0646764712340044
2016-04-10,1.3315143042167954,1.3315143042167954,1.378205377181395,1.378205377181395,1.355497235105759,1.355497235105759,1.3771416268343004,1.3771416268343004
2016-04-17,1.026061617361254,1.026061617361254,0.949794124564217,0.949794124564217,0.89556885697158,0.89556885697158,0.8467204919440804,0.8467204919440804
2016-04-24,0.5565431960426641,0.5565431960426641,0.5633100181646155,0.5633100181646155,0.48310874279714094,0.48310874279714094,0.6217699084620224,0.6217699084620224
2016-05-01,-0.2697271403697501,-0.2697271403697501,-0.35842793726872335,-0.35842793726872335,-0.3651574139152477,-0.3651574139152477,-0.4433712568203386,-0.4433712568203386
2016-05-08,-0.754969334437336,-0.754969334437336,-0.6243477437983564,-0.6243477437983564,-0.6772121853517472,-0.6772121853517472,-0.6848310083374848,-0.6848310083374848
2016-05-15,-0.9524886664471174,-0.9524886664471174,-0.9748607777689156,-0.9748607777689156,-0.9341726313595223,-0.9341726313595223,-0.9750109004786629,-0.9750109004786629
2016-05-22,-0.20501107516655395,-0.20501107516655395,-0.16919736282349015,-0.16919736282349015,-0.18935558118721274,-0.18935558118721274,-0.2889603383750682,-0.2889603383750682
2016-05-29,0.9910735592802731,0.9910735592802731,0.9441395133402624,0.9441395133402624,1.139132347925041,1.139132347925041,1.0094411693397738,1.0094411693397738
2016-06-05,-0.18912111181616043,-0.18912111181616043,-0.33590699042909156,-0.33590699042909156,-0.40880545419354575,-0.40880545419354575,-0.5155932708274341,-0.5155932708274341
2016-06-12,0.36407981855358096,0.36407981855358096,0.5257521245775518,0.5257521245775518,0.5114333455665433,0.5114333455665433,0.4058111072223444,0.4058111072223444
2016-06-19,-1.0238019156499194,-1.0238019156499194,-1.1528584911551085,-1.1528584911551085,-1.3610169601974336,-1.3610169601974336,-1.1647527464262053,-1.1647527464262053
