Date,ProShares Ultra Real EstateEtf_Open_average,ProShares Ultra Real EstateEtf_Open_max,ProShares Ultra Real EstateEtf_Open_min,ProShares Ultra Real EstateEtf_High_average,ProShares Ultra Real EstateEtf_High_max,ProShares Ultra Real EstateEtf_High_min,ProShares Ultra Real EstateEtf_Low_average,ProShares Ultra Real EstateEtf_Low_max,ProShares Ultra Real EstateEtf_Low_min,ProShares Ultra Real EstateEtf_Close_average,ProShares Ultra Real EstateEtf_Close_max,ProShares Ultra Real EstateEtf_Close_min
2018-05-27,1.4288046900396858,1.4288046900396858,1.4288046900396858,1.5432815304939789,1.5432815304939789,1.5432815304939789,1.5247985887088735,1.5247985887088735,1.5247985887088735,1.5923739333783358,1.5923739333783358,1.5923739333783358
2018-06-03,1.7635324744463394,1.7635324744463394,1.7635324744463394,1.8863080520469473,1.8863080520469473,1.8863080520469473,1.8666540364143343,1.8666540364143343,1.8666540364143343,1.971220995918205,1.971220995918205,1.971220995918205
2018-06-10,1.6910987547342966,1.6910987547342966,1.6910987547342966,1.8224998119822367,1.8224998119822367,1.8224998119822367,1.7082946825744196,1.7082946825744196,1.7082946825744196,1.6497002261596254,1.6497002261596254,1.6497002261596254
2018-06-17,1.9729197543655126,1.9729197543655126,1.9729197543655126,2.055387346479602,2.055387346479602,2.055387346479602,1.9450818706249298,1.9450818706249298,1.9450818706249298,2.115161367808591,2.115161367808591,2.115161367808591
2018-06-24,2.1013750660910637,2.1013750660910637,2.1013750660910637,2.1294537954343036,2.1294537954343036,2.1294537954343036,2.0652853709086405,2.0652853709086405,2.0652853709086405,2.069210742552247,2.069210742552247,2.069210742552247
2018-07-01,2.287724600814329,2.287724600814329,2.287724600814329,2.202253862114992,2.202253862114992,2.202253862114992,2.214567600077964,2.214567600077964,2.214567600077964,2.2170441878103944,2.2170441878103944,2.2170441878103944
2018-07-08,1.8719872533754094,1.8719872533754094,1.8719872533754094,1.8254891333847136,1.8254891333847136,1.8254891333847136,1.7652854882914712,1.7652854882914712,1.7652854882914712,1.689685093644662,1.689685093644662,1.689685093644662
2018-07-15,1.3583059845351448,1.3583059845351448,1.3583059845351448,1.2391783098296945,1.2391783098296945,1.2391783098296945,1.1464769549342715,1.1464769549342715,1.1464769549342715,1.144772906265433,1.144772906265433,1.144772906265433
2018-07-22,1.2408553560430098,1.2408553560430098,1.2408553560430098,1.1380756905884228,1.1380756905884228,1.1380756905884228,0.9476015318307424,0.9476015318307424,0.9476015318307424,0.880130811928397,0.880130811928397,0.880130811928397
2018-07-29,1.316443757036051,1.316443757036051,1.316443757036051,1.445346611875345,1.445346611875345,1.445346611875345,1.4008731630661018,1.4008731630661018,1.4008731630661018,1.5349368278362594,1.5349368278362594,1.5349368278362594
2018-08-05,1.1591650259019541,1.1591650259019541,1.1591650259019541,1.0609951753138405,1.0609951753138405,1.0609951753138405,1.0747475182815223,1.0747475182815223,1.0747475182815223,0.985776670056852,0.985776670056852,0.985776670056852
2018-08-12,1.3765320861178156,1.3765320861178156,1.3765320861178156,1.5249360864547576,1.5249360864547576,1.5249360864547576,1.4757288668710655,1.4757288668710655,1.4757288668710655,1.6177129962831636,1.6177129962831636,1.6177129962831636
2018-08-19,1.0850569743557679,1.0850569743557679,1.0850569743557679,1.1294963141605718,1.1294963141605718,1.1294963141605718,1.1751114723882186,1.1751114723882186,1.1751114723882186,1.2245776880370278,1.2245776880370278,1.2245776880370278
2018-08-26,1.2629158260131412,1.2629158260131412,1.2629158260131412,1.3038626812180254,1.3038626812180254,1.3038626812180254,1.330629711393636,1.330629711393636,1.330629711393636,1.3294334544345252,1.3294334544345252,1.3294334544345252
2018-09-02,0.9490802938469559,0.9490802938469559,0.9490802938469559,0.940823135591778,0.940823135591778,0.940823135591778,0.9374455829052903,0.9374455829052903,0.9374455829052903,0.8716792055323571,0.8716792055323571,0.8716792055323571
2018-09-09,1.099845519860038,1.099845519860038,1.099845519860038,0.9667397635312626,0.9667397635312626,0.9667397635312626,0.7610385116389291,0.7610385116389291,0.7610385116389291,0.8475591409054832,0.8475591409054832,0.8475591409054832
2018-09-16,0.5246236077893273,0.5246236077893273,0.5246236077893273,0.6242990875232118,0.6242990875232118,0.6242990875232118,0.6558738433985646,0.6558738433985646,0.6558738433985646,0.6006448049955295,0.6006448049955295,0.6006448049955295
2018-09-23,-0.45066369782654947,-0.45066369782654947,-0.45066369782654947,-0.14405600419197162,-0.14405600419197162,-0.14405600419197162,-0.3430254707216898,-0.3430254707216898,-0.3430254707216898,-0.008815264714101729,-0.008815264714101729,-0.008815264714101729
2018-09-30,-1.3821748449096223,-1.3821748449096223,-1.3821748449096223,-1.3444069572674147,-1.3444069572674147,-1.3444069572674147,-1.3152053407755357,-1.3152053407755357,-1.3152053407755357,-1.419056862718041,-1.419056862718041,-1.419056862718041
2018-10-07,-2.054106480129346,-2.054106480129346,-2.054106480129346,-2.2622041476925565,-2.2622041476925565,-2.2622041476925565,-2.555280567992504,-2.555280567992504,-2.555280567992504,-2.488831965718035,-2.488831965718035,-2.488831965718035
2018-10-14,-1.7246782016192548,-1.7246782016192548,-1.7246782016192548,-1.5648219306660784,-1.5648219306660784,-1.5648219306660784,-1.4986469827847655,-1.4986469827847655,-1.4986469827847655,-1.434216738892706,-1.434216738892706,-1.434216738892706
2018-10-21,-0.9358782041828402,-0.9358782041828402,-0.9358782041828402,-1.1410029413397926,-1.1410029413397926,-1.1410029413397926,-1.7658323770593853,-1.7658323770593853,-1.7658323770593853,-1.6905538930406694,-1.6905538930406694,-1.6905538930406694
2018-10-28,-1.1287593118339725,-1.1287593118339725,-1.1287593118339725,-1.296937149984576,-1.296937149984576,-1.296937149984576,-1.469521730593616,-1.469521730593616,-1.469521730593616,-1.3553430761218574,-1.3553430761218574,-1.3553430761218574
2018-11-04,-0.36547360782562593,-0.36547360782562593,-0.36547360782562593,-0.3258844217498985,-0.3258844217498985,-0.3258844217498985,-0.10326545095560877,-0.10326545095560877,-0.10326545095560877,-0.2578744155679165,-0.2578744155679165,-0.2578744155679165
2018-11-11,-0.5318780646441787,-0.5318780646441787,-0.5318780646441787,-0.24069077292980678,-0.24069077292980678,-0.24069077292980678,-0.2836511215532962,-0.2836511215532962,-0.2836511215532962,0.01599826371858273,0.01599826371858273,0.01599826371858273
2018-11-18,-0.3666489541757667,-0.3666489541757667,-0.3666489541757667,-0.5283831477175581,-0.5283831477175581,-0.5283831477175581,-0.3617482707322477,-0.3617482707322477,-0.3617482707322477,-0.3864654787442594,-0.3864654787442594,-0.3864654787442594
2018-11-25,0.312435303607804,0.312435303607804,0.312435303607804,0.4479803430044946,0.4479803430044946,0.4479803430044946,0.4298344877800274,0.4298344877800274,0.4298344877800274,0.6033184756065807,0.6033184756065807,0.6033184756065807
2018-12-02,1.182198480654959,1.182198480654959,1.182198480654959,0.972506293601433,0.972506293601433,0.972506293601433,0.6682147319136101,0.6682147319136101,0.6682147319136101,0.6074564221864789,0.6074564221864789,0.6074564221864789
2018-12-09,-0.09781809234033934,-0.09781809234033934,-0.09781809234033934,-0.2533763563910112,-0.2533763563910112,-0.2533763563910112,-0.10921228667975001,-0.10921228667975001,-0.10921228667975001,-0.12424403355906546,-0.12424403355906546,-0.12424403355906546
2018-12-16,-1.999457058550287,-1.999457058550287,-1.999457058550287,-1.6671977243009026,-1.6671977243009026,-1.6671977243009026,-2.0316902238727157,-2.0316902238727157,-2.0316902238727157,-2.105200233103428,-2.105200233103428,-2.105200233103428
2018-12-23,-2.0845147713254586,-2.0845147713254586,-2.0845147713254586,-2.195225378109064,-2.195225378109064,-2.195225378109064,-1.9754726754711236,-1.9754726754711236,-1.9754726754711236,-1.9193940143965953,-1.9193940143965953,-1.9193940143965953
2018-12-30,-2.141260922287186,-2.141260922287186,-2.141260922287186,-1.9622749041632843,-1.9622749041632843,-1.9622749041632843,-1.7854241620480147,-1.7854241620480147,-1.7854241620480147,-1.7346574188996327,-1.7346574188996327,-1.7346574188996327
2019-01-06,-0.7572049413378028,-0.7572049413378028,-0.7572049413378028,-0.8790874709437736,-0.8790874709437736,-0.8790874709437736,-0.5144963502821761,-0.5144963502821761,-0.5144963502821761,-0.5819492394525898,-0.5819492394525898,-0.5819492394525898
2019-01-13,0.02638497553416734,0.02638497553416734,0.02638497553416734,-0.11717437711322833,-0.11717437711322833,-0.11717437711322833,0.08211787571239221,0.08211787571239221,0.08211787571239221,0.08433664329795568,0.08433664329795568,0.08433664329795568
2019-01-20,0.19851176572718635,0.19851176572718635,0.19851176572718635,0.4276654737927173,0.4276654737927173,0.4276654737927173,0.4277653942617652,0.4277653942617652,0.4277653942617652,0.6006075739674792,0.6006075739674792,0.6006075739674792
2019-01-27,1.7789292303962803,1.7789292303962803,1.7789292303962803,1.7206939536257906,1.7206939536257906,1.7206939536257906,1.3315070421938198,1.3315070421938198,1.3315070421938198,1.5421222473407823,1.5421222473407823,1.5421222473407823
2019-02-03,1.7760637818428189,1.7760637818428189,1.7760637818428189,1.870754782584681,1.870754782584681,1.870754782584681,1.9150032589967065,1.9150032589967065,1.9150032589967065,1.8114636666222075,1.8114636666222075,1.8114636666222075
2019-02-10,1.770053661259097,1.770053661259097,1.770053661259097,1.853044803693537,1.853044803693537,1.853044803693537,1.9320251650209723,1.9320251650209723,1.9320251650209723,1.8723858664917326,1.8723858664917326,1.8723858664917326
2019-02-17,1.5567992461200633,1.5567992461200633,1.5567992461200633,1.697419540070546,1.697419540070546,1.697419540070546,1.6728959890416926,1.6728959890416926,1.6728959890416926,1.6240667453884248,1.6240667453884248,1.6240667453884248
2019-02-24,1.189886685617503,1.189886685617503,1.189886685617503,1.1432199632900464,1.1432199632900464,1.1432199632900464,1.0401062913881358,1.0401062913881358,1.0401062913881358,1.144338976373545,1.144338976373545,1.144338976373545
2019-03-03,1.1450348281542932,1.1450348281542932,1.1450348281542932,1.0561359496368676,1.0561359496368676,1.0561359496368676,1.1390691155756594,1.1390691155756594,1.1390691155756594,1.066790720149079,1.066790720149079,1.066790720149079
2019-03-10,1.5874271907098754,1.5874271907098754,1.5874271907098754,1.5338826087911397,1.5338826087911397,1.5338826087911397,1.5947695556565098,1.5947695556565098,1.5947695556565098,1.4934173424919088,1.4934173424919088,1.4934173424919088
2019-03-17,1.5884805016333143,1.5884805016333143,1.5884805016333143,1.7058231674862576,1.7058231674862576,1.7058231674862576,1.5643585521582688,1.5643585521582688,1.5643585521582688,1.437727225419736,1.437727225419736,1.437727225419736
2019-03-24,1.5833142586640925,1.5833142586640925,1.5833142586640925,1.578209023032422,1.578209023032422,1.578209023032422,1.598902530633907,1.598902530633907,1.598902530633907,1.5917950531940532,1.5917950531940532,1.5917950531940532
2019-03-31,1.4709676631154982,1.4709676631154982,1.4709676631154982,1.5723074894010507,1.5723074894010507,1.5723074894010507,1.5712954892142008,1.5712954892142008,1.5712954892142008,1.611400579950061,1.611400579950061,1.611400579950061
2019-04-07,1.3441481897682004,1.3441481897682004,1.3441481897682004,1.4389294000278479,1.4389294000278479,1.4389294000278479,1.3360340451412118,1.3360340451412118,1.3360340451412118,1.4672866053610603,1.4672866053610603,1.4672866053610603
2019-04-14,0.7026481227814809,0.7026481227814809,0.7026481227814809,0.7241832057355383,0.7241832057355383,0.7241832057355383,0.7270739311891303,0.7270739311891303,0.7270739311891303,0.7551556435074042,0.7551556435074042,0.7551556435074042
2019-04-21,0.9262149080477127,0.9262149080477127,0.9262149080477127,0.9341082355757596,0.9341082355757596,0.9341082355757596,0.9474877124128095,0.9474877124128095,0.9474877124128095,0.9573976263877579,0.9573976263877579,0.9573976263877579
2019-04-28,1.001622059300133,1.001622059300133,1.001622059300133,1.0171942370357732,1.0171942370357732,1.0171942370357732,1.015843877115059,1.015843877115059,1.015843877115059,1.0261862510966493,1.0261862510966493,1.0261862510966493
2019-05-05,0.5340222621655971,0.5340222621655971,0.5340222621655971,0.7490994585133585,0.7490994585133585,0.7490994585133585,0.6214530789929033,0.6214530789929033,0.6214530789929033,0.7687329748387834,0.7687329748387834,0.7687329748387834
2019-05-12,1.0196124398695572,1.0196124398695572,1.0196124398695572,0.9395648243166042,0.9395648243166042,0.9395648243166042,1.0365394517890738,1.0365394517890738,1.0365394517890738,0.9770746580986,0.9770746580986,0.9770746580986
2019-05-19,1.125109402888131,1.125109402888131,1.125109402888131,1.0645860961013134,1.0645860961013134,1.0645860961013134,1.1616035754216119,1.1616035754216119,1.1616035754216119,1.00212709802533,1.00212709802533,1.00212709802533
2019-05-26,0.2950162747508956,0.2950162747508956,0.2950162747508956,0.6015778971395014,0.6015778971395014,0.6015778971395014,0.40331495971388553,0.40331495971388553,0.40331495971388553,0.49089428349528225,0.49089428349528225,0.49089428349528225
2019-06-02,1.5851628369623072,1.5851628369623072,1.5851628369623072,1.4632149346122953,1.4632149346122953,1.4632149346122953,1.5464996173963108,1.5464996173963108,1.5464996173963108,1.3823975523883953,1.3823975523883953,1.3823975523883953
2019-06-09,1.7258128679765712,1.7258128679765712,1.7258128679765712,1.6890117828954727,1.6890117828954727,1.6890117828954727,1.742005763041646,1.742005763041646,1.742005763041646,1.690432099666547,1.690432099666547,1.690432099666547
2019-06-16,2.0233624189991803,2.0233624189991803,2.0233624189991803,1.8425511950241789,1.8425511950241789,1.8425511950241789,1.84889766070601,1.84889766070601,1.84889766070601,1.8025598233587226,1.8025598233587226,1.8025598233587226
2019-06-23,0.4317723392759941,0.4317723392759941,0.4317723392759941,0.6208668906819943,0.6208668906819943,0.6208668906819943,0.5669735750062731,0.5669735750062731,0.5669735750062731,0.455495835822656,0.455495835822656,0.455495835822656
2019-06-30,1.2005585272947072,1.2005585272947072,1.2005585272947072,1.3864151120736632,1.3864151120736632,1.3864151120736632,1.0379844041136328,1.0379844041136328,1.0379844041136328,1.5001827527544602,1.5001827527544602,1.5001827527544602
2019-07-07,1.5062061979081842,1.5062061979081842,1.5062061979081842,1.2918937811340572,1.2918937811340572,1.2918937811340572,1.374110804482784,1.374110804482784,1.374110804482784,1.3067679463226283,1.3067679463226283,1.3067679463226283
2019-07-14,1.0557335413657336,1.0557335413657336,1.0557335413657336,0.8606500649113874,0.8606500649113874,0.8606500649113874,0.35521772300781274,0.35521772300781274,0.35521772300781274,0.1183204977242332,0.1183204977242332,0.1183204977242332
2019-07-21,0.5513383545915618,0.5513383545915618,0.5513383545915618,0.45890005664358224,0.45890005664358224,0.45890005664358224,0.5510857362377459,0.5510857362377459,0.5510857362377459,0.6616595906247132,0.6616595906247132,0.6616595906247132
