LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility
-0.5800239733610425,-0.8511804059573936,-1.106962073460106,-0.4931567111049193,-0.3405561584869397,-0.10187223299531895,-0.3200642175554655,-0.6766996898123723,-1.3441833861900616,-0.2218039194930116,-0.15132383540393785,-0.2554625548881002,-1.0601424435502003,-0.9172193146559401,-0.7981648163255949
-1.1930227155524078,0.3178436293846556,1.014989882870858,-1.2321445529290307,-0.060230445866099346,1.3727151941244584,-1.4708042906447183,0.2148337425582548,1.362060340909608,-1.4072737660266958,-0.17137169900164256,1.4343057898187703,1.3008175998243474,1.4288019034598356,1.454163594244303
-1.4786811266206348,-1.4659972945469886,-0.5193919702403065,-1.437113638971372,-1.4582551901781597,-0.6740725712221124,-1.2929559964079336,-1.4854984558692865,-0.7025527070060318,-1.3178443056248283,-1.4509536845401911,-0.8020423841962776,-0.8778761863832463,-0.7141720005990807,-0.6234447924888781
0.09893797471835879,-0.01995427162266235,-0.23495395220392917,0.03198765371970381,-0.09416276345626748,-0.48162361448737057,0.23958732109142442,0.04647757885211381,-0.13307108839823892,0.24318898249168747,-0.07061724167745546,-0.5699876917456342,-0.1231234632877306,-0.2925865301280191,-0.3505232021554869
0.5933192227190394,0.6087325630615984,0.5389143530032681,0.798832227277434,0.5154190835285979,-0.38924474643022267,0.7354123793400769,0.1928235001153808,-0.10716703763070846,0.6853790197400424,0.09364007759779557,-0.5357186637421587,0.4852531847234688,0.2978695190392879,0.2474217955577233
0.6471793800761478,0.3816171183027314,-0.5268578460001081,0.7167439570541555,0.6085529601999047,0.2492802688218538,0.8743777630682525,0.747195934352317,0.035558716470841974,0.896426733642673,0.8671182990375895,0.11036110370798694,-0.7350032504856573,-0.7513710681083899,-0.7320952212569248
1.4139202496142196,1.0261490565375113,-0.5820612346637419,1.3051549125115924,1.2724016858726472,-1.4748007644689416,1.3747976494620193,1.4208446086174258,-1.2277413602086904,1.3156029900786623,1.3510943043277455,0.8534989160531733,-0.9354265793633291,-0.6759192301014988,-0.41102789384193045
1.3046297131329156,1.3335497442264415,-0.23668577579356473,1.3438946134651322,1.348118268189541,-1.1312904145441014,1.2637062295188817,1.2646923593260055,-0.7771135087921267,1.2921102218606286,1.236665592803672,0.9671679609952298,-0.17235368659954,-0.32517859484956874,-0.36007762776665886
1.056367107430229,0.9282921485680259,-1.2617561716696515,0.9483651406758756,0.8600470621004869,-1.0895653093370186,1.0363769606192725,0.8918801134445016,-1.330835065645136,0.978917453850708,0.8102008972738608,-1.4623448625375082,-1.0117850402300546,-0.7875788550934396,0.6863665345738785
1.0411067463740429,1.170304595516264,0.8528896917385806,1.015794458966044,1.170945960218725,0.8881638089093261,0.9780889169723003,1.0501228290461069,-0.5434968154706855,0.9587352165453394,0.9993852617629435,-0.6441059130320788,-0.8056135818499351,-1.2732304838160815,-1.4874725004869447
