Date,LOW_Open_average,LOW_Open_max,LOW_Open_min,LOW_Open_volatility,LOW_Open_change,LOW_High_average,LOW_High_max,LOW_High_min,LOW_High_volatility,LOW_High_change,LOW_Low_average,LOW_Low_max,LOW_Low_min,LOW_Low_volatility,LOW_Low_change,LOW_Close_average,LOW_Close_max,LOW_Close_min,LOW_Close_volatility,LOW_Close_change,LOW_Volume_average,LOW_Volume_max,LOW_Volume_min,LOW_Volume_volatility,LOW_Volume_change
2018-04-08,-0.8670294474305215,-0.8661684984301904,-0.7843429552054223,-0.3462242089300503,0.16538120271128967,-0.9039171932689195,-0.9399148732457617,-0.7711504090937913,-0.5996008557535744,0.2769452634502425,-0.8689936213278928,-0.9826709781716205,-0.7506854105164626,-0.624746514005314,0.5153208511202453,-0.9149381719787566,-1.0420958862552885,-0.8193627862971478,-0.6089683882320661,0.45681081023464043,-0.8249500276243125,-0.5404133855641248,-0.9678621932920174,-0.4157144219328201,-0.5442332507174521
2018-04-15,-0.8224057363024633,-0.9209572179959717,-0.722570868056899,-0.7323781781485486,0.19616722585896376,-0.8945145085475709,-0.9281668658534197,-0.8508084610075156,-0.34942180014736546,0.16690163035353708,-0.8329101899866377,-0.9099112080222218,-0.8452529774213149,-0.2549279176695312,-0.20857561239111824,-0.9026166451649628,-0.979438869208871,-0.882879687263578,-0.27266619023025634,-0.26202403970995103,-0.5751854953734771,-0.4440463568233709,0.21233498083607327,-0.4810730514038708,0.7387482629871321
2018-04-22,-1.1253863263614121,-1.0581977866462495,-1.1308658682601371,-0.16113437533222355,0.3222233043950842,-1.1141014518608314,-1.1000451229726305,-1.1383801962177469,-0.2220227373887813,0.5791534229265667,-1.107440640576074,-1.1139507408363585,-1.0611614337615796,-0.5083604375236512,0.3315803321587848,-1.1154578413770482,-1.1262504197190986,-1.1115994324737024,-0.3033746970443488,0.2847943276982704,-0.19358792970671293,-0.038540197193295364,-0.8977148032255748,0.08634080336617964,-0.34308449227825466
2018-04-29,-1.1504678711837535,-1.0727510847779431,-1.1329018233311656,-0.274244907571767,0.053146236302010624,-1.0636771318228546,-1.0211053107944075,-1.0489864581031965,-0.18697144550117362,0.6196533191871885,-1.1736295733492326,-1.2025671258804866,-1.0605744371690309,-0.6621558018201461,0.3208601474534892,-1.068173936836076,-1.0934081728908203,-0.8977333091886548,-0.5834596656569327,0.7113267808921087,-0.9582464010620367,-0.6156660317653502,-1.5116353576585133,-0.4016465534585633,-0.22637521902736366
2018-05-06,-0.7836564027828474,-0.8221042779474421,-0.6781412854502202,-0.458111531508399,0.7123098251707037,-0.7498685583676917,-0.49396165373835493,-0.7027055742991201,0.3009886897961915,1.2936950957944497,-0.6882611927285399,-0.634459568448929,-0.5563454566211494,-0.2726439711930983,0.7523201735469907,-0.6261994536222868,-0.40746179905156815,-0.5022620622545616,0.09432470573685679,1.047308581052082,-0.775483360880098,-0.5459300445852444,-0.9127160951712019,-0.41961324514800497,0.6549565677516378
2018-05-13,-0.2752844359056699,-0.1975167827945799,-0.09353065887528939,-0.19987536315278573,-0.2897578442722606,-0.3359671968922498,-0.3330247397720174,-0.14894153415156514,-0.31476258674926344,-0.03764262681407271,-0.18411020590072316,-0.3437037790551632,0.1293583279901763,-0.6787525414754852,0.011028594312959482,-0.2887193245994348,-0.4727182532329433,0.05672013584845286,-0.7696415313855577,0.06720146280145271,-0.8327081455466695,-0.6488047592531376,-1.1940421535182726,-0.4803869170594849,0.19614699165159402
2018-05-20,1.873810720660831,1.9633287933903514,1.129853718170224,1.9802855581248826,2.395190066515363,2.046427210835279,2.00340161519907,1.0306697832204277,1.9976566199402224,2.2845379331588083,1.9363951510990187,2.02006297352319,1.0448360828699785,1.9814824902579988,2.079422033657582,2.1529289874937185,2.0081787155875026,0.8449442889115475,1.9893606230014491,1.9152309616131613,1.3959571820389336,1.6680308772106933,-0.21604107237649048,1.7319722781939813,0.8471650238149315
2018-05-27,2.6310604423111297,2.1907203640869377,2.9343906753949014,-0.3955748757569351,-0.04294942559274127,2.5610307483055093,2.1730527329553646,2.9459830922024217,-0.4345576687404136,-0.32864044287144073,2.701360351029022,2.0888990279348194,2.990045021504615,-0.5922110521085218,-0.2730873071473151,2.5877042116129845,2.1979930812048667,2.9983896908890157,-0.32125361669950686,-0.3046089140660466,-0.5440118652034566,-0.4679330826386663,0.19330613041891653,-0.5283165265576089,-0.07545010903208331
2018-06-03,2.162024199285092,1.9441369300844789,2.16035699332368,0.08437362544566647,0.9069044039332183,2.1261878008401833,2.013542663610113,2.2690761741273766,-0.09386351550911538,0.5125808071807688,2.23946987461179,2.0016775268046767,2.2482666121849144,-0.016108272165832577,0.5808530524802364,2.2565110212245,2.0748744282079707,2.4139003188957897,-0.252082942648792,0.4725780902939588,-1.054424552939505,-0.8746745928327376,-0.684568299415226,-0.7648215973859991,-0.5410751976826138
2018-06-10,1.968046960533509,1.8209009899643676,1.9926950738482858,-0.05998988900109007,-0.6807578036373458,1.884696503361568,1.7350648324883173,1.993183059190347,-0.5251516787193122,-0.6263397861255745,1.9555395411610432,1.7584390351325478,2.0137915658456396,-0.3982768411748478,-0.7816617484758619,1.8877106843715679,1.6819338434261744,2.022326555748494,-0.7799364408272572,-0.7511430743221945,-0.8892596995068398,-0.615427034723392,-0.8107290688421634,-0.466882162854434,1.1125637899387943
2018-06-17,1.3919772200020637,1.2614910859627246,1.5537420148855234,-0.768871792274557,0.19592937238202576,1.3646312275820347,1.1950405083508817,1.4937259294257028,-0.8953537472036918,-0.21762587932046326,1.421747188151483,1.243031642750416,1.5526683739320355,-0.79945029366068,-0.35017386088193597,1.3810036252723303,1.2149935088639485,1.508162106041609,-0.8486909226308469,-0.5103379744062628,-0.5535048874540266,-0.5280061707209035,-0.4421194230546667,-0.45860927714727356,0.7803289149549278
2018-06-24,1.0013060492455341,0.8744535690846477,1.0645796393089813,-0.5635201283840436,-0.46894263838594824,0.9710398782640878,0.8997393794682668,1.0103222625716552,-0.39483863902254085,-0.6209133856299376,0.9689559950069029,0.8903145948597938,1.010534062395928,-0.35950450429557834,-0.48662450545459696,0.9001910242025879,0.7941773885659882,0.9606694068289233,-0.5287998349474707,-0.8157379511128038,-0.8128252901758821,-0.7202990518063161,-0.9885266139815475,-0.6225821541046568,-0.24862493917725936
2018-07-01,0.6339253222863472,0.43364436402760304,0.8120067322606032,-1.0862045754353291,-0.12365617877413122,0.6018487787595752,0.5008634949330172,0.7124064866176683,-0.6487158560327249,0.04513572068348578,0.6348898726928254,0.4987993697752882,0.7056092116921163,-0.5614382830770366,-0.021607443066132576,0.6446481202370017,0.5518155648348776,0.7368321934702413,-0.5528444231353812,0.07374617892405504,-0.7845708522357653,-0.3861067579377761,-2.0805049244633045,-0.1170138450896623,-1.3217578650033024
2018-07-08,0.9310801141653111,0.8534969959173181,0.8713364394136854,-0.09029812560038372,0.5750450797089016,0.9436623813384664,1.0020835172543185,0.8984244719399413,0.17398545024910847,0.6123614218954552,0.9526427809458344,0.9453954384728613,0.9030192672591333,0.07166403361841966,0.6077562586596306,0.9633687078196814,0.9276223164864723,0.8965403680091439,-0.05551922744182395,0.4778256652566631,-0.7015952713508999,-0.5001121756268947,-1.2443372777025006,-0.3410538573270535,0.9717077303516901
2018-07-15,1.0720158257725128,1.0058452732773264,1.1291553292627046,-0.5078426967257614,0.20518674556782468,1.0390165085006644,1.0249447971488717,1.0383417299724746,-0.21714899927228384,0.018499060830511317,1.1039170722628555,1.0576334376953214,1.0848615861466704,-0.12078744297994054,0.21177466834979017,1.0977739088125527,1.0342483909720828,1.0967113132979256,-0.35483455003018244,-0.1456290821907413,-0.8414102959377706,-0.4272263322510557,-1.2934223902878486,-0.27919169919407777,1.1331877733876605
2018-07-22,0.875202186593813,0.9013851758305014,0.9099964312640385,-0.1539770794155831,-0.5981953175085717,0.8306215685665331,0.8302351429178556,0.8455745079477761,-0.23072012750003495,-1.0491439361803838,0.7882196350653744,0.8323171703256499,0.785292493994991,0.07169079826937481,-1.1642889644954082,0.7881646320465819,0.8779861649305306,0.7439565126651881,0.17367761474325782,-1.4279002924298343,-0.6186728725325448,-0.5385696352260881,-0.48740115199589307,-0.5044515685598858,-0.4425601365298295
