Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change
2016-03-27,1.630835909424919,1.6077207466354964,-0.2242824263652953,0.974914894577046,1.5715376897126212,1.457934839846786,-0.5398104832754392,0.6969588188361101,1.6349232134375489,1.4357035711106292,-0.8895583638237896,0.4433070987587008,1.6004027421083706,1.3553471143606899,-0.9105259792693846,0.25910843181723625,-1.226204920089717,-0.9514166441472329,-0.6955178897523495,0.038282773529678765
2016-04-03,1.3802125622876011,1.1018296088841595,-0.9191038944718275,-0.07140680805948908,1.333759087816925,1.1514607155855234,-0.8578606764324797,-0.06977023799832936,1.3885439451526655,1.2434111334502784,-0.9236444128168121,-0.15499821698427987,1.3205267910373721,1.1905484165705777,-0.6801716108597633,-0.18711192733363777,-0.8868606378462737,-0.8438572179513281,-0.8121396848627649,0.1698536794123395
2016-04-10,1.3490926587394234,1.292733340706204,-0.3319889447736629,0.5906567786761056,1.341530015457584,1.3116737473261781,-0.2614428637565818,0.57479801915559,1.3585244316659963,1.4035946394217567,-0.4457674453296631,0.41499193148394514,1.3894974666406088,1.3590036004354995,-0.3109053627225527,0.473593431260017,-0.7993925175772661,-0.6579010658959746,-0.5787040144186132,0.34675693343346065
2016-04-17,1.1791478067567145,1.1503728169397607,-0.3446276675056129,-0.6692092863647235,1.1040386526925798,1.1155914749013802,-0.3649680845584054,-0.5834383017242059,1.094537736372187,1.0023330347261334,-0.7990720329850237,-0.2880512299686477,1.068243053258552,0.9406186833997396,-0.7515992496295959,-0.16837410255655705,-0.8211016805783827,-0.5955051009598089,-0.3062847639021528,-0.36708576042981367
2016-04-24,0.9125678691311374,0.8030741499887415,-0.6494410974579834,-0.39076896517814236,0.9361740259072336,0.881344072914468,-0.48619678005555783,0.05567931928883095,0.8914341102997206,0.9010554026052886,-0.5075517990792957,-0.28062691401752504,0.9284789477847324,0.9536938066580912,-0.20437260618552766,-0.07888142426084033,-0.5483021400946092,-0.12908528870614422,0.07516894403430562,0.9417017453964599
2016-05-01,0.6897343764273133,0.571009798134898,-0.9072999637142575,-0.38360177863394385,0.652067129359628,0.5618803634205922,-1.3113476645180422,-0.1722695054012296,0.6862895598614496,0.6428696866769449,-0.8188208002063901,-0.3896484032769551,0.6766108567897374,0.5822692192014469,-1.1595757178552684,-0.5336988726405618,-1.0577786069773323,-0.9135600475953306,-0.6319902153987138,0.9142881306048576
2016-05-08,0.6304742102777535,0.6791426431633074,-0.2967078633014188,-0.8758289555512143,0.7633506102948854,0.8025740250553108,0.24440903737089373,-0.24938651184860738,0.6439498291394249,0.6876694694104989,-0.7943100638057602,-1.189247748194532,0.6768338233429643,0.8404772739348859,0.962244268756013,-0.5873710975094018,0.35072115428673634,0.30868167292392684,0.29399944331560757,1.8229157884000966
2016-05-15,1.3646625161859882,1.685357989340264,1.3688197527442487,1.512879624864239,1.4783470719871394,1.6723997914733486,2.670578632108614,1.9338573734650302,1.3080784696228898,1.6415450377941807,1.8658729389810853,1.6927937209198598,1.3883314110208365,1.577139282227575,2.5380999843943597,1.8284763127069792,2.021026072045532,2.3570082604095,2.4546383145060005,-1.583188334929607
2016-05-22,1.604117778356331,1.4468540756232005,-0.6834576549124317,0.2065418196461648,1.6690699408237022,1.5777614640995654,-0.8528463066627189,-0.008698949737013729,1.7138654101013566,1.644456393145342,-0.584653132432999,0.09807680338804979,1.7225491174664045,1.6497104124824753,-0.8025340268808333,-0.021469878238815514,-0.3952667473641742,-0.20700930359026556,0.14727383188775173,-1.2322638477758863
2016-05-29,1.6634541441016464,1.5031198838621183,-0.3722141653010639,-1.0674786805969467,1.5716892101546611,1.5251530777175004,0.15882681733523576,-1.3405286144495927,1.5726841509725644,1.515710495303591,0.39379497581324613,-1.6230024290230975,1.5974449656833527,1.6946648276121,0.835206903033735,-1.7409267039861243,0.3665527474789198,0.20090549213005782,0.12923757077470657,1.0578977132220673
