Date,LOW_Open_average,LOW_Open_max,LOW_Open_volatility,LOW_Open_change%,LOW_High_average,LOW_High_max,LOW_High_volatility,LOW_High_change%,LOW_Low_average,LOW_Low_max,LOW_Low_volatility,LOW_Low_change%,LOW_Close_average,LOW_Close_max,LOW_Close_volatility,LOW_Close_change%,LOW_Volume_average,LOW_Volume_max,LOW_Volume_volatility,LOW_Volume_change%
2016-01-24,-0.5800239733610425,-0.8511804059573936,-1.106962073460106,-0.18395358709494192,-0.4931567111049193,-0.3405561584869397,-0.10187223299531895,3.1121799405856603,-0.3200642175554655,-0.6766996898123723,-1.3441833861900616,1.350574712643695,-0.2218039194930116,-0.15132383540393785,-0.2554625548881002,3.7999999999999954,-1.0601424435502003,-0.9172193146559401,-0.7981648163255949,16.08918073499516
2016-01-31,-1.1930227155524078,0.3178436293846556,1.014989882870858,-9.571230982019367,-1.2321445529290307,-0.060230445866099346,1.3727151941244584,-9.968332644912564,-1.4708042906447183,0.2148337425582548,1.362060340909608,-12.186229140373024,-1.4072737660266958,-0.17137169900164256,1.4343057898187703,-11.576457492695155,1.3008175998243474,1.4288019034598356,1.454163594244303,58.27953884782039
2016-02-07,-1.4786811266206348,-1.4659972945469886,-0.5193919702403065,1.5062628825114883,-1.437113638971372,-1.4582551901781597,-0.6740725712221124,0.10792476102375484,-1.2929559964079336,-1.4854984558692865,-0.7025527070060318,0.8108108108108076,-1.3178443056248283,-1.4509536845401911,-0.8020423841962776,1.122369446609507,-0.8778761863832463,-0.7141720005990807,-0.6234447924888781,-29.302306129486986
2016-02-14,0.09893797471835879,-0.01995427162266235,-0.23495395220392917,3.2137518684603754,0.03198765371970381,-0.09416276345626748,-0.48162361448737057,3.2205643374206034,0.23958732109142442,0.04647757885211381,-0.13307108839823892,4.98855835240274,0.24318898249168747,-0.07061724167745546,-0.5699876917456342,3.02535963221117,-0.1231234632877306,-0.2925865301280191,-0.3505232021554869,-19.553697338410878
2016-02-21,0.5933192227190394,0.6087325630615984,0.5389143530032681,-3.666386789812469,0.798832227277434,0.5154190835285979,-0.38924474643022267,-2.420257414661449,0.7354123793400769,0.1928235001153808,-0.10716703763070846,-0.5454009433962331,0.6853790197400424,0.09364007759779557,-0.5357186637421587,-0.5449189985272526,0.4852531847234688,0.2978695190392879,0.2474217955577233,-41.95934478375904
2016-02-28,0.6471793800761478,0.3816171183027314,-0.5268578460001081,2.4493986506306653,0.7167439570541555,0.6085529601999047,0.2492802688218538,2.9943584550846336,0.8743777630682525,0.747195934352317,0.035558716470841974,4.348475791990431,0.896426733642673,0.8671182990375895,0.11036110370798694,2.5057937427578065,-0.7350032504856573,-0.7513710681083899,-0.7320952212569248,-14.5147112802581
2016-03-06,1.4139202496142196,1.0261490565375113,-0.5820612346637419,2.389078498293525,1.3051549125115924,1.2724016858726472,-1.4748007644689416,1.6972732331663871,1.3747976494620193,1.4208446086174258,-1.2277413602086904,2.58018531717746,1.3156029900786623,1.3510943043277455,0.8534989160531733,2.479222425693767,-0.9354265793633291,-0.6759192301014988,-0.41102789384193045,-27.62010615543334
2016-03-13,1.3046297131329156,1.3335497442264415,-0.23668577579356473,3.2503457814661254,1.3438946134651322,1.348118268189541,-1.1312904145441014,1.399354144241128,1.2637062295188817,1.2646923593260055,-0.7771135087921267,2.8800886181113237,1.2921102218606286,1.236665592803672,0.9671679609952298,2.9001367989056157,-0.17235368659954,-0.32517859484956874,-0.36007762776665886,-3.9475433235943527
2016-03-20,1.056367107430229,0.9282921485680259,-1.2617561716696515,0.18734109460725354,0.9483651406758756,0.8600470621004869,-1.0895653093370186,-0.4100529100528943,1.0363769606192725,0.8918801134445016,-1.330835065645136,-0.05352602703065201,0.978917453850708,0.8102008972738608,-1.4623448625375082,-0.34551495016611977,-1.0117850402300546,-0.7875788550934396,0.6863665345738785,-46.128111959184466
2016-03-27,1.0411067463740429,1.170304595516264,0.8528896917385806,3.2782515991471137,1.015794458966044,1.170945960218725,0.8881638089093261,2.0139528761353183,0.9780889169723003,1.0501228290461069,-0.5434968154706855,1.6847172081828998,0.9587352165453394,0.9993852617629435,-0.6441059130320788,0.6739791198625679,-0.8056135818499351,-1.2732304838160815,-1.4874725004869447,-12.9842575034921
2016-04-03,0.5684782310478593,0.040791303307473416,-0.9354116174174012,-0.7402511566424352,0.5617536528203614,0.28956088705986194,-0.7570657625545845,-0.588004704037636,0.5456796398044984,0.49731710942823865,-0.7127720747073703,-0.7147584381204395,0.4226686063831035,0.5121445389785645,-0.08846874328642021,-0.9489916963226556,-0.2087258288745402,-0.6861301036942427,-1.1051165043244982,-5.5968089934782
