Date,AWRE_Open_average,AWRE_Open_max,AWRE_Open_change%,AWRE_High_average,AWRE_High_max,AWRE_High_change%,AWRE_Low_average,AWRE_Low_volatility,AWRE_Low_change%,AWRE_Close_average,AWRE_Close_max,AWRE_Close_volatility,AWRE_Close_change%,AWRE_Volume_average,AWRE_Volume_max,AWRE_Volume_volatility,AWRE_Volume_change%
2016-01-24,-0.6620219473245417,-0.8130956564598069,-0.6644518272425108,-0.5646975898070025,-0.6886171275731539,0.6600660066006607,-0.7227380607761247,-0.4838144614632942,-0.34364261168385674,-0.8393799895953421,-0.7352941176470582,0.453108444602208,2.730375426621148,0.14815383742452387,-0.4264412619132318,-0.8327080515957933,70.68014705882355
2016-01-31,-0.048677130576424026,0.1058018423787874,-3.36700336700337,0.20311829223344094,-0.062017367294602936,-5.211726384364812,0.0569277831497219,-0.21997067253203256,-0.6920415224913501,0.0822544031402032,-0.5,-1.2558275374183838,-3.322259136212613,-1.465825081222137,-1.376319198139973,-1.1549513285049295,38.77903628335573
2016-02-07,1.3802276532981093,1.4777816929130752,14.487632508833928,1.4415194784543006,1.491737100236268,13.840830449826989,1.4500033150548066,1.4062726995746617,12.36749116607774,1.472434563508082,1.5000000000000009,1.4629572455950393,13.888888888888886,-0.0013329359525358715,0.3173035208804764,0.4487915851912558,104.64633893383116
2016-02-14,1.4833721098931805,1.472319132001207,10.90342679127726,1.462809983195385,1.465298142370629,7.7844311377245585,1.439771460499646,0.5021470844875898,8.411214953271028,1.4015520123568146,1.3124418531672204,0.1889822365046145,7.552870090634442,0.5916428513335744,0.38573726175320533,-0.02889616608558713,60.931664810325614
2016-02-21,0.9925503612751062,0.5182752854643741,9.14285714285714,1.0625333321512398,0.845458829457503,17.71428571428572,1.2066140301208839,0.8723573454872046,10.404624277456644,1.2015353975901706,1.2807631381766615,1.1769323527596867,16.184971098265883,1.2144517802444608,1.2960326695549074,1.3380731215239574,641.9472380119516
2016-02-28,1.1088444618373734,0.5968992040485681,-2.2222222222222188,1.0356400688919403,0.3750976681483974,-1.7283950617283912,1.1948304909860323,-1.4202816622064796,-0.7614213197969494,1.1046053221538483,0.7929935117498883,-1.166764483124039,-1.0126582278481022,-0.4703807326823028,0.6894979977908468,0.6939005509261859,6.006984866123399
2016-03-06,0.817313985635809,0.3860746401413248,-4.668304668304677,0.7503933038025103,-0.5825680002028383,-3.4398034398034425,0.6993491268311314,-0.9483915301524709,-0.2570694087403658,0.6666106621111894,0.3762002106721772,-0.7366756612650724,0.7712082262210747,-1.2139313936593035,-1.1576403895875322,-0.9332740086343126,410.7487922705314
2016-03-13,0.32227553114692414,0.06605515706626397,-1.0126582278481022,0.29960409088656337,-1.2552483479318295,-0.25062656641604586,0.3900412787335305,-0.4977090372037519,-1.020408163265307,0.30243791920732266,-0.24019223070762866,-0.42796049251091184,-2.756892230576449,-0.9216923887420715,-1.0118114847626183,-1.0108590767828263,-64.07399153108982
2016-03-20,-1.4700435557508407,-1.388888888888889,-6.201550387596905,-1.4676234872878124,-1.1222850838908145,-5.303030303030302,-1.4589270690638867,1.3887301496588271,-3.200000000000003,-1.4699546133415837,-1.4909986328219509,1.0954451150103184,-2.133333333333335,0.15632298439247133,-0.18326869812740806,-0.1604545454921138,-83.32551751859047
2016-03-27,-1.1293398728590254,-1.2768847961381231,-0.2717391304347889,-1.1133040121323015,-1.3682389857323616,-0.5263157894736847,-1.1947295542862253,1.0820216624191625,1.9943019943020024,-0.9392440013233878,-0.9022902881710322,1.2124355652982157,4.166666666666663,1.0354371567975955,1.241893740982847,1.2789378769691337,321.5247364152474
2016-04-03,0.24442867946703709,0.794843862262176,-2.156334231805932,0.6916304161905272,0.6703914799111687,-1.2755102040816282,-0.03998330294514084,0.874817765279703,-2.156334231805932,0.5202334156293922,0.5995012171811753,1.0502100630210132,0.2604166666666727,-0.6166334546677239,-0.35974655496454844,-0.37168311217292727,80.66447171505537
2016-04-10,1.2361931933844996,0.7209048983308123,-2.756892230576449,1.1056638576022382,1.08202166241916,2.7568922305764265,1.208493736949627,1.0883838657625968,4.582210242587599,1.19611265994132,1.2996532845995976,1.440113802877056,6.493506493506483,0.4001260219493804,-0.1991676603883449,-0.7038808483145118,61.909635911683
2016-04-17,1.1915147409914069,1.2245564346074302,6.733167082294277,1.256132318471043,1.2009611535381537,3.3734939759036067,1.1209989430054261,1.4803913136594806,6.544502617801058,1.1075578751143527,0.9723830231909255,1.1554933297794663,5.440414507772032,1.2967654658159804,1.1889310366205659,0.919021191665429,-29.61622622454132
2016-04-24,0.9137807268264101,0.4278444196873726,2.457002457002448,0.7621364338195415,0.589767824619589,1.2048192771084294,1.2517992618334715,-1.0083642293201056,0.4914004914004809,1.1834419717711413,0.782933633603046,-1.1315789473684197,1.2165450121654455,-0.03742472727624279,-0.1861121538789133,-0.2628271404042703,208.34445927903874
2016-05-01,1.0979139082690288,0.6425396041156864,1.9277108433734955,0.8098292881139642,0.4804484061025827,-0.936768149882884,0.8707622505999374,-0.6877054150643235,-1.2165450121654673,0.9917299524774754,0.9805806756909141,-0.9754172691319709,0.0,-0.5024023236589983,-0.7282641732040449,-0.7464053380632506,129.79965294210444
2016-05-08,0.27580536902518066,0.05222329678671743,-0.4819277108433846,-0.22815211612068986,-0.7833494518006452,-0.4728132387706965,0.4578735237952517,-0.37798488090713983,-1.4457831325301322,0.21832400154312193,0.9986254289035168,1.0398191325552342e-15,-1.4184397163120683,0.9646931895299062,0.784640965020493,0.8532437169781448,140.70468642315643
2016-05-15,-0.23675686190520423,-0.25537695922761916,-1.2165450121654673,-0.2606954977928207,-0.8660254037844387,-1.654846335697406,0.9797958971132452,1.0954451150103248,-1.2165450121654673,-0.5000000000000092,-1.0502100630210172,-0.7071067811865528,0.9732360097323608,-0.9938724507482466,-0.9223585333240547,-0.8620251300882283,-40.25702987697715
2016-05-22,-0.7714260701363723,-0.9986254289035226,-0.7263922518159867,-0.9070555429732524,-0.6603381797441944,1.6826923076923144,0.6400059908325151,-1.2402159462046773,-1.6949152542372952,-0.9258069816210402,-1.1349748626869525,-0.1755617207941907,-1.9277108433734955,0.02193223952039268,0.9324122022185418,1.0236958136796452,532.3639075316928
2016-05-29,0.7881392355893273,0.5477225575051515,-1.4563106796116625,1.42261479432274,1.4796600756234246,1.6627078384798168,-1.0629713785187702,0.33824071260127625,-0.2457002457002623,1.3237718814474626,1.2552483479318253,1.0332700802904986,-0.966183574879228,-0.249676748189812,-0.45746254065030933,-0.5104099998079045,-7.125800499294474
2016-06-05,1.4461848793304133,1.4524227251648396,5.1219512195121935,1.2847940582395487,1.3754239509242612,0.9345794392523372,1.4663112629776291,1.3198240351921815,4.39024390243904,1.4458641428577677,1.178511301977575,-0.3553711577967646,0.7025761124121839,1.2021567385612066,0.9352755666069192,0.8965994356773407,-67.5575129250212
2016-06-12,1.3239038675540353,1.0018719096473752,1.4117647058823437,0.8587758046406049,0.4629100498862675,1.4018691588784955,1.272055409664425,0.16398911634276706,3.11004784688995,0.8895908132967199,0.6354889093022458,-0.5,2.1226415094339592,1.2222826440734234,1.34975660630928,1.3692666969840335,10.834834834834835
